date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,37,Salamanca,0.0,0,16666,5034.32,5.03,331048,21.14,-3.62,237.71,-28.7
2020-12-14,37,Salamanca,3.32,11,16666,5034.32,5.03,331048,24.76,-0.61,266.41,-19.34
2020-12-13,37,Salamanca,0.0,0,16655,5030.99,5.03,331048,25.37,-4.53,285.75,-20.84
2020-12-12,37,Salamanca,2.11,7,16655,5030.99,5.03,331048,29.9,-2.12,306.59,-29.0
2020-12-11,37,Salamanca,5.14,17,16648,5028.88,5.03,331048,32.02,1.52,335.59,-24.16
2020-12-10,37,Salamanca,5.74,19,16631,5023.74,5.02,331048,30.5,-0.6,359.75,-28.39
2020-12-09,37,Salamanca,4.83,16,16612,5018.0,5.02,331048,31.1,-5.14,388.14,-33.53
2020-12-08,37,Salamanca,3.62,12,16596,5013.17,5.01,331048,36.24,-5.44,421.67,-35.05
2020-12-07,37,Salamanca,3.93,13,16584,5009.55,5.01,331048,41.68,-4.83,456.72,-43.8
2020-12-06,37,Salamanca,4.53,15,16571,5005.62,5.01,331048,46.51,-3.32,500.52,-39.27
2020-12-05,37,Salamanca,4.23,14,16556,5001.09,5.0,331048,49.83,-4.23,539.79,-32.62
2020-12-04,37,Salamanca,3.62,12,16542,4996.86,5.0,331048,54.06,-4.84,572.41,-41.99
2020-12-03,37,Salamanca,6.34,21,16530,4993.23,4.99,331048,58.9,-1.21,614.4,-35.95
2020-12-02,37,Salamanca,9.97,33,16509,4986.89,4.99,331048,60.11,1.51,650.35,-41.08
2020-12-01,37,Salamanca,9.06,30,16476,4976.92,4.98,331048,58.6,-9.06,691.43,-57.7
2020-11-30,37,Salamanca,8.76,29,16446,4967.86,4.97,331048,67.66,-3.32,749.13,-41.69
2020-11-29,37,Salamanca,7.85,26,16417,4959.1,4.96,331048,70.98,-8.46,790.82,-48.03
2020-11-28,37,Salamanca,8.46,28,16391,4951.25,4.95,331048,79.44,-10.57,838.85,-41.99
2020-11-27,37,Salamanca,8.46,28,16363,4942.79,4.94,331048,90.01,-6.95,880.84,-53.16
2020-11-26,37,Salamanca,7.55,25,16335,4934.33,4.93,331048,96.96,-11.78,934.0,-38.06
2020-11-25,37,Salamanca,8.46,28,16310,4926.78,4.93,331048,108.74,-12.99,972.06,-70.68
2020-11-24,37,Salamanca,18.12,60,16282,4918.32,4.92,331048,121.73,-10.58,1042.74,-70.69
2020-11-23,37,Salamanca,12.08,40,16222,4900.2,4.9,331048,132.31,-10.58,1113.43,-67.97
2020-11-22,37,Salamanca,16.31,54,16182,4888.11,4.89,331048,142.89,-4.53,1181.4,-53.77
2020-11-21,37,Salamanca,19.03,63,16128,4871.8,4.87,331048,147.42,-12.08,1235.17,-54.98
2020-11-20,37,Salamanca,15.41,51,16065,4852.77,4.85,331048,159.5,-13.89,1290.15,-50.74
2020-11-19,37,Salamanca,19.33,64,16014,4837.36,4.84,331048,173.39,-14.8,1340.89,-30.81
2020-11-18,37,Salamanca,21.45,71,15950,4818.03,4.82,331048,188.19,-16.91,1371.7,-58.6
2020-11-17,37,Salamanca,28.7,95,15879,4796.59,4.8,331048,205.1,-9.97,1430.3,-63.73
2020-11-16,37,Salamanca,22.66,75,15784,4767.89,4.77,331048,215.07,-25.07,1494.03,-57.69
2020-11-15,37,Salamanca,20.84,69,15709,4745.23,4.75,331048,240.14,-22.96,1551.72,-55.89
2020-11-14,37,Salamanca,31.11,103,15640,4724.39,4.72,331048,263.1,-5.74,1607.61,-42.29
2020-11-13,37,Salamanca,29.3,97,15537,4693.28,4.69,331048,268.84,-16.31,1649.9,-40.48
2020-11-12,37,Salamanca,34.13,113,15440,4663.98,4.66,331048,285.15,-8.16,1690.38,-15.71
2020-11-11,37,Salamanca,38.36,127,15327,4629.84,4.63,331048,293.31,-12.69,1706.09,5.13
2020-11-10,37,Salamanca,38.67,128,15200,4591.48,4.59,331048,306.0,-28.09,1700.96,-22.65
2020-11-09,37,Salamanca,47.73,158,15072,4552.81,4.55,331048,334.09,-2.72,1723.61,-7.85
2020-11-08,37,Salamanca,43.8,145,14914,4505.09,4.51,331048,336.81,-12.08,1731.46,4.53
2020-11-07,37,Salamanca,36.85,122,14769,4461.29,4.46,331048,348.89,-13.6,1726.93,-3.63
2020-11-06,37,Salamanca,45.61,151,14647,4424.43,4.42,331048,362.49,-16.01,1730.56,3.02
2020-11-05,37,Salamanca,42.29,140,14496,4378.82,4.38,331048,378.5,-3.32,1727.54,10.27
2020-11-04,37,Salamanca,51.05,169,14356,4336.53,4.34,331048,381.82,-28.09,1717.27,-2.42
2020-11-03,37,Salamanca,66.76,221,14187,4285.48,4.29,331048,409.91,-22.05,1719.69,6.35
2020-11-02,37,Salamanca,50.45,167,13966,4218.72,4.22,331048,431.96,-29.6,1713.34,3.63
2020-11-01,37,Salamanca,55.88,185,13799,4168.28,4.17,331048,461.56,-14.2,1709.71,9.66
2020-10-31,37,Salamanca,50.45,167,13614,4112.39,4.11,331048,475.76,-23.56,1700.05,26.28
2020-10-30,37,Salamanca,61.62,204,13447,4061.95,4.06,331048,499.32,-4.53,1673.77,30.81
2020-10-29,37,Salamanca,45.61,151,13243,4000.33,4.0,331048,503.85,-4.53,1642.96,13.59
2020-10-28,37,Salamanca,79.14,262,13092,3954.71,3.95,331048,508.38,-0.91,1629.37,48.93
2020-10-27,37,Salamanca,88.81,294,12830,3875.57,3.88,331048,509.29,-3.62,1580.44,56.19
2020-10-26,37,Salamanca,80.05,265,12536,3786.76,3.79,331048,512.91,-0.3,1524.25,52.86
2020-10-25,37,Salamanca,70.08,232,12271,3706.71,3.71,331048,513.21,-6.65,1471.39,58.9
2020-10-24,37,Salamanca,74.01,245,12039,3636.63,3.64,331048,519.86,0.61,1412.49,51.66
2020-10-23,37,Salamanca,66.15,219,11794,3562.63,3.56,331048,519.25,-3.63,1360.83,32.02
2020-10-22,37,Salamanca,50.14,166,11575,3496.47,3.5,331048,522.88,0.3,1328.81,9.06
2020-10-21,37,Salamanca,80.05,265,11409,3446.33,3.45,331048,522.58,46.82,1319.75,64.04
2020-10-20,37,Salamanca,92.43,306,11144,3366.28,3.37,331048,475.76,31.11,1255.71,64.04
2020-10-19,37,Salamanca,80.35,266,10838,3273.85,3.27,331048,444.65,24.77,1191.67,43.2
2020-10-18,37,Salamanca,76.73,254,10572,3193.49,3.19,331048,419.88,37.46,1148.47,59.51
2020-10-17,37,Salamanca,73.4,243,10318,3116.77,3.12,331048,382.42,32.92,1088.96,29.0
2020-10-16,37,Salamanca,69.78,231,10075,3043.37,3.04,331048,349.5,27.19,1059.96,36.55
2020-10-15,37,Salamanca,49.84,165,9844,2973.59,2.97,331048,322.31,17.82,1023.41,11.78
2020-10-14,37,Salamanca,33.23,110,9679,2923.75,2.92,331048,304.49,-20.24,1011.63,8.76
2020-10-13,37,Salamanca,61.32,203,9569,2890.52,2.89,331048,324.73,0.91,1002.87,32.62
2020-10-12,37,Salamanca,55.58,184,9366,2829.2,2.83,331048,323.82,8.76,970.25,35.95
2020-10-11,37,Salamanca,39.27,130,9182,2773.62,2.77,331048,315.06,-6.95,934.3,3.02
2020-10-10,37,Salamanca,40.48,134,9052,2734.35,2.73,331048,322.01,16.31,931.28,20.54
2020-10-09,37,Salamanca,42.59,141,8918,2693.87,2.69,331048,305.7,11.78,910.74,0.6
2020-10-08,37,Salamanca,32.02,106,8777,2651.28,2.65,331048,293.92,0.0,910.14,-6.65
