date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,37,Salamanca,18.43,61,5868,1772.55,1.77,331048,161.02,10.58,398.74,15.11
2020-08-29,37,Salamanca,22.96,76,5807,1754.13,1.75,331048,150.44,12.39,383.63,18.43
2020-08-28,37,Salamanca,24.47,81,5731,1731.17,1.73,331048,138.05,12.99,365.2,17.22
2020-08-27,37,Salamanca,24.17,80,5650,1706.7,1.71,331048,125.06,-2.71,347.98,21.75
2020-08-26,37,Salamanca,17.52,58,5570,1682.54,1.68,331048,127.77,-7.55,326.23,16.61
2020-08-25,37,Salamanca,28.7,95,5512,1665.02,1.67,331048,135.32,13.6,309.62,26.59
2020-08-24,37,Salamanca,24.77,82,5417,1636.32,1.64,331048,121.72,17.82,283.03,23.86
2020-08-23,37,Salamanca,7.85,26,5335,1611.55,1.61,331048,103.9,-2.42,259.17,7.25
2020-08-22,37,Salamanca,10.57,35,5309,1603.69,1.6,331048,106.32,-5.14,251.92,9.06
2020-08-21,37,Salamanca,11.48,38,5274,1593.12,1.59,331048,111.46,-6.95,242.86,9.97
2020-08-20,37,Salamanca,26.88,89,5236,1581.64,1.58,331048,118.41,18.42,232.89,25.97
2020-08-19,37,Salamanca,25.07,83,5147,1554.76,1.55,331048,99.99,12.08,206.92,24.47
2020-08-18,37,Salamanca,15.1,50,5064,1529.69,1.53,331048,87.91,1.81,182.45,14.5
2020-08-17,37,Salamanca,6.95,23,5014,1514.58,1.51,331048,86.1,2.12,167.95,5.44
2020-08-16,37,Salamanca,10.27,34,4991,1507.64,1.51,331048,83.98,0.91,162.51,10.27
2020-08-15,37,Salamanca,15.71,52,4957,1497.37,1.5,331048,83.07,12.69,152.24,15.11
2020-08-14,37,Salamanca,18.43,61,4905,1481.66,1.48,331048,70.38,6.65,137.13,18.13
2020-08-13,37,Salamanca,8.46,28,4844,1463.23,1.46,331048,63.73,3.32,119.0,8.46
2020-08-12,37,Salamanca,12.99,43,4816,1454.77,1.45,331048,60.41,7.55,110.54,12.39
2020-08-11,37,Salamanca,13.29,44,4773,1441.78,1.44,331048,52.86,5.44,98.15,12.99
2020-08-10,37,Salamanca,4.83,16,4729,1428.49,1.43,331048,47.42,-2.42,85.16,4.53
2020-08-09,37,Salamanca,9.36,31,4713,1423.66,1.42,331048,49.84,6.04,80.63,8.76
2020-08-08,37,Salamanca,3.02,10,4682,1414.3,1.41,331048,43.8,-1.51,71.87,3.02
2020-08-07,37,Salamanca,11.78,39,4672,1411.28,1.41,331048,45.31,4.53,68.85,11.78
2020-08-06,37,Salamanca,5.14,17,4633,1399.49,1.4,331048,40.78,2.72,57.07,5.14
2020-08-05,37,Salamanca,5.44,18,4616,1394.36,1.39,331048,38.06,4.53,51.93,5.14
2020-08-04,37,Salamanca,7.85,26,4598,1388.92,1.39,331048,33.53,5.74,46.79,7.55
2020-08-03,37,Salamanca,7.25,24,4572,1381.07,1.38,331048,27.79,6.34,39.24,6.65
2020-08-02,37,Salamanca,3.32,11,4548,1373.82,1.37,331048,21.45,2.72,32.59,3.02
2020-08-01,37,Salamanca,4.53,15,4537,1370.5,1.37,331048,18.73,3.02,29.57,4.53
2020-07-31,37,Salamanca,7.25,24,4522,1365.97,1.37,331048,15.71,5.74,25.04,6.95
2020-07-30,37,Salamanca,2.42,8,4498,1358.72,1.36,331048,9.97,1.51,18.09,2.42
2020-07-29,37,Salamanca,0.91,3,4490,1356.3,1.36,331048,8.46,0.31,15.67,0.91
2020-07-28,37,Salamanca,2.11,7,4487,1355.39,1.36,331048,8.15,1.51,14.76,0.9
2020-07-27,37,Salamanca,0.91,3,4480,1353.28,1.35,331048,6.64,-0.6,13.86,0.91
2020-07-26,37,Salamanca,0.6,2,4477,1352.37,1.35,331048,7.24,0.6,12.95,0.6
2020-07-25,37,Salamanca,1.51,5,4475,1351.77,1.35,331048,6.64,0.91,12.35,1.51
2020-07-24,37,Salamanca,1.51,5,4470,1350.26,1.35,331048,5.73,1.21,10.84,1.21
2020-07-23,37,Salamanca,0.91,3,4465,1348.75,1.35,331048,4.52,0.91,9.63,0.61
2020-07-22,37,Salamanca,0.6,2,4462,1347.84,1.35,331048,3.61,0.0,9.02,0.3
2020-07-21,37,Salamanca,0.6,2,4460,1347.24,1.35,331048,3.61,0.3,8.72,-0.31
2020-07-20,37,Salamanca,1.51,5,4458,1346.63,1.35,331048,3.31,1.21,9.03,0.6
2020-07-19,37,Salamanca,0.0,0,4453,1345.12,1.35,331048,2.1,-0.6,8.43,0.0
2020-07-18,37,Salamanca,0.6,2,4453,1345.12,1.35,331048,2.7,0.6,8.43,-0.31
2020-07-17,37,Salamanca,0.3,1,4451,1344.52,1.34,331048,2.1,0.3,8.74,-0.61
2020-07-16,37,Salamanca,0.0,0,4450,1344.22,1.34,331048,1.8,0.0,9.35,-0.6
2020-07-15,37,Salamanca,0.6,2,4450,1344.22,1.34,331048,1.8,0.3,9.95,0.6
2020-07-14,37,Salamanca,0.3,1,4448,1343.61,1.34,331048,1.5,0.0,9.35,-0.91
2020-07-13,37,Salamanca,0.3,1,4447,1343.31,1.34,331048,1.5,-0.3,10.26,0.3
2020-07-12,37,Salamanca,0.6,2,4446,1343.01,1.34,331048,1.8,0.3,9.96,0.3
2020-07-11,37,Salamanca,0.0,0,4444,1342.4,1.34,331048,1.5,0.0,9.66,0.0
2020-07-10,37,Salamanca,0.0,0,4444,1342.4,1.34,331048,1.5,-0.3,9.66,0.0
2020-07-09,37,Salamanca,0.0,0,4444,1342.4,1.34,331048,1.8,0.0,9.66,-0.6
2020-07-08,37,Salamanca,0.3,1,4444,1342.4,1.34,331048,1.8,0.3,10.26,0.0
2020-07-07,37,Salamanca,0.3,1,4443,1342.1,1.34,331048,1.5,-0.91,10.26,-0.91
2020-07-06,37,Salamanca,0.6,2,4442,1341.8,1.34,331048,2.41,0.6,11.17,-2.42
2020-07-05,37,Salamanca,0.3,1,4440,1341.2,1.34,331048,1.81,0.3,13.59,-0.91
2020-07-04,37,Salamanca,0.0,0,4439,1340.89,1.34,331048,1.51,0.0,14.5,-0.6
2020-07-03,37,Salamanca,0.3,1,4439,1340.89,1.34,331048,1.51,0.0,15.1,-1.21
2020-07-02,37,Salamanca,0.0,0,4438,1340.59,1.34,331048,1.51,-0.3,16.31,-0.91
2020-07-01,37,Salamanca,0.0,0,4438,1340.59,1.34,331048,1.81,-0.3,17.22,-2.72
2020-06-30,37,Salamanca,1.21,4,4438,1340.59,1.34,331048,2.11,0.3,19.94,-0.9
2020-06-29,37,Salamanca,0.0,0,4434,1339.38,1.34,331048,1.81,-0.91,20.84,-0.6
2020-06-28,37,Salamanca,0.0,0,4434,1339.38,1.34,331048,2.72,0.0,21.44,-0.6
2020-06-27,37,Salamanca,0.0,0,4434,1339.38,1.34,331048,2.72,-0.91,22.04,-0.6
2020-06-26,37,Salamanca,0.3,1,4434,1339.38,1.34,331048,3.63,-0.61,22.64,-0.91
2020-06-25,37,Salamanca,0.3,1,4433,1339.08,1.34,331048,4.24,-0.3,23.55,-3.32
2020-06-24,37,Salamanca,0.3,1,4432,1338.78,1.34,331048,4.54,0.3,26.87,-0.91
2020-06-23,37,Salamanca,0.91,3,4431,1338.48,1.34,331048,4.24,-0.3,27.78,-2.41
2020-06-22,37,Salamanca,0.91,3,4428,1337.57,1.34,331048,4.54,0.91,30.19,-0.3
2020-06-21,37,Salamanca,0.0,0,4425,1336.66,1.34,331048,3.63,-0.3,30.49,-0.3
2020-06-20,37,Salamanca,0.91,3,4425,1336.66,1.34,331048,3.93,0.91,30.79,0.31
2020-06-19,37,Salamanca,0.91,3,4422,1335.76,1.34,331048,3.02,0.91,30.48,-0.9
2020-06-18,37,Salamanca,0.6,2,4419,1334.85,1.33,331048,2.11,0.0,31.38,-0.91
2020-06-17,37,Salamanca,0.0,0,4417,1334.25,1.33,331048,2.11,-0.3,32.29,-0.6
