date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Salamanca,0.0,0,0,0.0,4444,373,8.39,1342.4,112.67,1.34,331048
2020-07-21,Salamanca,0.0,0,0,0.0,4444,373,8.39,1342.4,112.67,1.34,331048
2020-07-20,Salamanca,0.0,0,256,77.33,4444,373,8.39,1342.4,112.67,1.34,331048
2020-07-19,Salamanca,0.0,0,-256,-77.33,4444,117,2.63,1342.4,35.34,1.34,331048
2020-07-18,Salamanca,0.6,2,0,0.0,4444,373,8.39,1342.4,112.67,1.34,331048
2020-07-17,Salamanca,0.3,1,0,0.0,4442,373,8.4,1341.8,112.67,1.34,331048
2020-07-16,Salamanca,1.21,4,1,0.3,4441,373,8.4,1341.5,112.67,1.34,331048
2020-07-15,Salamanca,0.3,1,0,0.0,4437,372,8.38,1340.29,112.37,1.34,331048
2020-07-14,Salamanca,0.0,0,0,0.0,4436,372,8.39,1339.99,112.37,1.34,331048
2020-07-13,Salamanca,0.0,0,255,77.03,4436,372,8.39,1339.99,112.37,1.34,331048
2020-07-12,Salamanca,0.0,0,-255,-77.03,4436,117,2.64,1339.99,35.34,1.34,331048
2020-07-11,Salamanca,0.0,0,0,0.0,4436,372,8.39,1339.99,112.37,1.34,331048
2020-07-10,Salamanca,0.3,1,0,0.0,4436,372,8.39,1339.99,112.37,1.34,331048
2020-07-09,Salamanca,0.0,0,1,0.3,4435,372,8.39,1339.68,112.37,1.34,331048
2020-07-08,Salamanca,0.3,1,0,0.0,4435,371,8.37,1339.68,112.07,1.34,331048
2020-07-07,Salamanca,0.0,0,0,0.0,4434,371,8.37,1339.38,112.07,1.34,331048
2020-07-06,Salamanca,0.0,0,0,0.0,4434,371,8.37,1339.38,112.07,1.34,331048
2020-07-05,Salamanca,0.0,0,0,0.0,4434,371,8.37,1339.38,112.07,1.34,331048
2020-07-04,Salamanca,0.6,2,0,0.0,4434,371,8.37,1339.38,112.07,1.34,331048
2020-07-03,Salamanca,0.3,1,0,0.0,4432,371,8.37,1338.78,112.07,1.34,331048
2020-07-02,Salamanca,0.6,2,0,0.0,4431,371,8.37,1338.48,112.07,1.34,331048
2020-07-01,Salamanca,0.3,1,0,0.0,4429,371,8.38,1337.87,112.07,1.34,331048
2020-06-30,Salamanca,0.3,1,1,0.3,4428,371,8.38,1337.57,112.07,1.34,331048
2020-06-29,Salamanca,0.0,0,0,0.0,4427,370,8.36,1337.27,111.77,1.34,331048
2020-06-28,Salamanca,0.0,0,0,0.0,4427,370,8.36,1337.27,111.77,1.34,331048
2020-06-27,Salamanca,0.3,1,0,0.0,4427,370,8.36,1337.27,111.77,1.34,331048
2020-06-26,Salamanca,0.6,2,0,0.0,4426,370,8.36,1336.97,111.77,1.34,331048
2020-06-25,Salamanca,0.91,3,0,0.0,4424,370,8.36,1336.36,111.77,1.34,331048
2020-06-24,Salamanca,1.21,4,0,0.0,4421,370,8.37,1335.46,111.77,1.34,331048
2020-06-23,Salamanca,0.91,3,0,0.0,4417,370,8.38,1334.25,111.77,1.33,331048
2020-06-22,Salamanca,0.0,0,0,0.0,4414,370,8.38,1333.34,111.77,1.33,331048
2020-06-21,Salamanca,1.21,4,0,0.0,4414,370,8.38,1333.34,111.77,1.33,331048
2020-06-20,Salamanca,0.91,3,0,0.0,4410,370,8.39,1332.13,111.77,1.33,331048
2020-06-19,Salamanca,1.21,4,0,0.0,4407,370,8.4,1331.23,111.77,1.33,331048
2020-06-18,Salamanca,0.6,2,0,0.0,4403,370,8.4,1330.02,111.77,1.33,331048
2020-06-17,Salamanca,0.91,3,0,0.0,4401,370,8.41,1329.41,111.77,1.33,331048
2020-06-16,Salamanca,1.21,4,0,0.0,4398,370,8.41,1328.51,111.77,1.33,331048
2020-06-15,Salamanca,0.0,0,253,76.42,4394,370,8.42,1327.3,111.77,1.33,331048
2020-06-14,Salamanca,0.0,0,0,0.0,1689,117,6.93,510.2,35.34,0.51,331048
2020-06-13,Salamanca,0.91,3,-253,-76.42,1689,117,6.93,510.2,35.34,0.51,331048
2020-06-12,Salamanca,1.81,6,1,0.3,4390,370,8.43,1326.09,111.77,1.33,331048
2020-06-11,Salamanca,1.21,4,1,0.3,4383,369,8.42,1323.98,111.46,1.32,331048
2020-06-10,Salamanca,3.32,11,0,0.0,4379,368,8.4,1322.77,111.16,1.32,331048
2020-06-09,Salamanca,2.42,8,0,0.0,4368,368,8.42,1319.45,111.16,1.32,331048
2020-06-08,Salamanca,1.51,5,0,0.0,4360,368,8.44,1317.03,111.16,1.32,331048
2020-06-07,Salamanca,2.11,7,1,0.3,4355,368,8.45,1315.52,111.16,1.32,331048
2020-06-06,Salamanca,5.44,18,1,0.3,4348,367,8.44,1313.4,110.86,1.31,331048
2020-06-05,Salamanca,3.02,10,1,0.3,4330,366,8.45,1307.97,110.56,1.31,331048
2020-06-04,Salamanca,3.93,13,1,0.3,4320,365,8.45,1304.95,110.26,1.3,331048
2020-06-03,Salamanca,2.11,7,1,0.3,4307,364,8.45,1301.02,109.95,1.3,331048
2020-06-02,Salamanca,3.32,11,0,0.0,4300,363,8.44,1298.91,109.65,1.3,331048
2020-06-01,Salamanca,2.42,8,0,0.0,4289,363,8.46,1295.58,109.65,1.3,331048
2020-05-31,Salamanca,2.11,7,0,0.0,4281,363,8.48,1293.17,109.65,1.29,331048
2020-05-30,Salamanca,4.23,14,0,0.0,4273,363,8.5,1290.75,109.65,1.29,331048
2020-05-29,Salamanca,3.93,13,0,0.0,4258,363,8.53,1286.22,109.65,1.29,331048
2020-05-28,Salamanca,3.93,13,0,0.0,4245,363,8.55,1282.29,109.65,1.28,331048
2020-05-27,Salamanca,0.6,2,1,0.3,4232,363,8.58,1278.36,109.65,1.28,331048
2020-05-26,Salamanca,0.0,0,1,0.3,4230,362,8.56,1277.76,109.35,1.28,331048
2020-05-25,Salamanca,6.04,20,0,0.0,4230,361,8.53,1277.76,109.05,1.28,331048
2020-05-24,Salamanca,5.74,19,2,0.6,4208,361,8.58,1271.11,109.05,1.27,331048
2020-05-23,Salamanca,5.44,18,0,0.0,4192,359,8.56,1266.28,108.44,1.27,331048
2020-05-22,Salamanca,5.14,17,1,0.3,4178,359,8.59,1262.05,108.44,1.26,331048
2020-05-21,Salamanca,0.6,2,0,0.0,4168,358,8.59,1259.03,108.14,1.26,331048
2020-05-20,Salamanca,1.81,6,0,0.0,4160,358,8.61,1256.62,108.14,1.26,331048
2020-05-19,Salamanca,0.3,1,0,0.0,4156,358,8.61,1255.41,108.14,1.26,331048
2020-05-18,Salamanca,1.21,4,0,0.0,4156,358,8.61,1255.41,108.14,1.26,331048
2020-05-17,Salamanca,3.02,10,2,0.6,4152,358,8.62,1254.2,108.14,1.25,331048
2020-05-16,Salamanca,1.81,6,1,0.3,4142,356,8.59,1251.18,107.54,1.25,331048
2020-05-15,Salamanca,3.62,12,1,0.3,4136,355,8.58,1249.37,107.24,1.25,331048
2020-05-14,Salamanca,1.81,6,1,0.3,4124,354,8.58,1245.74,106.93,1.25,331048
2020-05-13,Salamanca,0.91,3,2,0.6,4118,353,8.57,1243.93,106.63,1.24,331048
2020-05-12,Salamanca,2.11,7,2,0.6,4115,351,8.53,1243.02,106.03,1.24,331048
2020-05-11,Salamanca,29.0,96,2,0.6,4108,349,8.5,1240.91,105.42,1.24,331048
2020-05-10,Salamanca,19.94,66,1,0.3,4012,347,8.65,1211.91,104.82,1.21,331048
2020-05-09,Salamanca,46.52,154,2,0.6,3946,346,8.77,1191.97,104.52,1.19,331048
2020-05-08,Salamanca,33.83,112,2,0.6,3792,344,9.07,1145.45,103.91,1.15,331048
