date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,37,Salamanca,0.3,1,20381,6156.51,6.16,331048,397.21,-99.69,1028.55,-6.95
2021-01-17,37,Salamanca,10.27,34,20380,6156.21,6.16,331048,496.9,-44.1,1035.5,4.83
2021-01-16,37,Salamanca,13.29,44,20346,6145.94,6.15,331048,541.0,-55.58,1030.67,9.06
2021-01-15,37,Salamanca,29.6,98,20302,6132.65,6.13,331048,596.58,-25.38,1021.61,25.07
2021-01-14,37,Salamanca,113.58,376,20204,6103.04,6.1,331048,621.96,65.55,996.54,109.05
2021-01-13,37,Salamanca,111.46,369,19828,5989.46,5.99,331048,556.41,71.28,887.49,101.19
2021-01-12,37,Salamanca,118.71,393,19459,5878.0,5.88,331048,485.13,78.53,786.3,110.25
2021-01-11,37,Salamanca,99.99,331,19066,5759.29,5.76,331048,406.6,60.72,676.05,87.3
2021-01-10,37,Salamanca,54.37,180,18735,5659.3,5.66,331048,345.88,21.14,588.75,51.35
2021-01-09,37,Salamanca,68.87,228,18555,5604.93,5.6,331048,324.74,44.1,537.4,62.83
2021-01-08,37,Salamanca,54.98,182,18327,5536.06,5.54,331048,280.64,37.16,474.57,48.03
2021-01-07,37,Salamanca,48.03,159,18145,5481.08,5.48,331048,243.48,32.62,426.54,39.57
2021-01-06,37,Salamanca,40.18,133,17986,5433.05,5.43,331048,210.86,24.77,386.97,35.35
2021-01-05,37,Salamanca,40.18,133,17853,5392.87,5.39,331048,186.09,22.36,351.62,35.04
2021-01-04,37,Salamanca,39.27,130,17720,5352.7,5.35,331048,163.73,26.89,316.58,35.04
2021-01-03,37,Salamanca,33.23,110,17590,5313.43,5.31,331048,136.84,23.26,281.54,27.79
2021-01-02,37,Salamanca,24.77,82,17480,5280.2,5.28,331048,113.58,16.31,253.75,20.24
2021-01-01,37,Salamanca,17.82,59,17398,5255.43,5.26,331048,97.27,9.06,233.51,13.59
2020-12-31,37,Salamanca,15.41,51,17339,5237.61,5.24,331048,88.21,7.86,219.92,8.46
2020-12-30,37,Salamanca,15.41,51,17288,5222.2,5.22,331048,80.35,9.37,211.46,5.74
2020-12-29,37,Salamanca,17.82,59,17237,5206.8,5.21,331048,70.98,9.97,205.72,8.15
2020-12-28,37,Salamanca,12.38,41,17178,5188.98,5.19,331048,61.01,5.13,197.57,3.92
2020-12-27,37,Salamanca,9.97,33,17137,5176.59,5.18,331048,55.88,4.53,193.65,2.42
2020-12-26,37,Salamanca,8.46,28,17104,5166.62,5.17,331048,51.35,4.23,191.23,0.3
2020-12-25,37,Salamanca,8.76,29,17076,5158.16,5.16,331048,47.12,4.23,190.93,0.3
2020-12-24,37,Salamanca,7.55,25,17047,5149.4,5.15,331048,42.89,3.02,190.63,0.0
2020-12-23,37,Salamanca,6.04,20,17022,5141.85,5.14,331048,39.87,-4.23,190.63,-2.72
2020-12-22,37,Salamanca,7.85,26,17002,5135.81,5.14,331048,44.1,-0.61,193.35,-9.97
2020-12-21,37,Salamanca,7.25,24,16976,5127.96,5.13,331048,44.71,-5.44,203.32,-4.53
2020-12-20,37,Salamanca,5.44,18,16952,5120.71,5.12,331048,50.15,2.42,207.85,-9.97
2020-12-19,37,Salamanca,4.23,14,16934,5115.27,5.12,331048,47.73,-1.81,217.82,-16.01
2020-12-18,37,Salamanca,4.53,15,16920,5111.04,5.11,331048,49.54,-2.42,233.83,-11.78
2020-12-17,37,Salamanca,4.53,15,16905,5106.51,5.11,331048,51.96,-3.93,245.61,-15.71
2020-12-16,37,Salamanca,10.27,34,16890,5101.98,5.1,331048,55.89,5.44,261.32,-11.18
