date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,37,Salamanca,0.0,0,10992,3320.36,3.32,331048,106.63,-54.07,865.44,-27.79
2020-10-19,37,Salamanca,0.6,2,10992,3320.36,3.32,331048,160.7,-53.47,893.23,-35.04
2020-10-18,37,Salamanca,6.95,23,10990,3319.76,3.32,331048,214.17,-26.88,928.27,-8.76
2020-10-17,37,Salamanca,10.87,36,10967,3312.81,3.31,331048,241.05,-27.49,937.03,-35.95
2020-10-16,37,Salamanca,22.66,75,10931,3301.94,3.3,331048,268.54,-16.61,972.98,-8.76
2020-10-15,37,Salamanca,41.08,136,10856,3279.28,3.28,331048,285.15,10.87,981.74,2.72
2020-10-14,37,Salamanca,24.47,81,10720,3238.2,3.24,331048,274.28,-29.3,979.02,1.21
2020-10-13,37,Salamanca,54.07,179,10639,3213.73,3.21,331048,303.58,-7.25,977.81,26.58
2020-10-12,37,Salamanca,54.07,179,10460,3159.66,3.16,331048,310.83,9.06,951.23,35.95
2020-10-11,37,Salamanca,33.83,112,10281,3105.59,3.11,331048,301.77,-12.69,915.28,-3.63
2020-10-10,37,Salamanca,38.36,127,10169,3071.76,3.07,331048,314.46,15.1,918.91,16.61
2020-10-09,37,Salamanca,39.27,130,10042,3033.4,3.03,331048,299.36,10.57,902.3,-2.11
2020-10-08,37,Salamanca,30.21,100,9912,2994.13,2.99,331048,288.79,-0.6,904.41,-10.87
2020-10-07,37,Salamanca,53.77,178,9812,2963.92,2.96,331048,289.39,21.75,915.28,37.46
2020-10-06,37,Salamanca,61.32,203,9634,2910.15,2.91,331048,267.64,27.79,877.82,36.25
2020-10-05,37,Salamanca,45.01,149,9431,2848.83,2.85,331048,239.85,18.73,841.57,23.56
2020-10-04,37,Salamanca,46.52,154,9282,2803.82,2.8,331048,221.12,35.04,818.01,18.43
2020-10-03,37,Salamanca,23.26,77,9128,2757.3,2.76,331048,186.08,0.91,799.58,1.21
2020-10-02,37,Salamanca,28.7,95,9051,2734.04,2.73,331048,185.17,-7.25,798.37,0.31
2020-10-01,37,Salamanca,30.81,102,8956,2705.35,2.71,331048,192.42,-11.18,798.06,-7.25
2020-09-30,37,Salamanca,32.02,106,8854,2674.54,2.67,331048,203.6,16.01,805.31,12.08
2020-09-29,37,Salamanca,33.53,111,8748,2642.52,2.64,331048,187.59,5.74,793.23,17.52
2020-09-28,37,Salamanca,26.28,87,8637,2608.99,2.61,331048,181.85,-9.36,775.71,12.08
2020-09-27,37,Salamanca,11.48,38,8550,2582.71,2.58,331048,191.21,-4.23,763.63,-5.13
2020-09-26,37,Salamanca,22.35,74,8512,2571.23,2.57,331048,195.44,-24.47,768.76,-9.97
2020-09-25,37,Salamanca,35.95,119,8438,2548.88,2.55,331048,219.91,4.53,778.73,4.23
2020-09-24,37,Salamanca,41.99,139,8319,2512.93,2.51,331048,215.38,3.63,774.5,13.29
