date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09,37,Salamanca,0.0,0,26660,8053.21,8.05,331048,119.63,-67.66,2140.17,-103.31
2021-02-08,37,Salamanca,2.42,8,26660,8053.21,8.05,331048,187.29,-69.17,2243.48,-105.12
2021-02-07,37,Salamanca,5.74,19,26652,8050.8,8.05,331048,256.46,-52.86,2348.6,-56.49
2021-02-06,37,Salamanca,14.2,47,26633,8045.06,8.05,331048,309.32,-35.64,2405.09,-58.6
2021-02-05,37,Salamanca,25.98,86,26586,8030.86,8.03,331048,344.96,-63.43,2463.69,-34.43
2021-02-04,37,Salamanca,22.96,76,26500,8004.88,8.0,331048,408.39,-51.35,2498.12,-29.6
2021-02-03,37,Salamanca,48.33,160,26424,7981.92,7.98,331048,459.74,-38.36,2527.72,6.04
2021-02-02,37,Salamanca,67.66,224,26264,7933.59,7.93,331048,498.1,-24.77,2521.68,24.46
2021-02-01,37,Salamanca,71.59,237,26040,7865.93,7.87,331048,522.87,-55.88,2497.22,29.9
2021-01-31,37,Salamanca,58.6,194,25803,7794.34,7.79,331048,578.75,-19.94,2467.32,22.96
2021-01-30,37,Salamanca,49.84,165,25609,7735.74,7.74,331048,598.69,-66.76,2444.36,23.56
2021-01-29,37,Salamanca,89.41,296,25444,7685.89,7.69,331048,665.45,-19.34,2420.8,61.62
2021-01-28,37,Salamanca,74.31,246,25148,7596.48,7.6,331048,684.79,-36.55,2359.18,58.0
2021-01-27,37,Salamanca,86.69,287,24902,7522.17,7.52,331048,721.34,-34.44,2301.18,70.98
2021-01-26,37,Salamanca,92.43,306,24615,7435.48,7.44,331048,755.78,-25.68,2230.2,74.61
2021-01-25,37,Salamanca,127.47,422,24309,7343.04,7.34,331048,781.46,0.9,2155.59,115.09
2021-01-24,37,Salamanca,78.54,260,23887,7215.57,7.22,331048,780.56,-14.5,2040.5,68.57
2021-01-23,37,Salamanca,116.6,386,23627,7137.03,7.14,331048,795.06,22.96,1971.93,108.14
2021-01-22,37,Salamanca,108.75,360,23241,7020.43,7.02,331048,772.1,-8.45,1863.79,99.99
2021-01-21,37,Salamanca,110.86,367,22881,6911.69,6.91,331048,780.55,-6.65,1763.8,103.31
2021-01-20,37,Salamanca,121.13,401,22514,6800.83,6.8,331048,787.2,20.54,1660.49,115.09
2021-01-19,37,Salamanca,118.11,391,22113,6679.7,6.68,331048,766.66,14.8,1545.4,109.95
2021-01-18,37,Salamanca,126.57,419,21722,6561.59,6.56,331048,751.86,19.03,1435.45,119.32
2021-01-17,37,Salamanca,93.04,308,21303,6435.02,6.44,331048,732.83,30.81,1316.13,87.6
2021-01-16,37,Salamanca,93.64,310,20995,6341.98,6.34,331048,702.02,20.84,1228.53,89.41
2021-01-15,37,Salamanca,117.2,388,20685,6248.34,6.25,331048,681.18,56.79,1139.12,112.67
2021-01-14,37,Salamanca,117.51,389,20297,6131.14,6.13,331048,624.39,64.95,1026.45,112.98
2021-01-13,37,Salamanca,100.59,333,19908,6013.63,6.01,331048,559.44,58.3,913.47,90.02
2021-01-12,37,Salamanca,103.31,342,19575,5913.04,5.91,331048,501.14,60.11,823.45,94.85
2021-01-11,37,Salamanca,107.54,356,19233,5809.73,5.81,331048,441.03,65.85,728.6,94.85
2021-01-10,37,Salamanca,62.23,206,18877,5702.19,5.7,331048,375.18,26.59,633.75,59.21
2021-01-09,37,Salamanca,72.8,241,18671,5639.97,5.64,331048,348.59,46.52,574.54,66.76
2021-01-08,37,Salamanca,60.41,200,18430,5567.17,5.57,331048,302.07,32.62,507.78,53.46
2021-01-07,37,Salamanca,52.56,174,18230,5506.75,5.51,331048,269.45,36.25,454.32,44.1
2021-01-06,37,Salamanca,42.29,140,18056,5454.19,5.45,331048,233.2,26.58,410.22,37.46
2021-01-05,37,Salamanca,43.2,143,17916,5411.9,5.41,331048,206.62,25.38,372.76,38.06
2021-01-04,37,Salamanca,41.69,138,17773,5368.71,5.37,331048,181.24,29.31,334.7,37.46
2021-01-03,37,Salamanca,35.64,118,17635,5327.02,5.33,331048,151.93,25.67,297.24,30.2
2021-01-02,37,Salamanca,26.28,87,17517,5291.38,5.29,331048,126.26,17.82,267.04,21.75
2021-01-01,37,Salamanca,27.79,92,17430,5265.1,5.27,331048,108.44,19.03,245.29,23.56
2020-12-31,37,Salamanca,16.31,54,17338,5237.31,5.24,331048,89.41,8.76,221.73,9.36
2020-12-30,37,Salamanca,15.71,52,17284,5221.0,5.22,331048,80.65,9.67,212.37,6.04
2020-12-29,37,Salamanca,17.82,59,17232,5205.29,5.21,331048,70.98,9.66,206.33,7.25
2020-12-28,37,Salamanca,12.38,41,17173,5187.47,5.19,331048,61.32,5.13,199.08,3.92
2020-12-27,37,Salamanca,9.97,33,17132,5175.08,5.18,331048,56.19,4.53,195.16,2.42
2020-12-26,37,Salamanca,8.46,28,17099,5165.11,5.17,331048,51.66,4.23,192.74,0.3
2020-12-25,37,Salamanca,8.76,29,17071,5156.65,5.16,331048,47.43,4.23,192.44,0.3
2020-12-24,37,Salamanca,7.55,25,17042,5147.89,5.15,331048,43.2,3.02,192.14,0.0
2020-12-23,37,Salamanca,6.04,20,17017,5140.34,5.14,331048,40.18,-4.53,192.14,-2.72
2020-12-22,37,Salamanca,8.16,27,16997,5134.3,5.13,331048,44.71,-0.3,194.86,-9.66
2020-12-21,37,Salamanca,7.25,24,16970,5126.14,5.13,331048,45.01,-5.44,204.52,-4.53
2020-12-20,37,Salamanca,5.44,18,16946,5118.9,5.12,331048,50.45,2.42,209.05,-9.97
2020-12-19,37,Salamanca,4.23,14,16928,5113.46,5.11,331048,48.03,-1.81,219.02,-16.01
2020-12-18,37,Salamanca,4.53,15,16914,5109.23,5.11,331048,49.84,-2.42,235.03,-11.78
2020-12-17,37,Salamanca,4.53,15,16899,5104.7,5.1,331048,52.26,-3.93,246.81,-15.71
2020-12-16,37,Salamanca,10.57,35,16884,5100.17,5.1,331048,56.19,5.74,262.52,-10.88
2020-12-15,37,Salamanca,8.46,28,16849,5089.59,5.09,331048,50.45,3.32,273.4,-19.93
2020-12-14,37,Salamanca,12.69,42,16821,5081.14,5.08,331048,47.13,8.46,293.33,-9.36
2020-12-13,37,Salamanca,3.02,10,16779,5068.45,5.07,331048,38.67,-2.42,302.69,-17.22
2020-12-12,37,Salamanca,6.04,20,16769,5065.43,5.07,331048,41.09,1.51,319.91,-25.98
2020-12-11,37,Salamanca,6.95,23,16749,5059.39,5.06,331048,39.58,2.72,345.89,-24.47
2020-12-10,37,Salamanca,8.46,28,16726,5052.44,5.05,331048,36.86,1.51,370.36,-25.98
2020-12-09,37,Salamanca,4.83,16,16698,5043.98,5.04,331048,35.35,-4.84,396.34,-32.63
2020-12-08,37,Salamanca,5.14,17,16682,5039.15,5.04,331048,40.19,-5.43,428.97,-31.41
2020-12-07,37,Salamanca,4.23,14,16665,5034.01,5.03,331048,45.62,-4.23,460.38,-44.1
2020-12-06,37,Salamanca,5.44,18,16651,5029.78,5.03,331048,49.85,-2.11,504.48,-39.27
2020-12-05,37,Salamanca,4.53,15,16633,5024.35,5.02,331048,51.96,-3.63,543.75,-32.62
2020-12-04,37,Salamanca,4.23,14,16618,5019.82,5.02,331048,55.59,-4.23,576.37,-41.08
2020-12-03,37,Salamanca,6.95,23,16604,5015.59,5.02,331048,59.82,-0.6,617.45,-33.53
2020-12-02,37,Salamanca,9.67,32,16581,5008.64,5.01,331048,60.42,0.91,650.98,-38.66
2020-12-01,37,Salamanca,10.57,35,16549,4998.97,5.0,331048,59.51,-7.25,689.64,-55.28
2020-11-30,37,Salamanca,8.46,28,16514,4988.4,4.99,331048,66.76,-3.32,744.92,-41.68
2020-11-29,37,Salamanca,7.55,25,16486,4979.94,4.98,331048,70.08,-7.86,786.6,-47.73
2020-11-28,37,Salamanca,8.16,27,16461,4972.39,4.97,331048,77.94,-12.08,834.33,-43.49
2020-11-27,37,Salamanca,8.46,28,16434,4964.23,4.96,331048,90.02,-7.85,877.82,-54.07
2020-11-26,37,Salamanca,7.55,25,16406,4955.78,4.96,331048,97.87,-12.69,931.89,-38.67
2020-11-25,37,Salamanca,8.76,29,16381,4948.23,4.95,331048,110.56,-12.69,970.56,-70.99
2020-11-24,37,Salamanca,17.82,59,16352,4939.46,4.94,331048,123.25,-10.57,1041.55,-71.59
2020-11-23,37,Salamanca,11.78,39,16293,4921.64,4.92,331048,133.82,-10.27,1113.14,-69.48
2020-11-22,37,Salamanca,15.41,51,16254,4909.86,4.91,331048,144.09,-4.83,1182.62,-53.46
2020-11-21,37,Salamanca,20.24,67,16203,4894.46,4.89,331048,148.92,-11.78,1236.08,-53.16
2020-11-20,37,Salamanca,16.31,54,16136,4874.22,4.87,331048,160.7,-15.11,1289.24,-50.45
2020-11-19,37,Salamanca,20.24,67,16082,4857.91,4.86,331048,175.81,-14.2,1339.69,-31.11
2020-11-18,37,Salamanca,21.45,71,16015,4837.67,4.84,331048,190.01,-16.01,1370.8,-59.2
2020-11-17,37,Salamanca,28.39,94,15944,4816.22,4.82,331048,206.02,-8.16,1430.0,-67.06
2020-11-16,37,Salamanca,22.05,73,15850,4787.83,4.79,331048,214.18,-26.28,1497.06,-58.6
2020-11-15,37,Salamanca,20.24,67,15777,4765.77,4.77,331048,240.46,-24.47,1555.66,-58.6
2020-11-14,37,Salamanca,32.02,106,15710,4745.54,4.75,331048,264.93,-5.13,1614.26,-41.99
2020-11-13,37,Salamanca,31.42,104,15604,4713.52,4.71,331048,270.06,-13.89,1656.25,-41.08
2020-11-12,37,Salamanca,34.44,114,15500,4682.1,4.68,331048,283.95,-6.04,1697.33,-17.82
2020-11-11,37,Salamanca,37.46,124,15386,4647.66,4.65,331048,289.99,-10.87,1715.15,3.02
2020-11-10,37,Salamanca,36.55,121,15262,4610.21,4.61,331048,300.86,-29.3,1712.13,-25.98
2020-11-09,37,Salamanca,48.33,160,15141,4573.66,4.57,331048,330.16,-1.81,1738.11,-8.16
2020-11-08,37,Salamanca,44.71,148,14981,4525.33,4.53,331048,331.97,-10.57,1746.27,4.84
2020-11-07,37,Salamanca,37.15,123,14833,4480.62,4.48,331048,342.54,-14.5,1741.43,-4.54
2020-11-06,37,Salamanca,45.31,150,14710,4443.46,4.44,331048,357.04,-17.22,1745.97,2.42
2020-11-05,37,Salamanca,40.48,134,14560,4398.15,4.4,331048,374.26,-5.74,1743.55,8.76
2020-11-04,37,Salamanca,48.33,160,14426,4357.68,4.36,331048,380.0,-31.42,1734.79,-5.44
2020-11-03,37,Salamanca,65.85,218,14266,4309.34,4.31,331048,411.42,-23.56,1740.23,5.13
2020-11-02,37,Salamanca,50.14,166,14048,4243.49,4.24,331048,434.98,-31.12,1735.1,2.71
2020-11-01,37,Salamanca,55.28,183,13882,4193.35,4.19,331048,466.1,-13.59,1732.39,8.76
2020-10-31,37,Salamanca,51.65,171,13699,4138.07,4.14,331048,479.69,-21.75,1723.63,27.18
2020-10-30,37,Salamanca,62.53,207,13528,4086.42,4.09,331048,501.44,-4.23,1696.45,31.72
2020-10-29,37,Salamanca,46.22,153,13321,4023.89,4.02,331048,505.67,-5.13,1664.73,13.6
2020-10-28,37,Salamanca,79.75,264,13168,3977.67,3.98,331048,510.8,-0.9,1651.13,49.54
2020-10-27,37,Salamanca,89.41,296,12904,3897.92,3.9,331048,511.7,-6.04,1601.59,56.18
2020-10-26,37,Salamanca,81.26,269,12608,3808.51,3.81,331048,517.74,0.61,1545.41,53.47
2020-10-25,37,Salamanca,68.87,228,12339,3727.25,3.73,331048,517.13,-9.97,1491.94,57.69
2020-10-24,37,Salamanca,73.4,243,12111,3658.38,3.66,331048,527.1,-0.61,1434.25,51.05
2020-10-23,37,Salamanca,66.76,221,11868,3584.98,3.58,331048,527.71,-5.74,1383.2,32.32
2020-10-22,37,Salamanca,51.35,170,11647,3518.22,3.52,331048,533.45,-0.91,1350.88,10.57
2020-10-21,37,Salamanca,80.65,267,11477,3466.87,3.47,331048,534.36,46.21,1340.31,64.04
2020-10-20,37,Salamanca,95.45,316,11210,3386.22,3.39,331048,488.15,32.92,1276.27,67.36
2020-10-19,37,Salamanca,80.65,267,10894,3290.76,3.29,331048,455.23,24.16,1208.91,43.5
2020-10-18,37,Salamanca,78.84,261,10627,3210.11,3.21,331048,431.07,38.97,1165.41,61.62
2020-10-17,37,Salamanca,74.01,245,10366,3131.27,3.13,331048,392.1,32.32,1103.79,29.0
2020-10-16,37,Salamanca,72.5,240,10121,3057.26,3.06,331048,359.78,29.61,1074.79,39.27
2020-10-15,37,Salamanca,52.26,173,9881,2984.76,2.98,331048,330.17,20.54,1035.52,14.2
2020-10-14,37,Salamanca,34.44,114,9708,2932.51,2.93,331048,309.63,-19.33,1021.32,9.97
2020-10-13,37,Salamanca,62.53,207,9594,2898.07,2.9,331048,328.96,1.81,1011.35,33.83
2020-10-12,37,Salamanca,56.49,187,9387,2835.54,2.84,331048,327.15,9.06,977.52,36.86
2020-10-11,37,Salamanca,39.87,132,9200,2779.05,2.78,331048,318.09,-6.65,940.66,3.02
2020-10-10,37,Salamanca,41.69,138,9068,2739.18,2.74,331048,324.74,17.22,937.64,21.75
2020-10-09,37,Salamanca,42.89,142,8930,2697.49,2.7,331048,307.52,12.08,915.89,0.6
2020-10-08,37,Salamanca,31.72,105,8788,2654.6,2.65,331048,295.44,-0.9,915.29,-7.25
2020-10-07,37,Salamanca,53.77,178,8683,2622.88,2.62,331048,296.34,23.56,922.54,37.16
2020-10-06,37,Salamanca,60.72,201,8505,2569.11,2.57,331048,272.78,27.49,885.38,35.65
2020-10-05,37,Salamanca,47.43,157,8304,2508.4,2.51,331048,245.29,19.64,849.73,25.38
2020-10-04,37,Salamanca,46.52,154,8147,2460.97,2.46,331048,225.65,35.34,824.35,18.73
2020-10-03,37,Salamanca,24.47,81,7993,2414.45,2.41,331048,190.31,2.12,805.62,2.12
2020-10-02,37,Salamanca,30.81,102,7912,2389.99,2.39,331048,188.19,-3.63,803.5,2.11
2020-10-01,37,Salamanca,32.62,108,7810,2359.17,2.36,331048,191.82,-8.16,801.39,-2.72
2020-09-30,37,Salamanca,30.21,100,7702,2326.55,2.33,331048,199.98,13.6,804.11,9.37
2020-09-29,37,Salamanca,33.23,110,7602,2296.34,2.3,331048,186.38,5.14,794.74,15.41
2020-09-28,37,Salamanca,27.79,92,7492,2263.12,2.26,331048,181.24,-9.36,779.33,10.87
2020-09-27,37,Salamanca,11.18,37,7400,2235.33,2.24,331048,190.6,-6.04,768.46,-7.25
2020-09-26,37,Salamanca,22.35,74,7363,2224.15,2.22,331048,196.64,-22.66,775.71,-10.88
2020-09-25,37,Salamanca,34.44,114,7289,2201.8,2.2,331048,219.3,1.21,786.59,3.33
