date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,37,Salamanca,0.0,0,21547,6508.72,6.51,331048,434.07,-105.12,1360.23,-7.55
2021-01-20,37,Salamanca,25.07,83,21547,6508.72,6.51,331048,539.19,-66.46,1367.78,19.03
2021-01-19,37,Salamanca,35.95,119,21464,6483.65,6.48,331048,605.65,-62.83,1348.75,28.1
2021-01-18,37,Salamanca,62.53,207,21345,6447.71,6.45,331048,668.48,-39.87,1320.65,55.28
2021-01-17,37,Salamanca,90.92,301,21138,6385.18,6.39,331048,708.35,31.41,1265.37,85.48
2021-01-16,37,Salamanca,115.69,383,20837,6294.25,6.29,331048,676.94,43.19,1179.89,111.46
2021-01-15,37,Salamanca,103.91,344,20454,6178.56,6.18,331048,633.75,45.61,1068.43,99.38
2021-01-14,37,Salamanca,105.12,348,20110,6074.65,6.07,331048,588.14,54.67,969.05,100.59
2021-01-13,37,Salamanca,91.53,303,19762,5969.53,5.97,331048,533.47,50.75,868.46,80.96
2021-01-12,37,Salamanca,98.78,327,19459,5878.0,5.88,331048,482.72,58.6,787.5,90.32
2021-01-11,37,Salamanca,102.4,339,19132,5779.22,5.78,331048,424.12,62.53,697.18,89.71
2021-01-10,37,Salamanca,59.51,197,18793,5676.82,5.68,331048,361.59,26.28,607.47,56.49
2021-01-09,37,Salamanca,72.5,240,18596,5617.31,5.62,331048,335.31,47.43,550.98,66.46
2021-01-08,37,Salamanca,58.3,193,18356,5544.82,5.54,331048,287.88,39.27,484.52,51.35
2021-01-07,37,Salamanca,50.45,167,18163,5486.52,5.49,331048,248.61,34.14,433.17,41.99
2021-01-06,37,Salamanca,40.78,135,17996,5436.07,5.44,331048,214.47,25.07,391.18,35.95
2021-01-05,37,Salamanca,40.18,133,17861,5395.29,5.4,331048,189.4,22.36,355.23,35.04
2021-01-04,37,Salamanca,39.87,132,17728,5355.11,5.36,331048,167.04,27.49,320.19,35.64
2021-01-03,37,Salamanca,33.23,110,17596,5315.24,5.32,331048,139.55,23.26,284.55,27.79
2021-01-02,37,Salamanca,25.07,83,17486,5282.01,5.28,331048,116.29,16.61,256.76,20.54
2021-01-01,37,Salamanca,19.03,63,17403,5256.94,5.26,331048,99.68,10.27,236.22,14.8
2020-12-31,37,Salamanca,16.31,54,17340,5237.91,5.24,331048,89.41,8.76,221.42,9.36
2020-12-30,37,Salamanca,15.71,52,17286,5221.6,5.22,331048,80.65,9.67,212.06,6.04
2020-12-29,37,Salamanca,17.82,59,17234,5205.89,5.21,331048,70.98,9.97,206.02,8.15
2020-12-28,37,Salamanca,12.38,41,17175,5188.07,5.19,331048,61.01,5.13,197.87,3.92
2020-12-27,37,Salamanca,9.97,33,17134,5175.68,5.18,331048,55.88,4.53,193.95,2.42
