ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
37,2020-08-23,Salamanca,4.23,14,5235,1581.34,1.58,331048,81.26,-4.83,232.59,3.63
37,2020-08-22,Salamanca,5.44,18,5221,1577.11,1.58,331048,86.09,-8.46,228.96,3.93
37,2020-08-21,Salamanca,8.46,28,5203,1571.68,1.57,331048,94.55,-9.66,225.03,6.95
37,2020-08-20,Salamanca,21.75,72,5175,1563.22,1.56,331048,104.21,13.59,218.08,20.84
37,2020-08-19,Salamanca,22.96,76,5103,1541.47,1.54,331048,90.62,9.67,197.24,22.36
37,2020-08-18,Salamanca,12.08,40,5027,1518.51,1.52,331048,80.95,-0.91,174.88,11.48
37,2020-08-17,Salamanca,6.34,21,4987,1506.43,1.51,331048,81.86,1.51,163.4,4.83
37,2020-08-16,Salamanca,9.06,30,4966,1500.08,1.5,331048,80.35,-0.3,158.57,9.06
37,2020-08-15,Salamanca,13.9,46,4936,1491.02,1.49,331048,80.65,10.88,149.51,13.3
37,2020-08-14,Salamanca,18.12,60,4890,1477.13,1.48,331048,69.77,6.34,136.21,17.82
37,2020-08-13,Salamanca,8.16,27,4830,1459.0,1.46,331048,63.43,3.33,118.39,8.16
37,2020-08-12,Salamanca,13.29,44,4803,1450.85,1.45,331048,60.1,7.85,110.23,12.69
37,2020-08-11,Salamanca,12.99,43,4759,1437.56,1.44,331048,52.25,5.14,97.54,12.69
37,2020-08-10,Salamanca,4.83,16,4716,1424.57,1.42,331048,47.11,-2.42,84.85,4.53
37,2020-08-09,Salamanca,9.36,31,4700,1419.73,1.42,331048,49.53,6.04,80.32,8.76
37,2020-08-08,Salamanca,3.02,10,4669,1410.37,1.41,331048,43.49,-1.51,71.56,3.02
37,2020-08-07,Salamanca,11.78,39,4659,1407.35,1.41,331048,45.0,4.53,68.54,11.78
37,2020-08-06,Salamanca,4.83,16,4620,1395.57,1.4,331048,40.47,2.41,56.76,4.83
37,2020-08-05,Salamanca,5.44,18,4604,1390.73,1.39,331048,38.06,4.53,51.93,5.14
37,2020-08-04,Salamanca,7.85,26,4586,1385.3,1.39,331048,33.53,5.74,46.79,7.55
37,2020-08-03,Salamanca,7.25,24,4560,1377.44,1.38,331048,27.79,6.34,39.24,6.95
37,2020-08-02,Salamanca,3.32,11,4536,1370.19,1.37,331048,21.45,2.72,32.29,3.02
37,2020-08-01,Salamanca,4.53,15,4525,1366.87,1.37,331048,18.73,3.02,29.27,4.53
37,2020-07-31,Salamanca,7.25,24,4510,1362.34,1.36,331048,15.71,5.74,24.74,6.95
37,2020-07-30,Salamanca,2.42,8,4486,1355.09,1.36,331048,9.97,1.51,17.79,2.42
37,2020-07-29,Salamanca,0.91,3,4478,1352.67,1.35,331048,8.46,0.31,15.37,0.91
37,2020-07-28,Salamanca,2.11,7,4475,1351.77,1.35,331048,8.15,1.51,14.46,0.9
37,2020-07-27,Salamanca,0.91,3,4468,1349.65,1.35,331048,6.64,-0.6,13.56,0.91
37,2020-07-26,Salamanca,0.6,2,4465,1348.75,1.35,331048,7.24,0.6,12.65,0.6
37,2020-07-25,Salamanca,1.51,5,4463,1348.14,1.35,331048,6.64,0.91,12.05,1.51
37,2020-07-24,Salamanca,1.51,5,4458,1346.63,1.35,331048,5.73,1.21,10.54,1.21
37,2020-07-23,Salamanca,0.91,3,4453,1345.12,1.35,331048,4.52,0.91,9.33,0.61
37,2020-07-22,Salamanca,0.6,2,4450,1344.22,1.34,331048,3.61,0.0,8.72,0.3
37,2020-07-21,Salamanca,0.6,2,4448,1343.61,1.34,331048,3.61,0.3,8.42,-0.31
37,2020-07-20,Salamanca,1.51,5,4446,1343.01,1.34,331048,3.31,1.21,8.73,0.6
