date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,37,Salamanca,0.0,0,14298,4319.01,4.32,331048,147.7,-80.96,1403.42,-60.11
2020-11-02,37,Salamanca,0.0,0,14298,4319.01,4.32,331048,228.66,-69.78,1463.53,-45.61
2020-11-01,37,Salamanca,3.62,12,14298,4319.01,4.32,331048,298.44,-64.35,1509.14,-42.9
2020-10-31,37,Salamanca,13.29,44,14286,4315.39,4.32,331048,362.79,-57.09,1552.04,-9.97
2020-10-30,37,Salamanca,17.52,58,14242,4302.1,4.3,331048,419.88,-42.29,1562.01,-11.78
2020-10-29,37,Salamanca,34.13,113,14184,4284.58,4.28,331048,462.17,-11.48,1573.79,3.92
2020-10-28,37,Salamanca,79.14,262,14071,4250.44,4.25,331048,473.65,3.02,1569.87,48.93
2020-10-27,37,Salamanca,80.96,268,13809,4171.3,4.17,331048,470.63,-7.24,1520.94,48.64
2020-10-26,37,Salamanca,69.78,231,13541,4090.34,4.09,331048,477.87,-6.95,1472.3,42.59
2020-10-25,37,Salamanca,67.97,225,13310,4020.56,4.02,331048,484.82,-8.45,1429.71,56.49
2020-10-24,37,Salamanca,70.38,233,13085,3952.6,3.95,331048,493.27,-1.51,1373.22,48.33
2020-10-23,37,Salamanca,59.81,198,12852,3882.22,3.88,331048,494.78,-8.16,1324.89,25.68
2020-10-22,37,Salamanca,45.61,151,12654,3822.41,3.82,331048,502.94,-3.63,1299.21,4.23
2020-10-21,37,Salamanca,76.12,252,12503,3776.79,3.78,331048,506.57,44.1,1294.98,60.11
2020-10-20,37,Salamanca,88.2,292,12251,3700.67,3.7,331048,462.47,27.48,1234.87,59.81
2020-10-19,37,Salamanca,76.73,254,11959,3612.47,3.61,331048,434.99,21.15,1175.06,39.88
2020-10-18,37,Salamanca,76.42,253,11705,3535.74,3.54,331048,413.84,38.06,1135.18,58.9
2020-10-17,37,Salamanca,71.89,238,11452,3459.32,3.46,331048,375.78,31.11,1076.28,27.18
2020-10-16,37,Salamanca,67.97,225,11214,3387.42,3.39,331048,344.67,25.98,1049.1,34.74
2020-10-15,37,Salamanca,49.24,163,10989,3319.46,3.32,331048,318.69,17.52,1014.36,11.48
2020-10-14,37,Salamanca,32.02,106,10826,3270.22,3.27,331048,301.17,-21.45,1002.88,7.25
2020-10-13,37,Salamanca,60.72,201,10720,3238.2,3.24,331048,322.62,0.61,995.63,32.02
2020-10-12,37,Salamanca,55.58,184,10519,3177.48,3.18,331048,322.01,9.97,963.61,35.95
2020-10-11,37,Salamanca,38.36,127,10335,3121.9,3.12,331048,312.04,-8.16,927.66,2.11
2020-10-10,37,Salamanca,40.78,135,10208,3083.54,3.08,331048,320.2,17.52,925.55,20.84
2020-10-09,37,Salamanca,41.99,139,10073,3042.76,3.04,331048,302.68,12.69,904.71,0.3
2020-10-08,37,Salamanca,31.72,105,9934,3000.77,3.0,331048,289.99,1.51,904.41,-6.95
2020-10-07,37,Salamanca,53.47,177,9829,2969.06,2.97,331048,288.48,23.26,911.36,36.86
2020-10-06,37,Salamanca,60.11,199,9652,2915.59,2.92,331048,265.22,27.79,874.5,35.34
2020-10-05,37,Salamanca,45.61,151,9453,2855.48,2.86,331048,237.43,18.42,839.16,23.86
2020-10-04,37,Salamanca,46.52,154,9302,2809.86,2.81,331048,219.01,35.04,815.3,18.43
2020-10-03,37,Salamanca,23.26,77,9148,2763.35,2.76,331048,183.97,1.21,796.87,0.91
2020-10-02,37,Salamanca,29.3,97,9071,2740.09,2.74,331048,182.76,-4.83,795.96,0.91
2020-10-01,37,Salamanca,30.21,100,8974,2710.79,2.71,331048,187.59,-11.17,795.05,-5.13
2020-09-30,37,Salamanca,30.21,100,8874,2680.58,2.68,331048,198.76,14.2,800.18,9.37
