date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,37,Salamanca,0.0,0,16486,4979.94,4.98,331048,30.81,-8.16,443.42,-47.73
2020-12-06,37,Salamanca,1.51,5,16486,4979.94,4.98,331048,38.97,-6.04,491.15,-42.59
2020-12-05,37,Salamanca,2.72,9,16481,4978.43,4.98,331048,45.01,-5.74,533.74,-34.13
2020-12-04,37,Salamanca,2.42,8,16472,4975.71,4.98,331048,50.75,-6.04,567.87,-43.19
2020-12-03,37,Salamanca,5.74,19,16464,4973.3,4.97,331048,56.79,-1.81,611.06,-36.55
2020-12-02,37,Salamanca,9.06,30,16445,4967.56,4.97,331048,58.6,1.21,647.61,-41.99
2020-12-01,37,Salamanca,9.36,31,16415,4958.5,4.96,331048,57.39,-8.16,689.6,-57.4
2020-11-30,37,Salamanca,8.16,27,16384,4949.13,4.95,331048,65.55,-4.22,747.0,-41.98
2020-11-29,37,Salamanca,7.55,25,16357,4940.98,4.94,331048,69.77,-8.46,788.98,-48.33
2020-11-28,37,Salamanca,8.46,28,16332,4933.42,4.93,331048,78.23,-10.87,837.31,-42.29
2020-11-27,37,Salamanca,8.46,28,16304,4924.97,4.92,331048,89.1,-6.64,879.6,-53.16
2020-11-26,37,Salamanca,7.55,25,16276,4916.51,4.92,331048,95.74,-12.08,932.76,-37.46
2020-11-25,37,Salamanca,7.85,26,16251,4908.96,4.91,331048,107.82,-13.29,970.22,-70.69
2020-11-24,37,Salamanca,17.52,58,16225,4901.1,4.9,331048,121.11,-10.87,1040.91,-69.48
2020-11-23,37,Salamanca,12.38,41,16167,4883.58,4.88,331048,131.98,-10.28,1110.39,-67.06
2020-11-22,37,Salamanca,16.01,53,16126,4871.2,4.87,331048,142.26,-4.83,1177.45,-54.07
2020-11-21,37,Salamanca,19.33,64,16073,4855.19,4.86,331048,147.09,-12.09,1231.52,-54.68
2020-11-20,37,Salamanca,15.1,50,16009,4835.85,4.84,331048,159.18,-14.2,1286.2,-50.15
2020-11-19,37,Salamanca,19.63,65,15959,4820.75,4.82,331048,173.38,-14.81,1336.35,-28.1
2020-11-18,37,Salamanca,21.14,70,15894,4801.12,4.8,331048,188.19,-16.92,1364.45,-56.79
2020-11-17,37,Salamanca,28.39,94,15824,4779.97,4.78,331048,205.11,-9.97,1421.24,-62.84
2020-11-16,37,Salamanca,22.66,75,15730,4751.58,4.75,331048,215.08,-25.07,1484.08,-56.78
2020-11-15,37,Salamanca,20.84,69,15655,4728.92,4.73,331048,240.15,-23.26,1540.86,-54.38
2020-11-14,37,Salamanca,31.42,104,15586,4708.08,4.71,331048,263.41,-5.43,1595.24,-41.08
2020-11-13,37,Salamanca,29.3,97,15482,4676.66,4.68,331048,268.84,-16.31,1636.32,-39.57
2020-11-12,37,Salamanca,34.44,114,15385,4647.36,4.65,331048,285.15,-7.85,1675.89,-15.1
2020-11-11,37,Salamanca,38.06,126,15271,4612.93,4.61,331048,293.0,-12.99,1690.99,4.83
2020-11-10,37,Salamanca,38.36,127,15145,4574.87,4.57,331048,305.99,-28.4,1686.16,-22.36
