date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,37,Salamanca,0.0,0,25504,7704.02,7.7,331048,236.82,-112.07,2302.99,-41.99
2021-02-01,37,Salamanca,5.44,18,25504,7704.02,7.7,331048,348.89,-143.48,2344.98,-35.34
2021-01-31,37,Salamanca,11.48,38,25486,7698.58,7.7,331048,492.37,-84.58,2380.32,-22.35
2021-01-30,37,Salamanca,16.61,55,25448,7687.1,7.69,331048,576.95,-106.63,2402.67,-8.46
2021-01-29,37,Salamanca,57.39,190,25393,7670.49,7.67,331048,683.58,-48.03,2411.13,34.73
2021-01-28,37,Salamanca,50.45,167,25203,7613.1,7.61,331048,731.61,-56.48,2376.4,34.14
2021-01-27,37,Salamanca,95.45,316,25036,7562.65,7.56,331048,788.09,-22.06,2342.26,79.74
2021-01-26,37,Salamanca,112.07,371,24720,7467.2,7.47,331048,810.15,-4.23,2262.52,94.25
2021-01-25,37,Salamanca,148.92,493,24349,7355.13,7.36,331048,814.38,23.26,2168.27,136.54
2021-01-24,37,Salamanca,96.06,318,23856,7206.21,7.21,331048,791.12,4.83,2031.73,86.09
2021-01-23,37,Salamanca,123.24,408,23538,7110.15,7.11,331048,786.29,30.5,1945.64,114.78
2021-01-22,37,Salamanca,105.42,349,23130,6986.9,6.99,331048,755.79,-11.18,1830.86,96.66
2021-01-21,37,Salamanca,106.93,354,22781,6881.48,6.88,331048,766.97,-9.97,1734.2,99.38
2021-01-20,37,Salamanca,117.51,389,22427,6774.55,6.77,331048,776.94,17.83,1634.82,111.47
2021-01-19,37,Salamanca,116.3,385,22038,6657.04,6.66,331048,759.11,13.6,1523.35,108.45
2021-01-18,37,Salamanca,125.66,416,21653,6540.74,6.54,331048,745.51,18.12,1414.9,118.41
2021-01-17,37,Salamanca,91.23,302,21237,6415.08,6.42,331048,727.39,29.91,1296.49,85.79
2021-01-16,37,Salamanca,92.74,307,20935,6323.86,6.32,331048,697.48,19.94,1210.7,88.51
2021-01-15,37,Salamanca,116.6,386,20628,6231.12,6.23,331048,677.54,57.09,1122.19,112.07
