date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,37,Salamanca,0.0,0,17681,5340.92,5.34,331048,108.75,-19.03,290.6,-8.16
2021-01-06,37,Salamanca,1.21,4,17681,5340.92,5.34,331048,127.78,-12.99,298.76,-3.62
2021-01-05,37,Salamanca,9.36,31,17677,5339.71,5.34,331048,140.77,-6.05,302.38,4.83
2021-01-04,37,Salamanca,12.69,42,17646,5330.34,5.33,331048,146.82,0.91,297.55,8.76
2021-01-03,37,Salamanca,45.01,149,17604,5317.66,5.32,331048,145.91,34.74,288.79,39.57
2021-01-02,37,Salamanca,25.98,86,17455,5272.65,5.27,331048,111.17,17.22,249.22,21.45
2021-01-01,37,Salamanca,14.5,48,17369,5246.67,5.25,331048,93.95,6.65,227.77,10.57
2020-12-31,37,Salamanca,19.03,63,17321,5232.17,5.23,331048,87.3,11.78,217.2,12.38
2020-12-30,37,Salamanca,14.2,47,17258,5213.14,5.21,331048,75.52,8.16,204.82,4.23
2020-12-29,37,Salamanca,15.41,51,17211,5198.94,5.2,331048,67.36,7.86,200.59,6.05
2020-12-28,37,Salamanca,11.78,39,17160,5183.54,5.18,331048,59.5,4.53,194.54,3.02
2020-12-27,37,Salamanca,10.27,34,17121,5171.76,5.17,331048,54.97,5.13,191.52,2.72
2020-12-26,37,Salamanca,8.76,29,17087,5161.49,5.16,331048,49.84,4.23,188.8,0.0
2020-12-25,37,Salamanca,7.85,26,17058,5152.73,5.15,331048,45.61,3.02,188.8,-0.61
2020-12-24,37,Salamanca,7.25,24,17032,5144.87,5.14,331048,42.59,3.02,189.41,-0.3
2020-12-23,37,Salamanca,6.04,20,17008,5137.62,5.14,331048,39.57,-3.93,189.71,-2.42
2020-12-22,37,Salamanca,7.55,25,16988,5131.58,5.13,331048,43.5,-0.91,192.13,-10.57
2020-12-21,37,Salamanca,7.25,24,16963,5124.03,5.12,331048,44.41,-5.74,202.7,-4.53
