date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-25,37,Salamanca,0.0,0,23023,6954.58,6.95,331048,453.1,-110.86,1767.08,-12.38
2021-01-24,37,Salamanca,9.36,31,23023,6954.58,6.95,331048,563.96,-77.03,1779.46,-0.61
2021-01-23,37,Salamanca,26.28,87,22992,6945.22,6.95,331048,640.99,-67.97,1780.07,17.82
2021-01-22,37,Salamanca,35.34,117,22905,6918.94,6.92,331048,708.96,-74.92,1762.25,26.58
2021-01-21,37,Salamanca,95.15,315,22788,6883.59,6.88,331048,783.88,-19.33,1735.67,87.6
2021-01-20,37,Salamanca,148.32,491,22473,6788.44,6.79,331048,803.21,51.96,1648.07,142.28
2021-01-19,37,Salamanca,138.65,459,21982,6640.12,6.64,331048,751.25,37.46,1505.79,130.8
2021-01-18,37,Salamanca,110.86,367,21523,6501.47,6.5,331048,713.79,5.14,1374.99,103.61
2021-01-17,37,Salamanca,86.39,286,21156,6390.61,6.39,331048,708.65,25.98,1271.38,80.95
2021-01-16,37,Salamanca,94.25,312,20870,6304.22,6.3,331048,682.67,21.45,1190.43,90.02
2021-01-15,37,Salamanca,110.26,365,20558,6209.98,6.21,331048,661.22,51.36,1100.41,105.73
2021-01-14,37,Salamanca,114.48,379,20193,6099.72,6.1,331048,609.86,63.73,994.68,109.95
2021-01-13,37,Salamanca,96.36,319,19814,5985.23,5.99,331048,546.13,54.98,884.73,85.79
2021-01-12,37,Salamanca,101.19,335,19495,5888.87,5.89,331048,491.15,59.81,798.94,92.73
2021-01-11,37,Salamanca,105.72,350,19160,5787.68,5.79,331048,431.34,65.85,706.21,93.03
2021-01-10,37,Salamanca,60.41,200,18810,5681.96,5.68,331048,365.49,26.88,613.18,57.39
2021-01-09,37,Salamanca,72.8,241,18610,5621.54,5.62,331048,338.61,47.73,555.79,66.76
2021-01-08,37,Salamanca,58.9,195,18369,5548.74,5.55,331048,290.88,38.36,489.03,51.95
2021-01-07,37,Salamanca,50.75,168,18174,5489.84,5.49,331048,252.52,34.44,437.08,42.29
2021-01-06,37,Salamanca,41.38,137,18006,5439.09,5.44,331048,218.08,25.67,394.79,36.55
2021-01-05,37,Salamanca,41.38,137,17869,5397.71,5.4,331048,192.41,23.56,358.24,36.24
2021-01-04,37,Salamanca,39.87,132,17732,5356.32,5.36,331048,168.85,27.49,322.0,35.64
2021-01-03,37,Salamanca,33.53,111,17600,5316.45,5.32,331048,141.36,23.56,286.36,28.09
2021-01-02,37,Salamanca,25.07,83,17489,5282.92,5.28,331048,117.8,16.61,258.27,20.54
2021-01-01,37,Salamanca,20.54,68,17406,5257.85,5.26,331048,101.19,11.78,237.73,16.31
2020-12-31,37,Salamanca,16.31,54,17338,5237.31,5.24,331048,89.41,8.76,221.42,9.36
2020-12-30,37,Salamanca,15.71,52,17284,5221.0,5.22,331048,80.65,9.67,212.06,6.04
2020-12-29,37,Salamanca,17.82,59,17232,5205.29,5.21,331048,70.98,9.97,206.02,7.55
2020-12-28,37,Salamanca,12.38,41,17173,5187.47,5.19,331048,61.01,5.13,198.47,3.92
2020-12-27,37,Salamanca,9.97,33,17132,5175.08,5.18,331048,55.88,4.53,194.55,2.42
2020-12-26,37,Salamanca,8.46,28,17099,5165.11,5.17,331048,51.35,4.23,192.13,0.3
2020-12-25,37,Salamanca,8.76,29,17071,5156.65,5.16,331048,47.12,4.23,191.83,0.3
2020-12-24,37,Salamanca,7.55,25,17042,5147.89,5.15,331048,42.89,3.02,191.53,0.0
2020-12-23,37,Salamanca,6.04,20,17017,5140.34,5.14,331048,39.87,-4.53,191.53,-2.72
2020-12-22,37,Salamanca,7.85,26,16997,5134.3,5.13,331048,44.4,-0.61,194.25,-9.97
2020-12-21,37,Salamanca,7.25,24,16971,5126.45,5.13,331048,45.01,-5.44,204.22,-4.53
2020-12-20,37,Salamanca,5.44,18,16947,5119.2,5.12,331048,50.45,2.42,208.75,-9.97
2020-12-19,37,Salamanca,4.23,14,16929,5113.76,5.11,331048,48.03,-1.81,218.72,-16.01
2020-12-18,37,Salamanca,4.53,15,16915,5109.53,5.11,331048,49.84,-2.42,234.73,-11.78
2020-12-17,37,Salamanca,4.53,15,16900,5105.0,5.1,331048,52.26,-3.93,246.51,-15.71
2020-12-16,37,Salamanca,10.57,35,16885,5100.47,5.1,331048,56.19,5.74,262.22,-10.88
2020-12-15,37,Salamanca,8.46,28,16850,5089.9,5.09,331048,50.45,3.32,273.1,-19.93
2020-12-14,37,Salamanca,12.69,42,16822,5081.44,5.08,331048,47.13,8.46,293.03,-9.36
2020-12-13,37,Salamanca,3.02,10,16780,5068.75,5.07,331048,38.67,-2.42,302.39,-16.92
2020-12-12,37,Salamanca,6.04,20,16770,5065.73,5.07,331048,41.09,1.51,319.31,-25.98
2020-12-11,37,Salamanca,6.95,23,16750,5059.69,5.06,331048,39.58,2.72,345.29,-24.47
2020-12-10,37,Salamanca,8.46,28,16727,5052.74,5.05,331048,36.86,1.51,369.76,-25.98
2020-12-09,37,Salamanca,4.83,16,16699,5044.28,5.04,331048,35.35,-4.84,395.74,-32.63
2020-12-08,37,Salamanca,5.14,17,16683,5039.45,5.04,331048,40.19,-5.13,428.37,-31.41
2020-12-07,37,Salamanca,4.23,14,16666,5034.32,5.03,331048,45.32,-4.23,459.78,-43.8
2020-12-06,37,Salamanca,5.44,18,16652,5030.09,5.03,331048,49.55,-2.11,503.58,-39.27
2020-12-05,37,Salamanca,4.53,15,16634,5024.65,5.02,331048,51.66,-3.63,542.85,-32.32
2020-12-04,37,Salamanca,4.23,14,16619,5020.12,5.02,331048,55.29,-4.23,575.17,-41.08
2020-12-03,37,Salamanca,6.95,23,16605,5015.89,5.02,331048,59.52,-0.6,616.25,-33.53
2020-12-02,37,Salamanca,9.67,32,16582,5008.94,5.01,331048,60.12,0.91,649.78,-38.66
2020-12-01,37,Salamanca,10.27,34,16550,4999.28,5.0,331048,59.21,-7.55,688.44,-55.58
2020-11-30,37,Salamanca,8.46,28,16516,4989.0,4.99,331048,66.76,-3.32,744.02,-41.68
2020-11-29,37,Salamanca,7.55,25,16488,4980.55,4.98,331048,70.08,-7.86,785.7,-47.73
2020-11-28,37,Salamanca,8.16,27,16463,4972.99,4.97,331048,77.94,-12.08,833.43,-43.49
2020-11-27,37,Salamanca,8.46,28,16436,4964.84,4.96,331048,90.02,-7.85,876.92,-54.07
2020-11-26,37,Salamanca,7.55,25,16408,4956.38,4.96,331048,97.87,-12.69,930.99,-38.67
2020-11-25,37,Salamanca,8.76,29,16383,4948.83,4.95,331048,110.56,-12.69,969.66,-70.99
2020-11-24,37,Salamanca,17.82,59,16354,4940.07,4.94,331048,123.25,-10.57,1040.65,-71.59
2020-11-23,37,Salamanca,11.78,39,16295,4922.25,4.92,331048,133.82,-10.27,1112.24,-69.48
2020-11-22,37,Salamanca,15.41,51,16256,4910.47,4.91,331048,144.09,-4.53,1181.72,-53.46
2020-11-21,37,Salamanca,20.24,67,16205,4895.06,4.9,331048,148.62,-11.78,1235.18,-53.16
2020-11-20,37,Salamanca,16.31,54,16138,4874.82,4.87,331048,160.4,-15.11,1288.34,-50.45
2020-11-19,37,Salamanca,20.24,67,16084,4858.51,4.86,331048,175.51,-14.2,1338.79,-31.11
2020-11-18,37,Salamanca,21.45,71,16017,4838.27,4.84,331048,189.71,-16.01,1369.9,-59.2
2020-11-17,37,Salamanca,28.39,94,15946,4816.82,4.82,331048,205.72,-8.16,1429.1,-67.06
2020-11-16,37,Salamanca,22.05,73,15852,4788.43,4.79,331048,213.88,-25.98,1496.16,-58.6
2020-11-15,37,Salamanca,19.94,66,15779,4766.38,4.77,331048,239.86,-24.77,1554.76,-58.9
2020-11-14,37,Salamanca,32.02,106,15713,4746.44,4.75,331048,264.63,-4.83,1613.66,-41.99
2020-11-13,37,Salamanca,31.42,104,15607,4714.42,4.71,331048,269.46,-13.89,1655.65,-41.08
2020-11-12,37,Salamanca,34.44,114,15503,4683.01,4.68,331048,283.35,-6.04,1696.73,-17.82
2020-11-11,37,Salamanca,37.46,124,15389,4648.57,4.65,331048,289.39,-10.87,1714.55,3.02
2020-11-10,37,Salamanca,36.55,121,15265,4611.11,4.61,331048,300.26,-29.3,1711.53,-25.98
2020-11-09,37,Salamanca,48.03,159,15144,4574.56,4.57,331048,329.56,-2.11,1737.51,-8.46
2020-11-08,37,Salamanca,44.71,148,14985,4526.53,4.53,331048,331.67,-10.57,1745.97,4.84
2020-11-07,37,Salamanca,36.85,122,14837,4481.83,4.48,331048,342.24,-14.8,1741.13,-4.84
