date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,37,Salamanca,0.3,1,6958,2101.81,2.1,331048,127.78,-26.89,585.43,-10.57
2020-09-12,37,Salamanca,12.99,43,6957,2101.51,2.1,331048,154.67,-11.78,596.0,-2.72
2020-09-11,37,Salamanca,29.91,99,6914,2088.52,2.09,331048,166.45,-0.9,598.72,11.79
2020-09-10,37,Salamanca,35.04,116,6815,2058.61,2.06,331048,167.35,-1.51,586.93,26.28
2020-09-09,37,Salamanca,11.48,38,6699,2023.57,2.02,331048,168.86,-6.64,560.65,-1.81
2020-09-08,37,Salamanca,19.94,66,6661,2012.09,2.01,331048,175.5,6.04,562.46,6.65
2020-09-07,37,Salamanca,18.12,60,6595,1992.16,1.99,331048,169.46,4.22,555.81,11.78
2020-09-06,37,Salamanca,27.19,90,6535,1974.03,1.97,331048,165.24,8.46,544.03,17.83
2020-09-05,37,Salamanca,24.77,82,6445,1946.85,1.95,331048,156.78,-5.44,526.2,21.75
2020-09-04,37,Salamanca,30.81,102,6363,1922.08,1.92,331048,162.22,2.42,504.45,18.73
2020-09-03,37,Salamanca,36.55,121,6261,1891.27,1.89,331048,159.8,10.27,485.72,31.41
2020-09-02,37,Salamanca,18.12,60,6140,1854.72,1.85,331048,149.53,-1.21,454.31,12.68
2020-09-01,37,Salamanca,13.9,46,6080,1836.59,1.84,331048,150.74,-16.91,441.63,5.44
2020-08-31,37,Salamanca,13.9,46,6034,1822.7,1.82,331048,167.65,-13.29,436.19,6.65
2020-08-30,37,Salamanca,18.73,62,5988,1808.8,1.81,331048,180.94,8.46,429.54,15.41
2020-08-29,37,Salamanca,30.21,100,5926,1790.07,1.79,331048,172.48,18.43,414.13,25.07
2020-08-28,37,Salamanca,28.39,94,5826,1759.87,1.76,331048,154.05,15.1,389.06,21.14
2020-08-27,37,Salamanca,26.28,87,5732,1731.47,1.73,331048,138.95,-0.91,367.92,23.86
2020-08-26,37,Salamanca,19.33,64,5645,1705.19,1.71,331048,139.86,-5.74,344.06,18.42
2020-08-25,37,Salamanca,30.81,102,5581,1685.86,1.69,331048,145.6,15.4,325.64,28.7
2020-08-24,37,Salamanca,27.19,90,5479,1655.05,1.66,331048,130.2,18.73,296.94,26.28
2020-08-23,37,Salamanca,10.27,34,5389,1627.86,1.63,331048,111.47,-0.6,270.66,9.67
2020-08-22,37,Salamanca,11.78,39,5355,1617.59,1.62,331048,112.07,-3.93,260.99,10.27
2020-08-21,37,Salamanca,13.29,44,5316,1605.81,1.61,331048,116.0,-4.83,250.72,11.78
2020-08-20,37,Salamanca,27.19,90,5272,1592.52,1.59,331048,120.83,18.43,238.94,26.28
2020-08-19,37,Salamanca,25.07,83,5182,1565.33,1.57,331048,102.4,11.78,212.66,24.47
2020-08-18,37,Salamanca,15.41,51,5099,1540.26,1.54,331048,90.62,2.12,188.19,14.81
2020-08-17,37,Salamanca,8.46,28,5048,1524.85,1.52,331048,88.5,2.12,173.38,6.95
2020-08-16,37,Salamanca,10.87,36,5020,1516.4,1.52,331048,86.38,1.51,166.43,10.87
2020-08-15,37,Salamanca,15.71,52,4984,1505.52,1.51,331048,84.87,12.69,155.56,15.11
2020-08-14,37,Salamanca,18.12,60,4932,1489.81,1.49,331048,72.18,6.04,140.45,17.82
2020-08-13,37,Salamanca,8.76,29,4872,1471.69,1.47,331048,66.14,3.62,122.63,8.76
2020-08-12,37,Salamanca,13.29,44,4843,1462.93,1.46,331048,62.52,7.85,113.87,12.69
2020-08-11,37,Salamanca,13.29,44,4799,1449.64,1.45,331048,54.67,4.83,101.18,12.99
2020-08-10,37,Salamanca,6.34,21,4755,1436.35,1.44,331048,49.84,-0.91,88.19,6.04
2020-08-09,37,Salamanca,9.36,31,4734,1430.0,1.43,331048,50.75,6.04,82.15,8.76
2020-08-08,37,Salamanca,3.02,10,4703,1420.64,1.42,331048,44.71,-2.12,73.39,3.02
2020-08-07,37,Salamanca,12.08,40,4693,1417.62,1.42,331048,46.83,4.83,70.37,12.08
2020-08-06,37,Salamanca,5.14,17,4653,1405.54,1.41,331048,42.0,2.72,58.29,5.14
2020-08-05,37,Salamanca,5.44,18,4636,1400.4,1.4,331048,39.28,4.53,53.15,5.14
2020-08-04,37,Salamanca,8.46,28,4618,1394.96,1.39,331048,34.75,6.35,48.01,8.16
2020-08-03,37,Salamanca,7.25,24,4590,1386.51,1.39,331048,28.4,6.34,39.85,6.65
2020-08-02,37,Salamanca,3.32,11,4566,1379.26,1.38,331048,22.06,2.72,33.2,3.02
2020-08-01,37,Salamanca,5.14,17,4555,1375.93,1.38,331048,19.34,3.63,30.18,5.14
2020-07-31,37,Salamanca,7.25,24,4538,1370.8,1.37,331048,15.71,5.74,25.04,6.95
2020-07-30,37,Salamanca,2.42,8,4514,1363.55,1.36,331048,9.97,1.51,18.09,2.42
2020-07-29,37,Salamanca,0.91,3,4506,1361.13,1.36,331048,8.46,0.31,15.67,0.91
2020-07-28,37,Salamanca,2.11,7,4503,1360.23,1.36,331048,8.15,1.51,14.76,0.9
2020-07-27,37,Salamanca,0.91,3,4496,1358.11,1.36,331048,6.64,-0.6,13.86,0.91
2020-07-26,37,Salamanca,0.6,2,4493,1357.2,1.36,331048,7.24,0.6,12.95,0.6
2020-07-25,37,Salamanca,1.51,5,4491,1356.6,1.36,331048,6.64,0.91,12.35,1.51
2020-07-24,37,Salamanca,1.51,5,4486,1355.09,1.36,331048,5.73,1.21,10.84,1.21
2020-07-23,37,Salamanca,0.91,3,4481,1353.58,1.35,331048,4.52,0.91,9.63,0.61
2020-07-22,37,Salamanca,0.6,2,4478,1352.67,1.35,331048,3.61,0.0,9.02,0.3
2020-07-21,37,Salamanca,0.6,2,4476,1352.07,1.35,331048,3.61,0.3,8.72,-0.31
2020-07-20,37,Salamanca,1.51,5,4474,1351.47,1.35,331048,3.31,1.21,9.03,0.6
2020-07-19,37,Salamanca,0.0,0,4469,1349.96,1.35,331048,2.1,-0.6,8.43,0.0
2020-07-18,37,Salamanca,0.6,2,4469,1349.96,1.35,331048,2.7,0.6,8.43,-0.31
2020-07-17,37,Salamanca,0.3,1,4467,1349.35,1.35,331048,2.1,0.3,8.74,-0.61
2020-07-16,37,Salamanca,0.0,0,4466,1349.05,1.35,331048,1.8,0.0,9.35,-0.6
2020-07-15,37,Salamanca,0.6,2,4466,1349.05,1.35,331048,1.8,0.3,9.95,0.6
2020-07-14,37,Salamanca,0.3,1,4464,1348.44,1.35,331048,1.5,0.0,9.35,-0.91
2020-07-13,37,Salamanca,0.3,1,4463,1348.14,1.35,331048,1.5,-0.3,10.26,0.3
2020-07-12,37,Salamanca,0.6,2,4462,1347.84,1.35,331048,1.8,0.3,9.96,0.3
2020-07-11,37,Salamanca,0.0,0,4460,1347.24,1.35,331048,1.5,0.0,9.66,0.0
2020-07-10,37,Salamanca,0.0,0,4460,1347.24,1.35,331048,1.5,-0.3,9.66,0.0
2020-07-09,37,Salamanca,0.0,0,4460,1347.24,1.35,331048,1.8,0.0,9.66,-0.6
2020-07-08,37,Salamanca,0.3,1,4460,1347.24,1.35,331048,1.8,0.3,10.26,0.0
2020-07-07,37,Salamanca,0.3,1,4459,1346.93,1.35,331048,1.5,-0.91,10.26,-0.91
2020-07-06,37,Salamanca,0.6,2,4458,1346.63,1.35,331048,2.41,0.6,11.17,-2.42
2020-07-05,37,Salamanca,0.3,1,4456,1346.03,1.35,331048,1.81,0.3,13.59,-0.91
2020-07-04,37,Salamanca,0.0,0,4455,1345.73,1.35,331048,1.51,0.0,14.5,-0.6
2020-07-03,37,Salamanca,0.3,1,4455,1345.73,1.35,331048,1.51,0.0,15.1,-1.21
2020-07-02,37,Salamanca,0.0,0,4454,1345.42,1.35,331048,1.51,-0.3,16.31,-0.91
2020-07-01,37,Salamanca,0.0,0,4454,1345.42,1.35,331048,1.81,-0.3,17.22,-2.72
2020-06-30,37,Salamanca,1.21,4,4454,1345.42,1.35,331048,2.11,0.3,19.94,-0.9
2020-06-29,37,Salamanca,0.0,0,4450,1344.22,1.34,331048,1.81,-0.91,20.84,-0.6
2020-06-28,37,Salamanca,0.0,0,4450,1344.22,1.34,331048,2.72,0.0,21.44,-0.6
2020-06-27,37,Salamanca,0.0,0,4450,1344.22,1.34,331048,2.72,-0.91,22.04,-0.6
2020-06-26,37,Salamanca,0.3,1,4450,1344.22,1.34,331048,3.63,-0.61,22.64,-0.91
2020-06-25,37,Salamanca,0.3,1,4449,1343.91,1.34,331048,4.24,-0.3,23.55,-3.63
