date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,37,Salamanca,0.0,0,7772,2347.7,2.35,331048,109.96,-17.52,639.19,-19.63
2020-09-22,37,Salamanca,0.0,0,7772,2347.7,2.35,331048,127.48,-22.96,658.82,-30.81
2020-09-21,37,Salamanca,0.91,3,7772,2347.7,2.35,331048,150.44,-13.89,689.63,-25.97
2020-09-20,37,Salamanca,9.67,32,7769,2346.79,2.35,331048,164.33,-26.88,715.6,0.0
2020-09-19,37,Salamanca,41.08,136,7737,2337.12,2.34,331048,191.21,19.03,715.6,29.3
2020-09-18,37,Salamanca,25.98,86,7601,2296.04,2.3,331048,172.18,-14.2,686.3,12.69
2020-09-17,37,Salamanca,32.32,107,7515,2270.06,2.27,331048,186.38,-10.88,673.61,5.13
2020-09-16,37,Salamanca,17.52,58,7408,2237.74,2.24,331048,197.26,1.81,668.48,-8.16
2020-09-15,37,Salamanca,22.96,76,7350,2220.22,2.22,331048,195.45,-0.9,676.64,6.35
2020-09-14,37,Salamanca,14.8,49,7274,2197.26,2.2,331048,196.35,-4.53,670.29,6.95
2020-09-13,37,Salamanca,36.55,121,7225,2182.46,2.18,331048,200.88,8.76,663.34,25.98
2020-09-12,37,Salamanca,22.05,73,7104,2145.91,2.15,331048,192.12,-0.91,637.36,7.25
2020-09-11,37,Salamanca,40.18,133,7031,2123.86,2.12,331048,193.03,10.58,630.11,21.75
2020-09-10,37,Salamanca,43.2,143,6898,2083.69,2.08,331048,182.45,6.35,608.36,33.84
2020-09-09,37,Salamanca,15.71,52,6755,2040.49,2.04,331048,176.1,-3.92,574.52,1.51
2020-09-08,37,Salamanca,23.86,79,6703,2024.78,2.02,331048,180.02,8.76,573.01,10.87
2020-09-07,37,Salamanca,19.33,64,6624,2000.92,2.0,331048,171.26,5.43,562.14,12.99
2020-09-06,37,Salamanca,27.79,92,6560,1981.59,1.98,331048,165.83,10.57,549.15,18.43
2020-09-05,37,Salamanca,22.96,76,6468,1953.8,1.95,331048,155.26,-9.06,530.72,19.64
2020-09-04,37,Salamanca,29.6,98,6392,1930.84,1.93,331048,164.32,-0.91,511.08,17.52
2020-09-03,37,Salamanca,36.85,122,6294,1901.23,1.9,331048,165.23,9.36,493.56,31.41
2020-09-02,37,Salamanca,19.63,65,6172,1864.38,1.86,331048,155.87,0.0,462.15,14.19
2020-09-01,37,Salamanca,15.1,50,6107,1844.75,1.84,331048,155.87,-15.71,447.96,7.55
2020-08-31,37,Salamanca,13.9,46,6057,1829.64,1.83,331048,171.58,-12.98,440.41,6.05
