date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,37,Salamanca,0.0,0,17428,5264.49,5.26,331048,66.45,-15.1,227.45,-4.53
2021-01-04,37,Salamanca,3.32,11,17428,5264.49,5.26,331048,81.55,-7.55,231.98,-0.61
2021-01-03,37,Salamanca,8.76,29,17417,5261.17,5.26,331048,89.1,-2.42,232.59,3.32
2021-01-02,37,Salamanca,11.18,37,17388,5252.41,5.25,331048,91.52,2.12,229.27,6.65
2021-01-01,37,Salamanca,14.5,48,17351,5241.23,5.24,331048,89.4,7.25,222.62,10.57
2020-12-31,37,Salamanca,16.31,54,17303,5226.73,5.23,331048,82.15,9.06,212.05,9.66
2020-12-30,37,Salamanca,12.38,41,17249,5210.42,5.21,331048,73.09,6.04,202.39,2.41
2020-12-29,37,Salamanca,15.1,50,17208,5198.04,5.2,331048,67.05,7.55,199.98,5.74
2020-12-28,37,Salamanca,10.87,36,17158,5182.93,5.18,331048,59.5,3.92,194.24,2.11
2020-12-27,37,Salamanca,11.18,37,17122,5172.06,5.17,331048,55.58,6.04,192.13,3.63
2020-12-26,37,Salamanca,9.06,30,17085,5160.88,5.16,331048,49.54,4.53,188.5,0.3
2020-12-25,37,Salamanca,7.25,24,17055,5151.82,5.15,331048,45.01,2.42,188.2,-1.21
2020-12-24,37,Salamanca,7.25,24,17031,5144.57,5.14,331048,42.59,3.02,189.41,-0.3
2020-12-23,37,Salamanca,6.34,21,17007,5137.32,5.14,331048,39.57,-3.63,189.71,-2.12
2020-12-22,37,Salamanca,7.55,25,16986,5130.98,5.13,331048,43.2,-0.91,191.83,-10.57
2020-12-21,37,Salamanca,6.95,23,16961,5123.43,5.12,331048,44.11,-6.04,202.4,-4.83
2020-12-20,37,Salamanca,5.14,17,16938,5116.48,5.12,331048,50.15,1.82,207.23,-10.57
2020-12-19,37,Salamanca,4.53,15,16921,5111.34,5.11,331048,48.33,-1.51,217.8,-14.8
2020-12-18,37,Salamanca,4.83,16,16906,5106.81,5.11,331048,49.84,-2.12,232.6,-10.88
2020-12-17,37,Salamanca,4.23,14,16890,5101.98,5.1,331048,51.96,-3.93,243.48,-15.4
2020-12-16,37,Salamanca,9.97,33,16876,5097.75,5.1,331048,55.89,5.14,258.88,-11.48
2020-12-15,37,Salamanca,8.46,28,16843,5087.78,5.09,331048,50.75,3.93,270.36,-20.24
2020-12-14,37,Salamanca,12.99,43,16815,5079.32,5.08,331048,46.82,9.06,290.6,-9.67
2020-12-13,37,Salamanca,3.32,11,16772,5066.33,5.07,331048,37.76,-2.12,300.27,-17.52
2020-12-12,37,Salamanca,6.04,20,16761,5063.01,5.06,331048,39.88,1.51,317.79,-25.07
2020-12-11,37,Salamanca,6.95,23,16741,5056.97,5.06,331048,38.37,3.02,342.86,-22.35
2020-12-10,37,Salamanca,8.16,27,16718,5050.02,5.05,331048,35.35,1.51,365.21,-25.97
2020-12-09,37,Salamanca,4.83,16,16691,5041.87,5.04,331048,33.84,-5.14,391.18,-33.53
2020-12-08,37,Salamanca,4.53,15,16675,5037.03,5.04,331048,38.98,-4.83,424.71,-33.53
2020-12-07,37,Salamanca,3.93,13,16660,5032.5,5.03,331048,43.81,-4.83,458.24,-43.8
2020-12-06,37,Salamanca,5.44,18,16647,5028.58,5.03,331048,48.64,-2.11,502.04,-38.66
2020-12-05,37,Salamanca,4.53,15,16629,5023.14,5.02,331048,50.75,-4.23,540.7,-32.32
2020-12-04,37,Salamanca,3.93,13,16614,5018.61,5.02,331048,54.98,-4.53,573.02,-41.68
2020-12-03,37,Salamanca,6.65,22,16601,5014.68,5.01,331048,59.51,-0.9,614.7,-35.94
2020-12-02,37,Salamanca,9.97,33,16579,5008.04,5.01,331048,60.41,1.51,650.64,-41.08
2020-12-01,37,Salamanca,9.36,31,16546,4998.07,5.0,331048,58.9,-8.76,691.72,-57.7
2020-11-30,37,Salamanca,8.76,29,16515,4988.7,4.99,331048,67.66,-3.02,749.42,-41.69
2020-11-29,37,Salamanca,7.55,25,16486,4979.94,4.98,331048,70.68,-8.16,791.11,-48.33
2020-11-28,37,Salamanca,8.76,29,16461,4972.39,4.97,331048,78.84,-10.57,839.44,-41.69
2020-11-27,37,Salamanca,8.46,28,16432,4963.63,4.96,331048,89.41,-7.25,881.13,-53.16
2020-11-26,37,Salamanca,7.55,25,16404,4955.17,4.96,331048,96.66,-12.08,934.29,-37.76
2020-11-25,37,Salamanca,8.46,28,16379,4947.62,4.95,331048,108.74,-12.99,972.05,-70.68
2020-11-24,37,Salamanca,18.12,60,16351,4939.16,4.94,331048,121.73,-10.58,1042.73,-70.99
2020-11-23,37,Salamanca,11.78,39,16291,4921.04,4.92,331048,132.31,-10.88,1113.72,-68.57
2020-11-22,37,Salamanca,15.71,52,16252,4909.26,4.91,331048,143.19,-5.13,1182.29,-54.37
2020-11-21,37,Salamanca,19.33,64,16200,4893.55,4.89,331048,148.32,-11.78,1236.66,-54.68
2020-11-20,37,Salamanca,15.71,52,16136,4874.22,4.87,331048,160.1,-13.59,1291.34,-50.75
2020-11-19,37,Salamanca,19.63,65,16084,4858.51,4.86,331048,173.69,-14.5,1342.09,-31.12
2020-11-18,37,Salamanca,21.45,71,16019,4838.88,4.84,331048,188.19,-16.91,1373.21,-59.2
2020-11-17,37,Salamanca,28.7,95,15948,4817.43,4.82,331048,205.1,-9.36,1432.41,-66.45
2020-11-16,37,Salamanca,22.66,75,15853,4788.73,4.79,331048,214.46,-25.07,1498.86,-58.3
2020-11-15,37,Salamanca,20.84,69,15778,4766.08,4.77,331048,239.53,-23.26,1557.16,-58.6
