date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,37,Salamanca,0.0,0,35169,10623.53,10.62,331048,70.98,-20.24,603.53,-41.69
2021-08-09,37,Salamanca,2.11,7,35169,10623.53,10.62,331048,91.22,-21.15,645.22,-50.75
2021-08-08,37,Salamanca,4.23,14,35162,10621.42,10.62,331048,112.37,-13.29,695.97,-66.15
2021-08-07,37,Salamanca,5.74,19,35148,10617.19,10.62,331048,125.66,-16.01,762.12,-41.08
2021-08-06,37,Salamanca,23.86,79,35129,10611.45,10.61,331048,141.67,4.83,803.2,-25.98
2021-08-05,37,Salamanca,13.29,44,35050,10587.59,10.59,331048,136.84,-4.53,829.18,-30.51
2021-08-04,37,Salamanca,21.75,72,35006,10574.3,10.57,331048,141.37,-3.93,859.69,-35.95
2021-08-03,37,Salamanca,20.24,67,34934,10552.55,10.55,331048,145.3,-7.55,895.64,-50.75
2021-08-02,37,Salamanca,23.26,77,34867,10532.31,10.53,331048,152.85,0.0,946.39,-16.01
2021-08-01,37,Salamanca,17.52,58,34790,10509.05,10.51,331048,152.85,3.93,962.4,-21.15
2021-07-31,37,Salamanca,21.75,72,34732,10491.53,10.49,331048,148.92,0.91,983.55,-11.48
2021-07-30,37,Salamanca,19.03,63,34660,10469.78,10.47,331048,148.01,3.62,995.03,-16.31
2021-07-29,37,Salamanca,17.82,59,34597,10450.75,10.45,331048,144.39,-19.33,1011.34,-12.69
2021-07-28,37,Salamanca,25.68,85,34538,10432.93,10.43,331048,163.72,2.72,1024.03,-5.74
2021-07-27,37,Salamanca,27.79,92,34453,10407.25,10.41,331048,161.0,-2.72,1029.77,-4.23
2021-07-26,37,Salamanca,23.26,77,34361,10379.46,10.38,331048,163.72,-6.04,1034.0,4.23
2021-07-25,37,Salamanca,13.59,45,34284,10356.2,10.36,331048,169.76,-11.78,1029.77,3.02
2021-07-24,37,Salamanca,20.84,69,34239,10342.61,10.34,331048,181.54,-5.14,1026.75,14.8
2021-07-23,37,Salamanca,15.41,51,34170,10321.77,10.32,331048,186.68,-17.82,1011.95,8.76
2021-07-22,37,Salamanca,37.15,123,34119,10306.36,10.31,331048,204.5,0.6,1003.19,34.73
2021-07-21,37,Salamanca,22.96,76,33996,10269.21,10.27,331048,203.9,-22.35,968.46,18.73
2021-07-20,37,Salamanca,30.51,101,33920,10246.25,10.25,331048,226.25,-11.18,949.73,27.19
2021-07-19,37,Salamanca,29.3,97,33819,10215.74,10.22,331048,237.43,-23.56,922.54,25.68
2021-07-18,37,Salamanca,25.37,84,33722,10186.44,10.19,331048,260.99,-45.01,896.86,23.26
2021-07-17,37,Salamanca,25.98,86,33638,10161.06,10.16,331048,306.0,-20.84,873.6,24.17
2021-07-16,37,Salamanca,33.23,110,33552,10135.09,10.14,331048,326.84,-16.61,849.43,30.21
2021-07-15,37,Salamanca,36.55,121,33442,10101.86,10.1,331048,343.45,-7.25,819.22,34.44
2021-07-14,37,Salamanca,45.31,150,33321,10065.31,10.07,331048,350.7,-12.39,784.78,42.89
2021-07-13,37,Salamanca,41.69,138,33171,10020.0,10.02,331048,363.09,-29.3,741.89,38.07
2021-07-12,37,Salamanca,52.86,175,33033,9978.31,9.98,331048,392.39,13.59,703.82,50.75
2021-07-11,37,Salamanca,70.38,233,32858,9925.45,9.93,331048,378.8,31.71,653.07,68.57
2021-07-10,37,Salamanca,46.82,155,32625,9855.07,9.86,331048,347.09,13.59,584.5,45.91
2021-07-09,37,Salamanca,49.84,165,32470,9808.25,9.81,331048,333.5,14.5,538.59,45.61
2021-07-08,37,Salamanca,43.8,145,32305,9758.4,9.76,331048,319.0,13.29,492.98,41.69
2021-07-07,37,Salamanca,57.7,191,32160,9714.6,9.71,331048,305.71,26.28,451.29,56.19
2021-07-06,37,Salamanca,70.99,235,31969,9656.91,9.66,331048,279.43,38.97,395.1,67.37
2021-07-05,37,Salamanca,39.27,130,31734,9585.92,9.59,331048,240.46,20.24,327.73,36.25
2021-07-04,37,Salamanca,38.67,128,31604,9546.65,9.55,331048,220.22,28.1,291.48,35.95
2021-07-03,37,Salamanca,33.23,110,31476,9507.99,9.51,331048,192.12,27.19,255.53,32.02
2021-07-02,37,Salamanca,35.34,117,31366,9474.76,9.47,331048,164.93,28.69,223.51,32.62
