date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,37,Salamanca,25.37,84,7104,2145.91,2.15,331048,168.56,-1.82,628.0,14.8
2020-09-12,37,Salamanca,16.92,56,7020,2120.54,2.12,331048,170.38,-7.85,613.2,2.42
2020-09-11,37,Salamanca,33.23,110,6964,2103.62,2.1,331048,178.23,2.42,610.78,14.8
2020-09-10,37,Salamanca,39.57,131,6854,2070.39,2.07,331048,175.81,2.72,595.98,30.21
2020-09-09,37,Salamanca,13.29,44,6723,2030.82,2.03,331048,173.09,-5.44,565.77,-0.91
2020-09-08,37,Salamanca,21.75,72,6679,2017.53,2.02,331048,178.53,8.16,566.68,8.76
2020-09-07,37,Salamanca,18.43,61,6607,1995.78,2.0,331048,170.37,4.53,557.92,12.09
2020-09-06,37,Salamanca,27.19,90,6546,1977.36,1.98,331048,165.84,8.16,545.83,17.83
2020-09-05,37,Salamanca,24.77,82,6456,1950.17,1.95,331048,157.68,-5.74,528.0,21.45
2020-09-04,37,Salamanca,30.81,102,6374,1925.4,1.93,331048,163.42,1.21,506.55,18.73
2020-09-03,37,Salamanca,36.85,122,6272,1894.59,1.89,331048,162.21,10.57,487.82,31.41
2020-09-02,37,Salamanca,18.73,62,6150,1857.74,1.86,331048,151.64,-0.6,456.41,13.29
2020-09-01,37,Salamanca,13.59,45,6088,1839.01,1.84,331048,152.24,-17.22,443.12,5.74
2020-08-31,37,Salamanca,13.9,46,6043,1825.42,1.83,331048,169.46,-13.29,437.38,6.35
2020-08-30,37,Salamanca,19.03,63,5997,1811.52,1.81,331048,182.75,9.67,431.03,15.41
2020-08-29,37,Salamanca,30.51,101,5934,1792.49,1.79,331048,173.08,18.73,415.62,25.37
2020-08-28,37,Salamanca,29.6,98,5833,1761.98,1.76,331048,154.35,16.01,390.25,22.35
2020-08-27,37,Salamanca,26.28,87,5735,1732.38,1.73,331048,138.34,-0.91,367.9,24.17
2020-08-26,37,Salamanca,19.33,64,5648,1706.1,1.71,331048,139.25,-6.04,343.73,18.12
2020-08-25,37,Salamanca,30.81,102,5584,1686.76,1.69,331048,145.29,14.8,325.61,28.7
2020-08-24,37,Salamanca,27.19,90,5482,1655.95,1.66,331048,130.49,19.64,296.91,26.28
2020-08-23,37,Salamanca,9.36,31,5392,1628.77,1.63,331048,110.85,-1.21,270.63,8.76
2020-08-22,37,Salamanca,11.78,39,5361,1619.4,1.62,331048,112.06,-2.72,261.87,10.27
2020-08-21,37,Salamanca,13.59,45,5322,1607.62,1.61,331048,114.78,-4.84,251.6,12.08
2020-08-20,37,Salamanca,27.19,90,5277,1594.03,1.59,331048,119.62,17.83,239.52,26.28
2020-08-19,37,Salamanca,25.37,84,5187,1566.84,1.57,331048,101.79,11.17,213.24,24.77
2020-08-18,37,Salamanca,16.01,53,5103,1541.47,1.54,331048,90.62,3.02,188.47,15.41
2020-08-17,37,Salamanca,7.55,25,5050,1525.46,1.53,331048,87.6,1.21,173.06,6.04
2020-08-16,37,Salamanca,10.57,35,5025,1517.91,1.52,331048,86.39,1.21,167.02,10.57
2020-08-15,37,Salamanca,14.5,48,4990,1507.33,1.51,331048,85.18,11.18,156.45,13.9
2020-08-14,37,Salamanca,18.43,61,4942,1492.83,1.49,331048,74.0,6.35,142.55,18.13
2020-08-13,37,Salamanca,9.36,31,4881,1474.41,1.47,331048,67.65,3.92,124.42,9.36
2020-08-12,37,Salamanca,14.2,47,4850,1465.04,1.47,331048,63.73,8.76,115.06,13.6
2020-08-11,37,Salamanca,12.99,43,4803,1450.85,1.45,331048,54.97,5.14,101.46,12.69
2020-08-10,37,Salamanca,6.34,21,4760,1437.86,1.44,331048,49.83,-1.21,88.77,6.04
2020-08-09,37,Salamanca,9.36,31,4739,1431.51,1.43,331048,51.04,5.74,82.73,8.76
2020-08-08,37,Salamanca,3.32,11,4708,1422.15,1.42,331048,45.3,-1.82,73.97,3.32
2020-08-07,37,Salamanca,12.08,40,4697,1418.83,1.42,331048,47.12,4.83,70.65,12.08
2020-08-06,37,Salamanca,5.44,18,4657,1406.74,1.41,331048,42.29,3.33,58.57,5.44
2020-08-05,37,Salamanca,5.44,18,4639,1401.31,1.4,331048,38.96,4.23,53.13,5.14
2020-08-04,37,Salamanca,7.85,26,4621,1395.87,1.4,331048,34.73,5.74,47.99,7.55
2020-08-03,37,Salamanca,7.55,25,4595,1388.02,1.39,331048,28.99,6.64,40.44,6.95
2020-08-02,37,Salamanca,3.62,12,4570,1380.46,1.38,331048,22.35,3.02,33.49,3.32
2020-08-01,37,Salamanca,5.14,17,4558,1376.84,1.38,331048,19.33,3.63,30.17,5.14
2020-07-31,37,Salamanca,7.25,24,4541,1371.7,1.37,331048,15.7,5.74,25.03,6.95
2020-07-30,37,Salamanca,2.11,7,4517,1364.45,1.36,331048,9.96,1.2,18.08,2.11
2020-07-29,37,Salamanca,1.21,4,4510,1362.34,1.36,331048,8.76,0.61,15.97,1.21
2020-07-28,37,Salamanca,2.11,7,4506,1361.13,1.36,331048,8.15,1.51,14.76,0.9
2020-07-27,37,Salamanca,0.91,3,4499,1359.02,1.36,331048,6.64,-0.6,13.86,0.91
2020-07-26,37,Salamanca,0.6,2,4496,1358.11,1.36,331048,7.24,0.6,12.95,0.6
2020-07-25,37,Salamanca,1.51,5,4494,1357.51,1.36,331048,6.64,0.91,12.35,1.51
2020-07-24,37,Salamanca,1.51,5,4489,1356.0,1.36,331048,5.73,1.21,10.84,1.21
2020-07-23,37,Salamanca,0.91,3,4484,1354.49,1.35,331048,4.52,0.91,9.63,0.61
2020-07-22,37,Salamanca,0.6,2,4481,1353.58,1.35,331048,3.61,0.0,9.02,0.3
2020-07-21,37,Salamanca,0.6,2,4479,1352.98,1.35,331048,3.61,0.3,8.72,-0.31
2020-07-20,37,Salamanca,1.51,5,4477,1352.37,1.35,331048,3.31,1.21,9.03,0.6
2020-07-19,37,Salamanca,0.0,0,4472,1350.86,1.35,331048,2.1,-0.6,8.43,0.0
2020-07-18,37,Salamanca,0.6,2,4472,1350.86,1.35,331048,2.7,0.6,8.43,-0.31
2020-07-17,37,Salamanca,0.3,1,4470,1350.26,1.35,331048,2.1,0.3,8.74,-0.61
2020-07-16,37,Salamanca,0.0,0,4469,1349.96,1.35,331048,1.8,0.0,9.35,-0.6
2020-07-15,37,Salamanca,0.6,2,4469,1349.96,1.35,331048,1.8,0.3,9.95,0.6
2020-07-14,37,Salamanca,0.3,1,4467,1349.35,1.35,331048,1.5,0.0,9.35,-0.91
2020-07-13,37,Salamanca,0.3,1,4466,1349.05,1.35,331048,1.5,-0.3,10.26,0.3
2020-07-12,37,Salamanca,0.6,2,4465,1348.75,1.35,331048,1.8,0.3,9.96,0.3
2020-07-11,37,Salamanca,0.0,0,4463,1348.14,1.35,331048,1.5,0.0,9.66,0.0
2020-07-10,37,Salamanca,0.0,0,4463,1348.14,1.35,331048,1.5,-0.3,9.66,0.0
2020-07-09,37,Salamanca,0.0,0,4463,1348.14,1.35,331048,1.8,0.0,9.66,-0.6
2020-07-08,37,Salamanca,0.3,1,4463,1348.14,1.35,331048,1.8,0.3,10.26,0.0
2020-07-07,37,Salamanca,0.3,1,4462,1347.84,1.35,331048,1.5,-0.91,10.26,-0.91
2020-07-06,37,Salamanca,0.6,2,4461,1347.54,1.35,331048,2.41,0.6,11.17,-2.42
2020-07-05,37,Salamanca,0.3,1,4459,1346.93,1.35,331048,1.81,0.3,13.59,-0.91
2020-07-04,37,Salamanca,0.0,0,4458,1346.63,1.35,331048,1.51,0.0,14.5,-0.6
2020-07-03,37,Salamanca,0.3,1,4458,1346.63,1.35,331048,1.51,0.0,15.1,-1.21
2020-07-02,37,Salamanca,0.0,0,4457,1346.33,1.35,331048,1.51,-0.3,16.31,-0.91
2020-07-01,37,Salamanca,0.0,0,4457,1346.33,1.35,331048,1.81,-0.3,17.22,-2.72
2020-06-30,37,Salamanca,1.21,4,4457,1346.33,1.35,331048,2.11,0.3,19.94,-0.9
2020-06-29,37,Salamanca,0.0,0,4453,1345.12,1.35,331048,1.81,-0.91,20.84,-0.6
2020-06-28,37,Salamanca,0.0,0,4453,1345.12,1.35,331048,2.72,0.0,21.44,-0.6
2020-06-27,37,Salamanca,0.0,0,4453,1345.12,1.35,331048,2.72,-0.91,22.04,-0.6
2020-06-26,37,Salamanca,0.3,1,4453,1345.12,1.35,331048,3.63,-0.61,22.64,-0.91
2020-06-25,37,Salamanca,0.3,1,4452,1344.82,1.34,331048,4.24,-0.3,23.55,-3.63
2020-06-24,37,Salamanca,0.3,1,4451,1344.52,1.34,331048,4.54,0.3,27.18,-0.91
2020-06-23,37,Salamanca,0.91,3,4450,1344.22,1.34,331048,4.24,-0.3,28.09,-2.71
2020-06-22,37,Salamanca,0.91,3,4447,1343.31,1.34,331048,4.54,0.91,30.8,-0.3
2020-06-21,37,Salamanca,0.0,0,4444,1342.4,1.34,331048,3.63,-0.3,31.1,-0.3
2020-06-20,37,Salamanca,0.91,3,4444,1342.4,1.34,331048,3.93,0.91,31.4,0.31
2020-06-19,37,Salamanca,0.91,3,4441,1341.5,1.34,331048,3.02,0.91,31.09,-0.9
2020-06-18,37,Salamanca,0.6,2,4438,1340.59,1.34,331048,2.11,0.0,31.99,-0.91
2020-06-17,37,Salamanca,0.0,0,4436,1339.99,1.34,331048,2.11,-0.3,32.9,-0.6
2020-06-16,37,Salamanca,1.21,4,4436,1339.99,1.34,331048,2.41,0.0,33.5,-0.6
2020-06-15,37,Salamanca,0.0,0,4432,1338.78,1.34,331048,2.41,-3.02,34.1,-0.6
