date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,37,Salamanca,0.0,0,16832,5084.46,5.08,331048,37.46,-6.95,227.76,-19.33
2020-12-16,37,Salamanca,5.74,19,16832,5084.46,5.08,331048,44.41,0.91,247.09,-15.71
2020-12-15,37,Salamanca,6.34,21,16813,5078.72,5.08,331048,43.5,1.51,262.8,-22.36
2020-12-14,37,Salamanca,9.67,32,16792,5072.38,5.07,331048,41.99,5.74,285.16,-12.99
2020-12-13,37,Salamanca,4.23,14,16760,5062.71,5.06,331048,36.25,-0.91,298.15,-16.61
2020-12-12,37,Salamanca,4.83,16,16746,5058.48,5.06,331048,37.16,0.3,314.76,-26.28
2020-12-11,37,Salamanca,6.65,22,16730,5053.65,5.05,331048,36.86,2.72,341.04,-22.65
2020-12-10,37,Salamanca,6.95,23,16708,5047.0,5.05,331048,34.14,0.61,363.69,-27.18
2020-12-09,37,Salamanca,4.83,16,16685,5040.05,5.04,331048,33.53,-5.14,390.87,-33.53
2020-12-08,37,Salamanca,4.83,16,16669,5035.22,5.04,331048,38.67,-4.53,424.4,-33.53
2020-12-07,37,Salamanca,3.93,13,16653,5030.39,5.03,331048,43.2,-4.83,457.93,-43.8
2020-12-06,37,Salamanca,5.14,17,16640,5026.46,5.03,331048,48.03,-2.71,501.73,-38.66
2020-12-05,37,Salamanca,4.53,15,16623,5021.33,5.02,331048,50.74,-3.93,540.39,-32.32
2020-12-04,37,Salamanca,3.93,13,16608,5016.8,5.02,331048,54.67,-4.53,572.71,-41.68
2020-12-03,37,Salamanca,6.34,21,16595,5012.87,5.01,331048,59.2,-1.21,614.39,-35.95
2020-12-02,37,Salamanca,9.97,33,16574,5006.52,5.01,331048,60.41,1.51,650.34,-41.08
2020-12-01,37,Salamanca,9.36,31,16541,4996.56,5.0,331048,58.9,-8.76,691.42,-57.7
2020-11-30,37,Salamanca,8.76,29,16510,4987.19,4.99,331048,67.66,-3.32,749.12,-41.69
2020-11-29,37,Salamanca,7.85,26,16481,4978.43,4.98,331048,70.98,-8.46,790.81,-48.03
2020-11-28,37,Salamanca,8.46,28,16455,4970.58,4.97,331048,79.44,-10.57,838.84,-41.99
2020-11-27,37,Salamanca,8.46,28,16427,4962.12,4.96,331048,90.01,-6.95,880.83,-53.16
2020-11-26,37,Salamanca,7.55,25,16399,4953.66,4.95,331048,96.96,-11.78,933.99,-38.06
2020-11-25,37,Salamanca,8.46,28,16374,4946.11,4.95,331048,108.74,-12.99,972.05,-70.68
2020-11-24,37,Salamanca,18.12,60,16346,4937.65,4.94,331048,121.73,-10.58,1042.73,-70.69
2020-11-23,37,Salamanca,12.08,40,16286,4919.53,4.92,331048,132.31,-10.58,1113.42,-68.27
2020-11-22,37,Salamanca,16.31,54,16246,4907.45,4.91,331048,142.89,-4.53,1181.69,-53.77
2020-11-21,37,Salamanca,19.03,63,16192,4891.13,4.89,331048,147.42,-12.08,1235.46,-54.98
2020-11-20,37,Salamanca,15.41,51,16129,4872.1,4.87,331048,159.5,-13.89,1290.44,-51.05
2020-11-19,37,Salamanca,19.33,64,16078,4856.7,4.86,331048,173.39,-14.8,1341.49,-31.42
2020-11-18,37,Salamanca,21.45,71,16014,4837.36,4.84,331048,188.19,-16.91,1372.91,-59.2
2020-11-17,37,Salamanca,28.7,95,15943,4815.92,4.82,331048,205.1,-9.66,1432.11,-66.45
2020-11-16,37,Salamanca,22.66,75,15848,4787.22,4.79,331048,214.76,-25.07,1498.56,-58.3
2020-11-15,37,Salamanca,20.84,69,15773,4764.57,4.76,331048,239.83,-22.96,1556.86,-58.6
2020-11-14,37,Salamanca,31.11,103,15704,4743.72,4.74,331048,262.79,-5.74,1615.46,-42.9
2020-11-13,37,Salamanca,29.3,97,15601,4712.61,4.71,331048,268.53,-16.31,1658.36,-43.2
2020-11-12,37,Salamanca,34.13,113,15504,4683.31,4.68,331048,284.84,-8.16,1701.56,-17.83
2020-11-11,37,Salamanca,38.36,127,15391,4649.17,4.65,331048,293.0,-12.69,1719.39,3.92
2020-11-10,37,Salamanca,38.36,127,15264,4610.81,4.61,331048,305.69,-28.7,1715.47,-24.47
2020-11-09,37,Salamanca,47.73,158,15137,4572.45,4.57,331048,334.39,-2.72,1739.94,-9.06
2020-11-08,37,Salamanca,43.8,145,14979,4524.72,4.52,331048,337.11,-12.08,1749.0,3.93
2020-11-07,37,Salamanca,36.85,122,14834,4480.92,4.48,331048,349.19,-13.6,1745.07,-4.23
2020-11-06,37,Salamanca,45.61,151,14712,4444.07,4.44,331048,362.79,-16.01,1749.3,2.72
2020-11-05,37,Salamanca,42.29,140,14561,4398.46,4.4,331048,378.8,-3.32,1746.58,10.57
2020-11-04,37,Salamanca,51.05,169,14421,4356.17,4.36,331048,382.12,-28.09,1736.01,-2.72
2020-11-03,37,Salamanca,67.06,222,14252,4305.12,4.31,331048,410.21,-21.75,1738.73,6.34
2020-11-02,37,Salamanca,50.45,167,14030,4238.06,4.24,331048,431.96,-29.9,1732.39,3.02
2020-11-01,37,Salamanca,55.88,185,13863,4187.61,4.19,331048,461.86,-14.2,1729.37,9.66
2020-10-31,37,Salamanca,50.45,167,13678,4131.73,4.13,331048,476.06,-23.56,1719.71,26.28
2020-10-30,37,Salamanca,61.62,204,13511,4081.28,4.08,331048,499.62,-4.84,1693.43,30.81
2020-10-29,37,Salamanca,45.61,151,13307,4019.66,4.02,331048,504.46,-5.14,1662.62,13.59
2020-10-28,37,Salamanca,79.14,262,13156,3974.05,3.97,331048,509.6,-1.51,1649.03,48.93
2020-10-27,37,Salamanca,88.81,294,12894,3894.9,3.89,331048,511.11,-6.34,1600.1,56.19
2020-10-26,37,Salamanca,80.35,266,12600,3806.09,3.81,331048,517.45,-0.61,1543.91,53.16
2020-10-25,37,Salamanca,70.08,232,12334,3725.74,3.73,331048,518.06,-9.36,1490.75,58.9
2020-10-24,37,Salamanca,74.01,245,12102,3655.66,3.66,331048,527.42,0.0,1431.85,51.66
2020-10-23,37,Salamanca,66.46,220,11857,3581.66,3.58,331048,527.42,-6.04,1380.19,32.33
2020-10-22,37,Salamanca,50.75,168,11637,3515.2,3.52,331048,533.46,-1.21,1347.86,9.67
2020-10-21,37,Salamanca,80.65,267,11469,3464.45,3.46,331048,534.67,46.21,1338.19,64.64
2020-10-20,37,Salamanca,95.15,315,11202,3383.8,3.38,331048,488.46,32.32,1273.55,67.06
2020-10-19,37,Salamanca,80.96,268,10887,3288.65,3.29,331048,456.14,24.17,1206.49,43.81
2020-10-18,37,Salamanca,79.44,263,10619,3207.69,3.21,331048,431.97,39.57,1162.68,62.22
2020-10-17,37,Salamanca,74.01,245,10356,3128.25,3.13,331048,392.4,32.93,1100.46,29.61
2020-10-16,37,Salamanca,72.5,240,10111,3054.24,3.05,331048,359.47,29.61,1070.85,39.27
2020-10-15,37,Salamanca,51.96,172,9871,2981.74,2.98,331048,329.86,20.24,1031.58,13.9
2020-10-14,37,Salamanca,34.44,114,9699,2929.79,2.93,331048,309.62,-19.33,1017.68,9.97
2020-10-13,37,Salamanca,62.83,208,9585,2895.35,2.9,331048,328.95,2.11,1007.71,34.13
2020-10-12,37,Salamanca,56.79,188,9377,2832.52,2.83,331048,326.84,9.36,973.58,37.16
2020-10-11,37,Salamanca,39.87,132,9189,2775.73,2.78,331048,317.48,-6.35,936.42,3.62
2020-10-10,37,Salamanca,41.08,136,9057,2735.86,2.74,331048,323.83,16.91,932.8,21.14
2020-10-09,37,Salamanca,42.89,142,8921,2694.78,2.69,331048,306.92,12.08,911.66,0.9
2020-10-08,37,Salamanca,31.72,105,8779,2651.88,2.65,331048,294.84,-0.3,910.76,-7.25
2020-10-07,37,Salamanca,53.77,178,8674,2620.16,2.62,331048,295.14,23.56,918.01,37.16
2020-10-06,37,Salamanca,60.72,201,8496,2566.4,2.57,331048,271.58,28.1,880.85,35.95
2020-10-05,37,Salamanca,47.43,157,8295,2505.68,2.51,331048,243.48,20.24,844.9,25.08
2020-10-04,37,Salamanca,46.22,153,8138,2458.25,2.46,331048,223.24,35.04,819.82,18.43
2020-10-03,37,Salamanca,24.17,80,7985,2412.04,2.41,331048,188.2,1.82,801.39,1.82
2020-10-02,37,Salamanca,30.81,102,7905,2387.87,2.39,331048,186.38,-3.32,799.57,2.42
2020-10-01,37,Salamanca,32.02,106,7803,2357.06,2.36,331048,189.7,-9.06,797.15,-3.62
2020-09-30,37,Salamanca,30.21,100,7697,2325.04,2.33,331048,198.76,14.2,800.77,9.37
2020-09-29,37,Salamanca,32.62,108,7597,2294.83,2.29,331048,184.56,4.53,791.4,14.5
2020-09-28,37,Salamanca,27.19,90,7489,2262.21,2.26,331048,180.03,-9.96,776.9,10.27
2020-09-27,37,Salamanca,11.18,37,7399,2235.02,2.24,331048,189.99,-6.04,766.63,-7.25
2020-09-26,37,Salamanca,22.35,74,7362,2223.85,2.22,331048,196.03,-22.05,773.88,-10.27
2020-09-25,37,Salamanca,34.13,113,7288,2201.49,2.2,331048,218.08,0.9,784.15,2.41
2020-09-24,37,Salamanca,41.08,136,7175,2167.36,2.17,331048,217.18,3.02,781.74,12.38
2020-09-23,37,Salamanca,16.01,53,7039,2126.28,2.13,331048,214.16,-8.46,769.36,-3.32
2020-09-22,37,Salamanca,28.09,93,6986,2110.27,2.11,331048,222.62,-0.61,772.68,-2.42
2020-09-21,37,Salamanca,37.15,123,6893,2082.18,2.08,331048,223.23,17.52,775.1,9.96
2020-09-20,37,Salamanca,17.22,57,6770,2045.02,2.05,331048,205.71,-19.03,765.14,6.95
2020-09-19,37,Salamanca,44.4,147,6713,2027.8,2.03,331048,224.74,24.46,758.19,32.02
2020-09-18,37,Salamanca,33.23,110,6566,1983.4,1.98,331048,200.28,-8.76,726.17,19.64
2020-09-17,37,Salamanca,38.06,126,6456,1950.17,1.95,331048,209.04,-0.91,706.53,10.57
2020-09-16,37,Salamanca,24.47,81,6330,1912.11,1.91,331048,209.95,7.86,695.96,-1.21
2020-09-15,37,Salamanca,28.7,95,6249,1887.64,1.89,331048,202.09,3.93,697.17,12.39
2020-09-14,37,Salamanca,19.63,65,6154,1858.94,1.86,331048,198.16,-2.72,684.78,11.78
2020-09-13,37,Salamanca,36.25,120,6089,1839.31,1.84,331048,200.88,8.46,673.0,24.77
2020-09-12,37,Salamanca,19.94,66,5969,1803.06,1.8,331048,192.42,-2.41,648.23,4.84
2020-09-11,37,Salamanca,41.99,139,5903,1783.13,1.78,331048,194.83,13.6,643.39,23.56
2020-09-10,37,Salamanca,38.97,129,5764,1741.14,1.74,331048,181.23,3.33,619.83,29.91
2020-09-09,37,Salamanca,16.61,55,5635,1702.17,1.7,331048,177.9,-4.23,589.92,2.71
2020-09-08,37,Salamanca,24.77,82,5580,1685.56,1.69,331048,182.13,6.65,587.21,11.78
2020-09-07,37,Salamanca,22.35,74,5498,1660.79,1.66,331048,175.48,5.43,575.43,15.7
2020-09-06,37,Salamanca,27.79,92,5424,1638.43,1.64,331048,170.05,9.36,559.73,18.43
2020-09-05,37,Salamanca,22.35,74,5332,1610.64,1.61,331048,160.69,-10.27,541.3,18.73
2020-09-04,37,Salamanca,28.39,94,5258,1588.29,1.59,331048,170.96,-3.33,522.57,16.01
2020-09-03,37,Salamanca,35.64,118,5164,1559.89,1.56,331048,174.29,6.94,506.56,30.2
