date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,37,Salamanca,0.0,0,15347,4635.88,4.64,331048,61.92,-35.64,1202.85,-77.03
2020-11-17,37,Salamanca,0.3,1,15347,4635.88,4.64,331048,97.56,-35.95,1279.88,-90.62
2020-11-16,37,Salamanca,3.02,10,15346,4635.58,4.64,331048,133.51,-41.08,1370.5,-76.42
2020-11-15,37,Salamanca,4.83,16,15336,4632.56,4.63,331048,174.59,-39.27,1446.92,-70.39
2020-11-14,37,Salamanca,7.55,25,15320,4627.73,4.63,331048,213.86,-29.91,1517.31,-64.95
2020-11-13,37,Salamanca,19.03,63,15295,4620.18,4.62,331048,243.77,-24.77,1582.26,-50.14
2020-11-12,37,Salamanca,27.19,90,15232,4601.15,4.6,331048,268.54,-11.48,1632.4,-22.35
2020-11-11,37,Salamanca,35.64,118,15142,4573.96,4.57,331048,280.02,-12.69,1654.75,3.02
2020-11-10,37,Salamanca,36.25,120,15024,4538.31,4.54,331048,292.71,-24.47,1651.73,-24.16
2020-11-09,37,Salamanca,44.1,146,14904,4502.07,4.5,331048,317.18,-4.53,1675.89,-11.48
2020-11-08,37,Salamanca,44.1,146,14758,4457.96,4.46,331048,321.71,-8.16,1687.37,4.83
2020-11-07,37,Salamanca,37.46,124,14612,4413.86,4.41,331048,329.87,-12.08,1682.54,-3.02
2020-11-06,37,Salamanca,43.8,145,14488,4376.4,4.38,331048,341.95,-14.5,1685.56,1.21
2020-11-05,37,Salamanca,38.67,128,14343,4332.6,4.33,331048,356.45,-6.04,1684.35,6.95
2020-11-04,37,Salamanca,48.33,160,14215,4293.94,4.29,331048,362.49,-29.3,1677.4,-5.14
2020-11-03,37,Salamanca,60.72,201,14055,4245.61,4.25,331048,391.79,-26.28,1682.54,0.31
2020-11-02,37,Salamanca,48.63,161,13854,4184.89,4.18,331048,418.07,-30.51,1682.23,2.11
2020-11-01,37,Salamanca,52.26,173,13693,4136.26,4.14,331048,448.58,-17.82,1680.12,5.74
2020-10-31,37,Salamanca,49.54,164,13520,4084.0,4.08,331048,466.4,-23.56,1674.38,25.68
