date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-29,37,Salamanca,0.0,0,17047,5149.4,5.15,331048,23.27,-5.74,151.97,-9.36
2020-12-28,37,Salamanca,0.91,3,17047,5149.4,5.15,331048,29.01,-5.13,161.33,-7.85
2020-12-27,37,Salamanca,2.42,8,17044,5148.5,5.15,331048,34.14,-2.72,169.18,-5.13
2020-12-26,37,Salamanca,2.42,8,17036,5146.08,5.15,331048,36.86,-1.51,174.31,-6.34
2020-12-25,37,Salamanca,6.04,20,17028,5143.66,5.14,331048,38.37,1.21,180.65,-2.42
2020-12-24,37,Salamanca,5.74,19,17008,5137.62,5.14,331048,37.16,1.81,183.07,-1.81
2020-12-23,37,Salamanca,5.74,19,16989,5131.88,5.13,331048,35.35,-4.23,184.88,-2.72
2020-12-22,37,Salamanca,5.74,19,16970,5126.14,5.13,331048,39.58,-2.42,187.6,-12.38
2020-12-21,37,Salamanca,6.04,20,16951,5120.41,5.12,331048,42.0,-6.65,199.98,-5.74
2020-12-20,37,Salamanca,5.14,17,16931,5114.36,5.11,331048,48.65,1.82,205.72,-10.57
2020-12-19,37,Salamanca,3.93,13,16914,5109.23,5.11,331048,46.83,-2.41,216.29,-15.4
2020-12-18,37,Salamanca,4.83,16,16901,5105.3,5.11,331048,49.24,-2.12,231.69,-10.88
2020-12-17,37,Salamanca,3.93,13,16885,5100.47,5.1,331048,51.36,-3.92,242.57,-15.7
2020-12-16,37,Salamanca,9.97,33,16872,5096.54,5.1,331048,55.28,5.14,258.27,-11.48
2020-12-15,37,Salamanca,8.16,27,16839,5086.57,5.09,331048,50.14,3.63,269.75,-20.54
2020-12-14,37,Salamanca,12.69,42,16812,5078.42,5.08,331048,46.51,8.76,290.29,-9.97
2020-12-13,37,Salamanca,3.32,11,16770,5065.73,5.07,331048,37.75,-2.12,300.26,-17.52
2020-12-12,37,Salamanca,6.34,21,16759,5062.41,5.06,331048,39.87,1.81,317.78,-24.77
2020-12-11,37,Salamanca,6.95,23,16738,5056.06,5.06,331048,38.06,3.02,342.55,-22.35
2020-12-10,37,Salamanca,7.85,26,16715,5049.12,5.05,331048,35.04,1.2,364.9,-26.28
2020-12-09,37,Salamanca,4.83,16,16689,5041.26,5.04,331048,33.84,-5.14,391.18,-33.53
2020-12-08,37,Salamanca,4.53,15,16673,5036.43,5.04,331048,38.98,-4.83,424.71,-33.53
2020-12-07,37,Salamanca,3.93,13,16658,5031.9,5.03,331048,43.81,-4.83,458.24,-43.8
2020-12-06,37,Salamanca,5.44,18,16645,5027.97,5.03,331048,48.64,-2.11,502.04,-38.66
2020-12-05,37,Salamanca,4.53,15,16627,5022.53,5.02,331048,50.75,-4.23,540.7,-32.32
2020-12-04,37,Salamanca,3.93,13,16612,5018.0,5.02,331048,54.98,-4.53,573.02,-41.68
2020-12-03,37,Salamanca,6.65,22,16599,5014.08,5.01,331048,59.51,-0.9,614.7,-35.94
2020-12-02,37,Salamanca,9.97,33,16577,5007.43,5.01,331048,60.41,1.51,650.64,-41.08
2020-12-01,37,Salamanca,9.36,31,16544,4997.46,5.0,331048,58.9,-8.76,691.72,-57.7
2020-11-30,37,Salamanca,8.76,29,16513,4988.1,4.99,331048,67.66,-3.02,749.42,-41.69
2020-11-29,37,Salamanca,7.55,25,16484,4979.34,4.98,331048,70.68,-8.16,791.11,-48.33
2020-11-28,37,Salamanca,8.76,29,16459,4971.79,4.97,331048,78.84,-10.57,839.44,-41.69
2020-11-27,37,Salamanca,8.46,28,16430,4963.03,4.96,331048,89.41,-7.25,881.13,-53.16
2020-11-26,37,Salamanca,7.55,25,16402,4954.57,4.95,331048,96.66,-12.08,934.29,-37.76
2020-11-25,37,Salamanca,8.46,28,16377,4947.02,4.95,331048,108.74,-12.99,972.05,-70.68
2020-11-24,37,Salamanca,18.12,60,16349,4938.56,4.94,331048,121.73,-10.58,1042.73,-70.99
2020-11-23,37,Salamanca,11.78,39,16289,4920.43,4.92,331048,132.31,-10.88,1113.72,-68.57
2020-11-22,37,Salamanca,15.71,52,16250,4908.65,4.91,331048,143.19,-5.13,1182.29,-54.37
2020-11-21,37,Salamanca,19.33,64,16198,4892.95,4.89,331048,148.32,-11.78,1236.66,-54.68
2020-11-20,37,Salamanca,15.71,52,16134,4873.61,4.87,331048,160.1,-13.59,1291.34,-50.75
2020-11-19,37,Salamanca,19.63,65,16082,4857.91,4.86,331048,173.69,-14.5,1342.09,-31.12
2020-11-18,37,Salamanca,21.45,71,16017,4838.27,4.84,331048,188.19,-16.91,1373.21,-59.2
2020-11-17,37,Salamanca,28.7,95,15946,4816.82,4.82,331048,205.1,-9.36,1432.41,-66.45
2020-11-16,37,Salamanca,22.66,75,15851,4788.13,4.79,331048,214.46,-25.07,1498.86,-58.3
2020-11-15,37,Salamanca,20.84,69,15776,4765.47,4.77,331048,239.53,-23.26,1557.16,-58.6
2020-11-14,37,Salamanca,31.11,103,15707,4744.63,4.74,331048,262.79,-5.74,1615.76,-42.9
2020-11-13,37,Salamanca,29.3,97,15604,4713.52,4.71,331048,268.53,-16.31,1658.66,-43.2
2020-11-12,37,Salamanca,34.13,113,15507,4684.21,4.68,331048,284.84,-8.46,1701.86,-17.83
2020-11-11,37,Salamanca,38.36,127,15394,4650.08,4.65,331048,293.3,-12.69,1719.69,3.92
2020-11-10,37,Salamanca,38.06,126,15267,4611.72,4.61,331048,305.99,-29.0,1715.77,-24.77
2020-11-09,37,Salamanca,47.73,158,15141,4573.66,4.57,331048,334.99,-2.72,1740.54,-9.06
2020-11-08,37,Salamanca,44.1,146,14983,4525.93,4.53,331048,337.71,-11.78,1749.6,4.23
