date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,37,Salamanca,0.0,0,11456,3460.53,3.46,331048,163.12,-42.89,947.0,-41.99
2020-10-21,37,Salamanca,0.3,1,11456,3460.53,3.46,331048,206.01,-26.89,988.99,-15.71
2020-10-20,37,Salamanca,12.08,40,11455,3460.22,3.46,331048,232.9,-45.01,1004.7,-15.71
2020-10-19,37,Salamanca,10.27,34,11415,3448.14,3.45,331048,277.91,-45.61,1020.41,-25.37
2020-10-18,37,Salamanca,13.29,44,11381,3437.87,3.44,331048,323.52,-23.26,1045.78,-2.42
2020-10-17,37,Salamanca,66.46,220,11337,3424.58,3.42,331048,346.78,27.49,1048.2,19.94
2020-10-16,37,Salamanca,60.72,201,11117,3358.12,3.36,331048,319.29,19.03,1028.26,29.0
2020-10-15,37,Salamanca,42.89,142,10916,3297.41,3.3,331048,300.26,12.08,999.26,4.53
2020-10-14,37,Salamanca,27.19,90,10774,3254.51,3.25,331048,288.18,-26.28,994.73,3.93
2020-10-13,37,Salamanca,57.09,189,10684,3227.33,3.23,331048,314.46,-4.83,990.8,29.3
2020-10-12,37,Salamanca,55.88,185,10495,3170.24,3.17,331048,319.29,10.87,961.5,37.76
2020-10-11,37,Salamanca,36.55,121,10310,3114.35,3.11,331048,308.42,-10.27,923.74,-0.91
2020-10-10,37,Salamanca,38.97,129,10189,3077.8,3.08,331048,318.69,15.41,924.65,17.22
2020-10-09,37,Salamanca,41.69,138,10060,3038.83,3.04,331048,303.28,12.99,907.43,0.31
2020-10-08,37,Salamanca,30.81,102,9922,2997.15,3.0,331048,290.29,0.0,907.12,-10.27
2020-10-07,37,Salamanca,53.47,177,9820,2966.34,2.97,331048,290.29,21.45,917.39,37.16
2020-10-06,37,Salamanca,61.92,205,9643,2912.87,2.91,331048,268.84,28.09,880.23,36.85
2020-10-05,37,Salamanca,45.01,149,9438,2850.95,2.85,331048,240.75,18.43,843.38,23.56
2020-10-04,37,Salamanca,46.82,155,9289,2805.94,2.81,331048,222.32,35.34,819.82,18.73
2020-10-03,37,Salamanca,23.56,78,9134,2759.12,2.76,331048,186.98,0.9,801.09,1.51
2020-10-02,37,Salamanca,28.7,95,9056,2735.55,2.74,331048,186.08,-7.25,799.58,0.31
2020-10-01,37,Salamanca,30.81,102,8961,2706.86,2.71,331048,193.33,-11.18,799.27,-7.25
2020-09-30,37,Salamanca,32.02,106,8859,2676.05,2.68,331048,204.51,16.01,806.52,12.08
2020-09-29,37,Salamanca,33.83,112,8753,2644.03,2.64,331048,188.5,6.04,794.44,17.82
2020-09-28,37,Salamanca,26.58,88,8641,2610.2,2.61,331048,182.46,-9.06,776.62,12.38
2020-09-27,37,Salamanca,11.48,38,8553,2583.61,2.58,331048,191.52,-4.23,764.24,-5.13
2020-09-26,37,Salamanca,22.66,75,8515,2572.13,2.57,331048,195.75,-23.86,769.37,-9.66
2020-09-25,37,Salamanca,35.95,119,8440,2549.48,2.55,331048,219.61,4.23,779.03,4.23
2020-09-24,37,Salamanca,41.99,139,8321,2513.53,2.51,331048,215.38,3.63,774.8,13.29
2020-09-23,37,Salamanca,16.01,53,8182,2471.54,2.47,331048,211.75,-7.25,761.51,-3.32
2020-09-22,37,Salamanca,27.79,92,8129,2455.54,2.46,331048,219.0,0.0,764.83,-2.72
2020-09-21,37,Salamanca,35.64,118,8037,2427.74,2.43,331048,219.0,17.52,767.55,8.76
2020-09-20,37,Salamanca,15.71,52,7919,2392.1,2.39,331048,201.48,-21.75,758.79,5.74
2020-09-19,37,Salamanca,46.52,154,7867,2376.39,2.38,331048,223.23,24.77,753.05,34.44
2020-09-18,37,Salamanca,31.72,105,7713,2329.87,2.33,331048,198.46,-9.66,718.61,18.13
2020-09-17,37,Salamanca,38.36,127,7608,2298.16,2.3,331048,208.12,-2.72,700.48,11.17
2020-09-16,37,Salamanca,23.26,77,7481,2259.79,2.26,331048,210.84,6.95,689.31,-2.42
2020-09-15,37,Salamanca,27.79,92,7404,2236.53,2.24,331048,203.89,2.72,691.73,11.18
2020-09-14,37,Salamanca,18.12,60,7312,2208.74,2.21,331048,201.17,-3.33,680.55,10.27
2020-09-13,37,Salamanca,37.46,124,7252,2190.62,2.19,331048,204.5,9.37,670.28,26.59
2020-09-12,37,Salamanca,21.75,72,7128,2153.16,2.15,331048,195.13,-0.3,643.69,6.95
2020-09-11,37,Salamanca,41.38,137,7056,2131.41,2.13,331048,195.43,12.99,636.74,22.95
2020-09-10,37,Salamanca,41.08,136,6919,2090.03,2.09,331048,182.44,3.02,613.79,32.02
2020-09-09,37,Salamanca,16.31,54,6783,2048.95,2.05,331048,179.42,-3.63,581.77,2.41
2020-09-08,37,Salamanca,25.07,83,6729,2032.64,2.03,331048,183.05,9.06,579.36,12.08
2020-09-07,37,Salamanca,21.45,71,6646,2007.56,2.01,331048,173.99,7.25,567.28,15.11
2020-09-06,37,Salamanca,28.09,93,6575,1986.12,1.99,331048,166.74,11.48,552.17,18.73
2020-09-05,37,Salamanca,22.05,73,6482,1958.02,1.96,331048,155.26,-10.27,533.44,18.73
