date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-16,37,Salamanca,0.0,0,40124,12120.3,12.12,331048,193.03,-29.3,706.54,-17.82
2021-12-15,37,Salamanca,3.02,10,40124,12120.3,12.12,331048,222.33,-18.73,724.36,-13.9
2021-12-14,37,Salamanca,16.61,55,40114,12117.28,12.12,331048,241.06,-25.68,738.26,-3.63
2021-12-13,37,Salamanca,22.66,75,40059,12100.66,12.1,331048,266.74,2.12,741.89,9.97
2021-12-12,37,Salamanca,56.49,187,39984,12078.01,12.08,331048,264.62,38.67,731.92,48.94
2021-12-11,37,Salamanca,46.52,154,39797,12021.52,12.02,331048,225.95,12.08,682.98,39.57
2021-12-10,37,Salamanca,47.73,158,39643,11975.0,11.98,331048,213.87,24.47,643.41,41.69
2021-12-09,37,Salamanca,29.3,97,39485,11927.27,11.93,331048,189.4,1.81,601.72,26.88
2021-12-08,37,Salamanca,21.75,72,39388,11897.97,11.9,331048,187.59,-10.87,574.84,17.22
2021-12-07,37,Salamanca,42.29,140,39316,11876.22,11.88,331048,198.46,16.31,557.62,35.95
2021-12-06,37,Salamanca,20.54,68,39176,11833.93,11.83,331048,182.15,-7.55,521.67,17.52
2021-12-05,37,Salamanca,17.82,59,39108,11813.39,11.81,331048,189.7,-7.25,504.15,13.29
2021-12-04,37,Salamanca,34.44,114,39049,11795.57,11.8,331048,196.95,10.27,490.86,31.12
2021-12-03,37,Salamanca,23.26,77,38935,11761.13,11.76,331048,186.68,3.63,459.74,19.94
2021-12-02,37,Salamanca,27.49,91,38858,11737.87,11.74,331048,183.05,5.14,439.8,25.68
2021-12-01,37,Salamanca,32.62,108,38767,11710.39,11.71,331048,177.91,6.04,414.12,29.3
2021-11-30,37,Salamanca,25.98,86,38659,11677.76,11.68,331048,171.87,3.63,384.82,20.24
2021-11-29,37,Salamanca,28.09,93,38573,11651.78,11.65,331048,168.24,5.13,364.58,23.26
2021-11-28,37,Salamanca,25.07,83,38480,11623.69,11.62,331048,163.11,13.59,341.32,21.14
2021-11-27,37,Salamanca,24.17,80,38397,11598.62,11.6,331048,149.52,6.05,320.18,21.15
2021-11-26,37,Salamanca,19.63,65,38317,11574.45,11.57,331048,143.47,2.41,299.03,16.31
