date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-05,30,Murcia,0.0,0,108907,7238.24,7.24,1504607,15.3,-6.31,106.42,-5.98
2021-04-04,30,Murcia,0.13,2,108907,7238.24,7.24,1504607,21.61,-3.06,112.4,-2.33
2021-04-03,30,Murcia,1.2,18,108905,7238.1,7.24,1504607,24.67,-3.25,114.73,-3.98
2021-04-02,30,Murcia,1.73,26,108887,7236.91,7.24,1504607,27.92,-2.06,118.71,-3.06
2021-04-01,30,Murcia,2.53,38,108861,7235.18,7.24,1504607,29.98,-2.52,121.77,-3.92
2021-03-31,30,Murcia,4.59,69,108823,7232.65,7.23,1504607,32.5,-0.33,125.69,-0.46
2021-03-30,30,Murcia,5.12,77,108754,7228.07,7.23,1504607,32.83,0.07,126.15,-1.06
2021-03-29,30,Murcia,6.31,95,108677,7222.95,7.22,1504607,32.76,1.59,127.21,0.33
2021-03-28,30,Murcia,3.19,48,108582,7216.64,7.22,1504607,31.17,-0.2,126.88,-1.33
2021-03-27,30,Murcia,4.45,67,108534,7213.45,7.21,1504607,31.37,-0.07,128.21,0.4
2021-03-26,30,Murcia,3.79,57,108467,7208.99,7.21,1504607,31.44,0.4,127.81,-2.19
2021-03-25,30,Murcia,5.05,76,108410,7205.2,7.21,1504607,31.04,0.2,130.0,-0.8
2021-03-24,30,Murcia,4.92,74,108334,7200.15,7.2,1504607,30.84,0.6,130.8,-0.66
2021-03-23,30,Murcia,5.05,76,108260,7195.23,7.2,1504607,30.24,1.66,131.46,-2.86
2021-03-22,30,Murcia,4.72,71,108184,7190.18,7.19,1504607,28.58,-0.13,134.32,-1.99
2021-03-21,30,Murcia,3.39,51,108113,7185.46,7.19,1504607,28.71,0.73,136.31,-0.93
2021-03-20,30,Murcia,4.52,68,108062,7182.07,7.18,1504607,27.98,-0.2,137.24,-1.86
2021-03-19,30,Murcia,3.39,51,107994,7177.56,7.18,1504607,28.18,-0.73,139.1,-5.12
2021-03-18,30,Murcia,4.85,73,107943,7174.17,7.17,1504607,28.91,0.26,144.22,-2.79
2021-03-17,30,Murcia,4.32,65,107870,7169.31,7.17,1504607,28.65,-1.2,147.01,-4.59
2021-03-16,30,Murcia,3.39,51,107805,7164.99,7.16,1504607,29.85,0.07,151.6,-6.98
2021-03-15,30,Murcia,4.85,73,107754,7161.6,7.16,1504607,29.78,-1.13,158.58,-3.66
2021-03-14,30,Murcia,2.66,40,107681,7156.75,7.16,1504607,30.91,0.2,162.24,-2.99
2021-03-13,30,Murcia,4.72,71,107641,7154.09,7.15,1504607,30.71,-0.46,165.23,-4.19
2021-03-12,30,Murcia,4.12,62,107570,7149.38,7.15,1504607,31.17,-0.67,169.42,-10.24
2021-03-11,30,Murcia,4.59,69,107508,7145.25,7.15,1504607,31.84,-1.86,179.66,-5.98
2021-03-10,30,Murcia,5.52,83,107439,7140.67,7.14,1504607,33.7,0.47,185.64,-7.11
2021-03-09,30,Murcia,3.32,50,107356,7135.15,7.14,1504607,33.23,-2.86,192.75,-12.76
2021-03-08,30,Murcia,5.98,90,107306,7131.83,7.13,1504607,36.09,0.0,205.51,-9.11
2021-03-07,30,Murcia,2.46,37,107216,7125.85,7.13,1504607,36.09,-2.06,214.62,-7.78
2021-03-06,30,Murcia,5.18,78,107179,7123.39,7.12,1504607,38.15,1.13,222.4,-13.83
2021-03-05,30,Murcia,4.79,72,107101,7118.2,7.12,1504607,37.02,-1.19,236.23,-14.02
2021-03-04,30,Murcia,6.45,97,107029,7113.42,7.11,1504607,38.21,0.6,250.25,-15.88
2021-03-03,30,Murcia,5.05,76,106932,7106.97,7.11,1504607,37.61,-0.53,266.13,-25.12
2021-03-02,30,Murcia,6.18,93,106856,7101.92,7.1,1504607,38.14,-1.73,291.25,-25.72
2021-03-01,30,Murcia,5.98,90,106763,7095.74,7.1,1504607,39.87,-0.73,316.97,-26.32
2021-02-28,30,Murcia,4.52,68,106673,7089.76,7.09,1504607,40.6,0.2,343.29,-15.82
2021-02-27,30,Murcia,4.05,61,106605,7085.24,7.09,1504607,40.4,-2.33,359.11,-34.56
2021-02-26,30,Murcia,5.98,90,106544,7081.18,7.08,1504607,42.73,-2.53,393.67,-34.16
2021-02-25,30,Murcia,5.85,88,106454,7075.2,7.08,1504607,45.26,-1.79,427.83,-42.34
2021-02-24,30,Murcia,5.58,84,106366,7069.35,7.07,1504607,47.05,-3.33,470.17,-46.53
2021-02-23,30,Murcia,7.91,119,106282,7063.77,7.06,1504607,50.38,-2.46,516.7,-56.43
2021-02-22,30,Murcia,6.71,101,106163,7055.86,7.06,1504607,52.84,-1.8,573.13,-64.07
2021-02-21,30,Murcia,4.32,65,106062,7049.15,7.05,1504607,54.64,-1.33,637.2,-53.3
2021-02-20,30,Murcia,6.38,96,105997,7044.83,7.04,1504607,55.97,-2.53,690.5,-69.05
2021-02-19,30,Murcia,8.51,128,105901,7038.45,7.04,1504607,58.5,-5.85,759.55,-72.04
2021-02-18,30,Murcia,7.64,115,105773,7029.94,7.03,1504607,64.35,-2.93,831.59,-72.45
2021-02-17,30,Murcia,8.91,134,105658,7022.3,7.02,1504607,67.28,-3.72,904.04,-90.78
2021-02-16,30,Murcia,10.37,156,105524,7013.39,7.01,1504607,71.0,-5.71,994.82,-93.18
2021-02-15,30,Murcia,8.51,128,105368,7003.02,7.0,1504607,76.71,-6.58,1088.0,-100.09
2021-02-14,30,Murcia,5.65,85,105240,6994.52,6.99,1504607,83.29,-4.59,1188.09,-86.67
2021-02-13,30,Murcia,8.91,134,105155,6988.87,6.99,1504607,87.88,-10.1,1274.76,-104.21
2021-02-12,30,Murcia,14.36,216,105021,6979.96,6.98,1504607,97.98,-4.45,1378.97,-109.13
2021-02-11,30,Murcia,10.57,159,104805,6965.61,6.97,1504607,102.43,-11.76,1488.1,-107.07
2021-02-10,30,Murcia,12.63,190,104646,6955.04,6.96,1504607,114.19,-17.54,1595.17,-109.73
2021-02-09,30,Murcia,16.08,242,104456,6942.41,6.94,1504607,131.73,-15.82,1704.9,-124.22
2021-02-08,30,Murcia,15.09,227,104214,6926.33,6.93,1504607,147.55,-17.21,1829.12,-117.24
2021-02-07,30,Murcia,10.24,154,103987,6911.24,6.91,1504607,164.76,-10.1,1946.36,-96.7
2021-02-06,30,Murcia,19.01,286,103833,6901.0,6.9,1504607,174.86,-19.6,2043.06,-102.48
2021-02-05,30,Murcia,18.81,283,103547,6882.0,6.88,1504607,194.46,-21.33,2145.54,-95.64
2021-02-04,30,Murcia,22.33,336,103264,6863.19,6.86,1504607,215.79,-25.86,2241.18,-76.77
2021-02-03,30,Murcia,30.17,454,102928,6840.86,6.84,1504607,241.65,-21.94,2317.95,-56.9
2021-02-02,30,Murcia,31.9,480,102474,6810.68,6.81,1504607,263.59,-32.44,2374.85,-52.04
2021-02-01,30,Murcia,32.3,486,101994,6778.78,6.78,1504607,296.03,-38.48,2426.89,-47.52
2021-01-31,30,Murcia,20.34,306,101508,6746.48,6.75,1504607,334.51,-37.28,2474.41,-37.35
2021-01-30,30,Murcia,38.61,581,101202,6726.14,6.73,1504607,371.79,-36.82,2511.76,-6.39
2021-01-29,30,Murcia,40.14,604,100621,6687.53,6.69,1504607,408.61,-40.41,2518.15,7.64
2021-01-28,30,Murcia,48.19,725,100017,6647.38,6.65,1504607,449.02,-31.9,2510.51,11.04
2021-01-27,30,Murcia,52.11,784,99292,6599.2,6.6,1504607,480.92,-47.58,2499.47,19.81
2021-01-26,30,Murcia,64.34,968,98508,6547.09,6.55,1504607,528.5,-39.21,2479.66,32.17
2021-01-25,30,Murcia,70.78,1065,97540,6482.76,6.48,1504607,567.71,-37.82,2447.49,40.74
2021-01-24,30,Murcia,57.62,867,96475,6411.97,6.41,1504607,605.53,-34.7,2406.75,36.95
2021-01-23,30,Murcia,75.43,1135,95608,6354.35,6.35,1504607,640.23,-37.69,2369.8,54.49
2021-01-22,30,Murcia,80.55,1212,94473,6278.92,6.28,1504607,677.92,-42.94,2315.31,65.33
2021-01-21,30,Murcia,80.09,1205,93261,6198.36,6.2,1504607,720.86,-37.55,2249.98,62.54
2021-01-20,30,Murcia,99.69,1500,92056,6118.28,6.12,1504607,758.41,-22.67,2187.44,83.47
2021-01-19,30,Murcia,103.55,1558,90556,6018.58,6.02,1504607,781.08,-36.75,2103.97,85.74
2021-01-18,30,Murcia,108.6,1634,88998,5915.03,5.92,1504607,817.83,-23.73,2018.23,92.52
2021-01-17,30,Murcia,92.32,1389,87364,5806.43,5.81,1504607,841.56,-14.62,1925.71,83.55
2021-01-16,30,Murcia,113.12,1702,85975,5714.12,5.71,1504607,856.18,-8.37,1842.16,102.29
2021-01-15,30,Murcia,123.49,1858,84273,5601.0,5.6,1504607,864.55,9.04,1739.87,112.72
2021-01-14,30,Murcia,117.64,1770,82415,5477.51,5.48,1504607,855.51,18.54,1627.15,105.68
2021-01-13,30,Murcia,122.36,1841,80645,5359.87,5.36,1504607,836.97,35.29,1521.47,108.93
2021-01-12,30,Murcia,140.3,2111,78804,5237.51,5.24,1504607,801.68,56.36,1412.54,127.07
2021-01-11,30,Murcia,132.33,1991,76693,5097.21,5.1,1504607,745.32,52.51,1285.47,119.1
2021-01-10,30,Murcia,106.94,1609,74702,4964.88,4.96,1504607,692.81,49.25,1166.37,98.43
2021-01-09,30,Murcia,121.49,1828,73093,4857.95,4.86,1504607,643.56,76.49,1067.94,110.92
2021-01-08,30,Murcia,114.45,1722,71265,4736.45,4.74,1504607,567.07,81.95,957.02,100.69
2021-01-07,30,Murcia,99.1,1491,69543,4622.0,4.62,1504607,485.12,61.95,856.33,84.35
2021-01-06,30,Murcia,87.07,1310,68052,4522.91,4.52,1504607,423.17,54.77,771.98,73.84
2021-01-05,30,Murcia,83.94,1263,66742,4435.84,4.44,1504607,368.4,51.77,698.14,75.96
2021-01-04,30,Murcia,79.82,1201,65479,4351.9,4.35,1504607,316.63,49.78,622.18,70.71
2021-01-03,30,Murcia,57.69,868,64278,4272.08,4.27,1504607,266.85,37.02,551.47,52.04
2021-01-02,30,Murcia,45.0,677,63410,4214.39,4.21,1504607,229.83,24.06,499.43,34.96
2021-01-01,30,Murcia,32.5,489,62733,4169.39,4.17,1504607,205.77,17.28,464.47,18.88
2020-12-31,30,Murcia,37.15,559,62244,4136.89,4.14,1504607,188.49,19.6,445.59,27.85
2020-12-30,30,Murcia,32.3,486,61685,4099.74,4.1,1504607,168.89,16.08,417.74,20.0
2020-12-29,30,Murcia,32.17,484,61199,4067.44,4.07,1504607,152.81,14.36,397.74,19.08
2020-12-28,30,Murcia,30.04,452,60715,4035.27,4.04,1504607,138.45,13.96,378.66,19.07
2020-12-27,30,Murcia,20.67,311,60263,4005.23,4.01,1504607,124.49,11.9,359.59,14.29
2020-12-26,30,Murcia,20.94,315,59952,3984.56,3.98,1504607,112.59,10.11,345.3,8.25
2020-12-25,30,Murcia,15.22,229,59637,3963.63,3.96,1504607,102.48,4.45,337.05,1.46
2020-12-24,30,Murcia,17.55,264,59408,3948.41,3.95,1504607,98.03,5.59,335.59,1.6
2020-12-23,30,Murcia,16.22,244,59144,3930.86,3.93,1504607,92.44,2.79,333.99,0.8
2020-12-22,30,Murcia,17.81,268,58900,3914.64,3.91,1504607,89.65,4.58,333.19,1.26
2020-12-21,30,Murcia,16.08,242,58632,3896.83,3.9,1504607,85.07,2.85,331.93,0.73
2020-12-20,30,Murcia,8.77,132,58390,3880.75,3.88,1504607,82.22,0.26,331.2,-0.67
2020-12-19,30,Murcia,10.83,163,58258,3871.97,3.87,1504607,81.96,0.26,331.87,-7.31
2020-12-18,30,Murcia,10.77,162,58095,3861.14,3.86,1504607,81.7,-2.99,339.18,-5.38
2020-12-17,30,Murcia,11.96,180,57933,3850.37,3.85,1504607,84.69,-2.79,344.56,-6.18
2020-12-16,30,Murcia,13.43,202,57753,3838.41,3.84,1504607,87.48,0.2,350.74,-9.83
2020-12-15,30,Murcia,13.23,199,57551,3824.99,3.82,1504607,87.28,5.25,360.57,-15.42
2020-12-14,30,Murcia,13.23,199,57352,3811.76,3.81,1504607,82.03,4.12,375.99,-12.23
2020-12-13,30,Murcia,8.51,128,57153,3798.53,3.8,1504607,77.91,2.86,388.22,-12.16
2020-12-12,30,Murcia,10.57,159,57025,3790.03,3.79,1504607,75.05,0.53,400.38,-19.34
2020-12-11,30,Murcia,13.76,207,56866,3779.46,3.78,1504607,74.52,0.14,419.72,-19.34
2020-12-10,30,Murcia,14.75,222,56659,3765.7,3.77,1504607,74.38,5.45,439.06,-22.73
2020-12-09,30,Murcia,13.23,199,56437,3750.95,3.75,1504607,68.93,0.93,461.79,-31.1
2020-12-08,30,Murcia,7.98,120,56238,3737.72,3.74,1504607,68.0,-5.11,492.89,-36.08
2020-12-07,30,Murcia,9.11,137,56118,3729.74,3.73,1504607,73.11,-1.86,528.97,-37.15
2020-12-06,30,Murcia,5.65,85,55981,3720.64,3.72,1504607,74.97,-0.73,566.12,-28.51
