date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,30,Murcia,0.0,0,11066,735.47,0.74,1504607,18.74,-8.77,382.1,-8.44
2020-09-12,30,Murcia,0.0,0,11066,735.47,0.74,1504607,27.51,-13.82,390.54,-11.63
2020-09-11,30,Murcia,0.0,0,11066,735.47,0.74,1504607,41.33,-15.49,402.17,-11.83
2020-09-10,30,Murcia,1.66,25,11066,735.47,0.74,1504607,56.82,-15.09,414.0,-11.03
2020-09-09,30,Murcia,3.19,48,11041,733.81,0.73,1504607,71.91,-15.82,425.03,-6.31
2020-09-08,30,Murcia,6.98,105,10993,730.62,0.73,1504607,87.73,-13.56,431.34,-1.06
2020-09-07,30,Murcia,6.91,104,10888,723.64,0.72,1504607,101.29,-11.97,432.4,-1.33
2020-09-06,30,Murcia,8.77,132,10784,716.73,0.72,1504607,113.26,-10.37,433.73,2.52
2020-09-05,30,Murcia,13.82,208,10652,707.96,0.71,1504607,123.63,-6.19,431.21,8.04
2020-09-04,30,Murcia,15.49,233,10444,694.13,0.69,1504607,129.82,-5.71,423.17,8.18
2020-09-03,30,Murcia,16.75,252,10211,678.65,0.68,1504607,135.53,-8.77,414.99,12.7
2020-09-02,30,Murcia,19.01,286,9959,661.9,0.66,1504607,144.3,-1.46,402.29,14.82
2020-09-01,30,Murcia,20.54,309,9673,642.89,0.64,1504607,145.76,1.33,387.47,14.09
2020-08-31,30,Murcia,18.88,284,9364,622.36,0.62,1504607,144.43,1.53,373.38,13.9
2020-08-30,30,Murcia,19.14,288,9080,603.48,0.6,1504607,142.9,3.45,359.48,15.09
2020-08-29,30,Murcia,20.01,301,8792,584.34,0.58,1504607,139.45,2.0,344.39,14.63
2020-08-28,30,Murcia,21.2,319,8491,564.33,0.56,1504607,137.45,2.99,329.76,17.48
2020-08-27,30,Murcia,25.52,384,8172,543.13,0.54,1504607,134.46,10.77,312.28,21.33
2020-08-26,30,Murcia,20.47,308,7788,517.61,0.52,1504607,123.69,6.78,290.95,14.49
2020-08-25,30,Murcia,19.21,289,7480,497.14,0.5,1504607,116.91,6.85,276.46,14.29
2020-08-24,30,Murcia,17.35,261,7191,477.93,0.48,1504607,110.06,2.86,262.17,13.36
2020-08-23,30,Murcia,15.69,236,6930,460.59,0.46,1504607,107.2,7.25,248.81,12.43
2020-08-22,30,Murcia,18.01,271,6694,444.9,0.44,1504607,99.95,6.38,236.38,12.43
2020-08-21,30,Murcia,18.21,274,6423,426.89,0.43,1504607,93.57,6.38,223.95,13.36
2020-08-20,30,Murcia,14.75,222,6149,408.68,0.41,1504607,87.19,2.06,210.59,11.56
2020-08-19,30,Murcia,13.69,206,5927,393.92,0.39,1504607,85.13,4.19,199.03,9.84
2020-08-18,30,Murcia,12.36,186,5721,380.23,0.38,1504607,80.94,4.32,189.19,9.1
2020-08-17,30,Murcia,14.49,218,5535,367.87,0.37,1504607,76.62,6.25,180.09,11.96
2020-08-16,30,Murcia,8.44,127,5317,353.38,0.35,1504607,70.37,2.19,168.13,6.71
2020-08-15,30,Murcia,11.63,175,5190,344.94,0.34,1504607,68.18,5.85,161.42,10.23
2020-08-14,30,Murcia,11.83,178,5015,333.31,0.33,1504607,62.33,4.52,151.19,9.77
2020-08-13,30,Murcia,12.69,191,4837,321.48,0.32,1504607,57.81,8.64,141.42,11.09
2020-08-12,30,Murcia,9.5,143,4646,308.78,0.31,1504607,49.17,5.31,130.33,7.37
2020-08-11,30,Murcia,8.04,121,4503,299.28,0.3,1504607,43.86,1.59,122.96,6.64
2020-08-10,30,Murcia,8.24,124,4382,291.24,0.29,1504607,42.27,3.26,116.32,7.38
2020-08-09,30,Murcia,6.25,94,4258,283.0,0.28,1504607,39.01,2.2,108.94,5.45
2020-08-08,30,Murcia,5.78,87,4164,276.75,0.28,1504607,36.81,0.4,103.49,4.72
2020-08-07,30,Murcia,7.31,110,4077,270.97,0.27,1504607,36.41,3.59,98.77,6.71
2020-08-06,30,Murcia,4.05,61,3967,263.66,0.26,1504607,32.82,-0.14,92.06,3.65
2020-08-05,30,Murcia,4.19,63,3906,259.6,0.26,1504607,32.96,-1.79,88.41,3.13
2020-08-04,30,Murcia,6.45,97,3843,255.42,0.26,1504607,34.75,1.53,85.28,5.65
2020-08-03,30,Murcia,4.98,75,3746,248.97,0.25,1504607,33.22,0.99,79.63,4.45
2020-08-02,30,Murcia,4.05,61,3671,243.98,0.24,1504607,32.23,0.79,75.18,3.58
2020-08-01,30,Murcia,5.38,81,3610,239.93,0.24,1504607,31.44,-0.2,71.6,4.98
2020-07-31,30,Murcia,3.72,56,3529,234.55,0.23,1504607,31.64,-1.13,66.62,3.59
2020-07-30,30,Murcia,4.19,63,3473,230.82,0.23,1504607,32.77,1.0,63.03,4.06
2020-07-29,30,Murcia,5.98,90,3410,226.64,0.23,1504607,31.77,2.13,58.97,5.65
2020-07-28,30,Murcia,4.92,74,3320,220.66,0.22,1504607,29.64,1.66,53.32,4.72
