date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-08,30,Murcia,0.0,0,107064,7115.75,7.12,1504607,19.68,-5.45,187.64,-15.09
2021-03-07,30,Murcia,0.2,3,107064,7115.75,7.12,1504607,25.13,-3.99,202.73,-10.04
2021-03-06,30,Murcia,1.73,26,107061,7115.55,7.12,1504607,29.12,-2.59,212.77,-17.28
2021-03-05,30,Murcia,2.72,41,107035,7113.82,7.11,1504607,31.71,-3.0,230.05,-16.09
2021-03-04,30,Murcia,4.72,71,106994,7111.09,7.11,1504607,34.71,-1.06,246.14,-17.54
2021-03-03,30,Murcia,4.59,69,106923,7106.37,7.11,1504607,35.77,-0.99,263.68,-25.65
2021-03-02,30,Murcia,5.72,86,106854,7101.79,7.1,1504607,36.76,-2.06,289.33,-26.18
2021-03-01,30,Murcia,5.45,82,106768,7096.07,7.1,1504607,38.82,-1.26,315.51,-26.72
2021-02-28,30,Murcia,4.19,63,106686,7090.62,7.09,1504607,40.08,0.0,342.23,-16.21
2021-02-27,30,Murcia,4.32,65,106623,7086.44,7.09,1504607,40.08,-1.79,358.44,-34.23
2021-02-26,30,Murcia,5.72,86,106558,7082.12,7.08,1504607,41.87,-2.92,392.67,-34.49
2021-02-25,30,Murcia,5.78,87,106472,7076.4,7.08,1504607,44.79,-1.8,427.16,-42.27
2021-02-24,30,Murcia,5.58,84,106385,7070.62,7.07,1504607,46.59,-3.39,469.43,-46.53
2021-02-23,30,Murcia,7.78,117,106301,7065.03,7.07,1504607,49.98,-2.59,515.96,-56.49
2021-02-22,30,Murcia,6.71,101,106184,7057.26,7.06,1504607,52.57,-1.8,572.45,-63.94
2021-02-21,30,Murcia,4.19,63,106083,7050.55,7.05,1504607,54.37,-1.46,636.39,-53.57
2021-02-20,30,Murcia,6.11,92,106020,7046.36,7.05,1504607,55.83,-2.8,689.96,-69.46
2021-02-19,30,Murcia,8.64,130,105928,7040.24,7.04,1504607,58.63,-5.65,759.42,-71.91
2021-02-18,30,Murcia,7.58,114,105798,7031.6,7.03,1504607,64.28,-2.79,831.33,-72.51
2021-02-17,30,Murcia,8.97,135,105684,7024.03,7.02,1504607,67.07,-3.72,903.84,-90.66
2021-02-16,30,Murcia,10.37,156,105549,7015.05,7.02,1504607,70.79,-5.78,994.5,-93.18
2021-02-15,30,Murcia,8.51,128,105393,7004.69,7.0,1504607,76.57,-6.58,1087.68,-100.09
2021-02-14,30,Murcia,5.65,85,105265,6996.18,7.0,1504607,83.15,-4.59,1187.77,-86.8
2021-02-13,30,Murcia,8.91,134,105180,6990.53,6.99,1504607,87.74,-10.1,1274.57,-104.14
2021-02-12,30,Murcia,14.29,215,105046,6981.62,6.98,1504607,97.84,-4.52,1378.71,-109.13
2021-02-11,30,Murcia,10.37,156,104831,6967.33,6.97,1504607,102.36,-11.89,1487.84,-107.14
2021-02-10,30,Murcia,12.69,191,104675,6956.97,6.96,1504607,114.25,-17.55,1594.98,-109.87
2021-02-09,30,Murcia,16.15,243,104484,6944.27,6.94,1504607,131.8,-15.75,1704.85,-124.15
2021-02-08,30,Murcia,15.09,227,104241,6928.12,6.93,1504607,147.55,-17.08,1829.0,-117.37
2021-02-07,30,Murcia,10.24,154,104014,6913.03,6.91,1504607,164.63,-10.16,1946.37,-96.63
2021-02-06,30,Murcia,19.01,286,103860,6902.8,6.9,1504607,174.79,-19.54,2043.0,-102.55
2021-02-05,30,Murcia,18.81,283,103574,6883.79,6.88,1504607,194.33,-21.4,2145.55,-95.57
2021-02-04,30,Murcia,22.26,335,103291,6864.98,6.86,1504607,215.73,-25.79,2241.12,-76.84
2021-02-03,30,Murcia,30.24,455,102956,6842.72,6.84,1504607,241.52,-21.87,2317.96,-56.89
2021-02-02,30,Murcia,31.9,480,102501,6812.48,6.81,1504607,263.39,-32.37,2374.85,-52.11
2021-02-01,30,Murcia,32.17,484,102021,6780.57,6.78,1504607,295.76,-38.48,2426.96,-47.72
2021-01-31,30,Murcia,20.4,307,101537,6748.41,6.75,1504607,334.24,-37.36,2474.68,-37.22
2021-01-30,30,Murcia,38.55,580,101230,6728.0,6.73,1504607,371.6,-37.02,2511.9,-6.45
2021-01-29,30,Murcia,40.21,605,100650,6689.45,6.69,1504607,408.62,-40.34,2518.35,7.71
2021-01-28,30,Murcia,48.05,723,100045,6649.24,6.65,1504607,448.96,-32.04,2510.64,10.9
2021-01-27,30,Murcia,52.11,784,99322,6601.19,6.6,1504607,481.0,-47.52,2499.74,19.81
2021-01-26,30,Murcia,64.27,967,98538,6549.09,6.55,1504607,528.52,-39.28,2479.93,32.1
2021-01-25,30,Murcia,70.65,1063,97571,6484.82,6.48,1504607,567.8,-37.95,2447.83,40.54
2021-01-24,30,Murcia,57.76,869,96508,6414.17,6.41,1504607,605.75,-34.69,2407.29,37.09
2021-01-23,30,Murcia,75.57,1137,95639,6356.41,6.36,1504607,640.44,-37.48,2370.2,54.63
2021-01-22,30,Murcia,80.55,1212,94502,6280.84,6.28,1504607,677.92,-42.87,2315.57,65.33
2021-01-21,30,Murcia,80.09,1205,93290,6200.29,6.2,1504607,720.79,-37.42,2250.24,62.61
2021-01-20,30,Murcia,99.63,1499,92085,6120.2,6.12,1504607,758.21,-22.93,2187.63,83.35
2021-01-19,30,Murcia,103.55,1558,90586,6020.58,6.02,1504607,781.14,-36.75,2104.28,85.8
2021-01-18,30,Murcia,108.6,1634,89028,5917.03,5.92,1504607,817.89,-23.86,2018.48,92.52
