date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,30,Murcia,0.33,5,96669,6424.87,6.42,1504607,279.48,-72.71,2285.72,-36.42
2021-01-27,30,Murcia,13.76,207,96664,6424.53,6.42,1504607,352.19,-80.02,2322.14,-18.21
2021-01-26,30,Murcia,37.75,568,96457,6410.78,6.41,1504607,432.21,-61.74,2340.35,5.85
2021-01-25,30,Murcia,46.06,693,95889,6373.03,6.37,1504607,493.95,-57.82,2334.5,16.09
2021-01-24,30,Murcia,44.8,674,95196,6326.97,6.33,1504607,551.77,-45.19,2318.41,24.13
2021-01-23,30,Murcia,65.13,980,94522,6282.17,6.28,1504607,596.96,-45.2,2294.28,43.99
2021-01-22,30,Murcia,71.65,1078,93542,6217.04,6.22,1504607,642.16,-47.58,2250.29,56.3
2021-01-21,30,Murcia,73.04,1099,92464,6145.39,6.15,1504607,689.74,-40.08,2193.99,55.56
2021-01-20,30,Murcia,93.78,1411,91365,6072.35,6.07,1504607,729.82,-24.32,2138.43,77.56
2021-01-19,30,Murcia,99.49,1497,89954,5978.57,5.98,1504607,754.14,-37.02,2060.87,81.81
2021-01-18,30,Murcia,103.88,1563,88457,5879.08,5.88,1504607,791.16,-25.66,1979.06,87.93
2021-01-17,30,Murcia,89.99,1354,86894,5775.2,5.78,1504607,816.82,-15.55,1891.13,81.22
2021-01-16,30,Murcia,110.33,1660,85540,5685.21,5.69,1504607,832.37,-8.84,1809.91,99.5
2021-01-15,30,Murcia,119.23,1794,83880,5574.88,5.57,1504607,841.21,6.91,1710.41,108.33
2021-01-14,30,Murcia,113.12,1702,82086,5455.64,5.46,1504607,834.3,15.55,1602.08,101.16
2021-01-13,30,Murcia,118.1,1777,80384,5342.52,5.34,1504607,818.75,31.96,1500.92,104.67
2021-01-12,30,Murcia,136.51,2054,78607,5224.42,5.22,1504607,786.79,53.23,1396.25,123.28
2021-01-11,30,Murcia,129.54,1949,76553,5087.91,5.09,1504607,733.56,49.25,1272.97,116.45
2021-01-10,30,Murcia,105.54,1588,74604,4958.37,4.96,1504607,684.31,48.18,1156.52,97.17
2021-01-09,30,Murcia,119.17,1793,73016,4852.83,4.85,1504607,636.13,73.98,1059.35,108.67
2021-01-08,30,Murcia,112.32,1690,71223,4733.66,4.73,1504607,562.15,79.95,950.68,98.63
2021-01-07,30,Murcia,97.57,1468,69533,4621.34,4.62,1504607,482.2,60.82,852.05,82.82
2021-01-06,30,Murcia,86.14,1296,68065,4523.77,4.52,1504607,421.38,54.17,769.23,72.71
2021-01-05,30,Murcia,83.28,1253,66769,4437.64,4.44,1504607,367.21,51.38,696.52,74.97
2021-01-04,30,Murcia,80.29,1208,65516,4354.36,4.35,1504607,315.83,50.32,621.55,71.25
2021-01-03,30,Murcia,57.36,863,64308,4274.07,4.27,1504607,265.51,36.69,550.3,51.71
2021-01-02,30,Murcia,45.19,680,63445,4216.72,4.22,1504607,228.82,24.05,498.59,35.15
2021-01-01,30,Murcia,32.37,487,62765,4171.52,4.17,1504607,204.77,17.02,463.44,18.75
2020-12-31,30,Murcia,36.75,553,62278,4139.15,4.14,1504607,187.75,19.27,444.69,27.45
2020-12-30,30,Murcia,31.97,481,61725,4102.4,4.1,1504607,168.48,15.75,417.24,19.61
2020-12-29,30,Murcia,31.9,480,61244,4070.43,4.07,1504607,152.73,14.22,397.63,18.74
2020-12-28,30,Murcia,29.97,451,60764,4038.53,4.04,1504607,138.51,14.02,378.89,19.07
2020-12-27,30,Murcia,20.67,311,60313,4008.56,4.01,1504607,124.49,11.9,359.82,14.22
2020-12-26,30,Murcia,21.14,318,60002,3987.89,3.99,1504607,112.59,10.31,345.6,8.58
2020-12-25,30,Murcia,15.35,231,59684,3966.75,3.97,1504607,102.28,4.45,337.02,1.66
2020-12-24,30,Murcia,17.48,263,59453,3951.4,3.95,1504607,97.83,5.52,335.36,1.6
2020-12-23,30,Murcia,16.22,244,59190,3933.92,3.93,1504607,92.31,2.79,333.76,1.0
