date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,30,Murcia,0.2,3,38656,2569.18,2.57,1504607,94.44,-36.42,910.66,-30.9
2020-11-02,30,Murcia,1.86,28,38653,2568.98,2.57,1504607,130.86,-32.17,941.56,-28.31
2020-11-01,30,Murcia,5.45,82,38625,2567.12,2.57,1504607,163.03,-28.45,969.87,-19.27
2020-10-31,30,Murcia,12.43,187,38543,2561.67,2.56,1504607,191.48,-29.91,989.14,-13.96
2020-10-30,30,Murcia,19.61,295,38356,2549.24,2.55,1504607,221.39,-34.16,1003.1,-8.1
2020-10-29,30,Murcia,24.52,369,38061,2529.63,2.53,1504607,255.55,-24.8,1011.2,-1.93
2020-10-28,30,Murcia,30.37,457,37692,2505.11,2.51,1504607,280.35,-20.61,1013.13,0.59
2020-10-27,30,Murcia,36.62,551,37235,2474.73,2.47,1504607,300.96,-11.23,1012.54,11.3
2020-10-26,30,Murcia,34.03,512,36684,2438.11,2.44,1504607,312.19,-14.75,1001.24,7.78
2020-10-25,30,Murcia,33.9,510,36172,2404.08,2.4,1504607,326.94,-2.85,993.46,10.11
2020-10-24,30,Murcia,42.34,637,35662,2370.19,2.37,1504607,329.79,-0.79,983.35,16.62
2020-10-23,30,Murcia,53.77,809,35025,2327.85,2.33,1504607,330.58,10.84,966.73,25.39
2020-10-22,30,Murcia,49.32,742,34216,2274.08,2.27,1504607,319.74,12.1,941.34,11.17
2020-10-21,30,Murcia,50.98,767,33474,2224.77,2.22,1504607,307.64,9.57,930.17,22.14
2020-10-20,30,Murcia,47.85,720,32707,2173.79,2.17,1504607,298.07,12.03,908.03,15.42
2020-10-19,30,Murcia,48.78,734,31987,2125.94,2.13,1504607,286.04,15.55,892.61,16.35
2020-10-18,30,Murcia,36.75,553,31253,2077.15,2.08,1504607,270.49,9.77,876.26,15.22
2020-10-17,30,Murcia,43.13,649,30700,2040.4,2.04,1504607,260.72,15.75,861.04,12.69
2020-10-16,30,Murcia,42.93,646,30051,1997.27,2.0,1504607,244.97,9.7,848.35,10.3
2020-10-15,30,Murcia,37.22,560,29405,1954.33,1.95,1504607,235.27,8.97,838.05,7.58
2020-10-14,30,Murcia,41.41,623,28845,1917.11,1.92,1504607,226.3,9.11,830.47,10.5
2020-10-13,30,Murcia,35.82,539,28222,1875.71,1.88,1504607,217.19,4.72,819.97,1.53
2020-10-12,30,Murcia,33.23,500,27683,1839.88,1.84,1504607,212.47,3.06,818.44,-3.59
2020-10-11,30,Murcia,26.98,406,27183,1806.65,1.81,1504607,209.41,2.26,822.03,1.86
2020-10-10,30,Murcia,27.38,412,26777,1779.67,1.78,1504607,207.15,0.99,820.17,-2.2
2020-10-09,30,Murcia,33.23,500,26365,1752.28,1.75,1504607,206.16,5.52,822.37,2.79
2020-10-08,30,Murcia,28.25,425,25865,1719.05,1.72,1504607,200.64,1.8,819.58,-0.06
2020-10-07,30,Murcia,32.3,486,25440,1690.81,1.69,1504607,198.84,2.52,819.64,6.18
