date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,30,Murcia,0.0,0,111961,7441.21,7.44,1504607,16.08,-4.52,121.17,-6.31
2021-05-16,30,Murcia,0.0,0,111961,7441.21,7.44,1504607,20.6,-3.32,127.48,-3.59
2021-05-15,30,Murcia,0.53,8,111961,7441.21,7.44,1504607,23.92,-3.52,131.07,-3.72
2021-05-14,30,Murcia,1.79,27,111953,7440.68,7.44,1504607,27.44,-3.39,134.79,-3.13
2021-05-13,30,Murcia,4.12,62,111926,7438.89,7.44,1504607,30.83,-0.86,137.92,-0.53
2021-05-12,30,Murcia,4.39,66,111864,7434.77,7.43,1504607,31.69,-0.86,138.45,-1.13
2021-05-11,30,Murcia,5.25,79,111798,7430.38,7.43,1504607,32.55,0.66,139.58,0.13
2021-05-10,30,Murcia,4.52,68,111719,7425.13,7.43,1504607,31.89,-1.46,139.45,-2.46
2021-05-09,30,Murcia,3.32,50,111651,7420.61,7.42,1504607,33.35,-0.67,141.91,-0.4
2021-05-08,30,Murcia,4.05,61,111601,7417.29,7.42,1504607,34.02,0.39,142.31,0.2
2021-05-07,30,Murcia,5.18,78,111540,7413.23,7.41,1504607,33.63,0.99,142.11,0.93
2021-05-06,30,Murcia,4.98,75,111462,7408.05,7.41,1504607,32.64,-0.67,141.18,-0.2
2021-05-05,30,Murcia,5.25,79,111387,7403.06,7.4,1504607,33.31,1.46,141.38,-1.06
2021-05-04,30,Murcia,4.59,69,111308,7397.81,7.4,1504607,31.85,-1.86,142.44,-0.39
2021-05-03,30,Murcia,5.98,90,111239,7393.23,7.39,1504607,33.71,0.13,142.83,-1.07
2021-05-02,30,Murcia,3.99,60,111149,7387.24,7.39,1504607,33.58,-0.06,143.9,0.4
2021-05-01,30,Murcia,3.66,55,111089,7383.26,7.38,1504607,33.64,-1.86,143.5,-1.72
2021-04-30,30,Murcia,4.19,63,111034,7379.6,7.38,1504607,35.5,-1.53,145.22,0.6
2021-04-29,30,Murcia,5.65,85,110971,7375.41,7.38,1504607,37.03,0.2,144.62,1.46
2021-04-28,30,Murcia,3.79,57,110886,7369.76,7.37,1504607,36.83,-3.19,143.16,-1.33
2021-04-27,30,Murcia,6.45,97,110829,7365.98,7.37,1504607,40.02,0.53,144.49,0.93
2021-04-26,30,Murcia,5.85,88,110732,7359.53,7.36,1504607,39.49,-0.46,143.56,-1.53
2021-04-25,30,Murcia,4.05,61,110644,7353.68,7.35,1504607,39.95,0.46,145.09,0.79
2021-04-24,30,Murcia,5.52,83,110583,7349.63,7.35,1504607,39.49,1.27,144.3,0.47
2021-04-23,30,Murcia,5.72,86,110500,7344.11,7.34,1504607,38.22,0.8,143.83,1.67
2021-04-22,30,Murcia,5.45,82,110414,7338.39,7.34,1504607,37.42,0.8,142.16,0.2
2021-04-21,30,Murcia,6.98,105,110332,7332.94,7.33,1504607,36.62,1.46,141.96,2.13
2021-04-20,30,Murcia,5.92,89,110227,7325.97,7.33,1504607,35.16,0.8,139.83,0.87
2021-04-19,30,Murcia,6.31,95,110138,7320.05,7.32,1504607,34.36,-0.67,138.96,1.52
2021-04-18,30,Murcia,3.59,54,110043,7313.74,7.31,1504607,35.03,-0.13,137.44,0.2
