date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,30,Murcia,0.0,0,105271,6996.58,7.0,1504607,38.62,-9.97,799.49,-79.62
2021-02-17,30,Murcia,2.86,43,105271,6996.58,7.0,1504607,48.59,-9.24,879.11,-96.1
2021-02-16,30,Murcia,5.65,85,105228,6993.72,6.99,1504607,57.83,-10.43,975.21,-97.9
2021-02-15,30,Murcia,5.72,86,105143,6988.07,6.99,1504607,68.26,-8.7,1073.11,-102.48
2021-02-14,30,Murcia,4.39,66,105057,6982.35,6.98,1504607,76.96,-5.78,1175.59,-88.06
2021-02-13,30,Murcia,7.31,110,104991,6977.97,6.98,1504607,82.74,-11.3,1263.65,-106.21
2021-02-12,30,Murcia,12.69,191,104881,6970.66,6.97,1504607,94.04,-5.99,1369.86,-110.07
2021-02-11,30,Murcia,9.97,150,104690,6957.96,6.96,1504607,100.03,-11.83,1479.93,-106.61
2021-02-10,30,Murcia,12.1,182,104540,6947.99,6.95,1504607,111.86,-17.81,1586.54,-109.73
2021-02-09,30,Murcia,16.08,242,104358,6935.9,6.94,1504607,129.67,-15.16,1696.27,-123.89
2021-02-08,30,Murcia,14.42,217,104116,6919.81,6.92,1504607,144.83,-17.42,1820.16,-117.97
2021-02-07,30,Murcia,10.17,153,103899,6905.39,6.91,1504607,162.25,-10.3,1938.13,-97.3
2021-02-06,30,Murcia,18.61,280,103746,6895.22,6.9,1504607,172.55,-19.74,2035.43,-102.42
2021-02-05,30,Murcia,18.68,281,103466,6876.61,6.88,1504607,192.29,-20.73,2137.85,-95.44
2021-02-04,30,Murcia,21.8,328,103185,6857.94,6.86,1504607,213.02,-25.65,2233.29,-76.7
2021-02-03,30,Murcia,29.91,450,102857,6836.14,6.84,1504607,238.67,-21.6,2309.99,-56.69
2021-02-02,30,Murcia,31.24,470,102407,6806.23,6.81,1504607,260.27,-32.96,2366.68,-52.44
2021-02-01,30,Murcia,31.84,479,101937,6774.99,6.77,1504607,293.23,-38.41,2419.12,-48.85
2021-01-31,30,Murcia,20.47,308,101458,6743.16,6.74,1504607,331.64,-37.09,2467.97,-37.35
2021-01-30,30,Murcia,38.35,577,101150,6722.69,6.72,1504607,368.73,-37.48,2505.32,-6.98
2021-01-29,30,Murcia,39.41,593,100573,6684.34,6.68,1504607,406.21,-41.61,2512.3,6.78
2021-01-28,30,Murcia,47.45,714,99980,6644.92,6.64,1504607,447.82,-32.17,2505.52,10.56
2021-01-27,30,Murcia,51.51,775,99266,6597.47,6.6,1504607,479.99,-47.45,2494.96,19.54
2021-01-26,30,Murcia,64.2,966,98491,6545.96,6.55,1504607,527.44,-39.35,2475.42,32.23
2021-01-25,30,Murcia,70.25,1057,97525,6481.76,6.48,1504607,566.79,-37.95,2443.19,40.14
2021-01-24,30,Murcia,57.56,866,96468,6411.51,6.41,1504607,604.74,-34.89,2403.05,36.89
2021-01-23,30,Murcia,75.83,1141,95602,6353.95,6.35,1504607,639.63,-37.69,2366.16,54.69
2021-01-22,30,Murcia,81.02,1219,94461,6278.12,6.28,1504607,677.32,-41.74,2311.47,65.73
2021-01-21,30,Murcia,79.62,1198,93242,6197.1,6.2,1504607,719.06,-36.96,2245.74,62.14
2021-01-20,30,Murcia,98.96,1489,92044,6117.48,6.12,1504607,756.02,-22.87,2183.6,82.81
2021-01-19,30,Murcia,103.55,1558,90555,6018.52,6.02,1504607,778.89,-36.42,2100.79,85.87
2021-01-18,30,Murcia,108.2,1628,88997,5914.97,5.91,1504607,815.31,-24.19,2014.92,92.18
2021-01-17,30,Murcia,92.45,1391,87369,5806.77,5.81,1504607,839.5,-15.02,1922.74,83.68
2021-01-16,30,Murcia,113.52,1708,85978,5714.32,5.71,1504607,854.52,-7.51,1839.06,102.62
2021-01-15,30,Murcia,122.76,1847,84270,5600.8,5.6,1504607,862.03,8.64,1736.44,111.86
2021-01-14,30,Murcia,116.58,1754,82423,5478.04,5.48,1504607,853.39,18.08,1624.58,104.62
2021-01-13,30,Murcia,121.83,1833,80669,5361.47,5.36,1504607,835.31,35.23,1519.96,108.4
2021-01-12,30,Murcia,139.97,2106,78836,5239.64,5.24,1504607,800.08,56.29,1411.56,126.74
2021-01-11,30,Murcia,132.39,1992,76730,5099.67,5.1,1504607,743.79,51.7,1284.82,119.23
2021-01-10,30,Murcia,107.47,1617,74738,4967.28,4.97,1504607,692.09,49.65,1165.59,99.1
2021-01-09,30,Murcia,121.03,1821,73121,4859.81,4.86,1504607,642.44,75.7,1066.49,110.53
2021-01-08,30,Murcia,114.12,1717,71300,4738.78,4.74,1504607,566.74,81.49,955.96,100.43
2021-01-07,30,Murcia,98.5,1482,69583,4624.66,4.62,1504607,485.25,61.61,855.53,83.75
2021-01-06,30,Murcia,86.6,1303,68101,4526.17,4.53,1504607,423.64,54.63,771.78,73.17
2021-01-05,30,Murcia,83.68,1259,66798,4439.56,4.44,1504607,369.01,51.71,698.61,75.37
2021-01-04,30,Murcia,80.69,1214,65539,4355.89,4.36,1504607,317.3,50.58,623.24,71.65
2021-01-03,30,Murcia,57.82,870,64325,4275.2,4.28,1504607,266.72,37.15,551.59,52.17
2021-01-02,30,Murcia,45.33,682,63455,4217.38,4.22,1504607,229.57,24.19,499.42,35.36
2021-01-01,30,Murcia,32.63,491,62773,4172.05,4.17,1504607,205.38,17.34,464.06,19.01
2020-12-31,30,Murcia,36.89,555,62282,4139.42,4.14,1504607,188.04,19.41,445.05,27.59
2020-12-30,30,Murcia,31.97,481,61727,4102.53,4.1,1504607,168.63,15.82,417.46,19.61
2020-12-29,30,Murcia,31.97,481,61246,4070.56,4.07,1504607,152.81,14.29,397.85,18.81
2020-12-28,30,Murcia,30.11,453,60765,4038.6,4.04,1504607,138.52,14.09,379.04,19.21
2020-12-27,30,Murcia,20.67,311,60312,4008.49,4.01,1504607,124.43,11.9,359.83,14.22
2020-12-26,30,Murcia,21.14,318,60001,3987.82,3.99,1504607,112.53,10.24,345.61,8.58
2020-12-25,30,Murcia,15.29,230,59683,3966.68,3.97,1504607,102.29,4.39,337.03,1.6
2020-12-24,30,Murcia,17.48,263,59453,3951.4,3.95,1504607,97.9,5.52,335.43,1.6
2020-12-23,30,Murcia,16.15,243,59190,3933.92,3.93,1504607,92.38,2.72,333.83,0.93
2020-12-22,30,Murcia,17.68,266,58947,3917.77,3.92,1504607,89.66,4.45,332.9,1.06
2020-12-21,30,Murcia,16.02,241,58681,3900.09,3.9,1504607,85.21,2.86,331.84,0.53
2020-12-20,30,Murcia,8.77,132,58440,3884.07,3.88,1504607,82.35,0.4,331.31,-0.87
2020-12-19,30,Murcia,10.9,164,58308,3875.3,3.88,1504607,81.95,0.4,332.18,-7.18
2020-12-18,30,Murcia,10.9,164,58144,3864.4,3.86,1504607,81.55,-2.79,339.36,-5.25
2020-12-17,30,Murcia,11.96,180,57980,3853.5,3.85,1504607,84.34,-2.79,344.61,-6.18
2020-12-16,30,Murcia,13.43,202,57800,3841.53,3.84,1504607,87.13,0.0,350.79,-9.9
2020-12-15,30,Murcia,13.23,199,57598,3828.11,3.83,1504607,87.13,4.92,360.69,-15.42
2020-12-14,30,Murcia,13.16,198,57399,3814.88,3.81,1504607,82.21,4.12,376.11,-12.56
2020-12-13,30,Murcia,8.37,126,57201,3801.72,3.8,1504607,78.09,2.72,388.67,-12.23
