date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,30,Murcia,0.0,0,63022,4188.6,4.19,1504607,69.31,-30.24,419.89,-14.75
2021-01-06,30,Murcia,0.0,0,63022,4188.6,4.19,1504607,99.55,-27.71,434.64,-13.49
2021-01-05,30,Murcia,0.0,0,63022,4188.6,4.19,1504607,127.26,-29.78,448.13,-8.17
2021-01-04,30,Murcia,0.13,2,63022,4188.6,4.19,1504607,157.04,-27.39,456.3,-8.91
2021-01-03,30,Murcia,24.52,369,63020,4188.47,4.19,1504607,184.43,4.85,465.21,18.87
2021-01-02,30,Murcia,24.52,369,62651,4163.94,4.16,1504607,179.58,4.32,446.34,14.62
2021-01-01,30,Murcia,20.14,303,62282,4139.42,4.14,1504607,175.26,5.12,431.72,6.58
2020-12-31,30,Murcia,30.24,455,61979,4119.28,4.12,1504607,170.14,13.09,425.14,21.0
2020-12-30,30,Murcia,27.71,417,61524,4089.04,4.09,1504607,157.05,11.96,404.14,15.35
2020-12-29,30,Murcia,29.78,448,61107,4061.33,4.06,1504607,145.09,12.3,388.79,16.62
2020-12-28,30,Murcia,27.52,414,60659,4031.55,4.03,1504607,132.79,11.83,372.17,16.62
2020-12-27,30,Murcia,19.67,296,60245,4004.04,4.0,1504607,120.96,11.1,355.55,13.22
2020-12-26,30,Murcia,20.2,304,59949,3984.36,3.98,1504607,109.86,9.5,342.33,7.64
2020-12-25,30,Murcia,15.02,226,59645,3964.16,3.96,1504607,100.36,4.12,334.69,1.33
2020-12-24,30,Murcia,17.15,258,59419,3949.14,3.95,1504607,96.24,5.19,333.36,1.27
2020-12-23,30,Murcia,15.75,237,59161,3931.99,3.93,1504607,91.05,2.39,332.09,0.53
2020-12-22,30,Murcia,17.48,263,58924,3916.24,3.92,1504607,88.66,4.25,331.56,0.86
2020-12-21,30,Murcia,15.69,236,58661,3898.76,3.9,1504607,84.41,2.6,330.7,0.2
2020-12-20,30,Murcia,8.57,129,58425,3883.07,3.88,1504607,81.81,0.2,330.5,-1.07
2020-12-19,30,Murcia,10.7,161,58296,3874.5,3.87,1504607,81.61,0.2,331.57,-7.38
2020-12-18,30,Murcia,10.9,164,58135,3863.8,3.86,1504607,81.41,-2.79,338.95,-5.25
2020-12-17,30,Murcia,11.96,180,57971,3852.9,3.85,1504607,84.2,-2.79,344.2,-6.18
2020-12-16,30,Murcia,13.36,201,57791,3840.94,3.84,1504607,86.99,-0.13,350.38,-9.97
2020-12-15,30,Murcia,13.23,199,57590,3827.58,3.83,1504607,87.12,5.06,360.35,-15.42
2020-12-14,30,Murcia,13.09,197,57391,3814.35,3.81,1504607,82.06,4.05,375.77,-12.63
2020-12-13,30,Murcia,8.37,126,57194,3801.26,3.8,1504607,78.01,2.72,388.4,-12.23
2020-12-12,30,Murcia,10.5,158,57068,3792.88,3.79,1504607,75.29,0.6,400.63,-19.41
2020-12-11,30,Murcia,13.69,206,56910,3782.38,3.78,1504607,74.69,0.13,420.04,-19.61
2020-12-10,30,Murcia,14.75,222,56704,3768.69,3.77,1504607,74.56,5.51,439.65,-22.14
2020-12-09,30,Murcia,13.49,203,56482,3753.94,3.75,1504607,69.05,1.13,461.79,-30.71
2020-12-08,30,Murcia,8.17,123,56279,3740.45,3.74,1504607,67.92,-4.99,492.5,-35.89
2020-12-07,30,Murcia,9.04,136,56156,3732.27,3.73,1504607,72.91,-1.86,528.39,-37.28
2020-12-06,30,Murcia,5.65,85,56020,3723.23,3.72,1504607,74.77,-0.8,565.67,-28.38
2020-12-05,30,Murcia,9.9,149,55935,3717.58,3.72,1504607,75.57,-2.66,594.05,-40.74
2020-12-04,30,Murcia,13.56,204,55786,3707.68,3.71,1504607,78.23,-0.13,634.79,-40.94
2020-12-03,30,Murcia,9.24,139,55582,3694.12,3.69,1504607,78.36,-6.64,675.73,-46.85
2020-12-02,30,Murcia,12.36,186,55443,3684.88,3.68,1504607,85.0,-2.86,722.58,-47.32
2020-12-01,30,Murcia,13.16,198,55257,3672.52,3.67,1504607,87.86,-3.46,769.9,-49.91
2020-11-30,30,Murcia,10.9,164,55059,3659.36,3.66,1504607,91.32,-4.59,819.81,-48.12
2020-11-29,30,Murcia,6.45,97,54895,3648.46,3.65,1504607,95.91,-3.19,867.93,-42.33
2020-11-28,30,Murcia,12.56,189,54798,3642.01,3.64,1504607,99.1,-5.52,910.26,-45.66
2020-11-27,30,Murcia,13.69,206,54609,3629.45,3.63,1504607,104.62,-2.46,955.92,-47.79
2020-11-26,30,Murcia,15.88,239,54403,3615.76,3.62,1504607,107.08,-2.26,1003.71,-37.89
2020-11-25,30,Murcia,15.22,229,54164,3599.88,3.6,1504607,109.34,-8.11,1041.6,-41.47
2020-11-24,30,Murcia,16.62,250,53935,3584.66,3.58,1504607,117.45,-12.03,1083.07,-41.87
2020-11-23,30,Murcia,15.49,233,53685,3568.04,3.57,1504607,129.48,-10.23,1124.94,-37.81
2020-11-22,30,Murcia,9.64,145,53452,3552.56,3.55,1504607,139.71,-10.96,1162.75,-34.16
2020-11-21,30,Murcia,18.08,272,53307,3542.92,3.54,1504607,150.67,-11.83,1196.91,-34.29
2020-11-20,30,Murcia,16.15,243,53035,3524.84,3.52,1504607,162.5,-17.15,1231.2,-44.86
2020-11-19,30,Murcia,18.14,273,52792,3508.69,3.51,1504607,179.65,-18.75,1276.06,-34.5
2020-11-18,30,Murcia,23.33,351,52519,3490.55,3.49,1504607,198.4,-20.87,1310.56,-30.5
2020-11-17,30,Murcia,28.65,431,52168,3467.22,3.47,1504607,219.27,-15.41,1341.06,-20.73
2020-11-16,30,Murcia,25.72,387,51737,3438.57,3.44,1504607,234.68,-20.6,1361.79,-24.73
2020-11-15,30,Murcia,20.6,310,51350,3412.85,3.41,1504607,255.28,-13.43,1386.52,-16.75
2020-11-14,30,Murcia,29.91,450,51040,3392.25,3.39,1504607,268.71,-20.73,1403.27,-13.49
2020-11-13,30,Murcia,33.3,501,50590,3362.34,3.36,1504607,289.44,-21.2,1416.76,-9.57
2020-11-12,30,Murcia,36.89,555,50089,3329.04,3.33,1504607,310.64,-19.2,1426.33,-0.73
2020-11-11,30,Murcia,44.2,665,49534,3292.16,3.29,1504607,329.84,-15.48,1427.06,2.59
2020-11-10,30,Murcia,44.06,663,48869,3247.96,3.25,1504607,345.32,-19.01,1424.47,8.24
2020-11-09,30,Murcia,46.32,697,48206,3203.89,3.2,1504607,364.33,-12.7,1416.23,13.02
2020-11-08,30,Murcia,34.03,512,47509,3157.57,3.16,1504607,377.03,-14.75,1403.21,6.98
2020-11-07,30,Murcia,50.64,762,46997,3123.54,3.12,1504607,391.78,-7.58,1396.23,23.46
2020-11-06,30,Murcia,54.5,820,46235,3072.9,3.07,1504607,399.36,-6.98,1372.77,21.34
2020-11-05,30,Murcia,56.09,844,45415,3018.4,3.02,1504607,406.34,2.32,1351.43,28.04
2020-11-04,30,Murcia,59.68,898,44571,2962.3,2.96,1504607,404.02,2.99,1323.39,27.18
2020-11-03,30,Murcia,63.07,949,43673,2902.62,2.9,1504607,401.03,4.58,1296.21,31.9
2020-11-02,30,Murcia,59.02,888,42724,2839.55,2.84,1504607,396.45,5.72,1264.31,28.65
2020-11-01,30,Murcia,48.78,734,41836,2780.53,2.78,1504607,390.73,4.98,1235.66,24.12
2020-10-31,30,Murcia,58.22,876,41102,2731.74,2.73,1504607,385.75,5.85,1211.54,31.97
2020-10-30,30,Murcia,61.48,925,40226,2673.52,2.67,1504607,379.9,0.47,1179.57,33.83
2020-10-29,30,Murcia,53.77,809,39301,2612.04,2.61,1504607,379.43,1.13,1145.74,26.99
2020-10-28,30,Murcia,56.69,853,38492,2558.28,2.56,1504607,378.3,2.86,1118.75,27.18
2020-10-27,30,Murcia,58.49,880,37639,2501.58,2.5,1504607,375.44,9.11,1091.57,33.1
2020-10-26,30,Murcia,53.3,802,36759,2443.1,2.44,1504607,366.33,2.85,1058.47,27.18
2020-10-25,30,Murcia,43.8,659,35957,2389.79,2.39,1504607,363.48,6.45,1031.29,20.34
2020-10-24,30,Murcia,52.37,788,35298,2345.99,2.35,1504607,357.03,8.97,1010.95,26.91
2020-10-23,30,Murcia,61.01,918,34510,2293.62,2.29,1504607,348.06,18.14,984.04,32.17
2020-10-22,30,Murcia,52.64,792,33592,2232.61,2.23,1504607,329.92,15.02,951.87,14.82
2020-10-21,30,Murcia,53.83,810,32800,2179.97,2.18,1504607,314.9,12.22,937.05,25.45
2020-10-20,30,Murcia,49.38,743,31990,2126.14,2.13,1504607,302.68,13.56,911.6,17.68
2020-10-19,30,Murcia,50.45,759,31247,2076.75,2.08,1504607,289.12,17.15,893.92,18.35
2020-10-18,30,Murcia,37.35,562,30488,2026.31,2.03,1504607,271.97,10.3,875.57,15.95
2020-10-17,30,Murcia,43.4,653,29926,1988.96,1.99,1504607,261.67,16.22,859.62,13.16
