date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28,30,Murcia,0.0,0,110679,7356.01,7.36,1504607,20.34,-6.65,125.83,-5.12
2021-04-27,30,Murcia,1.26,19,110679,7356.01,7.36,1504607,26.99,-4.46,130.95,-4.19
2021-04-26,30,Murcia,2.19,33,110660,7354.74,7.35,1504607,31.45,-3.92,135.14,-5.19
2021-04-25,30,Murcia,2.33,35,110627,7352.55,7.35,1504607,35.37,-1.13,140.33,-0.93
2021-04-24,30,Murcia,5.25,79,110592,7350.23,7.35,1504607,36.5,1.06,141.26,0.2
2021-04-23,30,Murcia,4.72,71,110513,7344.97,7.34,1504607,35.44,-0.2,141.06,0.67
2021-04-22,30,Murcia,4.59,69,110442,7340.26,7.34,1504607,35.64,0.0,140.39,-0.66
2021-04-21,30,Murcia,6.65,100,110373,7335.67,7.34,1504607,35.64,1.13,141.05,1.8
2021-04-20,30,Murcia,5.72,86,110273,7329.02,7.33,1504607,34.51,0.6,139.25,0.6
2021-04-19,30,Murcia,6.11,92,110187,7323.31,7.32,1504607,33.91,-0.94,138.65,1.32
2021-04-18,30,Murcia,3.46,52,110095,7317.19,7.32,1504607,34.85,-0.26,137.33,0.07
2021-04-17,30,Murcia,4.19,63,110043,7313.74,7.31,1504607,35.11,0.34,137.26,-0.2
2021-04-16,30,Murcia,4.92,74,109980,7309.55,7.31,1504607,34.77,0.67,137.46,1.46
2021-04-15,30,Murcia,4.59,69,109906,7304.63,7.3,1504607,34.1,-0.59,136.0,-0.26
2021-04-14,30,Murcia,5.52,83,109837,7300.05,7.3,1504607,34.69,-0.86,136.26,1.2
2021-04-13,30,Murcia,5.12,77,109754,7294.53,7.29,1504607,35.55,0.14,135.06,1.73
2021-04-12,30,Murcia,7.05,106,109677,7289.41,7.29,1504607,35.41,0.0,133.33,2.2
2021-04-11,30,Murcia,3.72,56,109571,7282.37,7.28,1504607,35.41,0.13,131.13,1.06
2021-04-10,30,Murcia,3.85,58,109515,7278.64,7.28,1504607,35.28,-1.53,130.07,-0.87
2021-04-09,30,Murcia,4.25,64,109457,7274.79,7.27,1504607,36.81,0.66,130.94,0.13
2021-04-08,30,Murcia,5.18,78,109393,7270.54,7.27,1504607,36.15,0.99,130.81,0.59
2021-04-07,30,Murcia,6.38,96,109315,7265.35,7.27,1504607,35.16,1.26,130.22,0.86
2021-04-06,30,Murcia,4.98,75,109219,7258.97,7.26,1504607,33.9,-0.47,129.36,1.66
2021-04-05,30,Murcia,7.05,106,109144,7253.99,7.25,1504607,34.37,-0.33,127.7,1.07
2021-04-04,30,Murcia,3.59,54,109038,7246.94,7.25,1504607,34.7,0.33,126.63,1.13
2021-04-03,30,Murcia,5.38,81,108984,7243.35,7.24,1504607,34.37,0.33,125.5,0.2
2021-04-02,30,Murcia,3.59,54,108903,7237.97,7.24,1504607,34.04,-0.46,125.3,-1.2
2021-04-01,30,Murcia,4.19,63,108849,7234.38,7.23,1504607,34.5,-1.06,126.5,-2.26
2021-03-31,30,Murcia,5.12,77,108786,7230.19,7.23,1504607,35.56,0.27,128.76,0.07
2021-03-30,30,Murcia,5.45,82,108709,7225.08,7.23,1504607,35.29,0.33,128.69,-0.73
2021-03-29,30,Murcia,7.38,111,108627,7219.63,7.22,1504607,34.96,2.59,129.42,1.4
2021-03-28,30,Murcia,3.26,49,108516,7212.25,7.21,1504607,32.37,-0.13,128.02,-1.26
2021-03-27,30,Murcia,5.05,76,108467,7208.99,7.21,1504607,32.5,0.66,129.28,1.0
2021-03-26,30,Murcia,4.05,61,108391,7203.94,7.2,1504607,31.84,0.59,128.28,-1.93
2021-03-25,30,Murcia,5.25,79,108330,7199.89,7.2,1504607,31.25,0.4,130.21,-0.6
2021-03-24,30,Murcia,4.85,73,108251,7194.64,7.19,1504607,30.85,0.53,130.81,-0.73
2021-03-23,30,Murcia,5.12,77,108178,7189.78,7.19,1504607,30.32,1.73,131.54,-2.79
2021-03-22,30,Murcia,4.79,72,108101,7184.67,7.18,1504607,28.59,-0.06,134.33,-1.92
2021-03-21,30,Murcia,3.39,51,108029,7179.88,7.18,1504607,28.65,0.73,136.25,-0.93
2021-03-20,30,Murcia,4.39,66,107978,7176.49,7.18,1504607,27.92,-0.33,137.18,-1.99
2021-03-19,30,Murcia,3.46,52,107912,7172.11,7.17,1504607,28.25,-0.66,139.17,-5.05
2021-03-18,30,Murcia,4.85,73,107860,7168.65,7.17,1504607,28.91,0.26,144.22,-2.73
2021-03-17,30,Murcia,4.32,65,107787,7163.8,7.16,1504607,28.65,-1.2,146.95,-4.59
2021-03-16,30,Murcia,3.39,51,107722,7159.48,7.16,1504607,29.85,0.07,151.54,-6.98
2021-03-15,30,Murcia,4.85,73,107671,7156.09,7.16,1504607,29.78,-1.13,158.52,-3.66
2021-03-14,30,Murcia,2.66,40,107598,7151.24,7.15,1504607,30.91,0.2,162.18,-2.99
2021-03-13,30,Murcia,4.72,71,107558,7148.58,7.15,1504607,30.71,-0.46,165.17,-4.19
2021-03-12,30,Murcia,4.12,62,107487,7143.86,7.14,1504607,31.17,-0.67,169.36,-10.24
