date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,30,Murcia,0.0,0,19125,1271.1,1.27,1504607,50.04,-23.66,611.9,-25.39
2020-09-28,30,Murcia,0.0,0,19125,1271.1,1.27,1504607,73.7,-23.59,637.29,-21.53
2020-09-27,30,Murcia,0.0,0,19125,1271.1,1.27,1504607,97.29,-19.01,658.82,-21.14
2020-09-26,30,Murcia,4.45,67,19125,1271.1,1.27,1504607,116.3,-24.59,679.96,-17.28
2020-09-25,30,Murcia,9.44,142,19058,1266.64,1.27,1504607,140.89,-20.87,697.24,-12.82
2020-09-24,30,Murcia,19.67,296,18916,1257.21,1.26,1504607,161.76,-8.51,710.06,-6.65
2020-09-23,30,Murcia,16.48,248,18620,1237.53,1.24,1504607,170.27,-13.43,716.71,-4.46
2020-09-22,30,Murcia,23.66,356,18372,1221.05,1.22,1504607,183.7,-9.31,721.17,3.79
2020-09-21,30,Murcia,23.59,355,18016,1197.39,1.2,1504607,193.01,-12.17,717.38,6.24
2020-09-20,30,Murcia,19.01,286,17661,1173.79,1.17,1504607,205.18,-5.71,711.14,3.06
2020-09-19,30,Murcia,29.04,437,17375,1154.79,1.15,1504607,210.89,-0.2,708.08,10.96
2020-09-18,30,Murcia,30.31,456,16938,1125.74,1.13,1504607,211.09,0.27,697.12,11.77
2020-09-17,30,Murcia,28.18,424,16482,1095.44,1.1,1504607,210.82,0.27,685.35,12.63
2020-09-16,30,Murcia,29.91,450,16058,1067.26,1.07,1504607,210.55,3.86,672.72,16.29
2020-09-15,30,Murcia,32.97,496,15608,1037.35,1.04,1504607,206.69,4.86,656.43,20.61
2020-09-14,30,Murcia,35.76,538,15112,1004.38,1.0,1504607,201.83,10.57,635.82,21.2
2020-09-13,30,Murcia,24.72,372,14574,968.63,0.97,1504607,191.26,4.45,614.62,16.08
2020-09-12,30,Murcia,29.24,440,14202,943.9,0.94,1504607,186.81,4.05,598.54,17.48
2020-09-11,30,Murcia,30.04,452,13762,914.66,0.91,1504607,182.76,5.91,581.06,18.14
2020-09-10,30,Murcia,27.91,420,13310,884.62,0.88,1504607,176.85,5.05,562.92,15.15
2020-09-09,30,Murcia,26.05,392,12890,856.7,0.86,1504607,171.8,0.33,547.77,16.68
2020-09-08,30,Murcia,28.11,423,12498,830.65,0.83,1504607,171.47,2.72,531.09,20.0
2020-09-07,30,Murcia,25.19,379,12075,802.54,0.8,1504607,168.75,3.66,511.09,16.95
2020-09-06,30,Murcia,20.27,305,11696,777.35,0.78,1504607,165.09,-0.87,494.14,14.02
2020-09-05,30,Murcia,25.19,379,11391,757.07,0.76,1504607,165.96,3.46,480.12,19.41
2020-09-04,30,Murcia,24.13,363,11012,731.89,0.73,1504607,162.5,1.87,460.71,16.89
2020-09-03,30,Murcia,22.86,344,10649,707.76,0.71,1504607,160.63,-3.46,443.82,18.81
2020-09-02,30,Murcia,25.72,387,10305,684.9,0.68,1504607,164.09,4.78,425.01,21.53
2020-09-01,30,Murcia,25.39,382,9918,659.18,0.66,1504607,159.31,5.52,403.48,18.94
2020-08-31,30,Murcia,21.53,324,9536,633.79,0.63,1504607,153.79,4.18,384.54,16.61
2020-08-30,30,Murcia,21.14,318,9212,612.25,0.61,1504607,149.61,5.19,367.93,17.09
2020-08-29,30,Murcia,21.73,327,8894,591.12,0.59,1504607,144.42,3.65,350.84,16.21
2020-08-28,30,Murcia,22.26,335,8567,569.38,0.57,1504607,140.77,3.72,334.63,18.6
2020-08-27,30,Murcia,26.32,396,8232,547.12,0.55,1504607,137.05,10.77,316.03,22.13
2020-08-26,30,Murcia,20.94,315,7836,520.8,0.52,1504607,126.28,7.32,293.9,14.96
2020-08-25,30,Murcia,19.87,299,7521,499.86,0.5,1504607,118.96,7.51,278.94,14.95
2020-08-24,30,Murcia,17.35,261,7222,479.99,0.48,1504607,111.45,2.79,263.99,13.36
2020-08-23,30,Murcia,15.95,240,6961,462.65,0.46,1504607,108.66,7.31,250.63,12.63
2020-08-22,30,Murcia,18.08,272,6721,446.69,0.45,1504607,101.35,6.32,238.0,12.5
2020-08-21,30,Murcia,18.54,279,6449,428.62,0.43,1504607,95.03,6.64,225.5,13.75
2020-08-20,30,Murcia,15.55,234,6170,410.07,0.41,1504607,88.39,2.79,211.75,12.36
2020-08-19,30,Murcia,13.62,205,5936,394.52,0.39,1504607,85.6,4.25,199.39,9.7
2020-08-18,30,Murcia,12.36,186,5731,380.9,0.38,1504607,81.35,4.25,189.69,9.1
2020-08-17,30,Murcia,14.56,219,5545,368.53,0.37,1504607,77.1,6.32,180.59,12.03
2020-08-16,30,Murcia,8.64,130,5326,353.98,0.35,1504607,70.78,2.39,168.56,6.91
2020-08-15,30,Murcia,11.76,177,5196,345.34,0.35,1504607,68.39,5.98,161.65,10.36
2020-08-14,30,Murcia,11.9,179,5019,333.58,0.33,1504607,62.41,4.66,151.29,9.84
2020-08-13,30,Murcia,12.76,192,4840,321.68,0.32,1504607,57.75,8.71,141.45,11.16
2020-08-12,30,Murcia,9.37,141,4648,308.92,0.31,1504607,49.04,5.18,130.29,7.31
2020-08-11,30,Murcia,8.11,122,4507,299.55,0.3,1504607,43.86,1.66,122.98,6.71
2020-08-10,30,Murcia,8.24,124,4385,291.44,0.29,1504607,42.2,3.32,116.27,7.38
2020-08-09,30,Murcia,6.25,94,4261,283.2,0.28,1504607,38.88,2.2,108.89,5.45
2020-08-08,30,Murcia,5.78,87,4167,276.95,0.28,1504607,36.68,0.26,103.44,4.65
2020-08-07,30,Murcia,7.24,109,4080,271.17,0.27,1504607,36.42,3.58,98.79,6.64
2020-08-06,30,Murcia,4.05,61,3971,263.92,0.26,1504607,32.84,-0.14,92.15,3.65
2020-08-05,30,Murcia,4.19,63,3910,259.87,0.26,1504607,32.98,-1.79,88.5,3.13
2020-08-04,30,Murcia,6.45,97,3847,255.68,0.26,1504607,34.77,1.53,85.37,5.59
2020-08-03,30,Murcia,4.92,74,3750,249.23,0.25,1504607,33.24,0.93,79.78,4.39
2020-08-02,30,Murcia,4.05,61,3676,244.32,0.24,1504607,32.31,0.73,75.39,3.58
2020-08-01,30,Murcia,5.52,83,3615,240.26,0.24,1504607,31.58,-0.06,71.81,5.12
2020-07-31,30,Murcia,3.66,55,3532,234.75,0.23,1504607,31.64,-1.13,66.69,3.46
2020-07-30,30,Murcia,4.19,63,3477,231.09,0.23,1504607,32.77,1.0,63.23,4.06
2020-07-29,30,Murcia,5.98,90,3414,226.9,0.23,1504607,31.77,2.06,59.17,5.65
2020-07-28,30,Murcia,4.92,74,3324,220.92,0.22,1504607,29.71,1.66,53.52,4.72
2020-07-27,30,Murcia,3.99,60,3250,216.0,0.22,1504607,28.05,1.46,48.8,3.33
2020-07-26,30,Murcia,3.32,50,3190,212.02,0.21,1504607,26.59,1.59,45.47,3.12
2020-07-25,30,Murcia,5.58,84,3140,208.69,0.21,1504607,25.0,4.18,42.35,5.18
2020-07-24,30,Murcia,4.79,72,3056,203.11,0.2,1504607,20.82,2.73,37.17,4.32
2020-07-23,30,Murcia,3.19,48,2984,198.32,0.2,1504607,18.09,1.59,32.85,2.86
2020-07-22,30,Murcia,3.92,59,2936,195.13,0.2,1504607,16.5,1.86,29.99,3.45
2020-07-21,30,Murcia,3.26,49,2877,191.21,0.19,1504607,14.64,1.86,26.54,2.93
2020-07-20,30,Murcia,2.53,38,2828,187.96,0.19,1504607,12.78,1.67,23.61,2.26
2020-07-19,30,Murcia,1.73,26,2790,185.43,0.19,1504607,11.11,0.93,21.35,1.4
2020-07-18,30,Murcia,1.4,21,2764,183.7,0.18,1504607,10.18,0.27,19.95,1.2
2020-07-17,30,Murcia,2.06,31,2743,182.31,0.18,1504607,9.91,1.46,18.75,1.86
2020-07-16,30,Murcia,1.6,24,2712,180.25,0.18,1504607,8.45,1.2,16.89,1.47
2020-07-15,30,Murcia,2.06,31,2688,178.65,0.18,1504607,7.25,1.0,15.42,1.93
2020-07-14,30,Murcia,1.4,21,2657,176.59,0.18,1504607,6.25,0.54,13.49,1.33
2020-07-13,30,Murcia,0.86,13,2636,175.2,0.18,1504607,5.71,0.33,12.16,0.73
2020-07-12,30,Murcia,0.8,12,2623,174.33,0.17,1504607,5.38,0.33,11.43,0.6
2020-07-11,30,Murcia,1.13,17,2611,173.53,0.17,1504607,5.05,0.73,10.83,1.06
2020-07-10,30,Murcia,0.6,9,2594,172.4,0.17,1504607,4.32,0.4,9.77,0.6
2020-07-09,30,Murcia,0.4,6,2585,171.81,0.17,1504607,3.92,0.27,9.17,0.4
2020-07-08,30,Murcia,1.06,16,2579,171.41,0.17,1504607,3.65,0.73,8.77,0.99
2020-07-07,30,Murcia,0.86,13,2563,170.34,0.17,1504607,2.92,0.66,7.78,0.73
2020-07-06,30,Murcia,0.53,8,2550,169.48,0.17,1504607,2.26,-0.13,7.05,0.4
2020-07-05,30,Murcia,0.47,7,2542,168.95,0.17,1504607,2.39,0.27,6.65,0.47
2020-07-04,30,Murcia,0.4,6,2535,168.48,0.17,1504607,2.12,0.0,6.18,0.2
2020-07-03,30,Murcia,0.2,3,2529,168.08,0.17,1504607,2.12,-0.27,5.98,0.13
2020-07-02,30,Murcia,0.13,2,2526,167.88,0.17,1504607,2.39,-0.2,5.85,0.0
2020-07-01,30,Murcia,0.33,5,2524,167.75,0.17,1504607,2.59,-0.14,5.85,0.2
2020-06-30,30,Murcia,0.2,3,2519,167.42,0.17,1504607,2.73,-0.13,5.65,0.07
2020-06-29,30,Murcia,0.66,10,2516,167.22,0.17,1504607,2.86,0.39,5.58,0.39
2020-06-28,30,Murcia,0.2,3,2506,166.56,0.17,1504607,2.47,-0.13,5.19,0.2
2020-06-27,30,Murcia,0.4,6,2503,166.36,0.17,1504607,2.6,0.2,4.99,0.33
2020-06-26,30,Murcia,0.47,7,2497,165.96,0.17,1504607,2.4,0.27,4.66,0.4
2020-06-25,30,Murcia,0.33,5,2490,165.49,0.17,1504607,2.13,0.2,4.26,0.2
2020-06-24,30,Murcia,0.47,7,2485,165.16,0.17,1504607,1.93,0.34,4.06,0.2
2020-06-23,30,Murcia,0.33,5,2478,164.69,0.16,1504607,1.59,0.26,3.86,0.33
2020-06-22,30,Murcia,0.27,4,2473,164.36,0.16,1504607,1.33,0.14,3.53,0.2
2020-06-21,30,Murcia,0.33,5,2469,164.1,0.16,1504607,1.19,0.13,3.33,0.33
2020-06-20,30,Murcia,0.2,3,2464,163.76,0.16,1504607,1.06,0.13,3.0,0.07
2020-06-19,30,Murcia,0.2,3,2461,163.56,0.16,1504607,0.93,0.2,2.93,0.13
2020-06-18,30,Murcia,0.13,2,2458,163.36,0.16,1504607,0.73,0.13,2.8,0.06
2020-06-17,30,Murcia,0.13,2,2456,163.23,0.16,1504607,0.6,0.06,2.74,0.13
2020-06-16,30,Murcia,0.07,1,2454,163.1,0.16,1504607,0.54,-0.06,2.61,-0.06
2020-06-15,30,Murcia,0.13,2,2453,163.03,0.16,1504607,0.6,0.0,2.67,0.0
2020-06-14,30,Murcia,0.2,3,2451,162.9,0.16,1504607,0.6,0.2,2.67,0.13
2020-06-13,30,Murcia,0.07,1,2448,162.7,0.16,1504607,0.4,-0.13,2.54,0.0
2020-06-12,30,Murcia,0.0,0,2447,162.63,0.16,1504607,0.53,-0.07,2.54,0.0
2020-06-11,30,Murcia,0.0,0,2447,162.63,0.16,1504607,0.6,-0.13,2.54,-0.13
2020-06-10,30,Murcia,0.07,1,2447,162.63,0.16,1504607,0.73,-0.06,2.67,-0.26
2020-06-09,30,Murcia,0.13,2,2446,162.57,0.16,1504607,0.79,0.0,2.93,-0.07
2020-06-08,30,Murcia,0.13,2,2444,162.43,0.16,1504607,0.79,-0.14,3.0,0.0
2020-06-07,30,Murcia,0.0,0,2442,162.3,0.16,1504607,0.93,0.0,3.0,-0.07
2020-06-06,30,Murcia,0.2,3,2442,162.3,0.16,1504607,0.93,0.13,3.07,0.13
2020-06-05,30,Murcia,0.07,1,2439,162.1,0.16,1504607,0.8,0.0,2.94,0.0
2020-06-04,30,Murcia,0.13,2,2438,162.04,0.16,1504607,0.8,0.0,2.94,0.0
2020-06-03,30,Murcia,0.13,2,2436,161.9,0.16,1504607,0.8,-0.14,2.94,0.0
2020-06-02,30,Murcia,0.13,2,2434,161.77,0.16,1504607,0.94,0.13,2.94,0.0
2020-06-01,30,Murcia,0.27,4,2432,161.64,0.16,1504607,0.81,0.2,2.94,0.07
2020-05-31,30,Murcia,0.0,0,2428,161.37,0.16,1504607,0.61,0.0,2.87,-0.27
2020-05-30,30,Murcia,0.07,1,2428,161.37,0.16,1504607,0.61,-0.06,3.14,-1.06
2020-05-29,30,Murcia,0.07,1,2427,161.3,0.16,1504607,0.67,0.0,4.2,-0.46
2020-05-28,30,Murcia,0.13,2,2426,161.24,0.16,1504607,0.67,0.06,4.66,-1.53
2020-05-27,30,Murcia,0.27,4,2424,161.11,0.16,1504607,0.61,0.27,6.19,-0.39
2020-05-26,30,Murcia,0.0,0,2420,160.84,0.16,1504607,0.34,-0.13,6.58,-1.06
2020-05-25,30,Murcia,0.07,1,2420,160.84,0.16,1504607,0.47,-0.06,7.64,0.0
2020-05-24,30,Murcia,0.0,0,2419,160.77,0.16,1504607,0.53,-0.07,7.64,-0.4
2020-05-23,30,Murcia,0.13,2,2419,160.77,0.16,1504607,0.6,0.06,8.04,-0.07
2020-05-22,30,Murcia,0.07,1,2417,160.64,0.16,1504607,0.54,0.07,8.11,-0.33
2020-05-21,30,Murcia,0.07,1,2416,160.57,0.16,1504607,0.47,-0.06,8.44,-0.73
2020-05-20,30,Murcia,0.0,0,2415,160.51,0.16,1504607,0.53,-0.33,9.17,-0.53
2020-05-19,30,Murcia,0.13,2,2415,160.51,0.16,1504607,0.86,-0.07,9.7,-0.34
2020-05-18,30,Murcia,0.13,2,2413,160.37,0.16,1504607,0.93,0.0,10.04,0.0
2020-05-17,30,Murcia,0.07,1,2411,160.24,0.16,1504607,0.93,0.0,10.04,-0.2
2020-05-16,30,Murcia,0.07,1,2410,160.17,0.16,1504607,0.93,0.0,10.24,-0.26
2020-05-15,30,Murcia,0.0,0,2409,160.11,0.16,1504607,0.93,-0.07,10.5,-0.4
2020-05-14,30,Murcia,0.13,2,2409,160.11,0.16,1504607,1.0,0.0,10.9,0.0
2020-05-13,30,Murcia,0.33,5,2407,159.98,0.16,1504607,1.0,0.2,10.9,-0.27
2020-05-12,30,Murcia,0.2,3,2402,159.64,0.16,1504607,0.8,0.07,11.17,-0.27
2020-05-11,30,Murcia,0.13,2,2399,159.44,0.16,1504607,0.73,-0.07,11.44,-0.34
2020-05-10,30,Murcia,0.07,1,2397,159.31,0.16,1504607,0.8,-0.2,11.78,-0.66
2020-05-09,30,Murcia,0.07,1,2396,159.24,0.16,1504607,1.0,-1.06,12.44,-0.73
2020-05-08,30,Murcia,0.07,1,2395,159.18,0.16,1504607,2.06,-0.46,13.17,-0.73
2020-05-07,30,Murcia,0.13,2,2394,159.11,0.16,1504607,2.52,-1.53,13.9,-1.66
2020-05-06,30,Murcia,0.13,2,2392,158.98,0.16,1504607,4.05,-0.53,15.56,-2.53
2020-05-05,30,Murcia,0.13,2,2390,158.85,0.16,1504607,4.58,-0.93,18.09,-0.53
2020-05-04,30,Murcia,0.2,3,2388,158.71,0.16,1504607,5.51,0.13,18.62,-0.8
2020-05-03,30,Murcia,0.27,4,2385,158.51,0.16,1504607,5.38,-0.13,19.42,-1.66
2020-05-02,30,Murcia,1.13,17,2381,158.25,0.16,1504607,5.51,0.93,21.08,-0.33
2020-05-01,30,Murcia,0.53,8,2364,157.12,0.16,1504607,4.58,0.13,21.41,-1.2
2020-04-30,30,Murcia,1.66,25,2356,156.59,0.16,1504607,4.45,0.86,22.61,-0.33
2020-04-29,30,Murcia,0.66,10,2331,154.92,0.15,1504607,3.59,0.13,22.94,-1.2
2020-04-28,30,Murcia,1.06,16,2321,154.26,0.15,1504607,3.46,0.59,24.14,-0.93
2020-04-27,30,Murcia,0.07,1,2305,153.2,0.15,1504607,2.87,-0.06,25.07,-2.65
2020-04-26,30,Murcia,0.4,6,2304,153.13,0.15,1504607,2.93,0.13,27.72,-1.93
2020-04-25,30,Murcia,0.2,3,2298,152.73,0.15,1504607,2.8,-0.13,29.65,-2.46
2020-04-24,30,Murcia,0.4,6,2295,152.53,0.15,1504607,2.93,0.0,32.11,-3.06
2020-04-23,30,Murcia,0.8,12,2289,152.13,0.15,1504607,2.93,0.67,35.17,-2.32
2020-04-22,30,Murcia,0.53,8,2277,151.34,0.15,1504607,2.26,-0.07,37.49,-5.05
2020-04-21,30,Murcia,0.47,7,2269,150.8,0.15,1504607,2.33,0.0,42.54,-4.71
2020-04-20,30,Murcia,0.13,2,2262,150.34,0.15,1504607,2.33,-0.34,47.25,-8.38
2020-04-19,30,Murcia,0.27,4,2260,150.21,0.15,1504607,2.67,-0.46,55.63,-4.98
2020-04-18,30,Murcia,0.33,5,2256,149.94,0.15,1504607,3.13,-0.47,60.61,-5.19
2020-04-17,30,Murcia,0.4,6,2251,149.61,0.15,1504607,3.6,-0.4,65.8,-7.71
2020-04-16,30,Murcia,0.13,2,2245,149.21,0.15,1504607,4.0,-1.66,73.51,-7.85
2020-04-15,30,Murcia,0.6,9,2243,149.08,0.15,1504607,5.66,-2.06,81.36,-7.51
2020-04-14,30,Murcia,0.47,7,2234,148.48,0.15,1504607,7.72,-0.19,88.87,-6.38
2020-04-13,30,Murcia,0.47,7,2227,148.01,0.15,1504607,7.91,-0.53,95.25,-8.17
2020-04-12,30,Murcia,0.73,11,2220,147.55,0.15,1504607,8.44,-1.2,103.42,-5.72
2020-04-11,30,Murcia,0.8,12,2209,146.82,0.15,1504607,9.64,-0.66,109.14,-6.38
2020-04-10,30,Murcia,0.8,12,2197,146.02,0.15,1504607,10.3,-0.93,115.52,-6.11
2020-04-09,30,Murcia,1.79,27,2185,145.22,0.15,1504607,11.23,-0.2,121.63,-2.33
2020-04-08,30,Murcia,2.66,40,2158,143.43,0.14,1504607,11.43,0.8,123.96,-2.26
2020-04-07,30,Murcia,0.66,10,2118,140.77,0.14,1504607,10.63,-1.33,126.22,-3.66
2020-04-06,30,Murcia,1.0,15,2108,140.1,0.14,1504607,11.96,-1.72,129.88,-1.26
2020-04-05,30,Murcia,1.93,29,2093,139.11,0.14,1504607,13.68,-0.4,131.14,0.67
2020-04-04,30,Murcia,1.46,22,2064,137.18,0.14,1504607,14.08,-1.2,130.47,0.13
2020-04-03,30,Murcia,1.73,26,2042,135.72,0.14,1504607,15.28,-1.73,130.34,0.87
2020-04-02,30,Murcia,1.99,30,2016,133.99,0.13,1504607,17.01,-1.13,129.47,1.06
2020-04-01,30,Murcia,1.86,28,1986,131.99,0.13,1504607,18.14,-3.72,128.41,1.13
2020-03-31,30,Murcia,1.99,30,1958,130.13,0.13,1504607,21.86,-3.19,127.28,1.59
2020-03-30,30,Murcia,2.72,41,1928,128.14,0.13,1504607,25.05,-5.79,125.69,2.19
2020-03-29,30,Murcia,2.33,35,1887,125.41,0.13,1504607,30.84,-2.92,123.5,2.0
2020-03-28,30,Murcia,2.66,40,1852,123.09,0.12,1504607,33.76,-2.86,121.5,2.46
2020-03-27,30,Murcia,3.46,52,1812,120.43,0.12,1504607,36.62,-4.65,119.04,3.26
2020-03-26,30,Murcia,3.12,47,1760,116.97,0.12,1504607,41.27,-4.86,115.78,3.05
2020-03-25,30,Murcia,5.58,84,1713,113.85,0.11,1504607,46.13,-2.53,112.73,5.51
2020-03-24,30,Murcia,5.18,78,1629,108.27,0.11,1504607,48.66,-1.67,107.22,4.98
2020-03-23,30,Murcia,8.51,128,1551,103.08,0.1,1504607,50.33,-0.13,102.24,8.38
2020-03-22,30,Murcia,5.25,79,1423,94.58,0.09,1504607,50.46,-1.2,93.86,5.18
2020-03-21,30,Murcia,5.52,83,1344,89.33,0.09,1504607,51.66,-1.66,88.68,5.45
2020-03-20,30,Murcia,8.11,122,1261,83.81,0.08,1504607,53.32,1.2,83.23,8.11
2020-03-19,30,Murcia,7.98,120,1139,75.7,0.08,1504607,52.12,3.86,75.12,7.98
2020-03-18,30,Murcia,8.11,122,1019,67.73,0.07,1504607,48.26,3.19,67.14,8.04
2020-03-17,30,Murcia,6.85,103,897,59.62,0.06,1504607,45.07,2.53,59.1,6.78
2020-03-16,30,Murcia,8.64,130,794,52.77,0.05,1504607,42.54,6.38,52.32,8.44
2020-03-15,30,Murcia,6.45,97,664,44.13,0.04,1504607,36.16,5.19,43.88,6.45
2020-03-14,30,Murcia,7.18,108,567,37.68,0.04,1504607,30.97,5.85,37.43,7.18
2020-03-13,30,Murcia,6.91,104,459,30.51,0.03,1504607,25.12,6.05,30.25,6.84
2020-03-12,30,Murcia,4.12,62,355,23.59,0.02,1504607,19.07,3.19,23.41,4.12
2020-03-11,30,Murcia,4.92,74,293,19.47,0.02,1504607,15.88,4.19,19.29,4.92
2020-03-10,30,Murcia,4.32,65,219,14.56,0.01,1504607,11.69,3.92,14.37,4.32
2020-03-09,30,Murcia,2.26,34,154,10.24,0.01,1504607,7.77,1.73,10.05,2.19
2020-03-08,30,Murcia,1.26,19,120,7.98,0.01,1504607,6.04,0.93,7.86,1.26
2020-03-07,30,Murcia,1.33,20,101,6.71,0.01,1504607,5.11,1.13,6.6,1.33
2020-03-06,30,Murcia,0.86,13,81,5.38,0.01,1504607,3.98,0.66,5.27,0.86
2020-03-05,30,Murcia,0.93,14,68,4.52,0.0,1504607,3.32,0.86,4.41,0.93
2020-03-04,30,Murcia,0.73,11,54,3.59,0.0,1504607,2.46,0.66,3.48,0.6
2020-03-03,30,Murcia,0.4,6,43,2.86,0.0,1504607,1.8,0.2,2.88,0.4
2020-03-02,30,Murcia,0.53,8,37,2.46,0.0,1504607,1.6,0.4,2.48,0.53
2020-03-01,30,Murcia,0.33,5,29,1.93,0.0,1504607,1.2,0.26,1.95,0.33
2020-02-29,30,Murcia,0.2,3,24,1.6,0.0,1504607,0.94,0.13,1.62,0.2
2020-02-28,30,Murcia,0.2,3,21,1.4,0.0,1504607,0.81,0.2,1.42,0.2
