date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,30,Murcia,0.13,2,70982,4717.64,4.72,1504607,248.64,-65.67,876.09,-13.23
2021-01-12,30,Murcia,11.3,170,70980,4717.51,4.72,1504607,314.31,-59.08,889.32,-1.93
2021-01-11,30,Murcia,27.18,409,70810,4706.21,4.71,1504607,373.39,-44.07,891.25,14.09
2021-01-10,30,Murcia,31.3,471,70401,4679.03,4.68,1504607,417.46,-21.4,877.16,22.93
2021-01-09,30,Murcia,53.44,804,69930,4647.73,4.65,1504607,438.86,10.97,854.23,42.94
2021-01-08,30,Murcia,60.22,906,69126,4594.29,4.59,1504607,427.89,29.85,811.29,46.53
2021-01-07,30,Murcia,65.07,979,68220,4534.07,4.53,1504607,398.04,29.45,764.76,50.32
2021-01-06,30,Murcia,65.8,990,67241,4469.01,4.47,1504607,368.59,34.76,714.44,52.31
2021-01-05,30,Murcia,70.38,1059,66251,4403.21,4.4,1504607,333.83,38.68,662.13,62.14
2021-01-04,30,Murcia,71.25,1072,65192,4332.83,4.33,1504607,295.15,41.61,599.99,62.21
2021-01-03,30,Murcia,52.7,793,64120,4261.58,4.26,1504607,253.54,32.23,537.78,47.05
2021-01-02,30,Murcia,42.47,639,63327,4208.87,4.21,1504607,221.31,21.53,490.73,32.5
2021-01-01,30,Murcia,30.37,457,62688,4166.4,4.17,1504607,199.78,15.02,458.23,16.75
2020-12-31,30,Murcia,35.62,536,62231,4136.03,4.14,1504607,184.76,18.14,441.48,26.38
2020-12-30,30,Murcia,31.04,467,61695,4100.41,4.1,1504607,166.62,14.82,415.1,18.68
2020-12-29,30,Murcia,31.7,477,61228,4069.37,4.07,1504607,151.8,14.09,396.42,18.54
2020-12-28,30,Murcia,29.64,446,60751,4037.67,4.04,1504607,137.71,13.69,377.88,18.74
2020-12-27,30,Murcia,20.47,308,60305,4008.02,4.01,1504607,124.02,11.7,359.14,14.02
2020-12-26,30,Murcia,20.94,315,59997,3987.55,3.99,1504607,112.32,10.11,345.12,8.38
2020-12-25,30,Murcia,15.35,231,59682,3966.62,3.97,1504607,102.21,4.45,336.74,1.66
2020-12-24,30,Murcia,17.48,263,59451,3951.26,3.95,1504607,97.76,5.52,335.08,1.6
2020-12-23,30,Murcia,16.22,244,59188,3933.78,3.93,1504607,92.24,2.86,333.48,1.0
2020-12-22,30,Murcia,17.61,265,58944,3917.57,3.92,1504607,89.38,4.38,332.48,0.99
