date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,30,Murcia,0.0,0,11058,734.94,0.73,1504607,41.33,-15.49,402.03,-11.63
2020-09-10,30,Murcia,1.66,25,11058,734.94,0.73,1504607,56.82,-15.09,413.66,-10.97
2020-09-09,30,Murcia,3.19,48,11033,733.28,0.73,1504607,71.91,-15.82,424.63,-6.25
2020-09-08,30,Murcia,6.98,105,10985,730.09,0.73,1504607,87.73,-13.56,430.88,-1.06
2020-09-07,30,Murcia,6.91,104,10880,723.11,0.72,1504607,101.29,-11.9,431.94,-1.26
2020-09-06,30,Murcia,8.77,132,10776,716.2,0.72,1504607,113.19,-10.37,433.2,2.52
2020-09-05,30,Murcia,13.82,208,10644,707.43,0.71,1504607,123.56,-6.19,430.68,8.04
2020-09-04,30,Murcia,15.49,233,10436,693.6,0.69,1504607,129.75,-5.71,422.64,8.18
2020-09-03,30,Murcia,16.75,252,10203,678.12,0.68,1504607,135.46,-8.77,414.46,12.7
2020-09-02,30,Murcia,19.01,286,9951,661.37,0.66,1504607,144.23,-1.46,401.76,14.82
2020-09-01,30,Murcia,20.54,309,9665,642.36,0.64,1504607,145.69,1.4,386.94,14.09
2020-08-31,30,Murcia,18.81,283,9356,621.82,0.62,1504607,144.29,1.46,372.85,13.83
2020-08-30,30,Murcia,19.14,288,9073,603.01,0.6,1504607,142.83,3.45,359.02,15.09
2020-08-29,30,Murcia,20.01,301,8785,583.87,0.58,1504607,139.38,2.0,343.93,14.63
2020-08-28,30,Murcia,21.2,319,8484,563.87,0.56,1504607,137.38,2.99,329.3,17.48
2020-08-27,30,Murcia,25.52,384,8165,542.67,0.54,1504607,134.39,10.77,311.82,21.33
2020-08-26,30,Murcia,20.47,308,7781,517.15,0.52,1504607,123.62,6.78,290.49,14.49
2020-08-25,30,Murcia,19.14,288,7473,496.67,0.5,1504607,116.84,6.78,276.0,14.22
2020-08-24,30,Murcia,17.35,261,7185,477.53,0.48,1504607,110.06,2.86,261.78,13.36
2020-08-23,30,Murcia,15.69,236,6924,460.19,0.46,1504607,107.2,7.25,248.42,12.43
2020-08-22,30,Murcia,18.01,271,6688,444.5,0.44,1504607,99.95,6.38,235.99,12.43
2020-08-21,30,Murcia,18.21,274,6417,426.49,0.43,1504607,93.57,6.58,223.56,13.36
2020-08-20,30,Murcia,14.75,222,6143,408.28,0.41,1504607,86.99,2.12,210.2,11.56
2020-08-19,30,Murcia,13.69,206,5921,393.52,0.39,1504607,84.87,4.25,198.64,9.84
2020-08-18,30,Murcia,12.36,186,5715,379.83,0.38,1504607,80.62,4.32,188.8,9.1
2020-08-17,30,Murcia,14.49,218,5529,367.47,0.37,1504607,76.3,6.32,179.7,11.96
2020-08-16,30,Murcia,8.44,127,5311,352.98,0.35,1504607,69.98,2.19,167.74,6.71
2020-08-15,30,Murcia,11.63,175,5184,344.54,0.34,1504607,67.79,5.85,161.03,10.23
2020-08-14,30,Murcia,11.63,175,5009,332.91,0.33,1504607,61.94,4.32,150.8,9.57
2020-08-13,30,Murcia,12.63,190,4834,321.28,0.32,1504607,57.62,8.58,141.23,11.03
2020-08-12,30,Murcia,9.44,142,4644,308.65,0.31,1504607,49.04,5.25,130.2,7.31
2020-08-11,30,Murcia,8.04,121,4502,299.21,0.3,1504607,43.79,1.59,122.89,6.64
2020-08-10,30,Murcia,8.17,123,4381,291.17,0.29,1504607,42.2,3.19,116.25,7.31
2020-08-09,30,Murcia,6.25,94,4258,283.0,0.28,1504607,39.01,2.2,108.94,5.45
2020-08-08,30,Murcia,5.78,87,4164,276.75,0.28,1504607,36.81,0.4,103.49,4.72
2020-08-07,30,Murcia,7.31,110,4077,270.97,0.27,1504607,36.41,3.59,98.77,6.71
2020-08-06,30,Murcia,4.05,61,3967,263.66,0.26,1504607,32.82,-0.14,92.06,3.65
2020-08-05,30,Murcia,4.19,63,3906,259.6,0.26,1504607,32.96,-1.79,88.41,3.13
2020-08-04,30,Murcia,6.45,97,3843,255.42,0.26,1504607,34.75,1.53,85.28,5.65
2020-08-03,30,Murcia,4.98,75,3746,248.97,0.25,1504607,33.22,0.99,79.63,4.45
2020-08-02,30,Murcia,4.05,61,3671,243.98,0.24,1504607,32.23,0.79,75.18,3.58
2020-08-01,30,Murcia,5.38,81,3610,239.93,0.24,1504607,31.44,-0.2,71.6,4.98
2020-07-31,30,Murcia,3.72,56,3529,234.55,0.23,1504607,31.64,-1.13,66.62,3.59
2020-07-30,30,Murcia,4.19,63,3473,230.82,0.23,1504607,32.77,1.0,63.03,4.06
2020-07-29,30,Murcia,5.98,90,3410,226.64,0.23,1504607,31.77,2.13,58.97,5.65
2020-07-28,30,Murcia,4.92,74,3320,220.66,0.22,1504607,29.64,1.66,53.32,4.72
2020-07-27,30,Murcia,3.99,60,3246,215.74,0.22,1504607,27.98,1.46,48.6,3.33
2020-07-26,30,Murcia,3.26,49,3186,211.75,0.21,1504607,26.52,1.53,45.27,3.06
2020-07-25,30,Murcia,5.58,84,3137,208.49,0.21,1504607,24.99,4.18,42.21,5.18
2020-07-24,30,Murcia,4.85,73,3053,202.91,0.2,1504607,20.81,2.79,37.03,4.38
2020-07-23,30,Murcia,3.19,48,2980,198.06,0.2,1504607,18.02,1.59,32.65,2.86
2020-07-22,30,Murcia,3.85,58,2932,194.87,0.19,1504607,16.43,1.72,29.79,3.38
2020-07-21,30,Murcia,3.26,49,2874,191.01,0.19,1504607,14.71,1.86,26.41,2.93
2020-07-20,30,Murcia,2.53,38,2825,187.76,0.19,1504607,12.85,1.67,23.48,2.33
2020-07-19,30,Murcia,1.73,26,2787,185.23,0.19,1504607,11.18,0.93,21.15,1.4
2020-07-18,30,Murcia,1.4,21,2761,183.5,0.18,1504607,10.25,0.34,19.75,1.2
2020-07-17,30,Murcia,2.06,31,2740,182.11,0.18,1504607,9.91,1.46,18.55,1.86
2020-07-16,30,Murcia,1.6,24,2709,180.05,0.18,1504607,8.45,1.2,16.69,1.47
