date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22,30,Murcia,0.0,0,107943,7174.17,7.17,1504607,12.76,-4.39,116.82,-6.71
2021-03-21,30,Murcia,0.0,0,107943,7174.17,7.17,1504607,17.15,-2.59,123.53,-4.32
2021-03-20,30,Murcia,1.26,19,107943,7174.17,7.17,1504607,19.74,-3.26,127.85,-5.05
2021-03-19,30,Murcia,1.13,17,107924,7172.9,7.17,1504607,23.0,-2.79,132.9,-7.44
2021-03-18,30,Murcia,4.32,65,107907,7171.77,7.17,1504607,25.79,-0.2,140.34,-3.32
2021-03-17,30,Murcia,3.46,52,107842,7167.45,7.17,1504607,25.99,-1.86,143.66,-5.45
2021-03-16,30,Murcia,2.59,39,107790,7164.0,7.16,1504607,27.85,-0.73,149.11,-7.78
2021-03-15,30,Murcia,4.39,66,107751,7161.4,7.16,1504607,28.58,-1.59,156.89,-4.12
2021-03-14,30,Murcia,2.59,39,107685,7157.02,7.16,1504607,30.17,0.2,161.01,-3.06
2021-03-13,30,Murcia,4.52,68,107646,7154.43,7.15,1504607,29.97,-0.66,164.07,-4.39
2021-03-12,30,Murcia,3.92,59,107578,7149.91,7.15,1504607,30.63,-0.8,168.46,-10.44
2021-03-11,30,Murcia,4.52,68,107519,7145.99,7.15,1504607,31.43,-1.86,178.9,-5.98
2021-03-10,30,Murcia,5.32,80,107451,7141.47,7.14,1504607,33.29,0.34,184.88,-7.31
2021-03-09,30,Murcia,3.32,50,107371,7136.15,7.14,1504607,32.95,-2.79,192.19,-12.76
2021-03-08,30,Murcia,5.98,90,107321,7132.83,7.13,1504607,35.74,0.06,204.95,-9.11
2021-03-07,30,Murcia,2.39,36,107231,7126.84,7.13,1504607,35.68,-2.06,214.06,-7.85
2021-03-06,30,Murcia,5.18,78,107195,7124.45,7.12,1504607,37.74,1.13,221.91,-13.83
2021-03-05,30,Murcia,4.72,71,107117,7119.27,7.12,1504607,36.61,-1.26,235.74,-14.09
2021-03-04,30,Murcia,6.38,96,107046,7114.55,7.11,1504607,37.87,0.53,249.83,-15.95
2021-03-03,30,Murcia,4.98,75,106950,7108.17,7.11,1504607,37.34,-0.6,265.78,-25.19
2021-03-02,30,Murcia,6.11,92,106875,7103.18,7.1,1504607,37.94,-1.8,290.97,-25.79
2021-03-01,30,Murcia,5.92,89,106783,7097.07,7.1,1504607,39.74,-0.79,316.76,-26.31
2021-02-28,30,Murcia,4.45,67,106694,7091.15,7.09,1504607,40.53,0.13,343.07,-15.89
2021-02-27,30,Murcia,4.05,61,106627,7086.7,7.09,1504607,40.4,-2.26,358.96,-34.56
2021-02-26,30,Murcia,5.98,90,106566,7082.65,7.08,1504607,42.66,-2.59,393.52,-34.16
2021-02-25,30,Murcia,5.85,88,106476,7076.67,7.08,1504607,45.25,-1.79,427.68,-42.34
2021-02-24,30,Murcia,5.58,84,106388,7070.82,7.07,1504607,47.04,-3.33,470.02,-46.53
2021-02-23,30,Murcia,7.91,119,106304,7065.23,7.07,1504607,50.37,-2.46,516.55,-56.43
2021-02-22,30,Murcia,6.71,101,106185,7057.32,7.06,1504607,52.83,-1.8,572.98,-64.07
2021-02-21,30,Murcia,4.32,65,106084,7050.61,7.05,1504607,54.63,-1.33,637.05,-53.3
2021-02-20,30,Murcia,6.31,95,106019,7046.29,7.05,1504607,55.96,-2.6,690.35,-69.12
2021-02-19,30,Murcia,8.57,129,105924,7039.98,7.04,1504607,58.56,-5.79,759.47,-71.98
