date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,30,Murcia,0.0,0,57849,3844.79,3.84,1504607,35.15,-11.23,276.08,-15.49
2020-12-20,30,Murcia,0.07,1,57849,3844.79,3.84,1504607,46.38,-7.31,291.57,-9.57
2020-12-19,30,Murcia,1.99,30,57848,3844.72,3.84,1504607,53.69,-7.91,301.14,-16.09
2020-12-18,30,Murcia,4.65,70,57818,3842.73,3.84,1504607,61.6,-8.44,317.23,-11.5
2020-12-17,30,Murcia,7.44,112,57748,3838.08,3.84,1504607,70.04,-7.12,328.73,-10.7
2020-12-16,30,Murcia,10.43,157,57636,3830.63,3.83,1504607,77.16,-2.73,339.43,-12.9
2020-12-15,30,Murcia,10.57,159,57479,3820.2,3.82,1504607,79.89,2.59,352.33,-18.01
2020-12-14,30,Murcia,11.23,169,57320,3809.63,3.81,1504607,77.3,2.39,370.34,-14.49
2020-12-13,30,Murcia,7.38,111,57151,3798.4,3.8,1504607,74.91,1.73,384.83,-13.22
2020-12-12,30,Murcia,9.9,149,57040,3791.02,3.79,1504607,73.18,0.0,398.05,-20.07
2020-12-11,30,Murcia,13.09,197,56891,3781.12,3.78,1504607,73.18,-0.34,418.12,-20.27
2020-12-10,30,Murcia,14.56,219,56694,3768.03,3.77,1504607,73.52,5.45,438.39,-22.33
2020-12-09,30,Murcia,13.16,198,56475,3753.47,3.75,1504607,68.07,0.8,460.72,-31.1
2020-12-08,30,Murcia,7.98,120,56277,3740.31,3.74,1504607,67.27,-5.18,491.82,-36.08
2020-12-07,30,Murcia,8.84,133,56157,3732.34,3.73,1504607,72.45,-2.06,527.9,-37.48
2020-12-06,30,Murcia,5.65,85,56024,3723.5,3.72,1504607,74.51,-0.73,565.38,-28.31
2020-12-05,30,Murcia,9.9,149,55939,3717.85,3.72,1504607,75.24,-2.59,593.69,-40.74
2020-12-04,30,Murcia,13.43,202,55790,3707.94,3.71,1504607,77.83,-0.26,634.43,-41.14
2020-12-03,30,Murcia,9.11,137,55588,3694.52,3.69,1504607,78.09,-6.77,675.57,-47.05
2020-12-02,30,Murcia,12.36,186,55451,3685.41,3.69,1504607,84.86,-2.86,722.62,-47.46
2020-12-01,30,Murcia,13.16,198,55265,3673.05,3.67,1504607,87.72,-3.46,770.08,-49.91
2020-11-30,30,Murcia,10.9,164,55067,3659.89,3.66,1504607,91.18,-4.59,819.99,-48.12
2020-11-29,30,Murcia,6.38,96,54903,3648.99,3.65,1504607,95.77,-3.26,868.11,-42.27
2020-11-28,30,Murcia,12.49,188,54807,3642.61,3.64,1504607,99.03,-5.59,910.38,-45.6
2020-11-27,30,Murcia,13.69,206,54619,3630.12,3.63,1504607,104.62,-2.46,955.98,-47.79
2020-11-26,30,Murcia,15.88,239,54413,3616.43,3.62,1504607,107.08,-2.26,1003.77,-38.09
2020-11-25,30,Murcia,15.22,229,54174,3600.54,3.6,1504607,109.34,-8.11,1041.86,-41.47
2020-11-24,30,Murcia,16.62,250,53945,3585.32,3.59,1504607,117.45,-11.96,1083.33,-41.87
2020-11-23,30,Murcia,15.49,233,53695,3568.71,3.57,1504607,129.41,-10.23,1125.2,-37.75
2020-11-22,30,Murcia,9.64,145,53462,3553.22,3.55,1504607,139.64,-10.96,1162.95,-34.16
2020-11-21,30,Murcia,18.08,272,53317,3543.58,3.54,1504607,150.6,-11.89,1197.11,-34.36
2020-11-20,30,Murcia,16.15,243,53045,3525.51,3.53,1504607,162.49,-17.21,1231.47,-44.73
2020-11-19,30,Murcia,18.14,273,52802,3509.35,3.51,1504607,179.7,-18.75,1276.2,-34.43
2020-11-18,30,Murcia,23.33,351,52529,3491.21,3.49,1504607,198.45,-20.93,1310.63,-30.64
2020-11-17,30,Murcia,28.58,430,52178,3467.88,3.47,1504607,219.38,-15.48,1341.27,-21.2
2020-11-16,30,Murcia,25.72,387,51748,3439.3,3.44,1504607,234.86,-20.6,1362.47,-24.66
2020-11-15,30,Murcia,20.6,310,51361,3413.58,3.41,1504607,255.46,-13.36,1387.13,-16.62
2020-11-14,30,Murcia,29.97,451,51051,3392.98,3.39,1504607,268.82,-20.67,1403.75,-13.36
2020-11-13,30,Murcia,33.36,502,50600,3363.0,3.36,1504607,289.49,-21.21,1417.11,-9.51
2020-11-12,30,Murcia,36.89,555,50098,3329.64,3.33,1504607,310.7,-19.27,1426.62,-0.66
2020-11-11,30,Murcia,44.26,666,49543,3292.75,3.29,1504607,329.97,-15.56,1427.28,2.65
2020-11-10,30,Murcia,44.06,663,48877,3248.49,3.25,1504607,345.53,-19.01,1424.63,8.17
2020-11-09,30,Murcia,46.32,697,48214,3204.42,3.2,1504607,364.54,-12.7,1416.46,13.02
2020-11-08,30,Murcia,33.96,511,47517,3158.1,3.16,1504607,377.24,-14.69,1403.44,6.91
2020-11-07,30,Murcia,50.64,762,47006,3124.14,3.12,1504607,391.93,-7.45,1396.53,23.46
2020-11-06,30,Murcia,54.57,821,46244,3073.49,3.07,1504607,399.38,-6.91,1373.07,21.47
2020-11-05,30,Murcia,56.16,845,45423,3018.93,3.02,1504607,406.29,2.19,1351.6,28.11
2020-11-04,30,Murcia,59.82,900,44578,2962.77,2.96,1504607,404.1,3.13,1323.49,27.32
2020-11-03,30,Murcia,63.07,949,43678,2902.95,2.9,1504607,400.97,4.58,1296.17,31.83
2020-11-02,30,Murcia,59.02,888,42729,2839.88,2.84,1504607,396.39,5.78,1264.34,28.58
2020-11-01,30,Murcia,48.65,732,41841,2780.86,2.78,1504607,390.61,4.85,1235.76,23.93
2020-10-31,30,Murcia,58.09,874,41109,2732.21,2.73,1504607,385.76,5.65,1211.83,31.7
2020-10-30,30,Murcia,61.48,925,40235,2674.12,2.67,1504607,380.11,0.6,1180.13,33.83
2020-10-29,30,Murcia,53.97,812,39310,2612.64,2.61,1504607,379.51,1.4,1146.3,27.12
2020-10-28,30,Murcia,56.69,853,38498,2558.67,2.56,1504607,378.11,2.72,1119.18,27.25
2020-10-27,30,Murcia,58.49,880,37645,2501.98,2.5,1504607,375.39,8.71,1091.93,33.1
2020-10-26,30,Murcia,53.24,801,36765,2443.5,2.44,1504607,366.68,2.86,1058.83,27.05
2020-10-25,30,Murcia,43.8,659,35964,2390.26,2.39,1504607,363.82,6.58,1031.78,20.34
2020-10-24,30,Murcia,52.44,789,35305,2346.46,2.35,1504607,357.24,9.11,1011.44,26.98
2020-10-23,30,Murcia,60.88,916,34516,2294.02,2.29,1504607,348.13,18.01,984.46,32.04
