date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,30,Murcia,0.0,0,56879,3780.32,3.78,1504607,42.73,-6.85,312.04,-28.58
2020-12-14,30,Murcia,2.06,31,56879,3780.32,3.78,1504607,49.58,-6.11,340.62,-23.73
2020-12-13,30,Murcia,1.79,27,56848,3778.26,3.78,1504607,55.69,-3.53,364.35,-18.81
2020-12-12,30,Murcia,5.18,78,56821,3776.47,3.78,1504607,59.22,-4.46,383.16,-24.86
2020-12-11,30,Murcia,9.64,145,56743,3771.28,3.77,1504607,63.68,-3.72,408.02,-23.72
2020-12-10,30,Murcia,12.23,184,56598,3761.65,3.76,1504607,67.4,3.46,431.74,-24.59
2020-12-09,30,Murcia,11.83,178,56414,3749.42,3.75,1504607,63.94,-0.27,456.33,-32.57
2020-12-08,30,Murcia,6.85,103,56236,3737.59,3.74,1504607,64.21,-6.31,488.9,-37.55
2020-12-07,30,Murcia,8.17,123,56133,3730.74,3.73,1504607,70.52,-2.8,526.45,-38.09
2020-12-06,30,Murcia,5.32,80,56010,3722.57,3.72,1504607,73.32,-1.06,564.54,-28.64
2020-12-05,30,Murcia,9.64,145,55930,3717.25,3.72,1504607,74.38,-2.85,593.18,-40.94
2020-12-04,30,Murcia,13.36,201,55785,3707.61,3.71,1504607,77.23,-0.33,634.12,-41.21
2020-12-03,30,Murcia,8.77,132,55584,3694.25,3.69,1504607,77.56,-7.11,675.33,-47.46
2020-12-02,30,Murcia,12.1,182,55452,3685.48,3.69,1504607,84.67,-3.05,722.79,-47.52
2020-12-01,30,Murcia,13.16,198,55270,3673.38,3.67,1504607,87.72,-3.46,770.31,-49.91
2020-11-30,30,Murcia,10.97,165,55072,3660.22,3.66,1504607,91.18,-4.45,820.22,-47.92
2020-11-29,30,Murcia,6.38,96,54907,3649.26,3.65,1504607,95.63,-3.26,868.14,-42.27
2020-11-28,30,Murcia,12.49,188,54811,3642.88,3.64,1504607,98.89,-5.59,910.41,-45.6
2020-11-27,30,Murcia,13.69,206,54623,3630.38,3.63,1504607,104.48,-2.46,956.01,-47.72
2020-11-26,30,Murcia,15.88,239,54417,3616.69,3.62,1504607,106.94,-2.26,1003.73,-38.09
2020-11-25,30,Murcia,15.15,228,54178,3600.81,3.6,1504607,109.2,-8.18,1041.82,-41.54
2020-11-24,30,Murcia,16.62,250,53950,3585.65,3.59,1504607,117.38,-11.96,1083.36,-41.67
2020-11-23,30,Murcia,15.42,232,53700,3569.04,3.57,1504607,129.34,-10.37,1125.03,-37.88
2020-11-22,30,Murcia,9.64,145,53468,3553.62,3.55,1504607,139.71,-10.96,1162.91,-34.23
2020-11-21,30,Murcia,18.08,272,53323,3543.98,3.54,1504607,150.67,-11.96,1197.14,-34.49
2020-11-20,30,Murcia,16.15,243,53051,3525.9,3.53,1504607,162.63,-17.21,1231.63,-44.8
2020-11-19,30,Murcia,18.14,273,52808,3509.75,3.51,1504607,179.84,-18.68,1276.43,-34.43
2020-11-18,30,Murcia,23.33,351,52535,3491.61,3.49,1504607,198.52,-21.07,1310.86,-30.64
