date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,30,Murcia,0.0,0,63983,4252.47,4.25,1504607,0.21,0.0,424.68,-13.23
2021-01-11,30,Murcia,0.0,0,63983,4252.47,4.25,1504607,0.21,-0.13,437.91,-13.09
2021-01-10,30,Murcia,0.0,0,63983,4252.47,4.25,1504607,0.34,-49.25,451.0,-8.37
2021-01-09,30,Murcia,0.07,1,63983,4252.47,4.25,1504607,49.59,-39.41,459.37,-10.43
2021-01-08,30,Murcia,0.07,1,63982,4252.41,4.25,1504607,89.0,-28.77,469.8,-13.62
2021-01-07,30,Murcia,0.0,0,63981,4252.34,4.25,1504607,117.77,-35.42,483.42,-14.75
2021-01-06,30,Murcia,0.07,1,63981,4252.34,4.25,1504607,153.19,-30.7,498.17,-13.42
2021-01-05,30,Murcia,0.0,0,63980,4252.27,4.25,1504607,183.89,-31.7,511.59,-8.17
2021-01-04,30,Murcia,0.13,2,63980,4252.27,4.25,1504607,215.59,-29.31,519.76,-8.91
2021-01-03,30,Murcia,49.25,741,63978,4252.14,4.25,1504607,244.9,28.85,528.67,43.6
2021-01-02,30,Murcia,39.48,594,63237,4202.89,4.2,1504607,216.05,18.61,485.07,29.51
2021-01-01,30,Murcia,28.84,434,62643,4163.41,4.16,1504607,197.44,13.55,455.56,15.22
2020-12-31,30,Murcia,35.42,533,62209,4134.57,4.13,1504607,183.89,17.94,440.34,26.18
2020-12-30,30,Murcia,30.77,463,61676,4099.14,4.1,1504607,165.95,14.69,414.16,18.41
2020-12-29,30,Murcia,31.7,477,61213,4068.37,4.07,1504607,151.26,14.09,395.75,18.54
2020-12-28,30,Murcia,29.44,443,60736,4036.67,4.04,1504607,137.17,13.49,377.21,18.54
2020-12-27,30,Murcia,20.4,307,60293,4007.23,4.01,1504607,123.68,11.69,358.67,13.95
2020-12-26,30,Murcia,20.87,314,59986,3986.82,3.99,1504607,111.99,10.04,344.72,8.31
2020-12-25,30,Murcia,15.29,230,59672,3965.95,3.97,1504607,101.95,4.39,336.41,1.6
