date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,30,Murcia,0.0,0,16309,1083.94,1.08,1504607,49.52,-20.54,563.42,-20.94
2020-09-22,30,Murcia,0.0,0,16309,1083.94,1.08,1504607,70.06,-27.58,584.36,-19.74
2020-09-21,30,Murcia,1.46,22,16309,1083.94,1.08,1504607,97.64,-29.31,604.1,-15.89
2020-09-20,30,Murcia,3.26,49,16287,1082.48,1.08,1504607,126.95,-19.47,619.99,-12.69
2020-09-19,30,Murcia,9.84,148,16238,1079.22,1.08,1504607,146.42,-16.81,632.68,-8.24
2020-09-18,30,Murcia,16.75,252,16090,1069.38,1.07,1504607,163.23,-11.5,640.92,-1.79
2020-09-17,30,Murcia,18.21,274,15838,1052.63,1.05,1504607,174.73,-8.84,642.71,2.72
2020-09-16,30,Murcia,20.54,309,15564,1034.42,1.03,1504607,183.57,-4.32,639.99,6.92
2020-09-15,30,Murcia,27.58,415,15255,1013.89,1.01,1504607,187.89,0.26,633.07,15.22
2020-09-14,30,Murcia,30.77,463,14840,986.3,0.99,1504607,187.63,5.98,617.85,16.21
2020-09-13,30,Murcia,22.73,342,14377,955.53,0.96,1504607,181.65,2.92,601.64,14.09
2020-09-12,30,Murcia,26.65,401,14035,932.8,0.93,1504607,178.73,1.79,587.55,14.89
2020-09-11,30,Murcia,28.25,425,13634,906.15,0.91,1504607,176.94,4.39,572.66,16.35
2020-09-10,30,Murcia,27.05,407,13209,877.9,0.88,1504607,172.55,4.25,556.31,14.29
2020-09-09,30,Murcia,24.86,374,12802,850.85,0.85,1504607,168.3,-0.2,542.02,15.49
2020-09-08,30,Murcia,27.32,411,12428,826.0,0.83,1504607,168.5,2.6,526.53,19.21
2020-09-07,30,Murcia,24.79,373,12017,798.68,0.8,1504607,165.9,3.46,507.32,16.55
2020-09-06,30,Murcia,19.81,298,11644,773.89,0.77,1504607,162.44,-1.06,490.77,13.56
2020-09-05,30,Murcia,24.86,374,11346,754.08,0.75,1504607,163.5,3.33,477.21,19.08
2020-09-04,30,Murcia,23.86,359,10972,729.23,0.73,1504607,160.17,1.66,458.13,16.62
2020-09-03,30,Murcia,22.8,343,10613,705.37,0.71,1504607,158.51,-3.52,441.51,18.75
2020-09-02,30,Murcia,25.06,377,10270,682.57,0.68,1504607,162.03,4.12,422.76,20.87
2020-09-01,30,Murcia,24.72,372,9893,657.51,0.66,1504607,157.91,4.98,401.89,18.27
2020-08-31,30,Murcia,21.33,321,9521,632.79,0.63,1504607,152.93,3.98,383.62,16.41
2020-08-30,30,Murcia,20.87,314,9200,611.46,0.61,1504607,148.95,4.92,367.21,16.82
2020-08-29,30,Murcia,21.53,324,8886,590.59,0.59,1504607,144.03,3.45,350.39,16.01
2020-08-28,30,Murcia,22.2,334,8562,569.05,0.57,1504607,140.58,3.66,334.38,18.54
