date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,30,Murcia,0.0,0,110063,7315.07,7.32,1504607,16.69,-4.65,120.02,-5.12
2021-04-19,30,Murcia,0.73,11,110063,7315.07,7.32,1504607,21.34,-5.78,125.14,-4.06
2021-04-18,30,Murcia,0.8,12,110052,7314.34,7.31,1504607,27.12,-2.92,129.2,-2.59
2021-04-17,30,Murcia,1.73,26,110040,7313.54,7.31,1504607,30.04,-1.99,131.79,-2.66
2021-04-16,30,Murcia,4.79,72,110014,7311.81,7.31,1504607,32.03,0.54,134.45,1.33
2021-04-15,30,Murcia,3.79,57,109942,7307.02,7.31,1504607,31.49,-1.26,133.12,-1.06
2021-04-14,30,Murcia,4.85,73,109885,7303.24,7.3,1504607,32.75,-1.4,134.18,0.53
2021-04-13,30,Murcia,4.65,70,109812,7298.38,7.3,1504607,34.15,-0.33,133.65,1.26
2021-04-12,30,Murcia,6.51,98,109742,7293.73,7.29,1504607,34.48,-0.47,132.39,1.66
2021-04-11,30,Murcia,3.72,56,109644,7287.22,7.29,1504607,34.95,0.13,130.73,1.06
2021-04-10,30,Murcia,3.72,56,109588,7283.5,7.28,1504607,34.82,-1.66,129.67,-1.0
2021-04-09,30,Murcia,4.25,64,109532,7279.77,7.28,1504607,36.48,0.66,130.67,0.13
2021-04-08,30,Murcia,5.05,76,109468,7275.52,7.28,1504607,35.82,0.86,130.54,0.46
2021-04-07,30,Murcia,6.25,94,109392,7270.47,7.27,1504607,34.96,1.13,130.08,0.73
2021-04-06,30,Murcia,4.98,75,109298,7264.22,7.26,1504607,33.83,-0.47,129.35,1.66
2021-04-05,30,Murcia,6.98,105,109223,7259.24,7.26,1504607,34.3,-0.4,127.69,1.0
2021-04-04,30,Murcia,3.59,54,109118,7252.26,7.25,1504607,34.7,0.27,126.69,1.13
2021-04-03,30,Murcia,5.38,81,109064,7248.67,7.25,1504607,34.43,0.33,125.56,0.2
2021-04-02,30,Murcia,3.59,54,108983,7243.29,7.24,1504607,34.1,-0.46,125.36,-1.2
2021-04-01,30,Murcia,4.19,63,108929,7239.7,7.24,1504607,34.56,-1.06,126.56,-2.26
2021-03-31,30,Murcia,5.12,77,108866,7235.51,7.24,1504607,35.62,0.27,128.82,0.07
2021-03-30,30,Murcia,5.45,82,108789,7230.39,7.23,1504607,35.35,0.33,128.75,-0.73
2021-03-29,30,Murcia,7.38,111,108707,7224.94,7.22,1504607,35.02,2.59,129.48,1.4
2021-03-28,30,Murcia,3.32,50,108596,7217.57,7.22,1504607,32.43,-0.07,128.08,-1.2
2021-03-27,30,Murcia,5.05,76,108546,7214.24,7.21,1504607,32.5,0.66,129.28,1.0
2021-03-26,30,Murcia,4.05,61,108470,7209.19,7.21,1504607,31.84,0.59,128.28,-1.93
2021-03-25,30,Murcia,5.25,79,108409,7205.14,7.21,1504607,31.25,0.4,130.21,-0.6
2021-03-24,30,Murcia,4.85,73,108330,7199.89,7.2,1504607,30.85,0.53,130.81,-0.73
2021-03-23,30,Murcia,5.12,77,108257,7195.03,7.2,1504607,30.32,1.73,131.54,-2.79
2021-03-22,30,Murcia,4.79,72,108180,7189.92,7.19,1504607,28.59,-0.06,134.33,-1.92
2021-03-21,30,Murcia,3.39,51,108108,7185.13,7.19,1504607,28.65,0.73,136.25,-0.93
2021-03-20,30,Murcia,4.39,66,108057,7181.74,7.18,1504607,27.92,-0.33,137.18,-1.99
2021-03-19,30,Murcia,3.46,52,107991,7177.36,7.18,1504607,28.25,-0.66,139.17,-5.05
2021-03-18,30,Murcia,4.85,73,107939,7173.9,7.17,1504607,28.91,0.26,144.22,-2.73
2021-03-17,30,Murcia,4.32,65,107866,7169.05,7.17,1504607,28.65,-1.2,146.95,-4.59
2021-03-16,30,Murcia,3.39,51,107801,7164.73,7.16,1504607,29.85,0.07,151.54,-6.98
2021-03-15,30,Murcia,4.85,73,107750,7161.34,7.16,1504607,29.78,-1.13,158.52,-3.66
2021-03-14,30,Murcia,2.66,40,107677,7156.49,7.16,1504607,30.91,0.2,162.18,-2.99
2021-03-13,30,Murcia,4.72,71,107637,7153.83,7.15,1504607,30.71,-0.46,165.17,-4.19
2021-03-12,30,Murcia,4.12,62,107566,7149.11,7.15,1504607,31.17,-0.67,169.36,-10.24
2021-03-11,30,Murcia,4.59,69,107504,7144.99,7.14,1504607,31.84,-1.86,179.6,-5.98
2021-03-10,30,Murcia,5.52,83,107435,7140.4,7.14,1504607,33.7,0.47,185.58,-7.11
2021-03-09,30,Murcia,3.32,50,107352,7134.89,7.13,1504607,33.23,-2.86,192.69,-12.9
2021-03-08,30,Murcia,5.98,90,107302,7131.56,7.13,1504607,36.09,0.0,205.59,-9.17
2021-03-07,30,Murcia,2.46,37,107212,7125.58,7.13,1504607,36.09,-2.06,214.76,-7.78
2021-03-06,30,Murcia,5.18,78,107175,7123.12,7.12,1504607,38.15,1.13,222.54,-13.83
2021-03-05,30,Murcia,4.79,72,107097,7117.94,7.12,1504607,37.02,-1.19,236.37,-14.02
2021-03-04,30,Murcia,6.45,97,107025,7113.15,7.11,1504607,38.21,0.6,250.39,-15.81
2021-03-03,30,Murcia,5.05,76,106928,7106.71,7.11,1504607,37.61,-0.53,266.2,-25.06
2021-03-02,30,Murcia,6.18,93,106852,7101.66,7.1,1504607,38.14,-1.73,291.26,-25.72
2021-03-01,30,Murcia,5.98,90,106759,7095.47,7.1,1504607,39.87,-0.73,316.98,-26.32
2021-02-28,30,Murcia,4.52,68,106669,7089.49,7.09,1504607,40.6,0.2,343.3,-15.82
2021-02-27,30,Murcia,4.05,61,106601,7084.97,7.08,1504607,40.4,-2.33,359.12,-34.56
2021-02-26,30,Murcia,5.98,90,106540,7080.92,7.08,1504607,42.73,-2.53,393.68,-34.16
2021-02-25,30,Murcia,5.85,88,106450,7074.94,7.07,1504607,45.26,-1.73,427.84,-42.34
2021-02-24,30,Murcia,5.58,84,106362,7069.09,7.07,1504607,46.99,-3.33,470.18,-46.53
2021-02-23,30,Murcia,7.91,119,106278,7063.51,7.06,1504607,50.32,-2.46,516.71,-56.43
2021-02-22,30,Murcia,6.71,101,106159,7055.6,7.06,1504607,52.78,-1.8,573.14,-64.01
2021-02-21,30,Murcia,4.32,65,106058,7048.88,7.05,1504607,54.58,-1.33,637.15,-53.3
2021-02-20,30,Murcia,6.38,96,105993,7044.56,7.04,1504607,55.91,-2.53,690.45,-69.05
2021-02-19,30,Murcia,8.51,128,105897,7038.18,7.04,1504607,58.44,-5.85,759.5,-72.04
2021-02-18,30,Murcia,7.58,114,105769,7029.68,7.03,1504607,64.29,-2.99,831.54,-72.44
2021-02-17,30,Murcia,8.91,134,105655,7022.1,7.02,1504607,67.28,-3.72,903.98,-90.78
2021-02-16,30,Murcia,10.37,156,105521,7013.19,7.01,1504607,71.0,-5.85,994.76,-93.18
2021-02-15,30,Murcia,8.51,128,105365,7002.83,7.0,1504607,76.85,-6.64,1087.94,-100.09
2021-02-14,30,Murcia,5.65,85,105237,6994.32,6.99,1504607,83.49,-4.59,1188.03,-86.6
2021-02-13,30,Murcia,8.91,134,105152,6988.67,6.99,1504607,88.08,-10.1,1274.63,-104.28
2021-02-12,30,Murcia,14.36,216,105018,6979.76,6.98,1504607,98.18,-4.45,1378.91,-109.13
2021-02-11,30,Murcia,10.57,159,104802,6965.41,6.97,1504607,102.63,-11.69,1488.04,-107.07
