date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-22,30,Murcia,0.0,0,58070,3859.48,3.86,1504607,35.89,-11.5,274.22,-16.62
2020-12-21,30,Murcia,0.73,11,58070,3859.48,3.86,1504607,47.39,-11.43,290.84,-14.76
2020-12-20,30,Murcia,1.93,29,58059,3858.75,3.86,1504607,58.82,-5.78,305.6,-7.71
2020-12-19,30,Murcia,4.39,66,58030,3856.82,3.86,1504607,64.6,-5.98,313.31,-13.69
2020-12-18,30,Murcia,7.44,112,57964,3852.43,3.85,1504607,70.58,-6.05,327.0,-8.71
2020-12-17,30,Murcia,9.9,149,57852,3844.99,3.84,1504607,76.63,-4.72,335.71,-8.24
2020-12-16,30,Murcia,11.5,173,57703,3835.09,3.84,1504607,81.35,-1.86,343.95,-11.83
2020-12-15,30,Murcia,11.5,173,57530,3823.59,3.82,1504607,83.21,3.52,355.78,-17.08
2020-12-14,30,Murcia,12.16,183,57357,3812.09,3.81,1504607,79.69,3.19,372.86,-13.56
2020-12-13,30,Murcia,7.71,116,57174,3799.93,3.8,1504607,76.5,2.06,386.42,-12.89
2020-12-12,30,Murcia,10.37,156,57058,3792.22,3.79,1504607,74.44,0.47,399.31,-19.6
2020-12-11,30,Murcia,13.49,203,56902,3781.85,3.78,1504607,73.97,0.06,418.91,-19.87
2020-12-10,30,Murcia,14.62,220,56699,3768.36,3.77,1504607,73.91,5.51,438.78,-22.27
2020-12-09,30,Murcia,13.36,201,56479,3753.74,3.75,1504607,68.4,1.0,461.05,-30.9
2020-12-08,30,Murcia,7.98,120,56278,3740.38,3.74,1504607,67.4,-5.18,491.95,-36.08
2020-12-07,30,Murcia,8.97,135,56158,3732.4,3.73,1504607,72.58,-1.93,528.03,-37.42
2020-12-06,30,Murcia,5.65,85,56023,3723.43,3.72,1504607,74.51,-0.73,565.45,-28.31
2020-12-05,30,Murcia,9.9,149,55938,3717.78,3.72,1504607,75.24,-2.59,593.76,-40.68
2020-12-04,30,Murcia,13.43,202,55789,3707.88,3.71,1504607,77.83,-0.26,634.44,-41.07
2020-12-03,30,Murcia,9.11,137,55587,3694.45,3.69,1504607,78.09,-6.77,675.51,-47.05
2020-12-02,30,Murcia,12.36,186,55450,3685.35,3.69,1504607,84.86,-2.86,722.56,-47.46
2020-12-01,30,Murcia,13.16,198,55264,3672.99,3.67,1504607,87.72,-3.46,770.02,-49.91
2020-11-30,30,Murcia,10.9,164,55066,3659.83,3.66,1504607,91.18,-4.59,819.93,-48.12
2020-11-29,30,Murcia,6.38,96,54902,3648.93,3.65,1504607,95.77,-3.26,868.05,-42.27
2020-11-28,30,Murcia,12.49,188,54806,3642.55,3.64,1504607,99.03,-5.59,910.32,-45.6
2020-11-27,30,Murcia,13.69,206,54618,3630.05,3.63,1504607,104.62,-2.46,955.92,-47.79
2020-11-26,30,Murcia,15.88,239,54412,3616.36,3.62,1504607,107.08,-2.26,1003.71,-38.09
2020-11-25,30,Murcia,15.22,229,54173,3600.48,3.6,1504607,109.34,-8.11,1041.8,-41.47
2020-11-24,30,Murcia,16.62,250,53944,3585.26,3.59,1504607,117.45,-11.96,1083.27,-41.87
2020-11-23,30,Murcia,15.49,233,53694,3568.64,3.57,1504607,129.41,-10.23,1125.14,-37.75
2020-11-22,30,Murcia,9.64,145,53461,3553.15,3.55,1504607,139.64,-10.96,1162.89,-34.16
2020-11-21,30,Murcia,18.08,272,53316,3543.52,3.54,1504607,150.6,-11.89,1197.05,-34.36
2020-11-20,30,Murcia,16.15,243,53044,3525.44,3.53,1504607,162.49,-17.21,1231.41,-44.86
2020-11-19,30,Murcia,18.14,273,52801,3509.29,3.51,1504607,179.7,-18.75,1276.27,-34.5
2020-11-18,30,Murcia,23.33,351,52528,3491.14,3.49,1504607,198.45,-20.93,1310.77,-30.5
2020-11-17,30,Murcia,28.58,430,52177,3467.82,3.47,1504607,219.38,-15.48,1341.27,-20.8
2020-11-16,30,Murcia,25.72,387,51747,3439.24,3.44,1504607,234.86,-20.67,1362.07,-24.73
2020-11-15,30,Murcia,20.6,310,51360,3413.52,3.41,1504607,255.53,-13.36,1386.8,-16.75
2020-11-14,30,Murcia,29.97,451,51050,3392.91,3.39,1504607,268.89,-20.61,1403.55,-13.43
2020-11-13,30,Murcia,33.36,502,50599,3362.94,3.36,1504607,289.5,-21.14,1416.98,-9.51
2020-11-12,30,Murcia,36.89,555,50097,3329.57,3.33,1504607,310.64,-19.27,1426.49,-0.73
2020-11-11,30,Murcia,44.26,666,49542,3292.69,3.29,1504607,329.91,-15.56,1427.22,2.65
2020-11-10,30,Murcia,44.06,663,48876,3248.42,3.25,1504607,345.47,-19.01,1424.57,8.17
2020-11-09,30,Murcia,46.39,698,48213,3204.36,3.2,1504607,364.48,-12.63,1416.4,13.09
2020-11-08,30,Murcia,33.96,511,47515,3157.97,3.16,1504607,377.11,-14.69,1403.31,6.91
2020-11-07,30,Murcia,50.58,761,47004,3124.01,3.12,1504607,391.8,-7.51,1396.4,23.4
2020-11-06,30,Murcia,54.5,820,46243,3073.43,3.07,1504607,399.31,-6.98,1373.0,21.4
2020-11-05,30,Murcia,56.16,845,45423,3018.93,3.02,1504607,406.29,2.19,1351.6,28.11
2020-11-04,30,Murcia,59.82,900,44578,2962.77,2.96,1504607,404.1,3.13,1323.49,27.32
2020-11-03,30,Murcia,63.07,949,43678,2902.95,2.9,1504607,400.97,4.58,1296.17,31.83
2020-11-02,30,Murcia,59.02,888,42729,2839.88,2.84,1504607,396.39,5.78,1264.34,28.58
2020-11-01,30,Murcia,48.65,732,41841,2780.86,2.78,1504607,390.61,4.85,1235.76,23.93
2020-10-31,30,Murcia,58.09,874,41109,2732.21,2.73,1504607,385.76,5.65,1211.83,31.7
2020-10-30,30,Murcia,61.48,925,40235,2674.12,2.67,1504607,380.11,0.47,1180.13,33.83
2020-10-29,30,Murcia,53.97,812,39310,2612.64,2.61,1504607,379.64,1.33,1146.3,27.12
2020-10-28,30,Murcia,56.69,853,38498,2558.67,2.56,1504607,378.31,2.86,1119.18,27.25
