date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-04,30,Murcia,0.0,0,106772,7096.34,7.1,1504607,21.0,-5.25,231.37,-22.26
2021-03-03,30,Murcia,1.06,16,106772,7096.34,7.1,1504607,26.25,-4.19,253.63,-29.25
2021-03-02,30,Murcia,3.12,47,106756,7095.27,7.1,1504607,30.44,-4.59,282.88,-28.85
2021-03-01,30,Murcia,3.19,48,106709,7092.15,7.09,1504607,35.03,-3.52,311.73,-28.98
2021-02-28,30,Murcia,4.39,66,106661,7088.96,7.09,1504607,38.55,0.2,340.71,-16.08
2021-02-27,30,Murcia,4.12,62,106595,7084.57,7.08,1504607,38.35,-1.99,356.79,-34.36
2021-02-26,30,Murcia,5.12,77,106533,7080.45,7.08,1504607,40.34,-3.52,391.15,-34.96
2021-02-25,30,Murcia,5.25,79,106456,7075.34,7.08,1504607,43.86,-2.33,426.11,-42.67
2021-02-24,30,Murcia,5.25,79,106377,7070.09,7.07,1504607,46.19,-3.72,468.78,-46.79
2021-02-23,30,Murcia,7.71,116,106298,7064.83,7.06,1504607,49.91,-2.66,515.57,-56.63
2021-02-22,30,Murcia,6.71,101,106182,7057.13,7.06,1504607,52.57,-1.8,572.2,-64.07
2021-02-21,30,Murcia,4.19,63,106081,7050.41,7.05,1504607,54.37,-1.46,636.27,-53.5
2021-02-20,30,Murcia,6.11,92,106018,7046.23,7.05,1504607,55.83,-2.66,689.77,-69.26
2021-02-19,30,Murcia,8.64,130,105926,7040.11,7.04,1504607,58.49,-5.65,759.03,-72.05
2021-02-18,30,Murcia,7.58,114,105796,7031.47,7.03,1504607,64.14,-2.79,831.08,-72.44
2021-02-17,30,Murcia,8.97,135,105682,7023.89,7.02,1504607,66.93,-3.66,903.52,-90.46
2021-02-16,30,Murcia,10.37,156,105547,7014.92,7.01,1504607,70.59,-5.78,993.98,-93.31
2021-02-15,30,Murcia,8.51,128,105391,7004.55,7.0,1504607,76.37,-6.58,1087.29,-100.09
2021-02-14,30,Murcia,5.65,85,105263,6996.05,7.0,1504607,82.95,-4.59,1187.38,-87.0
