date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,30,Murcia,2.06,31,93044,6183.94,6.18,1504607,282.93,-88.4,2113.37,-29.91
2021-01-25,30,Murcia,16.02,241,93013,6181.88,6.18,1504607,371.33,-80.75,2143.28,-13.95
2021-01-24,30,Murcia,24.72,372,92772,6165.86,6.17,1504607,452.08,-58.96,2157.23,4.05
2021-01-23,30,Murcia,41.41,623,92400,6141.14,6.14,1504607,511.04,-60.74,2153.18,20.27
2021-01-22,30,Murcia,53.9,811,91777,6099.73,6.1,1504607,571.78,-57.56,2132.91,38.55
2021-01-21,30,Murcia,62.61,942,90966,6045.83,6.05,1504607,629.34,-43.2,2094.36,45.13
2021-01-20,30,Murcia,82.21,1237,90024,5983.22,5.98,1504607,672.54,-29.11,2049.23,65.99
2021-01-19,30,Murcia,90.46,1361,88787,5901.01,5.9,1504607,701.65,-40.27,1983.24,72.78
2021-01-18,30,Murcia,96.77,1456,87426,5810.55,5.81,1504607,741.92,-27.25,1910.46,80.82
2021-01-17,30,Murcia,83.68,1259,85970,5713.78,5.71,1504607,769.17,-16.88,1829.64,74.91
2021-01-16,30,Murcia,102.15,1537,84711,5630.11,5.63,1504607,786.05,-14.56,1754.73,91.32
2021-01-15,30,Murcia,111.46,1677,83174,5527.96,5.53,1504607,800.61,1.73,1663.41,100.56
2021-01-14,30,Murcia,105.81,1592,81497,5416.5,5.42,1504607,798.88,9.44,1562.85,93.85
2021-01-13,30,Murcia,111.32,1675,79905,5310.69,5.31,1504607,789.44,26.12,1469.0,97.89
2021-01-12,30,Murcia,130.73,1967,78230,5199.36,5.2,1504607,763.32,47.92,1371.11,117.5
2021-01-11,30,Murcia,124.02,1866,76263,5068.63,5.07,1504607,715.4,44.2,1253.61,110.93
2021-01-10,30,Murcia,100.56,1513,74397,4944.61,4.94,1504607,671.2,43.6,1142.68,92.19
2021-01-09,30,Murcia,116.71,1756,72884,4844.06,4.84,1504607,627.6,71.65,1050.49,106.21
2021-01-08,30,Murcia,109.73,1651,71128,4727.35,4.73,1504607,555.95,77.43,944.28,96.04
