date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-01,30,Murcia,0.0,0,106462,7075.73,7.08,1504607,19.68,-6.58,295.9,-32.1
2021-02-28,30,Murcia,0.73,11,106462,7075.73,7.08,1504607,26.26,-3.59,328.0,-19.74
2021-02-27,30,Murcia,1.0,15,106451,7075.0,7.08,1504607,29.85,-4.98,347.74,-37.48
2021-02-26,30,Murcia,2.72,41,106436,7074.01,7.07,1504607,34.83,-5.85,385.22,-37.36
2021-02-25,30,Murcia,3.99,60,106395,7071.28,7.07,1504607,40.68,-3.52,422.58,-43.93
2021-02-24,30,Murcia,4.19,63,106335,7067.29,7.07,1504607,44.2,-4.78,466.51,-47.72
2021-02-23,30,Murcia,7.05,106,106272,7063.11,7.06,1504607,48.98,-3.25,514.23,-57.22
2021-02-22,30,Murcia,6.58,99,106166,7056.06,7.06,1504607,52.23,-1.93,571.45,-64.14
2021-02-21,30,Murcia,4.32,65,106067,7049.48,7.05,1504607,54.16,-1.33,635.59,-53.44
2021-02-20,30,Murcia,5.98,90,106002,7045.16,7.05,1504607,55.49,-2.66,689.03,-69.45
2021-02-19,30,Murcia,8.57,129,105912,7039.18,7.04,1504607,58.15,-5.72,758.48,-72.12
2021-02-18,30,Murcia,7.51,113,105783,7030.61,7.03,1504607,63.87,-2.86,830.6,-72.51
2021-02-17,30,Murcia,8.97,135,105670,7023.1,7.02,1504607,66.73,-3.66,903.11,-90.46
2021-02-16,30,Murcia,10.3,155,105535,7014.12,7.01,1504607,70.39,-5.85,993.57,-93.45
2021-02-15,30,Murcia,8.51,128,105380,7003.82,7.0,1504607,76.24,-6.58,1087.02,-100.16
2021-02-14,30,Murcia,5.65,85,105252,6995.32,7.0,1504607,82.82,-4.59,1187.18,-87.0
2021-02-13,30,Murcia,8.64,130,105167,6989.67,6.99,1504607,87.41,-10.3,1274.18,-104.35
2021-02-12,30,Murcia,14.29,215,105037,6981.03,6.98,1504607,97.71,-4.65,1378.53,-108.87
2021-02-11,30,Murcia,10.37,156,104822,6966.74,6.97,1504607,102.36,-11.89,1487.4,-107.2
2021-02-10,30,Murcia,12.63,190,104666,6956.37,6.96,1504607,114.25,-17.68,1594.6,-109.53
2021-02-09,30,Murcia,16.15,243,104476,6943.74,6.94,1504607,131.93,-15.82,1704.13,-123.89
2021-02-08,30,Murcia,15.09,227,104233,6927.59,6.93,1504607,147.75,-17.01,1828.02,-117.17
2021-02-07,30,Murcia,10.24,154,104006,6912.5,6.91,1504607,164.76,-10.23,1945.19,-96.63
2021-02-06,30,Murcia,18.94,285,103852,6902.27,6.9,1504607,174.99,-19.54,2041.82,-102.55
2021-02-05,30,Murcia,18.94,285,103567,6883.33,6.88,1504607,194.53,-21.14,2144.37,-95.38
2021-02-04,30,Murcia,22.26,335,103282,6864.38,6.86,1504607,215.67,-25.66,2239.75,-76.64
2021-02-03,30,Murcia,30.31,456,102947,6842.12,6.84,1504607,241.33,-21.6,2316.39,-56.69
2021-02-02,30,Murcia,31.97,481,102491,6811.81,6.81,1504607,262.93,-32.3,2373.08,-51.91
2021-02-01,30,Murcia,32.1,483,102010,6779.84,6.78,1504607,295.23,-38.62,2424.99,-47.99
2021-01-31,30,Murcia,20.47,308,101527,6747.74,6.75,1504607,333.85,-37.29,2472.98,-37.02
2021-01-30,30,Murcia,38.48,579,101219,6727.27,6.73,1504607,371.14,-36.95,2510.0,-6.65
2021-01-29,30,Murcia,40.08,603,100640,6688.79,6.69,1504607,408.09,-40.61,2516.65,7.51
2021-01-28,30,Murcia,47.92,721,100037,6648.71,6.65,1504607,448.7,-32.1,2509.14,10.7
2021-01-27,30,Murcia,51.91,781,99316,6600.79,6.6,1504607,480.8,-47.52,2498.44,19.68
2021-01-26,30,Murcia,64.27,967,98535,6548.89,6.55,1504607,528.32,-39.48,2478.76,32.1
2021-01-25,30,Murcia,70.72,1064,97568,6484.62,6.48,1504607,567.8,-37.95,2446.66,40.61
2021-01-24,30,Murcia,57.76,869,96504,6413.9,6.41,1504607,605.75,-34.89,2406.05,37.02
2021-01-23,30,Murcia,75.43,1135,95635,6356.14,6.36,1504607,640.64,-37.56,2369.03,54.43
2021-01-22,30,Murcia,80.69,1214,94500,6280.71,6.28,1504607,678.2,-42.47,2314.6,65.4
2021-01-21,30,Murcia,80.02,1204,93286,6200.02,6.2,1504607,720.67,-37.55,2249.2,62.54
2021-01-20,30,Murcia,99.43,1496,92082,6120.0,6.12,1504607,758.22,-22.73,2186.66,83.21
2021-01-19,30,Murcia,103.75,1561,90586,6020.58,6.02,1504607,780.95,-36.29,2103.45,86.0
2021-01-18,30,Murcia,108.67,1635,89025,5916.83,5.92,1504607,817.24,-23.59,2017.45,92.59
2021-01-17,30,Murcia,92.65,1394,87390,5808.16,5.81,1504607,840.83,-14.22,1924.86,83.88
2021-01-16,30,Murcia,112.99,1700,85996,5715.51,5.72,1504607,855.05,-8.5,1840.98,102.09
2021-01-15,30,Murcia,123.16,1853,84296,5602.53,5.6,1504607,863.55,8.84,1738.89,112.33
2021-01-14,30,Murcia,117.57,1769,82443,5479.37,5.48,1504607,854.71,18.67,1626.56,105.61
2021-01-13,30,Murcia,122.16,1838,80674,5361.8,5.36,1504607,836.04,35.16,1520.95,108.73
2021-01-12,30,Murcia,140.04,2107,78836,5239.64,5.24,1504607,800.88,56.16,1412.22,126.81
2021-01-11,30,Murcia,132.26,1990,76729,5099.6,5.1,1504607,744.72,52.17,1285.41,119.03
2021-01-10,30,Murcia,106.87,1608,74739,4967.34,4.97,1504607,692.55,49.38,1166.38,98.36
2021-01-09,30,Murcia,121.49,1828,73131,4860.47,4.86,1504607,643.17,76.36,1068.02,110.99
2021-01-08,30,Murcia,114.32,1720,71303,4738.98,4.74,1504607,566.81,81.75,957.03,100.63
2021-01-07,30,Murcia,98.9,1488,69583,4624.66,4.62,1504607,485.06,61.68,856.4,84.15
2021-01-06,30,Murcia,87.0,1309,68095,4525.77,4.53,1504607,423.38,54.77,772.25,73.71
2021-01-05,30,Murcia,83.88,1262,66786,4438.77,4.44,1504607,368.61,51.71,698.54,75.77
