date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,30,Murcia,1.0,15,123705,8221.75,8.22,1504607,164.64,-24.72,576.21,-3.52
2021-07-24,30,Murcia,7.05,106,123690,8220.75,8.22,1504607,189.36,-20.47,579.73,1.2
2021-07-23,30,Murcia,15.09,227,123584,8213.71,8.21,1504607,209.83,-15.75,578.53,10.3
2021-07-22,30,Murcia,30.97,466,123357,8198.62,8.2,1504607,225.58,2.32,568.23,25.52
2021-07-21,30,Murcia,36.02,542,122891,8167.65,8.17,1504607,223.26,4.38,542.71,30.57
2021-07-20,30,Murcia,37.29,561,122349,8131.63,8.13,1504607,218.88,7.05,512.14,33.04
2021-07-19,30,Murcia,37.22,560,121788,8094.34,8.09,1504607,211.83,7.38,479.1,31.37
2021-07-18,30,Murcia,25.72,387,121228,8057.12,8.06,1504607,204.45,4.45,447.73,22.53
2021-07-17,30,Murcia,27.52,414,120841,8031.4,8.03,1504607,200.0,6.25,425.2,23.6
2021-07-16,30,Murcia,30.84,464,120427,8003.88,8.0,1504607,193.75,8.97,401.6,26.39
2021-07-15,30,Murcia,28.65,431,119963,7973.05,7.97,1504607,184.78,9.18,375.21,25.06
2021-07-14,30,Murcia,31.64,476,119532,7944.4,7.94,1504607,175.6,13.43,350.15,28.05
2021-07-13,30,Murcia,30.24,455,119056,7912.76,7.91,1504607,162.17,7.64,322.1,26.32
2021-07-12,30,Murcia,29.84,449,118601,7882.52,7.88,1504607,154.53,13.62,295.78,24.52
2021-07-11,30,Murcia,21.27,320,118152,7852.68,7.85,1504607,140.91,11.03,271.26,18.55
2021-07-10,30,Murcia,21.27,320,117832,7831.41,7.83,1504607,129.88,10.37,252.71,17.75
2021-07-09,30,Murcia,21.87,329,117512,7810.15,7.81,1504607,119.51,12.17,234.96,17.55
2021-07-08,30,Murcia,19.47,293,117183,7788.28,7.79,1504607,107.34,10.23,217.41,15.42
2021-07-07,30,Murcia,18.21,274,116890,7768.81,7.77,1504607,97.11,8.57,201.99,14.69
2021-07-06,30,Murcia,22.6,340,116616,7750.6,7.75,1504607,88.54,12.76,187.3,19.28
2021-07-05,30,Murcia,16.22,244,116276,7728.0,7.73,1504607,75.78,9.57,168.02,12.03
2021-07-04,30,Murcia,10.24,154,116032,7711.78,7.71,1504607,66.21,5.72,155.99,8.25
2021-07-03,30,Murcia,10.9,164,115878,7701.55,7.7,1504607,60.49,5.05,147.74,8.24
2021-07-02,30,Murcia,9.7,146,115714,7690.65,7.69,1504607,55.44,4.91,139.5,5.98
2021-07-01,30,Murcia,9.24,139,115568,7680.94,7.68,1504607,50.53,3.79,133.52,5.39
2021-06-30,30,Murcia,9.64,145,115429,7671.7,7.67,1504607,46.74,4.19,128.13,6.12
2021-06-29,30,Murcia,9.84,148,115284,7662.07,7.66,1504607,42.55,5.59,122.01,5.65
2021-06-28,30,Murcia,6.65,100,115136,7652.23,7.65,1504607,36.96,0.8,116.36,2.2
2021-06-27,30,Murcia,4.52,68,115036,7645.58,7.65,1504607,36.16,1.33,114.16,1.53
2021-06-26,30,Murcia,5.85,88,114968,7641.07,7.64,1504607,34.83,1.93,112.63,3.19
2021-06-25,30,Murcia,4.79,72,114880,7635.22,7.64,1504607,32.9,0.34,109.44,0.6
2021-06-24,30,Murcia,5.45,82,114808,7630.43,7.63,1504607,32.56,1.86,108.84,-0.33
2021-06-23,30,Murcia,5.45,82,114726,7624.98,7.62,1504607,30.7,1.86,109.17,0.86
