date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,30,Murcia,0.0,0,107314,7132.36,7.13,1504607,19.07,-5.78,165.08,-10.5
2021-03-10,30,Murcia,1.2,18,107314,7132.36,7.13,1504607,24.85,-3.65,175.58,-11.43
2021-03-09,30,Murcia,1.79,27,107296,7131.16,7.13,1504607,28.5,-3.99,187.01,-14.29
2021-03-08,30,Murcia,3.12,47,107269,7129.37,7.13,1504607,32.49,-2.73,201.3,-11.97
2021-03-07,30,Murcia,3.85,58,107222,7126.25,7.13,1504607,35.22,-0.6,213.27,-6.39
2021-03-06,30,Murcia,4.52,68,107164,7122.39,7.12,1504607,35.82,0.33,219.66,-14.49
2021-03-05,30,Murcia,4.59,69,107096,7117.87,7.12,1504607,35.49,-1.26,234.15,-14.22
2021-03-04,30,Murcia,5.78,87,107027,7113.29,7.11,1504607,36.75,0.0,248.37,-16.55
2021-03-03,30,Murcia,4.85,73,106940,7107.5,7.11,1504607,36.75,-0.73,264.92,-25.32
2021-03-02,30,Murcia,5.78,87,106867,7102.65,7.1,1504607,37.48,-2.06,290.24,-26.12
2021-03-01,30,Murcia,5.85,88,106780,7096.87,7.1,1504607,39.54,-0.86,316.36,-26.38
2021-02-28,30,Murcia,4.45,67,106692,7091.02,7.09,1504607,40.4,0.26,342.74,-15.89
2021-02-27,30,Murcia,4.19,63,106625,7086.57,7.09,1504607,40.14,-2.12,358.63,-34.42
2021-02-26,30,Murcia,5.85,88,106562,7082.38,7.08,1504607,42.26,-2.72,393.05,-34.29
2021-02-25,30,Murcia,5.78,87,106474,7076.53,7.08,1504607,44.98,-1.86,427.34,-42.41
2021-02-24,30,Murcia,5.58,84,106387,7070.75,7.07,1504607,46.84,-3.33,469.75,-46.53
2021-02-23,30,Murcia,7.84,118,106303,7065.17,7.07,1504607,50.17,-2.53,516.28,-56.5
2021-02-22,30,Murcia,6.71,101,106185,7057.32,7.06,1504607,52.7,-1.8,572.78,-64.01
2021-02-21,30,Murcia,4.19,63,106084,7050.61,7.05,1504607,54.5,-1.46,636.79,-53.43
2021-02-20,30,Murcia,6.31,95,106021,7046.42,7.05,1504607,55.96,-2.6,690.22,-69.19
2021-02-19,30,Murcia,8.57,129,105926,7040.11,7.04,1504607,58.56,-5.72,759.41,-72.05
2021-02-18,30,Murcia,7.64,115,105797,7031.54,7.03,1504607,64.28,-2.86,831.46,-72.45
2021-02-17,30,Murcia,8.91,134,105682,7023.89,7.02,1504607,67.14,-3.72,903.91,-90.72
2021-02-16,30,Murcia,10.37,156,105548,7014.99,7.01,1504607,70.86,-5.71,994.63,-93.11
2021-02-15,30,Murcia,8.51,128,105392,7004.62,7.0,1504607,76.57,-6.58,1087.74,-100.09
2021-02-14,30,Murcia,5.65,85,105264,6996.11,7.0,1504607,83.15,-4.59,1187.83,-86.73
2021-02-13,30,Murcia,8.91,134,105179,6990.46,6.99,1504607,87.74,-10.1,1274.56,-104.21
2021-02-12,30,Murcia,14.29,215,105045,6981.56,6.98,1504607,97.84,-4.52,1378.77,-109.2
2021-02-11,30,Murcia,10.5,158,104830,6967.27,6.97,1504607,102.36,-11.83,1487.97,-107.14
2021-02-10,30,Murcia,12.63,190,104672,6956.77,6.96,1504607,114.19,-17.54,1595.11,-109.66
2021-02-09,30,Murcia,16.08,242,104482,6944.14,6.94,1504607,131.73,-15.82,1704.77,-124.16
2021-02-08,30,Murcia,15.09,227,104240,6928.05,6.93,1504607,147.55,-17.14,1828.93,-117.37
2021-02-07,30,Murcia,10.24,154,104013,6912.97,6.91,1504607,164.69,-10.1,1946.3,-96.7
2021-02-06,30,Murcia,19.01,286,103859,6902.73,6.9,1504607,174.79,-19.6,2043.0,-102.55
2021-02-05,30,Murcia,18.81,283,103573,6883.72,6.88,1504607,194.39,-21.33,2145.55,-95.64
2021-02-04,30,Murcia,22.33,336,103290,6864.92,6.86,1504607,215.72,-25.86,2241.19,-76.83
2021-02-03,30,Murcia,30.17,454,102954,6842.58,6.84,1504607,241.58,-21.94,2318.02,-56.96
2021-02-02,30,Murcia,31.9,480,102500,6812.41,6.81,1504607,263.52,-32.44,2374.98,-52.11
