date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,30,Murcia,0.0,0,107219,7126.05,7.13,1504607,19.14,-4.52,169.34,-12.63
2021-03-09,30,Murcia,0.4,6,107219,7126.05,7.13,1504607,23.66,-5.25,181.97,-15.68
2021-03-08,30,Murcia,2.19,33,107213,7125.65,7.13,1504607,28.91,-3.66,197.65,-12.9
2021-03-07,30,Murcia,1.46,22,107180,7123.45,7.12,1504607,32.57,-2.99,210.55,-8.78
2021-03-06,30,Murcia,5.32,80,107158,7121.99,7.12,1504607,35.56,1.13,219.33,-13.69
2021-03-05,30,Murcia,4.39,66,107078,7116.68,7.12,1504607,34.43,-1.39,233.02,-14.42
2021-03-04,30,Murcia,5.38,81,107012,7112.29,7.11,1504607,35.82,-0.4,247.44,-16.88
2021-03-03,30,Murcia,4.52,68,106931,7106.91,7.11,1504607,36.22,-1.06,264.32,-25.72
2021-03-02,30,Murcia,5.65,85,106863,7102.39,7.1,1504607,37.28,-2.19,290.04,-26.25
2021-03-01,30,Murcia,5.85,88,106778,7096.74,7.1,1504607,39.47,-0.86,316.29,-26.38
2021-02-28,30,Murcia,4.45,67,106690,7090.89,7.09,1504607,40.33,0.26,342.67,-15.89
2021-02-27,30,Murcia,4.19,63,106623,7086.44,7.09,1504607,40.07,-2.12,358.56,-34.42
2021-02-26,30,Murcia,5.78,87,106560,7082.25,7.08,1504607,42.19,-2.79,392.98,-34.36
2021-02-25,30,Murcia,5.78,87,106473,7076.47,7.08,1504607,44.98,-1.86,427.34,-42.41
2021-02-24,30,Murcia,5.58,84,106386,7070.68,7.07,1504607,46.84,-3.33,469.75,-46.53
2021-02-23,30,Murcia,7.84,118,106302,7065.1,7.07,1504607,50.17,-2.53,516.28,-56.5
2021-02-22,30,Murcia,6.71,101,106184,7057.26,7.06,1504607,52.7,-1.8,572.78,-63.94
2021-02-21,30,Murcia,4.19,63,106083,7050.55,7.05,1504607,54.5,-1.46,636.72,-53.43
