date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,30,Murcia,0.13,2,84392,5608.91,5.61,1504607,284.06,-84.41,1657.73,-17.35
2021-01-20,30,Murcia,8.71,131,84390,5608.77,5.61,1504607,368.47,-86.53,1675.08,-7.51
2021-01-19,30,Murcia,32.37,487,84259,5600.07,5.6,1504607,455.0,-82.74,1682.59,14.69
2021-01-18,30,Murcia,43.53,655,83772,5567.7,5.57,1504607,537.74,-69.46,1667.9,27.58
2021-01-17,30,Murcia,48.58,731,83117,5524.17,5.52,1504607,607.2,-46.33,1640.32,39.81
2021-01-16,30,Murcia,68.39,1029,82386,5475.58,5.48,1504607,653.53,-41.27,1600.51,57.56
2021-01-15,30,Murcia,82.35,1239,81357,5407.19,5.41,1504607,694.8,-21.6,1542.95,71.45
2021-01-14,30,Murcia,84.54,1272,80118,5324.85,5.32,1504607,716.4,-7.98,1471.5,72.58
2021-01-13,30,Murcia,95.24,1433,78846,5240.31,5.24,1504607,724.38,11.56,1398.92,81.88
2021-01-12,30,Murcia,115.11,1732,77413,5145.06,5.15,1504607,712.82,34.16,1317.04,101.88
2021-01-11,30,Murcia,112.99,1700,75681,5029.95,5.03,1504607,678.66,33.83,1215.16,99.9
2021-01-10,30,Murcia,94.91,1428,73981,4916.97,4.92,1504607,644.83,38.08,1115.26,86.54
2021-01-09,30,Murcia,109.66,1650,72553,4822.06,4.82,1504607,606.75,64.86,1028.72,99.16
2021-01-08,30,Murcia,103.95,1564,70903,4712.39,4.71,1504607,541.89,71.78,929.56,90.26
2021-01-07,30,Murcia,92.52,1392,69339,4608.45,4.61,1504607,470.11,55.77,839.3,77.77
2021-01-06,30,Murcia,83.68,1259,67947,4515.93,4.52,1504607,414.34,52.04,761.53,70.25
2021-01-05,30,Murcia,80.95,1218,66688,4432.25,4.43,1504607,362.3,49.11,691.28,72.71
2021-01-04,30,Murcia,79.16,1191,65470,4351.3,4.35,1504607,313.19,49.19,618.57,70.12
2021-01-03,30,Murcia,56.83,855,64279,4272.15,4.27,1504607,264.0,36.29,548.45,51.18
2021-01-02,30,Murcia,44.8,674,63424,4215.32,4.22,1504607,227.71,23.73,497.27,34.83
2021-01-01,30,Murcia,32.17,484,62750,4170.52,4.17,1504607,203.98,16.82,462.44,18.55
2020-12-31,30,Murcia,36.75,553,62266,4138.36,4.14,1504607,187.16,19.27,443.89,27.45
2020-12-30,30,Murcia,31.64,476,61713,4101.6,4.1,1504607,167.89,15.42,416.44,19.28
2020-12-29,30,Murcia,31.84,479,61237,4069.97,4.07,1504607,152.47,14.16,397.16,18.68
2020-12-28,30,Murcia,29.97,451,60758,4038.13,4.04,1504607,138.31,14.02,378.48,19.07
2020-12-27,30,Murcia,20.54,309,60307,4008.16,4.01,1504607,124.29,11.77,359.41,14.09
2020-12-26,30,Murcia,21.07,317,59998,3987.62,3.99,1504607,112.52,10.24,345.32,8.51
2020-12-25,30,Murcia,15.35,231,59681,3966.55,3.97,1504607,102.28,4.45,336.81,1.66
2020-12-24,30,Murcia,17.48,263,59450,3951.2,3.95,1504607,97.83,5.52,335.15,1.6
2020-12-23,30,Murcia,16.22,244,59187,3933.72,3.93,1504607,92.31,2.86,333.55,1.0
2020-12-22,30,Murcia,17.68,266,58943,3917.5,3.92,1504607,89.45,4.45,332.55,1.06
2020-12-21,30,Murcia,15.95,240,58677,3899.82,3.9,1504607,85.0,2.86,331.49,0.46
2020-12-20,30,Murcia,8.77,132,58437,3883.87,3.88,1504607,82.14,0.4,331.03,-0.87
2020-12-19,30,Murcia,10.83,163,58305,3875.1,3.88,1504607,81.74,0.33,331.9,-7.25
2020-12-18,30,Murcia,10.9,164,58142,3864.26,3.86,1504607,81.41,-2.79,339.15,-5.25
2020-12-17,30,Murcia,11.96,180,57978,3853.37,3.85,1504607,84.2,-2.79,344.4,-6.18
