date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,30,Murcia,3.12,47,5656,375.91,0.38,1504607,39.35,-2.73,166.69,-0.2
2020-08-22,30,Murcia,4.19,63,5609,372.79,0.37,1504607,42.08,-5.31,166.89,-0.26
2020-08-21,30,Murcia,6.78,102,5546,368.6,0.37,1504607,47.39,-2.26,167.15,2.93
2020-08-20,30,Murcia,5.72,86,5444,361.82,0.36,1504607,49.65,-4.91,164.22,2.66
2020-08-19,30,Murcia,5.12,77,5358,356.11,0.36,1504607,54.56,-2.99,161.56,1.13
2020-08-18,30,Murcia,6.78,102,5281,350.99,0.35,1504607,57.55,-0.6,160.43,3.66
2020-08-17,30,Murcia,7.64,115,5179,344.21,0.34,1504607,58.15,0.33,156.77,5.11
2020-08-16,30,Murcia,5.85,88,5064,336.57,0.34,1504607,57.82,0.2,151.66,4.19
2020-08-15,30,Murcia,9.5,143,4976,330.72,0.33,1504607,57.62,3.85,147.47,8.1
2020-08-14,30,Murcia,9.04,136,4833,321.21,0.32,1504607,53.77,1.93,139.37,6.98
2020-08-13,30,Murcia,10.63,160,4697,312.17,0.31,1504607,51.84,6.64,132.39,9.1
2020-08-12,30,Murcia,8.11,122,4537,301.54,0.3,1504607,45.2,4.06,123.29,5.98
2020-08-11,30,Murcia,7.38,111,4415,293.43,0.29,1504607,41.14,1.13,117.31,6.05
2020-08-10,30,Murcia,7.31,110,4304,286.05,0.29,1504607,40.01,2.33,111.26,6.45
2020-08-09,30,Murcia,5.65,85,4194,278.74,0.28,1504607,37.68,1.73,104.81,4.85
2020-08-08,30,Murcia,5.65,85,4109,273.09,0.27,1504607,35.95,0.33,99.96,4.59
2020-08-07,30,Murcia,7.11,107,4024,267.45,0.27,1504607,35.62,3.52,95.37,6.51
2020-08-06,30,Murcia,3.99,60,3917,260.33,0.26,1504607,32.1,-0.2,88.86,3.59
2020-08-05,30,Murcia,4.05,61,3857,256.35,0.26,1504607,32.3,-1.93,85.27,2.92
2020-08-04,30,Murcia,6.25,94,3796,252.29,0.25,1504607,34.23,1.4,82.35,5.45
2020-08-03,30,Murcia,4.98,75,3702,246.04,0.25,1504607,32.83,0.99,76.9,4.45
2020-08-02,30,Murcia,3.92,59,3627,241.06,0.24,1504607,31.84,0.6,72.45,3.45
2020-08-01,30,Murcia,5.32,80,3568,237.14,0.24,1504607,31.24,0.87,69.0,4.92
2020-07-31,30,Murcia,3.59,54,3488,231.82,0.23,1504607,30.37,-0.26,64.08,3.46
2020-07-30,30,Murcia,4.19,63,3434,228.23,0.23,1504607,30.63,1.13,60.62,4.06
2020-07-29,30,Murcia,5.98,90,3371,224.05,0.22,1504607,29.5,1.99,56.56,5.65
2020-07-28,30,Murcia,4.85,73,3281,218.06,0.22,1504607,27.51,1.73,50.91,4.65
2020-07-27,30,Murcia,3.99,60,3208,213.21,0.21,1504607,25.78,1.46,46.26,3.33
2020-07-26,30,Murcia,3.32,50,3148,209.22,0.21,1504607,24.32,1.66,42.93,3.12
2020-07-25,30,Murcia,4.45,67,3098,205.9,0.21,1504607,22.66,3.05,39.81,4.05
2020-07-24,30,Murcia,3.85,58,3031,201.45,0.2,1504607,19.61,1.79,35.76,3.45
2020-07-23,30,Murcia,3.06,46,2973,197.59,0.2,1504607,17.82,1.53,32.31,2.73
2020-07-22,30,Murcia,3.99,60,2927,194.54,0.19,1504607,16.29,1.86,29.58,3.52
2020-07-21,30,Murcia,3.12,47,2867,190.55,0.19,1504607,14.43,1.79,26.06,2.79
2020-07-20,30,Murcia,2.53,38,2820,187.42,0.19,1504607,12.64,1.67,23.27,2.33
2020-07-19,30,Murcia,1.66,25,2782,184.9,0.18,1504607,10.97,0.86,20.94,1.39
2020-07-18,30,Murcia,1.4,21,2757,183.24,0.18,1504607,10.11,0.34,19.55,1.2
2020-07-17,30,Murcia,2.06,31,2736,181.84,0.18,1504607,9.77,1.46,18.35,1.86
2020-07-16,30,Murcia,1.53,23,2705,179.78,0.18,1504607,8.31,1.13,16.49,1.4
2020-07-15,30,Murcia,2.13,32,2682,178.25,0.18,1504607,7.18,1.0,15.09,2.0
2020-07-14,30,Murcia,1.33,20,2650,176.13,0.18,1504607,6.18,0.53,13.09,1.26
2020-07-13,30,Murcia,0.86,13,2630,174.8,0.17,1504607,5.65,0.33,11.83,0.73
2020-07-12,30,Murcia,0.8,12,2617,173.93,0.17,1504607,5.32,0.33,11.1,0.6
