date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,30,Murcia,0.0,0,80314,5337.87,5.34,1504607,251.5,-99.96,1420.51,-17.68
2021-01-18,30,Murcia,6.58,99,80314,5337.87,5.34,1504607,351.46,-93.45,1438.19,-9.37
2021-01-17,30,Murcia,20.6,310,80215,5331.29,5.33,1504607,444.91,-66.0,1447.56,11.83
2021-01-16,30,Murcia,34.03,512,79905,5310.69,5.31,1504607,510.91,-69.05,1435.73,23.2
2021-01-15,30,Murcia,49.45,744,79393,5276.66,5.28,1504607,579.96,-49.38,1412.53,38.55
2021-01-14,30,Murcia,63.21,951,78649,5227.21,5.23,1504607,629.34,-25.78,1373.98,51.25
2021-01-13,30,Murcia,77.63,1168,77698,5164.01,5.16,1504607,655.12,-3.99,1322.73,64.27
2021-01-12,30,Murcia,99.96,1504,76530,5086.38,5.09,1504607,659.11,20.47,1258.46,86.73
2021-01-11,30,Murcia,100.03,1505,75026,4986.42,4.99,1504607,638.64,22.34,1171.73,86.94
2021-01-10,30,Murcia,86.6,1303,73521,4886.39,4.89,1504607,616.3,30.44,1084.79,78.23
2021-01-09,30,Murcia,103.08,1551,72218,4799.79,4.8,1504607,585.86,58.62,1006.56,92.58
2021-01-08,30,Murcia,98.83,1487,70667,4696.71,4.7,1504607,527.24,67.06,913.98,85.14
2021-01-07,30,Murcia,88.99,1339,69180,4597.88,4.6,1504607,460.18,52.5,828.84,74.24
2021-01-06,30,Murcia,81.62,1228,67841,4508.89,4.51,1504607,407.68,50.12,754.6,68.19
2021-01-05,30,Murcia,79.49,1196,66613,4427.27,4.43,1504607,357.56,47.72,686.41,71.25
2021-01-04,30,Murcia,77.69,1169,65417,4347.78,4.35,1504607,309.84,47.78,615.16,68.65
2021-01-03,30,Murcia,56.16,845,64248,4270.09,4.27,1504607,262.06,35.62,546.51,50.51
2021-01-02,30,Murcia,44.46,669,63403,4213.92,4.21,1504607,226.44,23.39,496.0,34.49
2021-01-01,30,Murcia,31.77,478,62734,4169.46,4.17,1504607,203.05,16.42,461.51,18.15
2020-12-31,30,Murcia,36.49,549,62256,4137.69,4.14,1504607,186.63,19.01,443.36,27.25
2020-12-30,30,Murcia,31.5,474,61707,4101.2,4.1,1504607,167.62,15.28,416.11,19.14
2020-12-29,30,Murcia,31.77,478,61233,4069.7,4.07,1504607,152.34,14.09,396.97,18.61
2020-12-28,30,Murcia,29.91,450,60755,4037.93,4.04,1504607,138.25,13.96,378.36,19.01
2020-12-27,30,Murcia,20.54,309,60305,4008.02,4.01,1504607,124.29,11.77,359.35,14.09
2020-12-26,30,Murcia,21.07,317,59996,3987.49,3.99,1504607,112.52,10.24,345.26,8.51
2020-12-25,30,Murcia,15.35,231,59679,3966.42,3.97,1504607,102.28,4.45,336.75,1.66
2020-12-24,30,Murcia,17.48,263,59448,3951.06,3.95,1504607,97.83,5.52,335.09,1.6
2020-12-23,30,Murcia,16.22,244,59185,3933.59,3.93,1504607,92.31,2.86,333.49,1.0
2020-12-22,30,Murcia,17.68,266,58941,3917.37,3.92,1504607,89.45,4.45,332.49,1.06
2020-12-21,30,Murcia,15.95,240,58675,3899.69,3.9,1504607,85.0,2.86,331.43,0.46
2020-12-20,30,Murcia,8.77,132,58435,3883.74,3.88,1504607,82.14,0.4,330.97,-0.87
2020-12-19,30,Murcia,10.83,163,58303,3874.97,3.87,1504607,81.74,0.33,331.84,-7.25
2020-12-18,30,Murcia,10.9,164,58140,3864.13,3.86,1504607,81.41,-2.79,339.09,-5.25
2020-12-17,30,Murcia,11.96,180,57976,3853.23,3.85,1504607,84.2,-2.79,344.34,-6.18
2020-12-16,30,Murcia,13.36,201,57796,3841.27,3.84,1504607,86.99,-0.07,350.52,-9.97
2020-12-15,30,Murcia,13.23,199,57595,3827.91,3.83,1504607,87.06,4.99,360.49,-15.42
2020-12-14,30,Murcia,13.09,197,57396,3814.68,3.81,1504607,82.07,4.05,375.91,-12.63
2020-12-13,30,Murcia,8.37,126,57199,3801.59,3.8,1504607,78.02,2.72,388.54,-12.23
2020-12-12,30,Murcia,10.5,158,57073,3793.22,3.79,1504607,75.3,0.53,400.77,-19.41
2020-12-11,30,Murcia,13.69,206,56915,3782.72,3.78,1504607,74.77,0.07,420.18,-19.61
2020-12-10,30,Murcia,14.75,222,56709,3769.02,3.77,1504607,74.7,5.51,439.79,-22.14
2020-12-09,30,Murcia,13.43,202,56487,3754.27,3.75,1504607,69.19,1.07,461.93,-30.77
2020-12-08,30,Murcia,8.24,124,56285,3740.84,3.74,1504607,68.12,-4.92,492.7,-35.82
2020-12-07,30,Murcia,9.04,136,56161,3732.6,3.73,1504607,73.04,-1.86,528.52,-37.28
2020-12-06,30,Murcia,5.65,85,56025,3723.56,3.72,1504607,74.9,-0.8,565.8,-28.38
2020-12-05,30,Murcia,9.97,150,55940,3717.91,3.72,1504607,75.7,-2.59,594.18,-40.67
2020-12-04,30,Murcia,13.62,205,55790,3707.94,3.71,1504607,78.29,-0.07,634.85,-40.88
2020-12-03,30,Murcia,9.24,139,55585,3694.32,3.69,1504607,78.36,-6.64,675.73,-46.85
2020-12-02,30,Murcia,12.36,186,55446,3685.08,3.69,1504607,85.0,-2.86,722.58,-47.32
2020-12-01,30,Murcia,13.16,198,55260,3672.72,3.67,1504607,87.86,-3.46,769.9,-49.91
2020-11-30,30,Murcia,10.9,164,55062,3659.56,3.66,1504607,91.32,-4.59,819.81,-48.12
2020-11-29,30,Murcia,6.45,97,54898,3648.66,3.65,1504607,95.91,-3.19,867.93,-42.33
2020-11-28,30,Murcia,12.56,189,54801,3642.21,3.64,1504607,99.1,-5.52,910.26,-45.66
2020-11-27,30,Murcia,13.69,206,54612,3629.65,3.63,1504607,104.62,-2.46,955.92,-47.79
2020-11-26,30,Murcia,15.88,239,54406,3615.96,3.62,1504607,107.08,-2.26,1003.71,-37.89
2020-11-25,30,Murcia,15.22,229,54167,3600.08,3.6,1504607,109.34,-8.11,1041.6,-41.47
2020-11-24,30,Murcia,16.62,250,53938,3584.86,3.58,1504607,117.45,-12.03,1083.07,-41.87
2020-11-23,30,Murcia,15.49,233,53688,3568.24,3.57,1504607,129.48,-10.23,1124.94,-37.81
2020-11-22,30,Murcia,9.64,145,53455,3552.75,3.55,1504607,139.71,-10.96,1162.75,-34.16
2020-11-21,30,Murcia,18.08,272,53310,3543.12,3.54,1504607,150.67,-11.83,1196.91,-34.29
2020-11-20,30,Murcia,16.15,243,53038,3525.04,3.53,1504607,162.5,-17.15,1231.2,-44.86
2020-11-19,30,Murcia,18.14,273,52795,3508.89,3.51,1504607,179.65,-18.75,1276.06,-34.5
2020-11-18,30,Murcia,23.33,351,52522,3490.75,3.49,1504607,198.4,-20.87,1310.56,-30.5
2020-11-17,30,Murcia,28.65,431,52171,3467.42,3.47,1504607,219.27,-15.41,1341.06,-20.73
2020-11-16,30,Murcia,25.72,387,51740,3438.77,3.44,1504607,234.68,-20.6,1361.79,-24.73
2020-11-15,30,Murcia,20.6,310,51353,3413.05,3.41,1504607,255.28,-13.43,1386.52,-16.75
2020-11-14,30,Murcia,29.91,450,51043,3392.45,3.39,1504607,268.71,-20.73,1403.27,-13.49
2020-11-13,30,Murcia,33.3,501,50593,3362.54,3.36,1504607,289.44,-21.2,1416.76,-9.57
2020-11-12,30,Murcia,36.89,555,50092,3329.24,3.33,1504607,310.64,-19.2,1426.33,-0.73
2020-11-11,30,Murcia,44.2,665,49537,3292.35,3.29,1504607,329.84,-15.48,1427.06,2.59
2020-11-10,30,Murcia,44.06,663,48872,3248.16,3.25,1504607,345.32,-19.01,1424.47,8.24
2020-11-09,30,Murcia,46.32,697,48209,3204.09,3.2,1504607,364.33,-12.7,1416.23,13.02
2020-11-08,30,Murcia,34.03,512,47512,3157.77,3.16,1504607,377.03,-14.75,1403.21,6.98
2020-11-07,30,Murcia,50.64,762,47000,3123.74,3.12,1504607,391.78,-7.58,1396.23,23.52
2020-11-06,30,Murcia,54.5,820,46238,3073.09,3.07,1504607,399.36,-6.98,1372.71,21.34
2020-11-05,30,Murcia,56.09,844,45418,3018.6,3.02,1504607,406.34,2.32,1351.37,28.04
2020-11-04,30,Murcia,59.68,898,44574,2962.5,2.96,1504607,404.02,2.99,1323.33,27.18
2020-11-03,30,Murcia,63.07,949,43676,2902.82,2.9,1504607,401.03,4.58,1296.15,31.9
2020-11-02,30,Murcia,59.02,888,42727,2839.74,2.84,1504607,396.45,5.72,1264.25,28.65
2020-11-01,30,Murcia,48.78,734,41839,2780.73,2.78,1504607,390.73,4.98,1235.6,24.12
2020-10-31,30,Murcia,58.22,876,41105,2731.94,2.73,1504607,385.75,5.85,1211.48,31.97
2020-10-30,30,Murcia,61.48,925,40229,2673.72,2.67,1504607,379.9,0.47,1179.51,33.83
2020-10-29,30,Murcia,53.77,809,39304,2612.24,2.61,1504607,379.43,1.13,1145.68,26.99
2020-10-28,30,Murcia,56.69,853,38495,2558.48,2.56,1504607,378.3,2.86,1118.69,27.18
2020-10-27,30,Murcia,58.49,880,37642,2501.78,2.5,1504607,375.44,9.11,1091.51,33.1
2020-10-26,30,Murcia,53.3,802,36762,2443.3,2.44,1504607,366.33,2.85,1058.41,27.18
2020-10-25,30,Murcia,43.8,659,35960,2389.99,2.39,1504607,363.48,6.45,1031.23,20.34
2020-10-24,30,Murcia,52.37,788,35301,2346.19,2.35,1504607,357.03,8.97,1010.89,26.91
2020-10-23,30,Murcia,61.01,918,34513,2293.82,2.29,1504607,348.06,18.14,983.98,32.17
2020-10-22,30,Murcia,52.64,792,33595,2232.81,2.23,1504607,329.92,15.02,951.81,14.82
2020-10-21,30,Murcia,53.83,810,32803,2180.17,2.18,1504607,314.9,12.22,936.99,25.45
2020-10-20,30,Murcia,49.38,743,31993,2126.34,2.13,1504607,302.68,13.56,911.54,17.68
2020-10-19,30,Murcia,50.45,759,31250,2076.95,2.08,1504607,289.12,17.15,893.86,18.35
2020-10-18,30,Murcia,37.35,562,30491,2026.51,2.03,1504607,271.97,10.3,875.51,15.95
2020-10-17,30,Murcia,43.4,653,29929,1989.16,1.99,1504607,261.67,16.28,859.56,13.16
2020-10-16,30,Murcia,42.87,645,29276,1945.76,1.95,1504607,245.39,9.71,846.4,10.3
2020-10-15,30,Murcia,37.62,566,28631,1902.89,1.9,1504607,235.68,9.57,836.1,7.65
2020-10-14,30,Murcia,41.61,626,28065,1865.27,1.87,1504607,226.11,9.11,828.45,10.57
2020-10-13,30,Murcia,35.82,539,27439,1823.67,1.82,1504607,217.0,4.65,817.88,1.66
2020-10-12,30,Murcia,33.3,501,26900,1787.84,1.79,1504607,212.35,2.93,816.22,-3.65
2020-10-11,30,Murcia,27.05,407,26399,1754.54,1.75,1504607,209.42,2.39,819.87,2.39
2020-10-10,30,Murcia,27.12,408,25992,1727.49,1.73,1504607,207.03,0.87,817.48,-2.66
2020-10-09,30,Murcia,33.16,499,25584,1700.38,1.7,1504607,206.16,5.51,820.14,3.38
2020-10-08,30,Murcia,28.05,422,25085,1667.21,1.67,1504607,200.65,1.27,816.76,-0.26
2020-10-07,30,Murcia,32.5,489,24663,1639.17,1.64,1504607,199.38,2.99,817.02,6.38
2020-10-06,30,Murcia,31.17,469,24174,1606.67,1.61,1504607,196.39,5.78,810.64,3.19
2020-10-05,30,Murcia,30.37,457,23705,1575.49,1.58,1504607,190.61,4.25,807.45,5.05
2020-10-04,30,Murcia,24.66,371,23248,1545.12,1.55,1504607,186.36,1.2,802.4,5.39
2020-10-03,30,Murcia,26.25,395,22877,1520.46,1.52,1504607,185.16,0.79,797.01,0.4
2020-10-02,30,Murcia,27.65,416,22482,1494.21,1.49,1504607,184.37,-1.19,796.61,2.93
2020-10-01,30,Murcia,26.78,403,22066,1466.56,1.47,1504607,185.56,-11.04,793.68,1.72
2020-09-30,30,Murcia,29.51,444,21663,1439.78,1.44,1504607,196.6,1.13,791.96,0.6
2020-09-29,30,Murcia,25.39,382,21219,1410.27,1.41,1504607,195.47,-6.31,791.36,-3.19
2020-09-28,30,Murcia,26.12,393,20837,1384.88,1.38,1504607,201.78,-5.98,794.55,3.26
2020-09-27,30,Murcia,23.46,353,20444,1358.76,1.36,1504607,207.76,2.06,791.29,2.13
2020-09-26,30,Murcia,25.46,383,20091,1335.3,1.34,1504607,205.7,-4.78,789.16,2.8
2020-09-25,30,Murcia,28.84,434,19708,1309.84,1.31,1504607,210.48,-3.73,786.36,5.05
