date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,30,Murcia,0.27,4,101150,6722.69,6.72,1504607,142.43,-47.05,2196.85,-86.26
2021-02-02,30,Murcia,10.1,152,101146,6722.42,6.72,1504607,189.48,-52.24,2283.11,-73.51
2021-02-01,30,Murcia,14.56,219,100994,6712.32,6.71,1504607,241.72,-53.9,2356.62,-66.06
2021-01-31,30,Murcia,12.16,183,100775,6697.76,6.7,1504607,295.62,-44.73,2422.68,-45.4
2021-01-30,30,Murcia,29.84,449,100592,6685.6,6.69,1504607,340.35,-44.93,2468.08,-15.55
2021-01-29,30,Murcia,33.56,505,100143,6655.76,6.66,1504607,385.28,-47.32,2483.63,0.86
2021-01-28,30,Murcia,41.94,631,99638,6622.19,6.62,1504607,432.6,-36.69,2482.77,5.05
2021-01-27,30,Murcia,47.32,712,99007,6580.26,6.58,1504607,469.29,-50.38,2477.72,15.35
2021-01-26,30,Murcia,62.34,938,98295,6532.94,6.53,1504607,519.67,-40.54,2462.37,30.44
2021-01-25,30,Murcia,68.46,1030,97357,6470.59,6.47,1504607,560.21,-39.48,2431.93,38.42
2021-01-24,30,Murcia,56.89,856,96327,6402.14,6.4,1504607,599.69,-35.36,2393.51,36.15
2021-01-23,30,Murcia,74.77,1125,95471,6345.24,6.35,1504607,635.05,-38.35,2357.36,53.63
2021-01-22,30,Murcia,80.88,1217,94346,6270.47,6.27,1504607,673.4,-41.61,2303.73,65.53
2021-01-21,30,Murcia,78.63,1183,93129,6189.59,6.19,1504607,715.01,-37.35,2238.2,61.15
2021-01-20,30,Murcia,97.7,1470,91946,6110.96,6.11,1504607,752.36,-23.33,2177.05,81.48
2021-01-19,30,Murcia,102.88,1548,90476,6013.26,6.01,1504607,775.69,-36.69,2095.57,85.2
2021-01-18,30,Murcia,107.94,1624,88928,5910.38,5.91,1504607,812.38,-24.05,2010.37,91.99
2021-01-17,30,Murcia,92.25,1388,87304,5802.45,5.8,1504607,836.43,-14.95,1918.38,83.48
2021-01-16,30,Murcia,113.12,1702,85916,5710.2,5.71,1504607,851.38,-7.71,1834.9,102.22
2021-01-15,30,Murcia,122.49,1843,84214,5597.08,5.6,1504607,859.09,8.84,1732.68,111.59
2021-01-14,30,Murcia,115.98,1745,82371,5474.59,5.47,1504607,850.25,17.48,1621.09,104.02
2021-01-13,30,Murcia,121.03,1821,80626,5358.61,5.36,1504607,832.77,34.5,1517.07,107.6
2021-01-12,30,Murcia,139.57,2100,78805,5237.58,5.24,1504607,798.27,55.96,1409.47,126.34
2021-01-11,30,Murcia,131.99,1986,76705,5098.01,5.1,1504607,742.31,51.37,1283.13,118.9
2021-01-10,30,Murcia,107.2,1613,74719,4966.01,4.97,1504607,690.94,49.64,1164.23,98.83
