date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,30,Murcia,0.0,0,109659,7288.22,7.29,1504607,18.27,-6.05,119.09,-4.32
2021-04-13,30,Murcia,0.4,6,109659,7288.22,7.29,1504607,24.32,-4.72,123.41,-2.99
2021-04-12,30,Murcia,3.85,58,109653,7287.82,7.29,1504607,29.04,-2.86,126.4,-1.0
2021-04-11,30,Murcia,1.79,27,109595,7283.96,7.28,1504607,31.9,-1.67,127.4,-0.87
2021-04-10,30,Murcia,4.32,65,109568,7282.17,7.28,1504607,33.57,-1.06,128.27,-0.4
2021-04-09,30,Murcia,3.59,54,109503,7277.85,7.28,1504607,34.63,0.07,128.67,-0.53
2021-04-08,30,Murcia,4.32,65,109449,7274.26,7.27,1504607,34.56,0.2,129.2,-0.27
2021-04-07,30,Murcia,6.05,91,109384,7269.94,7.27,1504607,34.36,0.93,129.47,0.53
2021-04-06,30,Murcia,5.12,77,109293,7263.89,7.26,1504607,33.43,-0.33,128.94,1.8
2021-04-05,30,Murcia,6.71,101,109216,7258.77,7.26,1504607,33.76,-0.73,127.14,0.73
2021-04-04,30,Murcia,3.46,52,109115,7252.06,7.25,1504607,34.49,0.14,126.41,1.0
2021-04-03,30,Murcia,5.38,81,109063,7248.6,7.25,1504607,34.35,0.4,125.41,0.2
2021-04-02,30,Murcia,3.52,53,108982,7243.22,7.24,1504607,33.95,-0.47,125.21,-1.27
2021-04-01,30,Murcia,4.12,62,108929,7239.7,7.24,1504607,34.42,-1.13,126.48,-2.33
2021-03-31,30,Murcia,5.12,77,108867,7235.58,7.24,1504607,35.55,0.27,128.81,0.07
2021-03-30,30,Murcia,5.45,82,108790,7230.46,7.23,1504607,35.28,0.33,128.74,-0.73
2021-03-29,30,Murcia,7.44,112,108708,7225.01,7.23,1504607,34.95,2.72,129.47,1.46
2021-03-28,30,Murcia,3.32,50,108596,7217.57,7.22,1504607,32.23,-0.07,128.01,-1.2
2021-03-27,30,Murcia,4.98,75,108546,7214.24,7.21,1504607,32.3,0.46,129.21,0.93
2021-03-26,30,Murcia,3.99,60,108471,7209.26,7.21,1504607,31.84,0.53,128.28,-1.99
2021-03-25,30,Murcia,5.25,79,108411,7205.27,7.21,1504607,31.31,0.4,130.27,-0.6
2021-03-24,30,Murcia,4.85,73,108332,7200.02,7.2,1504607,30.91,0.53,130.87,-0.73
2021-03-23,30,Murcia,5.12,77,108259,7195.17,7.2,1504607,30.38,1.73,131.6,-2.79
2021-03-22,30,Murcia,4.72,71,108182,7190.05,7.19,1504607,28.65,-0.13,134.39,-1.99
2021-03-21,30,Murcia,3.39,51,108111,7185.33,7.19,1504607,28.78,0.73,136.38,-0.93
