date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,30,Murcia,0.0,0,54707,3635.97,3.64,1504607,44.07,-13.96,672.6,-59.28
2020-12-01,30,Murcia,2.26,34,54707,3635.97,3.64,1504607,58.03,-12.96,731.88,-60.75
2020-11-30,30,Murcia,5.25,79,54673,3633.71,3.63,1504607,70.99,-9.24,792.63,-53.57
2020-11-29,30,Murcia,3.19,48,54594,3628.46,3.63,1504607,80.23,-6.38,846.2,-45.73
2020-11-28,30,Murcia,9.04,136,54546,3625.27,3.63,1504607,86.61,-8.77,891.93,-49.05
2020-11-27,30,Murcia,10.9,164,54410,3616.23,3.62,1504607,95.38,-5.18,940.98,-50.71
2020-11-26,30,Murcia,13.43,202,54246,3605.33,3.61,1504607,100.56,-4.65,991.69,-40.6
2020-11-25,30,Murcia,13.96,210,54044,3591.9,3.59,1504607,105.21,-9.1,1032.29,-42.53
2020-11-24,30,Murcia,15.22,229,53834,3577.94,3.58,1504607,114.31,-12.49,1074.82,-42.93
2020-11-23,30,Murcia,14.49,218,53605,3562.72,3.56,1504607,126.8,-10.43,1117.75,-38.95
2020-11-22,30,Murcia,9.57,144,53387,3548.24,3.55,1504607,137.23,-10.3,1156.7,-34.49
2020-11-21,30,Murcia,17.81,268,53243,3538.66,3.54,1504607,147.53,-11.23,1191.19,-34.7
2020-11-20,30,Murcia,16.08,242,52975,3520.85,3.52,1504607,158.76,-16.69,1225.89,-44.93
2020-11-19,30,Murcia,18.08,272,52733,3504.77,3.5,1504607,175.45,-18.34,1270.82,-34.36
2020-11-18,30,Murcia,23.06,347,52461,3486.69,3.49,1504607,193.79,-21.07,1305.18,-30.97
2020-11-17,30,Murcia,27.71,417,52114,3463.63,3.46,1504607,214.86,-16.49,1336.15,-22.27
2020-11-16,30,Murcia,24.92,375,51697,3435.91,3.44,1504607,231.35,-21.34,1358.42,-25.53
2020-11-15,30,Murcia,19.87,299,51322,3410.99,3.41,1504607,252.69,-13.89,1383.95,-17.42
2020-11-14,30,Murcia,29.04,437,51023,3391.12,3.39,1504607,266.58,-21.54,1401.37,-14.29
2020-11-13,30,Murcia,32.77,493,50586,3362.07,3.36,1504607,288.12,-21.6,1415.66,-10.1
2020-11-12,30,Murcia,36.42,548,50093,3329.31,3.33,1504607,309.72,-19.81,1425.76,-1.26
2020-11-11,30,Murcia,44.13,664,49545,3292.89,3.29,1504607,329.53,-15.15,1427.02,2.46
2020-11-10,30,Murcia,44.2,665,48881,3248.76,3.25,1504607,344.68,-18.81,1424.56,8.31
2020-11-09,30,Murcia,46.26,696,48216,3204.56,3.2,1504607,363.49,-12.56,1416.25,12.9
2020-11-08,30,Murcia,33.76,508,47520,3158.3,3.16,1504607,376.05,-15.16,1403.35,6.71
2020-11-07,30,Murcia,50.58,761,47012,3124.54,3.12,1504607,391.21,-7.51,1396.64,23.33
2020-11-06,30,Murcia,54.37,818,46251,3073.96,3.07,1504607,398.72,-7.24,1373.31,21.27
