date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-19,Murcia,0.0,0,0,0.0,1392,148,10.63,92.52,9.84,0.09,1504607
2020-07-18,Murcia,0.33,5,0,0.0,2026,148,7.31,134.65,9.84,0.13,1504607
2020-07-17,Murcia,0.0,0,0,0.0,2025,148,7.31,134.59,9.84,0.13,1504607
2020-07-16,Murcia,0.07,1,0,0.0,2025,148,7.31,134.59,9.84,0.13,1504607
2020-07-15,Murcia,0.0,0,0,0.0,2023,148,7.32,134.45,9.84,0.13,1504607
2020-07-14,Murcia,0.0,0,0,0.0,2022,148,7.32,134.39,9.84,0.13,1504607
2020-07-13,Murcia,0.0,0,0,0.0,2020,148,7.33,134.25,9.84,0.13,1504607
2020-07-12,Murcia,0.0,0,0,0.0,2020,148,7.33,134.25,9.84,0.13,1504607
2020-07-11,Murcia,0.0,0,16,1.06,2020,148,7.33,134.25,9.84,0.13,1504607
2020-07-10,Murcia,0.13,2,-16,-1.06,2017,132,6.54,134.05,8.77,0.13,1504607
2020-07-09,Murcia,0.0,0,0,0.0,2016,148,7.34,133.99,9.84,0.13,1504607
2020-07-08,Murcia,0.2,3,0,0.0,2016,148,7.34,133.99,9.84,0.13,1504607
2020-07-07,Murcia,0.0,0,0,0.0,2016,148,7.34,133.99,9.84,0.13,1504607
2020-07-06,Murcia,0.07,1,0,0.0,2016,148,7.34,133.99,9.84,0.13,1504607
2020-07-05,Murcia,0.0,0,0,0.0,2016,148,7.34,133.99,9.84,0.13,1504607
2020-07-04,Murcia,0.07,1,0,0.0,2016,148,7.34,133.99,9.84,0.13,1504607
2020-07-03,Murcia,0.0,0,0,0.0,2016,148,7.34,133.99,9.84,0.13,1504607
2020-07-02,Murcia,0.13,2,0,0.0,2016,148,7.34,133.99,9.84,0.13,1504607
2020-07-01,Murcia,0.13,2,0,0.0,2016,148,7.34,133.99,9.84,0.13,1504607
2020-06-30,Murcia,0.0,0,-2,-0.13,2016,148,7.34,133.99,9.84,0.13,1504607
2020-06-29,Murcia,0.53,8,0,0.0,2015,150,7.44,133.92,9.97,0.13,1504607
2020-06-28,Murcia,0.13,2,0,0.0,2015,150,7.44,133.92,9.97,0.13,1504607
2020-06-27,Murcia,0.13,2,0,0.0,2015,150,7.44,133.92,9.97,0.13,1504607
2020-06-26,Murcia,0.0,0,0,0.0,2014,150,7.45,133.86,9.97,0.13,1504607
2020-06-25,Murcia,0.27,4,0,0.0,2014,150,7.45,133.86,9.97,0.13,1504607
2020-06-24,Murcia,0.13,2,0,0.0,2013,150,7.45,133.79,9.97,0.13,1504607
2020-06-23,Murcia,0.13,2,0,0.0,2013,150,7.45,133.79,9.97,0.13,1504607
2020-06-22,Murcia,0.13,2,0,0.0,2013,150,7.45,133.79,9.97,0.13,1504607
2020-06-21,Murcia,0.0,0,0,0.0,2013,150,7.45,133.79,9.97,0.13,1504607
2020-06-20,Murcia,0.13,2,0,0.0,2013,150,7.45,133.79,9.97,0.13,1504607
2020-06-19,Murcia,0.27,4,0,0.0,2013,150,7.45,133.79,9.97,0.13,1504607
2020-06-18,Murcia,0.27,4,0,0.0,2012,150,7.46,133.72,9.97,0.13,1504607
2020-06-17,Murcia,0.13,2,0,0.0,2012,150,7.46,133.72,9.97,0.13,1504607
2020-06-16,Murcia,0.07,1,0,0.0,2012,150,7.46,133.72,9.97,0.13,1504607
2020-06-15,Murcia,0.2,3,0,0.0,2012,150,7.46,133.72,9.97,0.13,1504607
2020-06-14,Murcia,0.07,1,0,0.0,2012,150,7.46,133.72,9.97,0.13,1504607
2020-06-13,Murcia,0.07,1,0,0.0,2012,150,7.46,133.72,9.97,0.13,1504607
2020-06-12,Murcia,0.07,1,0,0.0,2012,150,7.46,133.72,9.97,0.13,1504607
