date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,30,Murcia,0.0,0,47499,3156.9,3.16,1504607,164.03,-49.12,1253.83,-37.55
2020-11-11,30,Murcia,6.51,98,47499,3156.9,3.16,1504607,213.15,-47.39,1291.38,-34.96
2020-11-10,30,Murcia,20.94,315,47401,3150.39,3.15,1504607,260.54,-38.61,1326.34,-15.02
2020-11-09,30,Murcia,26.32,396,47086,3129.46,3.13,1504607,299.15,-29.24,1341.36,-6.98
2020-11-08,30,Murcia,23.59,355,46690,3103.14,3.1,1504607,328.39,-22.93,1348.34,-3.39
2020-11-07,30,Murcia,40.41,608,46335,3079.54,3.08,1504607,351.32,-16.42,1351.73,13.09
2020-11-06,30,Murcia,46.26,696,45727,3039.13,3.04,1504607,367.74,-12.83,1338.64,13.03
2020-11-05,30,Murcia,49.12,739,45031,2992.87,2.99,1504607,380.57,-2.99,1325.61,21.01
2020-11-04,30,Murcia,53.9,811,44292,2943.76,2.94,1504607,383.56,-0.93,1304.6,21.73
2020-11-03,30,Murcia,59.55,896,43481,2889.86,2.89,1504607,384.49,3.12,1282.87,28.31
2020-11-02,30,Murcia,55.56,836,42585,2830.31,2.83,1504607,381.37,0.26,1254.56,25.25
2020-11-01,30,Murcia,46.52,700,41749,2774.74,2.77,1504607,381.11,0.26,1229.31,21.73
2020-10-31,30,Murcia,56.83,855,41049,2728.22,2.73,1504607,380.85,3.26,1207.58,30.51
2020-10-30,30,Murcia,59.09,889,40194,2671.4,2.67,1504607,377.59,-2.19,1177.07,31.57
2020-10-29,30,Murcia,52.11,784,39305,2612.31,2.61,1504607,379.78,-0.26,1145.5,25.46
2020-10-28,30,Murcia,54.83,825,38521,2560.2,2.56,1504607,380.04,1.19,1120.04,25.39
2020-10-27,30,Murcia,56.43,849,37696,2505.37,2.51,1504607,378.85,7.05,1094.65,31.11
2020-10-26,30,Murcia,55.3,832,36847,2448.95,2.45,1504607,371.8,4.85,1063.54,29.18
2020-10-25,30,Murcia,46.26,696,36015,2393.65,2.39,1504607,366.95,8.91,1034.36,22.73
2020-10-24,30,Murcia,53.57,806,35319,2347.39,2.35,1504607,358.04,10.24,1011.63,27.98
2020-10-23,30,Murcia,61.28,922,34513,2293.82,2.29,1504607,347.8,18.35,983.65,32.9
2020-10-22,30,Murcia,52.37,788,33591,2232.54,2.23,1504607,329.45,14.82,950.75,14.55
2020-10-21,30,Murcia,53.64,807,32803,2180.17,2.18,1504607,314.63,12.17,936.2,25.26
2020-10-20,30,Murcia,49.38,743,31996,2126.54,2.13,1504607,302.46,13.42,910.94,17.35
2020-10-19,30,Murcia,50.45,759,31253,2077.15,2.08,1504607,289.04,17.15,893.59,18.22
2020-10-18,30,Murcia,37.35,562,30494,2026.71,2.03,1504607,271.89,10.37,875.37,15.95
2020-10-17,30,Murcia,43.33,652,29932,1989.36,1.99,1504607,261.52,16.01,859.42,13.16
2020-10-16,30,Murcia,42.93,646,29280,1946.02,1.95,1504607,245.51,9.7,846.26,10.56
2020-10-15,30,Murcia,37.55,565,28634,1903.09,1.9,1504607,235.81,9.44,835.7,7.91
2020-10-14,30,Murcia,41.47,624,28069,1865.54,1.87,1504607,226.37,9.3,827.79,10.7
2020-10-13,30,Murcia,35.96,541,27445,1824.06,1.82,1504607,217.07,4.72,817.09,1.86
2020-10-12,30,Murcia,33.3,501,26904,1788.11,1.79,1504607,212.35,2.99,815.23,-3.32
2020-10-11,30,Murcia,26.98,406,26403,1754.81,1.75,1504607,209.36,2.19,818.55,1.92
2020-10-10,30,Murcia,27.32,411,25997,1727.83,1.73,1504607,207.17,1.0,816.63,-2.19
2020-10-09,30,Murcia,33.23,500,25586,1700.51,1.7,1504607,206.17,5.71,818.82,2.92
2020-10-08,30,Murcia,28.11,423,25086,1667.28,1.67,1504607,200.46,1.46,815.9,-0.14
2020-10-07,30,Murcia,32.17,484,24663,1639.17,1.64,1504607,199.0,2.73,816.04,6.18
2020-10-06,30,Murcia,31.24,470,24179,1607.0,1.61,1504607,196.27,5.92,809.86,2.99
2020-10-05,30,Murcia,30.31,456,23709,1575.76,1.58,1504607,190.35,4.19,806.87,4.79
2020-10-04,30,Murcia,24.79,373,23253,1545.45,1.55,1504607,186.16,1.26,802.08,4.45
2020-10-03,30,Murcia,26.32,396,22880,1520.66,1.52,1504607,184.9,0.73,797.63,1.2
2020-10-02,30,Murcia,27.52,414,22484,1494.34,1.49,1504607,184.17,-0.86,796.43,3.26
2020-10-01,30,Murcia,26.65,401,22070,1466.83,1.47,1504607,185.03,-11.17,793.17,3.39
2020-09-30,30,Murcia,29.44,443,21669,1440.18,1.44,1504607,196.2,1.06,789.78,-1.4
2020-09-29,30,Murcia,25.32,381,21226,1410.73,1.41,1504607,195.14,-6.71,791.18,-2.66
2020-09-28,30,Murcia,26.12,393,20845,1385.41,1.39,1504607,201.85,-6.11,793.84,1.33
2020-09-27,30,Murcia,23.53,354,20452,1359.29,1.36,1504607,207.96,2.13,792.51,2.26
2020-09-26,30,Murcia,25.59,385,20098,1335.76,1.34,1504607,205.83,-4.58,790.25,3.72
2020-09-25,30,Murcia,28.38,427,19713,1310.18,1.31,1504607,210.41,-3.99,786.53,5.72
2020-09-24,30,Murcia,37.82,569,19286,1281.8,1.28,1504607,214.4,8.18,780.81,11.23
