date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,30,Murcia,0.0,0,106653,7088.43,7.09,1504607,18.81,-5.12,245.79,-30.31
2021-03-02,30,Murcia,1.2,18,106653,7088.43,7.09,1504607,23.93,-6.31,276.1,-30.77
2021-03-01,30,Murcia,2.06,31,106635,7087.23,7.09,1504607,30.24,-4.65,306.87,-30.11
2021-02-28,30,Murcia,2.06,31,106604,7085.17,7.09,1504607,34.89,-2.26,336.98,-18.41
2021-02-27,30,Murcia,3.85,58,106573,7083.11,7.08,1504607,37.15,-2.26,355.39,-34.63
2021-02-26,30,Murcia,4.72,71,106515,7079.26,7.08,1504607,39.41,-3.92,390.02,-35.36
2021-02-25,30,Murcia,4.92,74,106444,7074.54,7.07,1504607,43.33,-2.66,425.38,-43.0
2021-02-24,30,Murcia,5.12,77,106370,7069.62,7.07,1504607,45.99,-3.85,468.38,-46.92
2021-02-23,30,Murcia,7.51,113,106293,7064.5,7.06,1504607,49.84,-2.86,515.3,-56.83
2021-02-22,30,Murcia,6.71,101,106180,7056.99,7.06,1504607,52.7,-1.8,572.13,-64.07
2021-02-21,30,Murcia,4.32,65,106079,7050.28,7.05,1504607,54.5,-1.33,636.2,-53.37
2021-02-20,30,Murcia,6.11,92,106014,7045.96,7.05,1504607,55.83,-2.53,689.57,-69.26
2021-02-19,30,Murcia,8.64,130,105922,7039.84,7.04,1504607,58.36,-5.65,758.83,-72.05
2021-02-18,30,Murcia,7.58,114,105792,7031.2,7.03,1504607,64.01,-2.79,830.88,-72.37
2021-02-17,30,Murcia,8.97,135,105678,7023.63,7.02,1504607,66.8,-3.66,903.25,-90.46
2021-02-16,30,Murcia,10.37,156,105543,7014.66,7.01,1504607,70.46,-5.78,993.71,-93.38
2021-02-15,30,Murcia,8.51,128,105387,7004.29,7.0,1504607,76.24,-6.58,1087.09,-100.16
2021-02-14,30,Murcia,5.65,85,105259,6995.78,7.0,1504607,82.82,-4.59,1187.25,-87.0
2021-02-13,30,Murcia,8.64,130,105174,6990.13,6.99,1504607,87.41,-10.3,1274.25,-104.48
2021-02-12,30,Murcia,14.29,215,105044,6981.49,6.98,1504607,97.71,-4.59,1378.73,-108.87
2021-02-11,30,Murcia,10.37,156,104829,6967.2,6.97,1504607,102.3,-11.89,1487.6,-107.2
2021-02-10,30,Murcia,12.63,190,104673,6956.83,6.96,1504607,114.19,-17.68,1594.8,-109.86
2021-02-09,30,Murcia,16.15,243,104483,6944.21,6.94,1504607,131.87,-15.82,1704.66,-124.15
2021-02-08,30,Murcia,15.09,227,104240,6928.05,6.93,1504607,147.69,-17.08,1828.81,-117.1
2021-02-07,30,Murcia,10.24,154,104013,6912.97,6.91,1504607,164.77,-10.23,1945.91,-96.63
2021-02-06,30,Murcia,18.94,285,103859,6902.73,6.9,1504607,175.0,-19.54,2042.54,-102.49
2021-02-05,30,Murcia,18.88,284,103574,6883.79,6.88,1504607,194.54,-21.2,2145.03,-95.5
2021-02-04,30,Murcia,22.26,335,103290,6864.92,6.86,1504607,215.74,-25.66,2240.53,-76.7
2021-02-03,30,Murcia,30.31,456,102955,6842.65,6.84,1504607,241.4,-21.73,2317.23,-56.69
2021-02-02,30,Murcia,31.97,481,102499,6812.34,6.81,1504607,263.13,-32.37,2373.92,-51.97
2021-02-01,30,Murcia,32.17,484,102018,6780.38,6.78,1504607,295.5,-38.61,2425.89,-47.92
2021-01-31,30,Murcia,20.47,308,101534,6748.21,6.75,1504607,334.11,-37.22,2473.81,-37.02
2021-01-30,30,Murcia,38.48,579,101226,6727.74,6.73,1504607,371.33,-36.89,2510.83,-6.65
2021-01-29,30,Murcia,40.08,603,100647,6689.26,6.69,1504607,408.22,-40.61,2517.48,7.45
2021-01-28,30,Murcia,47.92,721,100044,6649.18,6.65,1504607,448.83,-32.03,2510.03,10.7
2021-01-27,30,Murcia,52.04,783,99323,6601.26,6.6,1504607,480.86,-47.39,2499.33,19.81
2021-01-26,30,Murcia,64.34,968,98540,6549.22,6.55,1504607,528.25,-39.41,2479.52,32.17
