date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,30,Murcia,0.0,0,101662,6756.71,6.76,1504607,127.34,-43.73,2132.05,-98.56
2021-02-03,30,Murcia,4.52,68,101662,6756.71,6.76,1504607,171.07,-44.4,2230.61,-82.08
2021-02-02,30,Murcia,19.74,297,101594,6752.2,6.75,1504607,215.47,-43.07,2312.69,-63.94
2021-02-01,30,Murcia,19.74,297,101297,6732.46,6.73,1504607,258.54,-49.45,2376.63,-60.95
2021-01-31,30,Murcia,15.09,227,101000,6712.72,6.71,1504607,307.99,-42.27,2437.58,-42.6
2021-01-30,30,Murcia,32.63,491,100773,6697.63,6.7,1504607,350.26,-42.34,2480.18,-12.7
2021-01-29,30,Murcia,35.62,536,100282,6665.0,6.66,1504607,392.6,-45.66,2492.88,2.92
2021-01-28,30,Murcia,43.73,658,99746,6629.37,6.63,1504607,438.26,-35.09,2489.96,6.84
2021-01-27,30,Murcia,48.92,736,99088,6585.64,6.59,1504607,473.35,-49.38,2483.12,16.95
2021-01-26,30,Murcia,62.81,945,98352,6536.72,6.54,1504607,522.73,-40.27,2466.17,30.91
2021-01-25,30,Murcia,69.19,1041,97407,6473.92,6.47,1504607,563.0,-38.68,2435.26,39.08
2021-01-24,30,Murcia,57.36,863,96366,6404.73,6.4,1504607,601.68,-34.96,2396.18,36.69
2021-01-23,30,Murcia,74.97,1128,95503,6347.37,6.35,1504607,636.64,-38.35,2359.49,53.83
2021-01-22,30,Murcia,81.28,1223,94375,6272.4,6.27,1504607,674.99,-41.28,2305.66,65.93
2021-01-21,30,Murcia,78.82,1186,93152,6191.12,6.19,1504607,716.27,-37.16,2239.73,61.34
2021-01-20,30,Murcia,98.3,1479,91966,6112.29,6.11,1504607,753.43,-22.79,2178.39,82.08
2021-01-19,30,Murcia,103.08,1551,90487,6014.0,6.01,1504607,776.22,-36.36,2096.31,85.4
2021-01-18,30,Murcia,107.87,1623,88936,5910.91,5.91,1504607,812.58,-24.12,2010.91,91.92
2021-01-17,30,Murcia,92.32,1389,87313,5803.04,5.8,1504607,836.7,-14.88,1918.99,83.55
2021-01-16,30,Murcia,113.32,1705,85924,5710.73,5.71,1504607,851.58,-7.51,1835.44,102.42
2021-01-15,30,Murcia,122.56,1844,84219,5597.41,5.6,1504607,859.09,8.91,1733.02,111.66
2021-01-14,30,Murcia,115.98,1745,82375,5474.85,5.47,1504607,850.18,17.42,1621.36,104.02
2021-01-13,30,Murcia,121.09,1822,80630,5358.87,5.36,1504607,832.76,34.49,1517.34,107.66
2021-01-12,30,Murcia,139.44,2098,78808,5237.78,5.24,1504607,798.27,55.76,1409.68,126.21
