date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,15,A Coruña,4.45,50,7942,706.91,0.71,1123480,73.61,-8.19,263.23,2.14
2020-08-29,15,A Coruña,10.15,114,7892,702.46,0.7,1123480,81.8,-1.51,261.09,8.19
2020-08-28,15,A Coruña,6.94,78,7778,692.31,0.69,1123480,83.31,-0.45,252.9,4.89
2020-08-27,15,A Coruña,10.86,122,7700,685.37,0.69,1123480,83.76,0.8,248.01,9.79
2020-08-26,15,A Coruña,14.06,158,7578,674.51,0.67,1123480,82.96,2.93,238.22,12.01
2020-08-25,15,A Coruña,15.04,169,7420,660.45,0.66,1123480,80.03,-3.12,226.21,13.44
2020-08-24,15,A Coruña,12.11,136,7251,645.41,0.65,1123480,83.15,-2.13,212.77,10.06
2020-08-23,15,A Coruña,12.64,142,7115,633.3,0.63,1123480,85.28,4.1,202.71,12.11
2020-08-22,15,A Coruña,11.66,131,6973,620.66,0.62,1123480,81.18,3.38,190.6,11.04
2020-08-21,15,A Coruña,7.39,83,6842,609.0,0.61,1123480,77.8,0.8,179.56,6.5
2020-08-20,15,A Coruña,10.06,113,6759,601.61,0.6,1123480,77.0,3.38,173.06,9.26
2020-08-19,15,A Coruña,11.13,125,6646,591.55,0.59,1123480,73.62,0.18,163.8,10.42
2020-08-18,15,A Coruña,18.16,204,6521,580.43,0.58,1123480,73.44,8.19,153.38,17.54
2020-08-17,15,A Coruña,14.24,160,6317,562.27,0.56,1123480,65.25,4.36,135.84,14.06
2020-08-16,15,A Coruña,8.54,96,6157,548.03,0.55,1123480,60.89,-0.18,121.78,8.01
2020-08-15,15,A Coruña,8.28,93,6061,539.48,0.54,1123480,61.07,0.71,113.77,8.19
2020-08-14,15,A Coruña,6.59,74,5968,531.21,0.53,1123480,60.36,0.09,105.58,6.41
2020-08-13,15,A Coruña,6.68,75,5894,524.62,0.52,1123480,60.27,2.85,99.17,6.41
2020-08-12,15,A Coruña,10.95,123,5819,517.94,0.52,1123480,57.42,7.21,92.76,10.5
2020-08-11,15,A Coruña,9.97,112,5696,507.0,0.51,1123480,50.21,3.38,82.26,9.52
2020-08-10,15,A Coruña,9.88,111,5584,497.03,0.5,1123480,46.83,3.38,72.74,9.43
2020-08-09,15,A Coruña,8.72,98,5473,487.15,0.49,1123480,43.45,6.41,63.31,8.36
2020-08-08,15,A Coruña,7.57,85,5375,478.42,0.48,1123480,37.04,5.61,54.95,6.95
2020-08-07,15,A Coruña,6.5,73,5290,470.86,0.47,1123480,31.43,4.45,48.0,6.5
2020-08-06,15,A Coruña,3.83,43,5217,464.36,0.46,1123480,26.98,2.76,41.5,3.74
2020-08-05,15,A Coruña,3.74,42,5174,460.53,0.46,1123480,24.22,1.69,37.76,3.29
2020-08-04,15,A Coruña,6.59,74,5132,456.79,0.46,1123480,22.53,4.99,34.47,6.59
2020-08-03,15,A Coruña,6.5,73,5058,450.21,0.45,1123480,17.54,4.45,27.88,6.41
2020-08-02,15,A Coruña,2.31,26,4985,443.71,0.44,1123480,13.09,1.78,21.47,2.22
2020-08-01,15,A Coruña,1.96,22,4959,441.4,0.44,1123480,11.31,1.34,19.25,1.87
2020-07-31,15,A Coruña,2.05,23,4937,439.44,0.44,1123480,9.97,1.16,17.38,1.96
2020-07-30,15,A Coruña,1.07,12,4914,437.39,0.44,1123480,8.81,0.27,15.42,0.89
2020-07-29,15,A Coruña,2.05,23,4902,436.32,0.44,1123480,8.54,1.34,14.53,2.05
2020-07-28,15,A Coruña,1.6,18,4879,434.28,0.43,1123480,7.2,0.98,12.48,1.6
