date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,15,A Coruña,0.0,0,44307,3943.73,3.94,1123480,133.52,-40.68,1365.33,-37.29
2021-02-03,15,A Coruña,0.71,8,44307,3943.73,3.94,1123480,174.2,-48.87,1402.62,-33.29
2021-02-02,15,A Coruña,5.61,63,44299,3943.02,3.94,1123480,223.07,-47.44,1435.91,-32.04
2021-02-01,15,A Coruña,13.62,153,44236,3937.41,3.94,1123480,270.51,-50.11,1467.95,-23.5
2021-01-31,15,A Coruña,32.22,362,44083,3923.79,3.92,1123480,320.62,-20.65,1491.45,4.54
2021-01-30,15,A Coruña,39.97,449,43721,3891.57,3.89,1123480,341.27,-26.43,1486.91,14.96
2021-01-29,15,A Coruña,41.39,465,43272,3851.6,3.85,1123480,367.7,-23.68,1471.95,21.01
2021-01-28,15,A Coruña,40.68,457,42807,3810.21,3.81,1123480,391.38,-28.93,1450.94,18.96
2021-01-27,15,A Coruña,49.58,557,42350,3769.54,3.77,1123480,420.31,-24.12,1431.98,29.73
2021-01-26,15,A Coruña,53.05,596,41793,3719.96,3.72,1123480,444.43,-24.48,1402.25,34.63
2021-01-25,15,A Coruña,63.73,716,41197,3666.91,3.67,1123480,468.91,-21.9,1367.62,40.05
2021-01-24,15,A Coruña,52.87,594,40481,3603.18,3.6,1123480,490.81,-4.9,1327.57,38.18
2021-01-23,15,A Coruña,66.4,746,39887,3550.31,3.55,1123480,495.71,4.72,1289.39,50.2
2021-01-22,15,A Coruña,65.07,731,39141,3483.91,3.48,1123480,490.99,5.52,1239.19,52.7
2021-01-21,15,A Coruña,69.61,782,38410,3418.84,3.42,1123480,485.47,10.6,1186.49,54.57
2021-01-20,15,A Coruña,73.7,828,37628,3349.24,3.35,1123480,474.87,16.47,1131.92,60.53
2021-01-19,15,A Coruña,77.53,871,36800,3275.54,3.28,1123480,458.4,24.75,1071.39,62.13
2021-01-18,15,A Coruña,85.63,962,35929,3198.01,3.2,1123480,433.65,30.36,1009.26,71.48
2021-01-17,15,A Coruña,57.77,649,34967,3112.38,3.11,1123480,403.29,11.04,937.78,45.4
2021-01-16,15,A Coruña,61.68,693,34318,3054.62,3.05,1123480,392.25,16.37,892.38,48.15
2021-01-15,15,A Coruña,59.55,669,33625,2992.93,2.99,1123480,375.88,20.92,844.23,46.29
2021-01-14,15,A Coruña,59.01,663,32956,2933.39,2.93,1123480,354.96,21.72,797.94,46.73
2021-01-13,15,A Coruña,57.23,643,32293,2874.37,2.87,1123480,333.24,23.23,751.21,42.99
2021-01-12,15,A Coruña,52.78,593,31650,2817.14,2.82,1123480,310.01,15.13,708.22,36.22
