date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,15,A Coruña,0.0,0,21796,1940.04,1.94,1123480,37.56,-12.91,351.85,-19.31
2020-12-06,15,A Coruña,0.27,3,21796,1940.04,1.94,1123480,50.47,-10.41,371.16,-15.4
2020-12-05,15,A Coruña,0.53,6,21793,1939.78,1.94,1123480,60.88,-9.97,386.56,-15.49
2020-12-04,15,A Coruña,4.45,50,21787,1939.24,1.94,1123480,70.85,-6.23,402.05,-12.73
2020-12-03,15,A Coruña,11.66,131,21737,1934.79,1.93,1123480,77.08,-0.45,414.78,-5.79
2020-12-02,15,A Coruña,11.66,131,21606,1923.13,1.92,1123480,77.53,-0.53,420.57,-6.59
2020-12-01,15,A Coruña,8.99,101,21475,1911.47,1.91,1123480,78.06,-4.09,427.16,-9.97
2020-11-30,15,A Coruña,12.91,145,21374,1902.48,1.9,1123480,82.15,-4.45,437.13,-11.75
2020-11-29,15,A Coruña,10.68,120,21229,1889.58,1.89,1123480,86.6,-5.43,448.88,-11.04
2020-11-28,15,A Coruña,10.5,118,21109,1878.89,1.88,1123480,92.03,-2.41,459.92,-14.51
2020-11-27,15,A Coruña,10.68,120,20991,1868.39,1.87,1123480,94.44,-3.12,474.43,-11.57
2020-11-26,15,A Coruña,12.11,136,20871,1857.71,1.86,1123480,97.56,-2.49,486.0,-13.88
2020-11-25,15,A Coruña,12.19,137,20735,1845.6,1.85,1123480,100.05,-5.08,499.88,-11.04
2020-11-24,15,A Coruña,13.08,147,20598,1833.41,1.83,1123480,105.13,-3.48,510.92,-14.96
2020-11-23,15,A Coruña,17.36,195,20451,1820.33,1.82,1123480,108.61,0.36,525.88,-9.88
2020-11-22,15,A Coruña,16.11,181,20256,1802.97,1.8,1123480,108.25,1.16,535.76,-6.85
2020-11-21,15,A Coruña,12.91,145,20075,1786.86,1.79,1123480,107.09,-9.34,542.61,-11.57
2020-11-20,15,A Coruña,13.8,155,19930,1773.95,1.77,1123480,116.43,-1.69,554.18,-11.39
2020-11-19,15,A Coruña,14.6,164,19775,1760.16,1.76,1123480,118.12,-3.91,565.57,-6.05
2020-11-18,15,A Coruña,17.27,194,19611,1745.56,1.75,1123480,122.03,-1.15,571.62,-8.36
2020-11-17,15,A Coruña,16.56,186,19417,1728.29,1.73,1123480,123.18,-0.35,579.98,-7.21
2020-11-16,15,A Coruña,17.0,191,19231,1711.73,1.71,1123480,123.53,-2.31,587.19,-8.1
2020-11-15,15,A Coruña,14.95,168,19040,1694.73,1.69,1123480,125.84,-0.72,595.29,-0.98
2020-11-14,15,A Coruña,22.25,250,18872,1679.78,1.68,1123480,126.56,6.23,596.27,7.92
2020-11-13,15,A Coruña,15.49,174,18622,1657.53,1.66,1123480,120.33,-1.69,588.35,-0.98
2020-11-12,15,A Coruña,18.51,208,18448,1642.04,1.64,1123480,122.02,1.06,589.33,4.36
2020-11-11,15,A Coruña,18.42,207,18240,1623.53,1.62,1123480,120.96,0.17,584.97,3.29
2020-11-10,15,A Coruña,16.91,190,18033,1605.1,1.61,1123480,120.79,-2.05,581.68,3.11
2020-11-09,15,A Coruña,19.31,217,17843,1588.19,1.59,1123480,122.84,-5.35,578.57,7.29
2020-11-08,15,A Coruña,15.67,176,17626,1568.88,1.57,1123480,128.19,-6.05,571.28,7.84
2020-11-07,15,A Coruña,16.02,180,17450,1553.21,1.55,1123480,134.24,-8.99,563.44,6.32
2020-11-06,15,A Coruña,17.18,193,17270,1537.19,1.54,1123480,143.23,-5.07,557.12,8.46
2020-11-05,15,A Coruña,17.45,196,17077,1520.01,1.52,1123480,148.3,-8.54,548.66,5.7
2020-11-04,15,A Coruña,18.25,205,16881,1502.56,1.5,1123480,156.84,-4.98,542.96,8.99
2020-11-03,15,A Coruña,18.96,213,16676,1484.32,1.48,1123480,161.82,-9.08,533.97,9.35
2020-11-02,15,A Coruña,24.66,277,16463,1465.36,1.47,1123480,170.9,-2.58,524.62,15.58
2020-11-01,15,A Coruña,21.72,244,16186,1440.7,1.44,1123480,173.48,-1.24,509.04,14.15
2020-10-31,15,A Coruña,25.01,281,15942,1418.98,1.42,1123480,174.72,0.53,494.89,19.4
2020-10-30,15,A Coruña,22.25,250,15661,1393.97,1.39,1123480,174.19,-2.94,475.49,16.2
2020-10-29,15,A Coruña,25.99,292,15411,1371.72,1.37,1123480,177.13,5.34,459.29,17.89
2020-10-28,15,A Coruña,23.23,261,15119,1345.73,1.35,1123480,171.79,-2.4,441.4,16.29
2020-10-27,15,A Coruña,28.04,315,14858,1322.5,1.32,1123480,174.19,4.27,425.11,21.54
2020-10-26,15,A Coruña,27.24,306,14543,1294.46,1.29,1123480,169.92,2.14,403.57,21.9
2020-10-25,15,A Coruña,22.96,258,14237,1267.22,1.27,1123480,167.78,7.03,381.67,18.42
2020-10-24,15,A Coruña,24.48,275,13979,1244.26,1.24,1123480,160.75,10.15,363.25,19.94
2020-10-23,15,A Coruña,25.19,283,13704,1219.78,1.22,1123480,150.6,8.72,343.31,19.32
2020-10-22,15,A Coruña,20.65,232,13421,1194.59,1.19,1123480,141.88,6.5,323.99,13.71
2020-10-21,15,A Coruña,25.63,288,13189,1173.94,1.17,1123480,135.38,10.5,310.28,17.62
2020-10-20,15,A Coruña,23.77,267,12901,1148.31,1.15,1123480,124.88,9.97,292.66,17.9
2020-10-19,15,A Coruña,25.1,282,12634,1124.54,1.12,1123480,114.91,13.08,274.76,17.89
2020-10-18,15,A Coruña,15.93,179,12352,1099.44,1.1,1123480,101.83,8.1,256.87,8.45
2020-10-17,15,A Coruña,14.33,161,12173,1083.51,1.08,1123480,93.73,4.63,248.42,5.43
2020-10-16,15,A Coruña,16.47,185,12012,1069.18,1.07,1123480,89.1,7.75,242.99,8.1
2020-10-15,15,A Coruña,14.15,159,11827,1052.71,1.05,1123480,81.35,2.4,234.89,6.05
2020-10-14,15,A Coruña,15.13,170,11668,1038.56,1.04,1123480,78.95,5.87,228.84,4.98
2020-10-13,15,A Coruña,13.8,155,11498,1023.43,1.02,1123480,73.08,4.19,223.86,6.5
2020-10-12,15,A Coruña,12.02,135,11343,1009.63,1.01,1123480,68.89,2.94,217.36,4.19
2020-10-11,15,A Coruña,7.83,88,11208,997.61,1.0,1123480,65.95,0.26,213.17,-0.98
2020-10-10,15,A Coruña,9.7,109,11120,989.78,0.99,1123480,65.69,4.09,214.15,2.13
2020-10-09,15,A Coruña,8.72,98,11011,980.08,0.98,1123480,61.6,2.67,212.02,1.24
2020-10-08,15,A Coruña,11.75,132,10913,971.36,0.97,1123480,58.93,3.65,210.78,1.42
2020-10-07,15,A Coruña,9.26,104,10781,959.61,0.96,1123480,55.28,2.32,209.36,2.85
2020-10-06,15,A Coruña,9.61,108,10677,950.35,0.95,1123480,52.96,3.11,206.51,2.49
2020-10-05,15,A Coruña,9.08,102,10569,940.74,0.94,1123480,49.85,3.74,204.02,-2.76
2020-10-04,15,A Coruña,7.57,85,10467,931.66,0.93,1123480,46.11,3.03,206.78,-3.56
2020-10-03,15,A Coruña,5.61,63,10382,924.09,0.92,1123480,43.08,1.07,210.34,-4.63
2020-10-02,15,A Coruña,6.05,68,10319,918.49,0.92,1123480,42.01,0.18,214.97,-2.05
2020-10-01,15,A Coruña,8.1,91,10251,912.43,0.91,1123480,41.83,1.16,217.02,-0.18
2020-09-30,15,A Coruña,6.94,78,10160,904.33,0.9,1123480,40.67,-1.07,217.2,-4.36
2020-09-29,15,A Coruña,6.5,73,10082,897.39,0.9,1123480,41.74,0.63,221.56,-1.96
2020-09-28,15,A Coruña,5.34,60,10009,890.89,0.89,1123480,41.11,-1.87,223.52,-6.94
2020-09-27,15,A Coruña,4.54,51,9949,885.55,0.89,1123480,42.98,-2.94,230.46,-6.5
2020-09-26,15,A Coruña,4.54,51,9898,881.01,0.88,1123480,45.92,-4.36,236.96,-6.68
2020-09-25,15,A Coruña,5.87,66,9847,876.47,0.88,1123480,50.28,-2.5,243.64,-5.43
2020-09-24,15,A Coruña,6.94,78,9781,870.6,0.87,1123480,52.78,-1.16,249.07,-5.43
2020-09-23,15,A Coruña,8.01,90,9703,863.66,0.86,1123480,53.94,-2.14,254.5,-3.56
2020-09-22,15,A Coruña,5.87,66,9613,855.64,0.86,1123480,56.08,-1.43,258.06,-7.21
2020-09-21,15,A Coruña,7.21,81,9547,849.77,0.85,1123480,57.51,-0.62,265.27,-4.9
2020-09-20,15,A Coruña,7.48,84,9466,842.56,0.84,1123480,58.13,-1.33,270.17,-3.29
2020-09-19,15,A Coruña,8.9,100,9382,835.08,0.84,1123480,59.46,1.33,273.46,-2.94
2020-09-18,15,A Coruña,8.37,94,9282,826.18,0.83,1123480,58.13,0.89,276.4,-1.78
2020-09-17,15,A Coruña,8.1,91,9188,817.82,0.82,1123480,57.24,-2.23,278.18,-4.81
