date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,15,A Coruña,0.0,0,23211,2065.99,2.07,1123480,43.26,-12.64,304.25,-14.95
2020-12-16,15,A Coruña,0.09,1,23211,2065.99,2.07,1123480,55.9,-12.64,319.2,-17.53
2020-12-15,15,A Coruña,1.78,20,23210,2065.9,2.07,1123480,68.54,-9.61,336.73,-14.86
2020-12-14,15,A Coruña,3.29,37,23190,2064.12,2.06,1123480,78.15,-8.01,351.59,-13.98
2020-12-13,15,A Coruña,10.24,115,23153,2060.83,2.06,1123480,86.16,-0.09,365.57,-4.71
2020-12-12,15,A Coruña,16.02,180,23038,2050.59,2.05,1123480,86.25,1.69,370.28,-6.05
2020-12-11,15,A Coruña,11.84,133,22858,2034.57,2.03,1123480,84.56,1.6,376.33,-3.47
2020-12-10,15,A Coruña,12.64,142,22725,2022.73,2.02,1123480,82.96,0.45,379.8,-5.87
2020-12-09,15,A Coruña,12.73,143,22583,2010.09,2.01,1123480,82.51,0.0,385.67,-5.87
2020-12-08,15,A Coruña,11.39,128,22440,1997.37,2.0,1123480,82.51,-0.72,391.54,-5.88
2020-12-07,15,A Coruña,11.3,127,22312,1985.97,1.99,1123480,83.23,-0.54,397.42,-8.01
2020-12-06,15,A Coruña,10.33,116,22185,1974.67,1.97,1123480,83.77,-0.8,405.43,-5.42
2020-12-05,15,A Coruña,14.33,161,22069,1964.34,1.96,1123480,84.57,4.09,410.85,-1.78
2020-12-04,15,A Coruña,10.24,115,21908,1950.01,1.95,1123480,80.48,-0.89,412.63,-6.85
2020-12-03,15,A Coruña,12.19,137,21793,1939.78,1.94,1123480,81.37,-0.72,419.48,-5.26
2020-12-02,15,A Coruña,12.73,143,21656,1927.58,1.93,1123480,82.09,0.27,424.74,-5.61
2020-12-01,15,A Coruña,12.11,136,21513,1914.85,1.91,1123480,81.82,-0.97,430.35,-6.76
2020-11-30,15,A Coruña,11.84,133,21377,1902.75,1.9,1123480,82.79,-4.18,437.11,-12.82
2020-11-29,15,A Coruña,11.13,125,21244,1890.91,1.89,1123480,86.97,-4.27,449.93,-10.94
2020-11-28,15,A Coruña,10.24,115,21119,1879.78,1.88,1123480,91.24,-2.93,460.87,-14.77
2020-11-27,15,A Coruña,11.13,125,21004,1869.55,1.87,1123480,94.17,-2.49,475.64,-11.12
2020-11-26,15,A Coruña,12.91,145,20879,1858.42,1.86,1123480,96.66,-2.04,486.76,-12.72
2020-11-25,15,A Coruña,12.46,140,20734,1845.52,1.85,1123480,98.7,-5.16,499.48,-10.86
2020-11-24,15,A Coruña,13.08,147,20594,1833.05,1.83,1123480,103.86,-3.56,510.34,-14.96
2020-11-23,15,A Coruña,16.02,180,20447,1819.97,1.82,1123480,107.42,-1.25,525.3,-11.22
2020-11-22,15,A Coruña,15.4,173,20267,1803.95,1.8,1123480,108.67,0.45,536.52,-7.65
2020-11-21,15,A Coruña,13.17,148,20094,1788.55,1.79,1123480,108.22,-8.9,544.17,-11.22
2020-11-20,15,A Coruña,13.62,153,19946,1775.38,1.78,1123480,117.12,-1.69,555.39,-11.57
2020-11-19,15,A Coruña,14.95,168,19793,1761.76,1.76,1123480,118.81,-3.56,566.96,-5.7
2020-11-18,15,A Coruña,17.62,198,19625,1746.8,1.75,1123480,122.37,-0.98,572.66,-8.01
2020-11-17,15,A Coruña,16.64,187,19427,1729.18,1.73,1123480,123.35,-0.63,580.67,-7.13
2020-11-16,15,A Coruña,17.27,194,19240,1712.54,1.71,1123480,123.98,-2.04,587.8,-7.74
2020-11-15,15,A Coruña,14.95,168,19046,1695.27,1.7,1123480,126.02,-0.8,595.54,-1.07
2020-11-14,15,A Coruña,22.07,248,18878,1680.31,1.68,1123480,126.82,5.96,596.61,7.65
2020-11-13,15,A Coruña,15.31,172,18630,1658.24,1.66,1123480,120.86,-1.78,588.96,-1.16
2020-11-12,15,A Coruña,18.51,208,18458,1642.93,1.64,1123480,122.64,1.06,590.12,4.36
2020-11-11,15,A Coruña,18.6,209,18250,1624.42,1.62,1123480,121.58,0.26,585.76,3.56
2020-11-10,15,A Coruña,17.27,194,18041,1605.81,1.61,1123480,121.32,-1.6,582.2,3.47
2020-11-09,15,A Coruña,19.31,217,17847,1588.55,1.59,1123480,122.92,-5.35,578.73,7.29
2020-11-08,15,A Coruña,15.75,177,17630,1569.23,1.57,1123480,128.27,-6.32,571.44,7.92
2020-11-07,15,A Coruña,16.11,181,17453,1553.48,1.55,1123480,134.59,-8.9,563.52,6.41
2020-11-06,15,A Coruña,17.09,192,17272,1537.37,1.54,1123480,143.49,-5.16,557.11,8.37
2020-11-05,15,A Coruña,17.45,196,17080,1520.28,1.52,1123480,148.65,-8.18,548.74,5.7
2020-11-04,15,A Coruña,18.34,206,16884,1502.83,1.5,1123480,156.83,-4.98,543.04,9.08
2020-11-03,15,A Coruña,18.87,212,16678,1484.49,1.48,1123480,161.81,-9.17,533.96,9.26
2020-11-02,15,A Coruña,24.66,277,16466,1465.62,1.47,1123480,170.98,-2.58,524.7,15.58
2020-11-01,15,A Coruña,22.07,248,16189,1440.97,1.44,1123480,173.56,-0.98,509.12,14.5
2020-10-31,15,A Coruña,25.01,281,15941,1418.89,1.42,1123480,174.54,0.62,494.62,19.31
2020-10-30,15,A Coruña,22.25,250,15660,1393.88,1.39,1123480,173.92,-2.94,475.31,16.2
2020-10-29,15,A Coruña,25.63,288,15410,1371.63,1.37,1123480,176.86,4.98,459.11,17.53
2020-10-28,15,A Coruña,23.32,262,15122,1346.0,1.35,1123480,171.88,-2.31,441.58,16.38
2020-10-27,15,A Coruña,28.04,315,14860,1322.68,1.32,1123480,174.19,4.27,425.2,21.54
2020-10-26,15,A Coruña,27.24,306,14545,1294.64,1.29,1123480,169.92,2.23,403.66,21.9
2020-10-25,15,A Coruña,23.05,259,14239,1267.4,1.27,1123480,167.69,7.03,381.76,18.51
2020-10-24,15,A Coruña,24.39,274,13980,1244.35,1.24,1123480,160.66,9.97,363.25,19.85
2020-10-23,15,A Coruña,25.19,283,13706,1219.96,1.22,1123480,150.69,8.72,343.4,19.32
2020-10-22,15,A Coruña,20.65,232,13423,1194.77,1.19,1123480,141.97,6.5,324.08,13.71
2020-10-21,15,A Coruña,25.63,288,13191,1174.12,1.17,1123480,135.47,10.59,310.37,17.62
2020-10-20,15,A Coruña,23.77,267,12903,1148.49,1.15,1123480,124.88,9.97,292.75,17.9
2020-10-19,15,A Coruña,25.01,281,12636,1124.72,1.12,1123480,114.91,12.99,274.85,17.8
2020-10-18,15,A Coruña,16.02,180,12355,1099.71,1.1,1123480,101.92,8.19,257.05,8.54
2020-10-17,15,A Coruña,14.42,162,12175,1083.69,1.08,1123480,93.73,4.72,248.51,5.52
2020-10-16,15,A Coruña,16.47,185,12013,1069.27,1.07,1123480,89.01,7.75,242.99,8.1
2020-10-15,15,A Coruña,14.15,159,11828,1052.8,1.05,1123480,81.26,2.4,234.89,6.05
2020-10-14,15,A Coruña,15.04,169,11669,1038.65,1.04,1123480,78.86,5.78,228.84,4.89
