date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-07,15,A Coruña,0.0,0,120809,10753.11,10.75,1123480,754.71,-203.39,3198.11,-23.41
2022-01-06,15,A Coruña,4.27,48,120809,10753.11,10.75,1123480,958.1,-209.26,3221.52,-20.56
2022-01-05,15,A Coruña,43.35,487,120761,10748.83,10.75,1123480,1167.36,-163.24,3242.08,19.05
2022-01-04,15,A Coruña,85.89,965,120274,10705.49,10.71,1123480,1330.6,-150.79,3223.03,61.15
2022-01-03,15,A Coruña,198.94,2235,119309,10619.59,10.62,1123480,1481.39,-75.12,3161.88,178.2
2022-01-02,15,A Coruña,240.68,2704,117074,10420.66,10.42,1123480,1556.51,43.97,2983.68,226.79
2022-01-01,15,A Coruña,181.58,2040,114370,10179.98,10.18,1123480,1512.54,49.22,2756.89,162.09
2021-12-31,15,A Coruña,203.39,2285,112330,9998.4,10.0,1123480,1463.32,67.12,2594.8,183.1
2021-12-30,15,A Coruña,213.53,2399,110045,9795.01,9.8,1123480,1396.2,91.68,2411.7,196.71
2021-12-29,15,A Coruña,206.59,2321,107646,9581.48,9.58,1123480,1304.52,80.91,2214.99,189.06
2021-12-28,15,A Coruña,236.68,2659,105325,9374.89,9.37,1123480,1223.61,110.55,2025.93,218.7
2021-12-27,15,A Coruña,274.06,3079,102666,9138.21,9.14,1123480,1113.06,172.23,1807.23,255.81
2021-12-26,15,A Coruña,196.71,2210,99587,8864.15,8.86,1123480,940.83,134.49,1551.42,184.16
2021-12-25,15,A Coruña,132.36,1487,97377,8667.44,8.67,1123480,806.34,77.0,1367.26,119.19
2021-12-24,15,A Coruña,136.27,1531,95890,8535.09,8.54,1123480,729.34,93.99,1248.07,123.01
2021-12-23,15,A Coruña,121.85,1369,94359,8398.81,8.4,1123480,635.35,85.71,1125.06,110.19
2021-12-22,15,A Coruña,125.68,1412,92990,8276.96,8.28,1123480,549.64,86.87,1014.87,112.86
2021-12-21,15,A Coruña,126.13,1417,91578,8151.28,8.15,1123480,462.77,85.63,902.01,114.2
2021-12-20,15,A Coruña,101.83,1144,90161,8025.15,8.03,1123480,377.14,61.33,787.81,91.59
2021-12-19,15,A Coruña,62.22,699,89017,7923.33,7.92,1123480,315.81,32.67,696.22,54.92
2021-12-18,15,A Coruña,55.36,622,88318,7861.11,7.86,1123480,283.14,32.4,641.3,46.01
2021-12-17,15,A Coruña,42.28,475,87696,7805.75,7.81,1123480,250.74,18.87,595.29,32.85
2021-12-16,15,A Coruña,36.14,406,87221,7763.47,7.76,1123480,231.87,11.31,562.44,28.4
2021-12-15,15,A Coruña,38.81,436,86815,7727.33,7.73,1123480,220.56,14.51,534.04,31.16
2021-12-14,15,A Coruña,40.5,455,86379,7688.52,7.69,1123480,206.05,15.76,502.88,33.56
2021-12-13,15,A Coruña,40.5,455,85924,7648.02,7.65,1123480,190.29,19.76,469.32,34.27
2021-12-12,15,A Coruña,29.55,332,85469,7607.52,7.61,1123480,170.53,15.66,435.05,26.52
2021-12-11,15,A Coruña,22.96,258,85137,7577.97,7.58,1123480,154.87,3.47,408.53,17.98
2021-12-10,15,A Coruña,23.41,263,84879,7555.01,7.56,1123480,151.4,3.12,390.55,17.89
2021-12-09,15,A Coruña,24.83,279,84616,7531.6,7.53,1123480,148.28,8.01,372.66,21.27
2021-12-08,15,A Coruña,24.3,273,84337,7506.76,7.51,1123480,140.27,6.77,351.39,19.23
2021-12-07,15,A Coruña,24.74,278,84064,7482.47,7.48,1123480,133.5,6.76,332.16,21.27
2021-12-06,15,A Coruña,20.74,233,83786,7457.72,7.46,1123480,126.74,2.49,310.89,16.02
2021-12-05,15,A Coruña,13.89,156,83553,7436.98,7.44,1123480,124.25,1.34,294.87,11.22
2021-12-04,15,A Coruña,19.49,219,83397,7423.1,7.42,1123480,122.91,6.32,283.65,16.2
2021-12-03,15,A Coruña,20.29,228,83178,7403.6,7.4,1123480,116.59,7.03,267.45,16.91
2021-12-02,15,A Coruña,16.82,189,82950,7383.31,7.38,1123480,109.56,5.16,250.54,13.88
2021-12-01,15,A Coruña,17.53,197,82761,7366.49,7.37,1123480,104.4,4.71,236.66,13.79
2021-11-30,15,A Coruña,17.98,202,82564,7348.95,7.35,1123480,99.69,6.05,222.87,14.33
2021-11-29,15,A Coruña,18.25,205,82362,7330.97,7.33,1123480,93.64,8.01,208.54,14.87
2021-11-28,15,A Coruña,12.55,141,82157,7312.72,7.31,1123480,85.63,5.25,193.67,11.3
2021-11-27,15,A Coruña,13.17,148,82016,7300.17,7.3,1123480,80.38,3.82,182.37,11.21
2021-11-26,15,A Coruña,13.26,149,81868,7287.0,7.29,1123480,76.56,3.83,171.16,11.75
