date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,15,A Coruña,0.0,0,27469,2444.99,2.44,1123480,98.26,-18.69,416.32,-14.42
2021-01-06,15,A Coruña,0.53,6,27469,2444.99,2.44,1123480,116.95,-18.7,430.74,-13.71
2021-01-05,15,A Coruña,6.14,69,27463,2444.46,2.44,1123480,135.65,-11.13,444.45,-6.68
2021-01-04,15,A Coruña,17.09,192,27394,2438.32,2.44,1123480,146.78,-6.68,451.13,6.14
2021-01-03,15,A Coruña,36.49,410,27202,2421.23,2.42,1123480,153.46,21.98,444.99,25.72
2021-01-02,15,A Coruña,20.56,231,26792,2384.73,2.38,1123480,131.48,4.27,419.27,5.52
2021-01-01,15,A Coruña,17.45,196,26561,2364.17,2.36,1123480,127.21,5.43,413.75,6.95
2020-12-31,15,A Coruña,18.69,210,26365,2346.73,2.35,1123480,121.78,3.91,406.8,6.67
2020-12-30,15,A Coruña,19.23,216,26155,2328.03,2.33,1123480,117.87,6.59,400.13,6.77
2020-12-29,15,A Coruña,17.27,194,25939,2308.81,2.31,1123480,111.28,2.14,393.36,5.16
2020-12-28,15,A Coruña,23.77,267,25745,2291.54,2.29,1123480,109.14,10.33,388.2,12.2
2020-12-27,15,A Coruña,14.51,163,25478,2267.78,2.27,1123480,98.81,1.78,376.0,3.12
2020-12-26,15,A Coruña,16.29,183,25315,2253.27,2.25,1123480,97.03,2.76,372.88,5.88
2020-12-25,15,A Coruña,12.02,135,25132,2236.98,2.24,1123480,94.27,-1.51,367.0,0.8
2020-12-24,15,A Coruña,14.78,166,24997,2224.96,2.22,1123480,95.78,2.41,366.2,2.14
2020-12-23,15,A Coruña,12.64,142,24831,2210.19,2.21,1123480,93.37,-1.42,364.06,0.0
2020-12-22,15,A Coruña,15.13,170,24689,2197.55,2.2,1123480,94.79,-1.25,364.06,1.87
2020-12-21,15,A Coruña,13.44,151,24519,2182.42,2.18,1123480,96.04,-1.96,362.19,-2.67
2020-12-20,15,A Coruña,12.73,143,24368,2168.97,2.17,1123480,98.0,-2.05,364.86,-2.22
2020-12-19,15,A Coruña,13.53,152,24225,2156.25,2.16,1123480,100.05,-1.16,367.08,0.53
2020-12-18,15,A Coruña,13.53,152,24073,2142.72,2.14,1123480,101.21,0.71,366.55,-0.27
2020-12-17,15,A Coruña,12.37,139,23921,2129.19,2.13,1123480,100.5,-2.05,366.82,-2.49
2020-12-16,15,A Coruña,14.06,158,23782,2116.82,2.12,1123480,102.55,-0.18,369.31,-3.74
2020-12-15,15,A Coruña,16.38,184,23624,2102.75,2.1,1123480,102.73,3.56,373.05,-0.53
2020-12-14,15,A Coruña,15.4,173,23440,2086.37,2.09,1123480,99.17,4.45,373.58,-1.6
2020-12-13,15,A Coruña,14.78,166,23267,2070.98,2.07,1123480,94.72,4.01,375.18,0.0
2020-12-12,15,A Coruña,14.69,165,23101,2056.2,2.06,1123480,90.71,-0.35,375.18,-7.65
2020-12-11,15,A Coruña,12.82,144,22936,2041.51,2.04,1123480,91.06,2.32,382.83,-2.4
2020-12-10,15,A Coruña,14.42,162,22792,2028.7,2.03,1123480,88.74,2.4,385.23,-4.09
2020-12-09,15,A Coruña,14.24,160,22630,2014.28,2.01,1123480,86.34,1.78,389.32,-4.36
2020-12-08,15,A Coruña,12.82,144,22470,2000.04,2.0,1123480,84.56,0.71,393.68,-4.36
2020-12-07,15,A Coruña,10.95,123,22326,1987.22,1.99,1123480,83.85,-0.62,398.04,-8.36
2020-12-06,15,A Coruña,10.77,121,22203,1976.27,1.98,1123480,84.47,-0.62,406.4,-4.81
2020-12-05,15,A Coruña,15.04,169,22082,1965.5,1.97,1123480,85.09,4.63,411.21,-1.07
2020-12-04,15,A Coruña,10.5,118,21913,1950.46,1.95,1123480,80.46,-0.72,412.28,-6.68
2020-12-03,15,A Coruña,12.02,135,21795,1939.95,1.94,1123480,81.18,-0.62,418.96,-5.51
2020-12-02,15,A Coruña,12.46,140,21660,1927.94,1.93,1123480,81.8,-0.18,424.47,-5.88
2020-12-01,15,A Coruña,12.11,136,21520,1915.48,1.92,1123480,81.98,-1.15,430.35,-6.85
2020-11-30,15,A Coruña,11.57,130,21384,1903.37,1.9,1123480,83.13,-4.54,437.2,-13.0
2020-11-29,15,A Coruña,11.39,128,21254,1891.8,1.89,1123480,87.67,-3.56,450.2,-10.95
2020-11-28,15,A Coruña,10.41,117,21126,1880.41,1.88,1123480,91.23,-2.59,461.15,-14.6
2020-11-27,15,A Coruña,11.22,126,21009,1869.99,1.87,1123480,93.82,-2.58,475.75,-11.21
2020-11-26,15,A Coruña,12.64,142,20883,1858.78,1.86,1123480,96.4,-2.22,486.96,-12.55
2020-11-25,15,A Coruña,12.64,142,20741,1846.14,1.85,1123480,98.62,-5.16,499.51,-10.77
2020-11-24,15,A Coruña,13.26,149,20599,1833.5,1.83,1123480,103.78,-3.65,510.28,-14.69
2020-11-23,15,A Coruña,16.11,181,20450,1820.24,1.82,1123480,107.43,-0.89,524.97,-11.22
2020-11-22,15,A Coruña,14.95,168,20269,1804.13,1.8,1123480,108.32,0.17,536.19,-8.1
2020-11-21,15,A Coruña,13.0,146,20101,1789.17,1.79,1123480,108.15,-9.34,544.29,-11.48
2020-11-20,15,A Coruña,13.8,155,19955,1776.18,1.78,1123480,117.49,-1.42,555.77,-11.3
2020-11-19,15,A Coruña,14.86,167,19800,1762.38,1.76,1123480,118.91,-3.65,567.07,-5.7
2020-11-18,15,A Coruña,17.8,200,19633,1747.52,1.75,1123480,122.56,-0.8,572.77,-7.75
2020-11-17,15,A Coruña,16.91,190,19433,1729.71,1.73,1123480,123.36,-0.27,580.52,-6.86
2020-11-16,15,A Coruña,17.0,191,19243,1712.8,1.71,1123480,123.63,-2.31,587.38,-8.1
2020-11-15,15,A Coruña,14.78,166,19052,1695.8,1.7,1123480,125.94,-0.8,595.48,-1.24
